x,y,z,absv,wx,wy,wz
-99.0331,-95.0334,-47.2735,6.23577,-0.00873749,-4.93343,-4.20087
-98.8672,-93.7094,-49.012,4.90678,3.27976,-1.29991,0.531994
-99.0261,-97.011,-47.3243,4.42709,1.55658,1.09355,1.67728
-97.2348,-97.1426,-49.0374,7.61054,5.72573,-3.58652,2.56702
-95.3062,-95.3062,-49.019,9.26425,0.988013,3.88988,-0.0718571
-93.5759,-98.9327,-49.0317,8.15095,1.86936,-4.07455,2.07449
-96.9875,-96.0756,-47.4051,6.47162,-1.93888,1.31802,-5.82027
-95.5548,-99.0363,-49.0412,4.60282,-1.75494,-5.64314,-1.74276
-96.1831,-97.8764,-47.517,8.03171,-0.154695,6.31708,-2.18989
-98.995,-95.9777,-49.0209,3.04615,1.11465,5.24624,4.48948
-99.03,-97.9833,-49.0425,7.21739,3.80077,-6.70253,-8.74016
-97.446,-99.0382,-48.5122,6.27756,-2.91667,1.23821,4.24567
-97.2787,-94.9679,-49.0241,6.93299,5.2638,-8.90939,-8.39471
-94.7994,-97.224,-49.026,8.23803,2.28152,-1.65863,2.01232
-97.5025,-93.8112,-47.4273,7.24481,-1.35849,-0.431842,1.4439
-95.5249,-98.7985,-45.5814,6.96488,9.64199,13.191,-1.60246
-97.2755,-94.9304,-45.8274,7.28093,-1.26399,3.69932,-5.03011
-99.0185,-97.1077,-43.9649,7.1635,-3.56351,5.1349,7.76838
-95.5554,-95.207,-44.8742,10.1347,4.19506,-2.18198,1.42029
-96.1284,-96.8908,-45.7556,5.10918,7.56356,6.22536,1.1719
-99.0255,-99.028,-45.3652,5.72333,1.95241,5.18797,4.99576
-93.8029,-95.7615,-45.7626,5.37416,2.76834,-2.52393,3.58572
-97.2685,-98.7203,-44.4361,3.66601,-2.24989,5.62827,3.49578
-95.7354,-94.5704,-47.0369,4.16584,7.52155,6.63038,-2.41612
-94.3994,-93.8614,-45.767,5.93368,-5.84289,-0.409558,-2.19991
-99.0357,-95.6826,-45.3677,4.44139,5.53291,-2.8416,-0.871642
-94.9653,-96.356,-47.255,5.49535,-3.31475,1.56305,2.12164
-99.0363,-99.0147,-47.3523,7.15854,0.482617,-1.04185,-3.15884
-97.3105,-99.0401,-46.3991,3.4199,3.08696,-2.21221,-0.64592
-97.3194,-96.1099,-44.2428,4.83951,5.47869,0.0997624,-0.721747
-98.0329,-97.3518,-45.6602,3.88158,-1.15492,-4.94514,-3.62582
-94.4592,-94.3689,-41.1676,9.72871,3.95294,8.6511,-4.34531
-95.2407,-97.0943,-41.2522,3.75492,1.75858,0.893673,0.166431
-97.7614,-97.7855,-42.4,1.42175,0.827909,0.139484,-0.169487
-95.5434,-94.5005,-42.8267,5.1772,6.32441,1.21855,-1.18699
-99.009,-94.4089,-43.8339,7.61924,-3.42156,-2.81992,0.228599
-95.7201,-99.0083,-43.2203,4.96223,5.98012,-6.42778,-2.87881
-94.3377,-96.0737,-42.7701,4.53436,2.26966,-3.28464,1.79632
-99.0198,-99.0058,-43.3685,3.6387,1.05307,-2.79625,-6.12923
-94.0566,-98.0348,-42.5551,6.87676,-7.85357,1.76813,-1.27196
-94.5711,-97.142,-44.555,4.4664,-1.5171,-7.92102,2.44564
-97.0542,-94.1024,-44.0501,9.2867,0.426655,-3.04249,1.13441
-93.7851,-94.7002,-44.0908,6.24384,-0.655758,-13.5048,-3.19145
-96.0368,-97.0549,-43.0766,6.85565,-1.99889,-4.01898,-3.12237
-99.0141,-96.2607,-42.166,8.00211,2.58187,3.15698,3.4696
-92.9419,-93.1944,-43.1217,2.61699,7.00227,4.83382,5.292
-97.3544,-95.1974,-42.3987,5.94877,-2.09512,-5.57894,-1.51633
-98.7343,-91.6371,-49.0342,7.6756,-0.0442594,2.09479,0.489153
-94.6633,-93.436,-49.0241,3.98163,-1.13056,3.79337,3.64702
-99.0268,-89.6633,-49.0336,6.94266,-4.81072,-2.44523,4.0685
-99.0198,-90.6559,-47.3218,8.37546,-1.50018,-5.24899,-2.28489
-96.6918,-93.0653,-49.0412,6.13887,-2.09083,-1.38584,6.63261
-96.3001,-87.3162,-47.2919,3.30251,-1.04885,1.82953,-5.51089
-99.0528,-92.6272,-47.3472,3.81223,3.17282,-3.04029,-1.37435
-95.8155,-89.2334,-47.1266,5.30505,4.62033,2.81197,5.35249
-97.5057,-89.8947,-46.3209,7.68137,-5.84702,5.09027,-0.506855
-95.469,-91.5271,-49.0533,6.93045,1.38387,-0.339973,-4.02043
-97.1827,-90.3907,-49.0368,8.78553,2.80171,0.569063,-4.41165
-97.2094,-88.4366,-48.7824,8.69454,-4.68593,-0.571013,5.12308
-94.091,-90.9026,-47.8108,6.61863,-1.96754,2.30945,-6.81886
-99.023,-87.6844,-49.0457,3.01733,4.07736,2.52457,0.719157
-95.5739,-92.6691,-47.4458,4.47127,-2.7293,5.22005,5.01101
-95.399,-89.5463,-49.0292,7.36392,-7.09611,-3.8462,1.84637
-97.313,-91.77,-47.6569,7.14488,-3.11578,-5.0009,-2.55421
-95.9408,-91.0832,-46.3451,3.25215,-0.589559,2.08734,-5.98968
-99.0433,-90.5599,-45.2761,8.5019,3.88071,-5.96486,7.40691
-94.6836,-87.755,-45.7537,5.88866,-0.371982,-8.512,-4.87772
-98.6103,-88.6458,-47.3669,4.03662,0.711927,-0.437605,-0.341844
-96.2708,-93.2319,-45.6697,3.83697,-5.88103,3.73751,4.03266
-97.8771,-92.0733,-45.7931,7.0599,2.57918,2.01283,-0.976866
-96.2581,-88.8252,-45.2227,3.60954,3.70199,-0.974785,4.06714
-99.0147,-89.4592,-43.605,8.38663,-0.581612,-1.9127,4.20689
-97.334,-90.2324,-44.3439,9.5035,-1.63297,4.5492,-2.25442
-94.3034,-91.9048,-45.5286,8.50562,-5.7705,-3.8281,-0.316868
-93.8551,-91.5163,-43.6222,8.15018,-2.1432,-1.44678,-1.25541
-95.0372,-93.0424,-44.0781,8.36366,0.78795,-1.39744,3.05133
-99.0128,-93.7285,-45.7003,7.70064,0.26394,1.50192,4.36872
-94.3091,-90.0009,-46.0691,5.90305,-1.54584,1.53235,4.03783
-95.3876,-90.6069,-44.5029,6.86969,3.07159,-3.16789,-0.166576
-99.0185,-88.5689,-45.4268,6.08851,0.711163,0.341863,-3.02726
-95.6941,-89.241,-43.0874,7.84166,1.70881,-1.50829,-2.17313
-95.268,-88.0564,-40.8548,2.89963,-3.602,4.53007,-3.27309
-98.2726,-91.1729,-42.8362,8.79846,-6.47524,-5.85032,-0.539235
-97.4548,-87.0771,-40.9082,12.9736,1.93646,-1.95494,6.94749
-94.6258,-92.6494,-42.1717,10.2657,4.72696,-3.66493,0.903319
-99.0147,-92.4154,-44.2053,8.07417,-2.22138,0.936511,-1.05115
-95.9166,-91.1869,-42.6168,3.93283,-4.74155,9.28943,-3.0813
-96.0095,-86.6968,-42.2251,14.0004,-11.3954,-2.79042,1.35966
-97.3747,-88.3355,-43.6584,2.58463,7.80661,0.667045,5.23334
