x,y,z,absv,wx,wy,wz
-10.4948,-95.3392,-43.2292,15.2315,1.06809,-17.9618,-14.0798
-10.4954,-95.2757,-49.08,14.7604,19.9319,-4.84934,-5.05349
-10.5583,-97.1515,-44.0069,14.4134,-18.8603,-25.8686,0.549315
-9.66619,-97.3569,-45.7352,16.1122,-6.14449,-15.8671,-3.76438
-10.496,-96.3217,-47.1997,19.0288,38.1426,-21.9847,29.0648
-8.69773,-98.6643,-49.0807,19.0049,0.656658,-18.9315,-7.69482
-8.92156,-96.1729,-44.2784,8.41911,16.3633,31.8911,2.99828
-10.5583,-99.0503,-49.0495,16.5463,1.45739,25.8397,-3.41921
-9.08181,-97.4962,-42.7847,11.7633,-1.27465,22.4241,-11.8193
-10.5043,-98.3604,-47.2137,16.0581,-2.43755,13.4449,21.1275
-10.4948,-99.0668,-45.3779,15.0018,13.374,-4.37354,-6.36545
-10.5005,-99.0274,-43.406,14.9263,12.0833,3.38202,2.86669
-10.489,-95.5879,-45.3677,14.5415,-12.5454,32.1855,-3.58754
-9.95044,-97.1426,-48.9764,22.2659,-3.31806,6.69177,-8.25486
-10.5367,-93.3196,-45.6437,15.238,-14.0344,-17.5087,6.76709
-7.81956,-97.4644,-41.2923,12.865,3.72072,-10.6321,6.61007
-10.4884,-94.1756,-41.6197,16.8956,-18.9525,10.8719,3.48134
-10.4916,-98.7616,-37.1564,13.2672,4.96946,6.42194,-1.73242
-7.75979,-95.8855,-40.1095,13.1898,-2.90059,8.64702,1.90836
-9.01503,-95.8295,-41.6865,13.2052,2.9939,3.80654,4.90852
-10.4827,-98.7858,-39.487,14.2411,-1.19545,-1.60667,4.91581
-7.75724,-95.1974,-43.0524,10.4594,-5.35035,0.220509,-16.2838
-8.90375,-99.0204,-38.3093,13.4584,-5.88028,-2.71725,4.56359
-9.34761,-94.2779,-44.4342,8.38203,-2.60402,27.3199,14.8633
-8.83889,-93.6211,-42.5558,15.9637,10.8462,-12.5398,9.85083
-10.4922,-95.5987,-40.238,15.1869,0.38603,16.7768,11.9721
-8.72825,-97.5369,-47.4521,13.4947,-4.87526,23.3461,-20.8655
-10.5011,-99.0357,-41.4519,17.0731,-3.45671,-5.1676,-17.6521
-8.7575,-99.0191,-40.5349,15.4055,-16.0866,11.6516,17.8097
-9.28084,-97.1611,-40.0128,14.7583,-13.6662,2.74064,8.26048
-10.5253,-97.0689,-41.5485,9.80677,7.53551,2.119,1.11989
-8.61316,-97.0027,-34.5461,23.7856,4.02545,9.30166,-1.21563
-8.33844,-99.0141,-34.5264,13.591,0.345477,-3.89326,3.445
-10.4591,-99.0185,-35.1807,18.2715,2.08272,-10.0903,5.37437
-9.38767,-93.8335,-37.6244,15.5874,7.69845,-0.501617,8.27077
-10.4903,-97.0829,-38.4486,17.2394,-4.66878,-6.08208,-0.987038
-8.05166,-99.0064,-36.5142,16.1078,0.267677,3.17129,7.99709
-8.93618,-95.7189,-36.0512,18.5401,0.444868,2.02491,-6.45146
-9.93517,-98.7667,-33.2597,20.1679,-10.8832,-1.37247,0.0603501
-7.23454,-96.7516,-36.7399,12.9478,-7.08894,4.91339,-6.70722
-7.77632,-97.2361,-38.6539,21.5563,4.91675,1.66721,3.82467
-9.18863,-95.6216,-38.7659,15.5774,-0.167288,8.08641,-0.659913
-7.79921,-95.0149,-37.5163,13.2427,0.402648,-6.29003,-1.06802
-9.04937,-97.4122,-37.1361,14.5457,6.44331,-4.2454,0.762601
-10.4579,-96.6708,-33.8689,20.3833,4.24832,4.26039,5.81657
-6.11346,-94.2525,-36.8258,12.3719,-1.85911,4.6172,-3.1357
-10.4789,-96.969,-35.8395,19.0573,1.73882,4.09731,-1.3609
-10.5838,-91.391,-49.0679,12.0997,-33.6853,-8.28369,5.4752
-10.463,-94.3244,-47.3587,17.3842,-18.2108,25.4783,-8.18277
-10.5596,-87.8999,-49.0419,16.4503,13.7003,20.5046,11.387
-10.5316,-88.9358,-47.3466,14.9488,-6.07205,-12.4233,-2.65309
-10.2588,-93.3336,-49.0495,15.009,-6.44366,-19.1501,-11.2776
-10.5037,-86.5938,-43.5497,15.5616,-4.75136,-17.9045,-6.9864
-10.5285,-92.3556,-47.3746,12.535,2.95849,0.469472,-0.217446
-10.4871,-88.4004,-45.4453,15.8239,-12.1292,3.1824,22.0701
-10.5335,-88.7966,-43.5001,18.4193,0.231922,0.704831,-1.65238
-8.77785,-91.9957,-49.0431,18.265,32.7136,-11.2557,-22.1897
-9.77684,-89.6467,-49.0425,7.19468,8.25796,-5.53584,-9.14373
-8.90566,-86.9658,-49.0877,14.0899,-21.6845,-19.3901,-18.0576
-9.00486,-89.6582,-44.5277,19.3247,22.6592,18.9223,9.33278
-10.5234,-85.9344,-49.0412,11.7767,0.0985326,-5.0885,27.5339
-8.93428,-92.4644,-46.3107,10.1517,-2.8528,3.10111,5.4033
