x,y,z,absv,wx,wy,wz
-27.2009,-95.6057,-45.0707,12.2161,0.887847,1.57378,7.46368
-27.2181,-95.0098,-49.0355,13.6036,11.9717,12.9335,-3.11337
-27.2168,-97.3442,-45.9546,14.0977,3.35537,10.239,-2.48164
-26.0328,-97.5706,-47.4941,13.4828,-2.74046,-6.12952,5.65478
-25.6404,-95.7653,-48.1605,10.5608,-4.70628,-4.70784,8.794
-23.3868,-99.0255,-49.0355,16.8848,-0.48239,-3.21608,-5.06837
-25.5062,-96.1144,-46.209,12.1904,3.83183,0.280521,10.1202
-25.3327,-99.1311,-49.0362,13.9425,-5.22549,-0.573892,4.37787
-25.4541,-98.085,-45.6151,14.3339,-0.156201,-7.83989,-7.0741
-27.1278,-96.9843,-49.0381,13.1288,-5.75722,11.7915,2.91087
-27.2435,-98.9568,-48.9319,14.1592,7.88992,2.52891,-4.35216
-27.1958,-99.0528,-46.9498,14.4184,0.539212,-2.47134,-2.41744
-27.2384,-95.7195,-47.0617,14.5807,-1.4165,-0.124774,-13.0563
-24.9161,-97.2971,-49.0858,21.0971,4.96017,-2.80826,-8.01465
-26.5408,-93.9244,-47.386,15.2656,-4.22564,0.414413,1.59563
-24.0125,-97.5432,-43.9217,13.216,3.88903,8.57208,12.2899
-26.7456,-94.2277,-43.7398,18.5236,2.33719,3.71716,-7.70262
-27.1952,-99.035,-41.0137,13.7298,0.428792,1.20746,-8.46744
-24.677,-95.7392,-42.5704,17.2462,18.5836,8.2997,7.5065
-25.5508,-96.3503,-44.2485,15.1967,-9.89987,-2.13983,-0.779406
-27.1628,-99.0268,-42.9952,14.7024,-10.7375,-1.29255,0.943176
-23.9699,-95.5599,-45.0949,12.3765,7.31096,1.69783,-0.466868
-25.4166,-99.0516,-41.8773,12.4532,5.11608,-2.93852,8.42563
-25.3683,-94.0973,-45.624,14.1756,-11.0476,1.90821,-3.03729
-24.7877,-94.1654,-43.7493,20.6846,7.76481,0.542286,1.00272
-27.1831,-95.8193,-42.681,14.8604,0.462882,-4.97052,0.232845
-24.1257,-97.1738,-47.1393,15.1121,-8.15165,-7.21088,-7.04088
-27.075,-99.0414,-44.9696,15.1571,-1.76014,-2.3585,1.13078
-25.3689,-99.0096,-43.8632,12.3645,3.96282,3.84285,8.40008
-25.9005,-97.287,-42.51,16.6373,-6.68893,9.25939,-8.47327
-27.2187,-97.3213,-43.9757,13.3626,-2.39148,-7.28187,11.9681
-24.567,-97.2469,-37.7332,13.3258,-0.302205,1.37879,-3.25535
-25.3657,-99.0122,-38.5357,12.3175,-2.9804,0.264614,2.60778
-26.9726,-98.1105,-39.2822,14.9253,-4.61228,-10.0813,-2.73438
-25.2818,-94.0993,-39.845,12.5197,-0.546928,-4.46382,-2.02894
-27.2213,-97.0682,-41.0494,16.7708,10.6549,2.70536,0.238999
-24.3152,-99.0293,-40.224,16.1619,-4.96386,-1.59553,-10.0964
-25.2614,-95.9147,-39.0177,14.4857,0.554717,8.05323,-1.4809
-27.171,-99.009,-37.5011,14.7265,-0.324593,6.24652,0.457471
-23.6253,-97.2272,-39.4959,14.9027,1.56046,-8.14892,-5.87195
-23.8364,-97.1763,-41.4938,7.68667,2.09763,-1.78194,-3.66072
-25.9189,-95.6076,-41.0207,15.2312,3.40015,-1.65358,-1.65123
