x,y,z,absv,wx,wy,wz
-56.1969,-95.7068,-46.0208,16.257,11.7882,-12.3851,-17.4374
-56.1957,-93.7177,-49.0374,18.0843,-29.0479,-16.9125,21.4337
-56.1613,-97.3983,-47.0166,22.2398,27.5371,-31.1738,16.7531
-54.5779,-97.2997,-48.1993,18.7213,-4.36015,3.58971,-4.10963
-54.3261,-95.3183,-48.867,7.10771,9.89387,0.0367371,1.58237
-51.9498,-99.0618,-49.0463,11.0103,-2.14716,6.53983,-9.28372
-54.5137,-95.8225,-46.9542,15.7789,2.0821,12.422,10.1615
-53.9198,-99.0013,-49.0444,13.6441,-5.83173,1.11149,5.19956
-53.9815,-97.6316,-46.3546,18.5761,-10.3308,-5.20319,-13.5888
-56.2459,-97.0759,-49.0788,14.3879,24.2099,7.31524,13.1839
-56.0373,-99.0363,-49.0158,19.7399,-20.1323,-21.2523,1.32891
-54.9162,-99.0452,-47.3676,13.6529,12.3033,8.04984,-4.05069
-56.1168,-95.4149,-48.0257,12.9123,-15.0621,-1.18728,7.04747
-52.835,-97.2991,-48.9986,15.1809,9.74696,14.2592,-6.56073
-54.8259,-93.9714,-47.5132,18.121,22.6853,21.0846,-6.86935
-52.8413,-98.4488,-44.3261,15.2488,-6.63203,4.02239,0.25189
-54.5118,-94.8986,-44.6173,15.1169,7.24701,0.180027,5.32652
-56.1861,-97.6749,-42.5202,12.9024,1.86736,-2.02829,-7.45989
-53.0817,-95.4582,-43.3894,20.4777,24.5598,10.7898,-10.3357
-53.8721,-96.7865,-44.5964,16.7652,-2.70103,-12.4231,3.74831
-56.1709,-99.0268,-43.9605,16.7155,5.98282,11.3213,2.44847
-52.1151,-96.1131,-45.1674,16.779,18.8428,7.79354,-4.01086
-54.3974,-99.0013,-43.0715,15.6005,1.0316,7.26774,0.858579
-53.2947,-94.5628,-46.1212,10.0214,2.30406,11.7545,-20.6788
-52.3466,-94.0172,-44.5073,8.77721,-10.6838,-5.80312,0.841183
-56.2116,-95.6769,-44.045,14.6143,-7.40392,6.21244,-4.47324
-52.6366,-96.2397,-47.1635,11.0211,13.7458,-22.5443,-14.0065
