x,y,z,absv,wx,wy,wz
-59.8387,-95.2229,-47.3733,14.2574,5.48764,-8.1007,-3.59351
-59.8845,-93.3076,-49.0406,12.6174,-6.49078,16.3438,2.64873
-59.4107,-97.3092,-47.2258,20.6341,0.881216,5.30785,-8.45011
-58.0277,-97.1814,-49.0298,14.5076,-3.70509,1.95069,6.17925
-56.9568,-95.2655,-49.0342,12.6652,-2.72639,-8.44323,-5.43658
-55.163,-99.049,-49.052,12.76,2.86648,-8.86908,7.09482
-58.0302,-95.8817,-47.5202,13.8082,1.27964,2.18922,1.88254
-57.1247,-99.0236,-49.0158,13.6431,-1.98782,6.71224,-6.92363
-57.393,-97.6501,-47.1145,11.9723,-3.82382,10.0605,-5.60179
-59.8584,-96.5398,-49.0044,13.8924,3.25649,-3.13526,-0.691313
-59.8202,-98.499,-49.0603,13.4926,-6.45825,6.67864,-16.6244
-58.5752,-99.0707,-47.6982,10.0985,-0.507399,-5.65574,8.0328
-58.8257,-94.8973,-49.033,13.2761,-1.24784,0.141279,2.20501
-56.0901,-97.3245,-49.0381,15.1557,8.31984,-5.07155,-2.67601
-58.4823,-93.7756,-47.4095,19.0788,11.6373,-7.98601,-7.11724
-56.2656,-98.4615,-44.969,15.5209,15.355,3.10211,5.63939
-58.254,-95.034,-45.3868,13.6953,-1.83611,-1.15703,0.90365
-59.8177,-97.3124,-43.2534,14.8053,5.23744,-7.74364,-2.60258
-56.5346,-95.3094,-44.0622,13.9136,0.971051,-4.20948,-2.26562
-57.0598,-96.6396,-45.4408,15.0148,4.65323,1.01269,-4.64425
-59.777,-99.0325,-44.2256,14.5505,-8.70894,-1.98698,-8.94961
-55.2564,-95.7869,-45.6666,14.7813,-4.18849,-1.63949,11.0591
-57.8344,-99.0261,-43.8435,16.6734,3.47364,11.3836,-1.00631
-56.857,-94.6003,-46.6617,14.6291,-0.393366,0.238967,-0.954239
-55.7346,-93.9307,-45.203,16.4943,7.03181,3.92623,-4.46472
-59.8323,-95.8639,-44.6027,13.8709,0.596841,3.14693,-3.79222
-56.071,-96.2104,-47.4273,14.0141,4.51757,-1.6622,-2.25023
-59.8228,-98.9746,-46.2026,13.9489,5.6443,3.14033,-0.18892
-57.903,-99.0579,-45.8268,13.5553,-2.3577,-1.52609,-2.69226
-58.1688,-96.3255,-43.6425,6.97513,-8.58138,6.40303,1.78887
-58.9243,-97.4771,-45.2577,10.4223,-2.71755,-1.26276,11.2596
-56.5308,-95.7074,-40.2303,17.3216,-8.78612,0.97639,3.30556
-57.1285,-97.596,-40.4255,14.7949,13.1229,9.72514,-0.137858
