x,y,z,absv,wx,wy,wz
13.6443,-95.3507,-38.935,13.5849,5.32861,-3.91439,-2.48461
13.6475,-95.6903,-49.026,17.4715,9.72935,0.629991,2.71401
13.6259,-97.7327,-40.4567,12.7825,15.6126,19.7621,-5.49904
13.6392,-97.8834,-43.488,12.5308,5.80339,7.54999,7.2188
13.6062,-95.6197,-45.1846,14.5166,0.293176,2.28958,-2.12241
13.7448,-99.0274,-49.0317,17.4986,-2.64296,4.95187,-6.55425
13.6227,-96.529,-42.0337,15.3077,-0.784324,-15.9125,6.87003
13.5858,-99.0853,-47.0318,16.1789,18.7259,12.0797,1.97714
14.8881,-97.313,-39.0094,14.3954,-4.90884,-10.48,5.46178
13.6558,-99.0548,-45.0803,14.1936,-13.0592,-8.93939,4.2323
13.6679,-99.0548,-41.9148,14.4812,-19.6193,-14.8802,7.8761
13.6615,-99.0026,-38.9223,16.6291,-9.31726,-3.12964,-14.3511
13.5871,-94.7313,-43.0721,16.6643,9.16869,-8.94494,1.64279
13.5591,-97.3614,-47.992,19.1713,0.333987,-4.39413,-1.49808
13.8078,-92.802,-42.8661,23.2306,7.24175,-26.3857,-0.467674
15.4846,-97.68,-37.1615,10.7246,-5.76897,2.55202,-6.64277
13.6729,-93.9091,-37.5647,11.7131,4.25832,-6.56297,-10.8829
13.6812,-99.0077,-31.7227,12.9046,-3.0438,-5.60256,9.33263
15.7911,-96.1138,-35.8382,15.1081,1.61593,0.933846,-0.655067
15.0713,-95.8162,-37.6556,12.9002,-6.06655,0.639886,5.44928
13.6736,-99.0446,-34.8443,14.6087,0.181552,1.57929,-1.45324
15.1501,-95.7863,-40.1362,14.503,2.87695,-7.62358,0.426122
14.8989,-99.0293,-33.2845,16.2053,-1.71846,6.86989,-2.03598
13.5954,-94.896,-40.8611,13.6898,-2.08054,-5.64735,11.0549
13.6927,-93.4475,-39.4997,13.0038,20.3062,4.78909,-6.23512
13.6405,-95.5198,-36.3495,10.9611,-6.89069,-0.89219,11.1607
13.645,-97.3633,-46.0525,17.2402,-2.12802,-10.4823,-2.51561
14.0119,-99.0204,-36.9415,9.37722,-3.39122,4.23,-5.52405
15.4979,-98.9765,-35.6157,16.1209,-6.70449,-4.04246,-6.56497
14.1168,-97.2952,-35.629,17.2395,2.63289,0.00939281,7.4833
13.6253,-97.1579,-37.5259,14.5976,1.99034,7.69631,-8.23515
15.5787,-97.1026,-30.1171,13.8464,-3.03317,3.1528,3.08811
15.243,-99.0223,-30.4993,17.6487,7.61669,1.04789,2.12947
13.6876,-98.4157,-29.4144,16.9826,-8.88295,1.01798,-0.932431
14.4519,-94.1698,-33.1401,15.0628,-0.176171,-2.3138,0.787256
13.664,-97.5191,-33.5706,15.0574,1.03627,-1.23585,1.81577
16.469,-98.8792,-32.0572,21.5745,1.70355,-0.0752512,-2.97292
15.3746,-95.5446,-31.3393,17.5892,-2.78778,0.173334,-0.191733
14.106,-95.9103,-29.4844,11.6527,4.53506,1.44103,-3.04417
17.2505,-96.04,-31.7971,13.0327,-3.11125,2.95197,2.60729
15.634,-97.4326,-34.3617,12.4756,2.24801,2.92382,6.3259
14.408,-95.8486,-34.3267,14.295,1.21427,-2.79514,-5.04407
15.9812,-95.4753,-33.2177,16.203,1.40723,-2.54863,-9.55056
15.2728,-97.2183,-32.419,17.9865,-6.88072,-0.0851355,-4.51657
13.6755,-94.6124,-30.9291,16.3757,-4.54008,-6.59159,-8.72814
17.5862,-94.3854,-32.8413,18.4315,-13.9301,-1.72248,-4.67686
13.7098,-97.1687,-30.9787,12.1436,1.43119,2.96017,-1.57724
13.603,-91.232,-49.0648,17.2688,21.2576,-5.14342,6.00688
13.6272,-94.0611,-46.3686,19.6376,1.68704,16.0793,-5.72248
13.5661,-84.7319,-49.0883,15.594,-5.56135,-8.29643,-0.440828
13.6513,-87.65,-44.9747,22.6448,-15.8345,10.0753,-12.3498
13.6838,-93.7234,-49.0508,14.269,-21.0273,3.12002,16.0672
13.6297,-86.122,-41.5072,13.7621,6.77777,4.43758,0.904024
13.6621,-92.5063,-47.5234,14.7907,7.69152,18.153,-9.31624
13.5801,-87.7931,-42.5005,13.0951,4.44716,6.974,-0.221534
13.6081,-88.9969,-38.8295,13.7983,-19.4738,-2.06734,-0.538723
14.7247,-90.8969,-47.4541,19.6373,17.8015,13.8147,-5.28447
13.5839,-87.7779,-49.0908,13.5769,-8.72903,-13.2698,4.60434
15.1889,-84.2944,-48.2254,15.3528,7.64018,2.71765,-8.64846
14.5632,-89.3212,-41.8646,16.1829,3.81471,-7.03846,-4.67086
13.9718,-82.8084,-48.9878,17.9358,-0.020762,1.53143,10.9743
13.5655,-92.3099,-44.768,16.7408,-1.06232,6.1376,15.7421
13.7187,-87.3302,-47.1018,11.3823,-1.50074,3.37186,-13.0586
13.5846,-89.1196,-46.2789,18.5052,5.01136,10.5211,6.75369
13.6253,-90.2165,-40.3957,15.4494,2.50202,0.191001,5.1332
13.6596,-90.9408,-35.2246,13.084,-3.45832,-0.21685,1.11125
15.2868,-88.1117,-38.2527,17.5332,-6.73581,1.13776,14.1312
13.6246,-85.3627,-47.2022,16.3819,9.10844,-2.98886,8.38178
13.645,-90.888,-42.5475,17.8538,-14.8014,21.1552,14.4462
13.6774,-89.3256,-43.7513,9.42704,-12.6991,12.4493,12.5726
13.6609,-89.9742,-36.9434,15.6609,-1.73062,8.79158,0.667366
13.6927,-90.3748,-33.3245,11.6785,-1.80905,-9.00745,6.32839
15.3415,-91.1468,-34.2008,12.1465,7.07926,-8.92607,-3.05647
13.6698,-91.5525,-38.9299,21.7285,6.76882,-5.20499,-1.37534
15.9278,-92.9725,-33.7054,13.1639,-1.00727,2.19544,10.6465
15.194,-94.2887,-36.3253,12.365,5.59871,-8.12733,5.6675
13.6418,-92.1,-41.0061,15.808,-16.0982,0.110348,11.4387
15.3498,-90.9802,-36.5472,18.3774,13.3947,1.30404,-9.24198
14.7317,-92.5699,-35.4357,16.0826,6.99753,2.25973,7.33014
13.6621,-89.0007,-34.8539,14.8564,4.67697,4.17557,16.4364
16.8562,-90.5707,-32.0394,16.9224,-6.41766,8.72602,-8.48915
15.449,-90.3774,-30.6423,14.94,3.64153,-2.03612,-1.48912
13.7016,-92.3067,-33.7665,12.7637,-0.378921,3.88814,-4.60062
13.678,-86.667,-30.6144,13.694,4.73986,-10.7723,-6.06896
15.9138,-93.6726,-31.855,16.5061,10.3545,-0.10702,6.88474
13.6342,-91.9347,-36.951,16.2396,-2.40472,5.89101,5.93004
15.2646,-91.7293,-32.3078,11.824,-0.508561,2.72245,-2.44511
16.5542,-88.56,-30.891,12.6454,10.9314,0.517553,-1.19556
15.2411,-89.4827,-32.4451,15.6901,-1.43268,2.48163,4.15263
13.692,-88.9587,-31.0468,13.2622,2.30705,-4.86706,-2.44998
13.6768,-95.8708,-32.4724,16.283,-1.42666,2.1772,7.88457
15.353,-94.0872,-29.9906,14.8554,-0.425946,3.10371,3.18579
13.6869,-90.9192,-31.4124,14.9852,1.71514,2.3016,6.96963
14.5988,-92.2246,-30.2112,13.1715,1.35545,1.01553,2.97402
17.2905,-91.1544,-33.8797,14.5826,5.64233,-5.62497,1.16892
13.6742,-92.858,-31.8703,13.9118,0.508047,-5.33941,0.658074
13.6704,-86.4177,-32.6995,12.0143,0.0482558,8.7803,4.69125
13.6647,-94.1387,-34.9505,13.1947,2.72435,-4.46172,9.62197
15.07,-80.3436,-43.2394,19.0889,1.50817,-8.12424,1.6454
15.2633,-81.1544,-41.497,13.6164,18.4535,-9.58938,5.95805
13.6634,-80.921,-44.9079,22.7375,22.8079,19.8888,5.52809
13.6074,-81.5315,-47.5094,12.4166,-2.41585,18.102,2.08181
13.6488,-86.1748,-43.6788,15.5693,-15.8754,-19.3347,1.54442
15.0891,-82.2806,-45.0059,16.8226,10.2448,-10.0139,-0.780583
14.9441,-78.8754,-41.9523,15.0136,-0.222263,-6.32062,5.08582
15.1857,-81.2727,-48.7144,13.7403,-15.8463,-0.864718,-1.01095
13.6291,-82.9387,-46.1333,18.5815,4.30321,-7.48379,-7.73733
13.5909,-80.1859,-41.5593,13.2722,-10.027,-13.9356,-5.1152
14.9873,-84.3091,-46.3209,8.4049,-14.8205,8.24591,0.552918
13.6144,-83.1988,-39.2116,15.8387,-6.63088,6.97017,3.75642
13.568,-84.8458,-45.1598,15.067,7.70594,16.8353,12.4953
13.6342,-82.8713,-41.3228,10.1368,-9.17614,7.44019,4.22224
13.5585,-80.3704,-49.0686,13.9823,-5.94626,0.733165,-17.8192
13.6322,-83.2032,-44.0781,11.1082,-2.42664,-14.5623,-14.401
13.6507,-81.6466,-42.8992,16.2822,5.65521,-3.8491,0.995522
13.6361,-84.5195,-42.6391,13.5932,10.9945,23.3643,5.60499
15.0687,-84.5348,-44.0088,16.4516,-5.62182,-13.1178,-8.56809
15.0312,-80.818,-46.3412,14.167,-0.576085,-9.01397,6.34571
13.6602,-87.0504,-38.708,16.8425,10.8393,-0.049816,3.6711
13.6596,-86.0705,-36.9949,14.4665,-5.90884,-2.07475,4.66815
13.6615,-84.1234,-36.7138,17.1918,6.77548,8.98708,4.8375
15.3415,-82.1082,-36.7851,15.187,3.83762,-2.89626,-8.24245
16.5357,-83.6942,-36.7393,16.0626,-4.73005,-4.6148,2.28606
15.36,-82.9171,-40.0535,19.9013,-0.320296,-7.46634,14.6965
14.2433,-84.5571,-40.4802,21.7545,-11.4862,-4.07898,-3.18324
15.5558,-82.2138,-43.1014,22.8413,-14.0018,15.7389,-2.52428
