x,y,z,absv,wx,wy,wz
6.18214,-95.8467,-40.6138,9.78734,-11.7712,-10.6405,0.689726
6.1885,-95.4976,-49.0419,15.3165,-5.35798,-9.25386,-0.740263
6.18087,-97.8313,-41.7984,14.1624,-6.09106,5.87385,-6.42503
6.22347,-97.2692,-44.5493,12.5557,-1.64825,-10.5431,-8.89799
6.17387,-95.9141,-46.0106,15.6769,-4.92219,-3.68988,-13.2472
7.13979,-99.0719,-49.0571,11.696,0.11052,-0.666995,-4.45817
6.82312,-96.2352,-42.7135,9.11052,1.35628,3.60968,1.32369
6.14844,-99.0974,-47.3968,15.2052,-2.71316,1.78184,-20.5744
7.60209,-97.2622,-40.5896,12.0495,5.41866,-2.67003,2.27028
6.2044,-99.0414,-45.4211,16.3053,-5.02273,-5.58573,-9.27015
6.1815,-99.0274,-43.3513,14.8052,7.14023,-6.58139,1.67118
6.45494,-99.0191,-40.2526,13.6589,7.93198,-0.148875,-14.9552
6.13444,-95.2038,-44.1989,14.1783,-2.02293,-18.0198,-22.6139
6.16624,-97.4231,-49.0323,18.6347,1.37382,15.2185,-3.81548
6.20694,-93.2205,-44.045,20.7289,12.4001,-12.6229,0.997763
8.0701,-97.6717,-38.6934,14.6809,1.17747,4.62789,3.20222
6.19677,-94.3104,-39.2078,20.8453,0.448691,-9.21846,-0.45393
6.22919,-99.0179,-33.5306,11.9556,1.39639,12.2461,-1.86882
8.40395,-96.1703,-37.4305,11.6909,-3.17926,-3.08322,9.07912
7.6396,-95.827,-39.2619,13.9164,0.543054,0.0469865,-2.6267
6.21902,-99.0414,-36.2147,14.4104,-3.49446,-4.70659,12.5742
7.9213,-95.3672,-41.3202,14.808,-2.13305,-7.15844,10.7639
7.68285,-99.0045,-34.8729,11.2199,-1.45433,-12.6178,2.49191
6.26607,-94.3657,-42.4426,20.0707,0.863059,5.26203,-5.7667
7.09083,-93.6668,-40.816,10.4036,-6.75436,3.36143,-2.75882
6.20694,-95.7227,-37.8476,13.63,6.58622,-6.37697,4.42475
6.96683,-97.6062,-46.525,19.2691,5.99134,4.44469,14.3437
6.1974,-98.9765,-38.2998,13.042,6.00075,-8.04573,5.30071
