x,y,z,absv,wx,wy,wz
-83.5098,-94.9857,-47.325,12.5442,-1.17742,8.89369,2.16439
-83.525,-93.5797,-49.0311,12.4717,-3.87559,0.668781,-8.33349
-83.5104,-96.9779,-47.3103,13.5786,0.590219,-5.85165,5.78212
-81.7661,-97.053,-49.0311,15.7379,-4.15588,-9.18432,11.3922
-80.1039,-95.1885,-48.9007,13.3591,-3.29455,0.320449,-2.26969
-78.1549,-99.0471,-49.0101,16.2238,0.157005,11.5394,4.59298
-81.742,-95.9503,-47.3847,12.7544,2.24885,-0.241475,-2.79769
-80.1122,-99.0459,-49.0438,14.4478,-3.25045,-5.2297,1.00722
-80.7633,-97.9095,-47.5507,14.5543,-0.508174,-3.82801,-1.39814
-83.5288,-95.9885,-49.026,12.0961,7.39029,-3.20289,-0.879282
-83.5339,-97.9553,-49.0374,12.8896,-12.1798,9.97162,0.467391
-82.0008,-99.0535,-48.5777,13.6104,3.50979,1.44059,-2.23116
-81.9919,-94.7816,-49.0311,14.5203,-0.947507,4.02464,4.10172
-79.7313,-97.1216,-49.0444,14.0825,3.08784,-0.0380711,0.529446
-82.0167,-93.705,-47.3618,12.6041,2.18925,-0.1782,-1.47107
-80.0448,-98.9587,-45.5318,14.1942,0.735564,6.5959,-4.00844
-81.8577,-94.8254,-45.7613,11.0753,-4.99841,-2.80324,-6.90261
-83.5072,-97.1464,-43.9668,13.2316,-3.94144,-0.905297,7.22406
-80.1758,-95.1224,-44.7814,12.179,2.27745,-3.89908,6.4086
-80.5732,-96.9957,-45.629,15.5055,8.80263,1.11383,-1.3741
-83.5123,-99.023,-45.3334,15.5558,-1.68836,-0.674624,0.790956
-78.5797,-95.593,-45.8554,15.2359,13.2426,4.04524,-1.40119
-81.7604,-99.0268,-44.3852,13.7279,4.39435,-0.419932,-14.8878
-80.3042,-94.4382,-46.8932,12.3117,-7.46738,-4.98345,0.780111
-79.0445,-93.6904,-45.5883,11.2724,8.49699,6.51334,-5.72039
-83.5371,-95.7405,-45.3741,12.5775,-1.43063,11.5437,6.10068
-79.7726,-96.2594,-47.2709,18.1766,1.28721,6.07617,-2.52803
-83.5314,-98.974,-47.3377,13.5436,-4.608,1.88765,2.05583
-81.8221,-99.0624,-46.3705,13.1882,6.63218,-6.97468,2.1034
-81.8742,-96.0521,-44.2053,14.5917,-8.32528,2.83871,5.53407
-82.5019,-97.3684,-45.6551,14.071,-2.63322,2.05432,-2.85642
-80.2317,-95.1707,-40.9737,14.8155,2.01058,5.86153,-5.6861
-80.6374,-97.0002,-41.6503,14.95,-1.78776,-6.93934,-0.615071
-82.2825,-97.7009,-42.503,11.8153,-6.05513,5.64736,-6.08681
-80.219,-93.9689,-42.5704,14.284,-14.0293,4.00267,-1.03573
-83.5136,-94.7053,-43.6775,11.6633,-1.74731,3.36232,10.1065
-80.7951,-99.021,-42.4133,13.0714,-4.72976,-1.15984,11.5188
-79.7249,-95.848,-42.9958,12.9672,1.83448,-0.910351,2.35924
-83.5002,-99.028,-43.3379,12.7276,-0.0274932,6.91253,-3.35305
-78.9739,-97.6151,-42.5634,14.7297,-2.15968,2.80013,-2.27123
-78.9409,-96.9995,-44.5181,14.412,-12.7208,5.47917,2.99008
-81.6555,-94.0967,-43.9319,12.7538,-4.62452,0.667473,-6.21864
-78.6566,-94.3631,-43.7773,12.8834,3.06847,6.13609,-4.64594
-80.6629,-97.5293,-43.6978,17.9481,-2.00274,4.02729,-1.17246
-83.4945,-96.1214,-42.2601,12.9543,5.71573,3.70878,-1.1439
-77.519,-93.1759,-42.6276,8.87262,-2.55912,14.171,-9.34912
-81.6746,-95.3183,-42.3599,11.8336,2.46233,-1.88968,1.97914
-83.5008,-91.6123,-49.0292,13.5573,2.32278,4.00706,0.978791
-79.5144,-93.333,-49.0266,13.6464,-1.99049,7.03002,-0.66967
-83.5581,-89.6493,-49.0018,14.594,-6.16201,5.44599,-1.17774
-83.5339,-90.6464,-47.1603,13.0025,3.00964,6.20279,-3.15888
-81.5029,-92.8434,-49.0476,10.4445,3.81809,0.559084,-5.49527
-80.9821,-87.8624,-47.1647,15.0058,-8.15253,0.807486,8.16267
-83.5886,-92.6068,-47.3192,14.9574,-3.52564,-1.54864,-3.02218
-81.1213,-89.8439,-47.3294,16.372,-4.61788,8.62746,-7.55156
-82.416,-89.9176,-45.7187,15.0638,-0.704582,0.103009,3.13284
-80.0785,-91.4616,-49.0311,12.4907,-4.17014,4.33639,3.11068
-81.8234,-90.5567,-49.0546,14.7267,-1.71164,-0.399382,-4.70574
-81.9385,-88.5988,-49.0533,14.0316,-5.6216,-1.56009,-3.35966
-78.925,-90.7551,-47.6156,15.5184,6.8376,-0.768491,-4.26424
-83.5441,-87.5407,-49.0222,13.9838,-1.07708,8.17349,2.16418
-80.1383,-92.5241,-47.3002,13.8055,12.0477,-5.28908,-7.85942
-80.177,-89.4941,-49.047,14.0354,3.7779,-7.74549,3.89163
-81.8876,-91.6905,-47.4839,15.0636,-2.62823,-0.614167,4.10132
-80.9166,-91.1729,-45.8605,15.3234,-1.01607,-3.08626,-1.37005
-83.5339,-90.7958,-44.3509,14.8659,-0.523269,2.54204,-4.4733
-79.4439,-87.9012,-45.7111,15.0075,-0.493319,0.35702,-5.26152
-82.8223,-88.8264,-47.3199,13.3418,0.355527,0.354204,-1.05855
-80.9363,-93.1104,-45.568,14.5193,-1.71762,2.15038,-2.31065
-82.6869,-92.0046,-45.6774,14.105,3.56388,-2.45454,1.26044
-80.9306,-88.925,-44.887,14.5663,4.16123,0.277169,-2.95836
-83.4932,-89.5132,-42.8318,13.1009,-9.1279,1.22197,3.91563
-81.7998,-90.1682,-43.6279,14.21,7.14351,-13.459,2.20302
-79.0331,-91.7178,-45.5635,13.4268,-4.26351,9.01228,2.66444
-78.5949,-91.5487,-42.9411,12.2849,2.58141,-3.89873,-1.30744
-79.7548,-92.7181,-44.019,17.4508,1.5844,3.06787,0.440081
-83.5225,-93.7921,-45.7276,13.5523,0.0741647,0.23983,-2.6982
