x,y,z,absv,wx,wy,wz
17.2715,-95.5147,-38.6705,15.7062,-12.8576,10.0038,-13.1708
17.2498,-95.7672,-49.0508,12.3633,5.45802,3.44948,-8.68891
17.2352,-97.7397,-40.1706,14.4503,13.8369,5.01953,-2.10648
17.2568,-98.0005,-43.3131,12.3768,-16.3809,5.58119,9.55897
17.1958,-95.6197,-44.9696,11.2016,7.71509,-4.55784,-14.521
17.2963,-98.9899,-49.0126,15.643,1.75805,5.16791,0.945813
17.246,-96.6237,-41.7685,14.9799,-9.99361,-0.365212,0.598823
17.1983,-99.0891,-46.9657,13.2753,2.78505,-4.04297,-4.33176
18.3849,-97.3563,-38.6374,14.1499,-6.58848,-8.38447,-17.9098
17.2657,-99.0306,-45.0173,9.16038,-12.9426,-2.19601,4.75914
17.4406,-99.0382,-41.6547,18.7036,5.77566,6.11049,1.64632
17.2772,-99.0204,-38.6737,13.7632,6.0934,1.3453,-8.51499
17.2314,-94.6868,-42.931,16.2951,10.3234,8.39098,7.95464
17.1513,-97.3455,-47.8973,13.5938,-5.38194,13.1876,-11.4467
17.6911,-92.8167,-42.8305,5.56921,20.2677,10.8272,-0.19815
19.0952,-97.6405,-36.7253,14.0086,2.73694,-7.67888,7.7752
17.295,-94.0083,-37.2741,13.8186,-4.23678,5.86134,11.103
17.2975,-99.023,-31.4474,16.1333,-2.75953,-6.24873,-2.58082
19.3915,-96.1068,-35.4592,9.61207,-7.81094,4.41774,3.09642
18.6316,-95.7958,-37.2772,14.1824,-2.3217,6.70374,-8.74542
17.2874,-99.0503,-34.4869,15.3864,-3.77834,-0.966082,1.7584
18.7804,-95.9236,-39.8799,16.2696,13.3459,4.42679,3.03441
18.5642,-99.0439,-32.9691,15.9609,5.57891,5.33295,4.50643
17.2161,-95.0175,-40.5782,13.4536,-0.754318,-3.04991,1.27459
17.3751,-93.6039,-39.2123,21.9336,2.62461,-5.51116,-17.3295
17.2632,-95.5097,-35.9241,17.4815,-1.88381,4.20697,2.39712
17.2581,-97.3118,-45.9559,17.7536,12.5336,-5.14197,-6.55638
17.6835,-99.0261,-36.6356,18.8439,11.8868,-1.26353,-2.35725
19.1289,-98.9791,-35.2068,19.8285,-7.20622,-2.33492,-14.4417
17.7,-97.2743,-35.1871,15.5345,1.39408,-0.521722,-1.54979
17.2333,-97.1509,-37.0782,16.6806,4.0961,2.51079,1.94461
18.9909,-97.1795,-29.3985,20.4292,-1.57572,6.39796,3.15334
18.7912,-99.0134,-30.133,17.5951,3.58057,-5.14407,-2.55
17.3134,-98.52,-28.8943,14.8464,2.13025,-8.21234,4.60122
17.9118,-94.2175,-32.6231,13.5346,6.0049,-2.67281,-3.62807
17.2778,-97.5687,-33.1465,14.4172,-4.05034,-6.14912,-4.29696
20.049,-98.9257,-31.6706,17.2352,-10.7874,4.21144,-1.7436
18.9076,-95.7341,-30.7689,16.6042,2.76159,3.69265,-2.5007
17.4609,-95.9554,-28.9998,14.441,-0.541092,-0.0952677,1.2662
20.835,-96.1163,-31.2801,16.2851,-8.83491,4.5858,-7.11041
19.2224,-97.4479,-33.9426,17.9527,6.30183,-7.56767,1.87841
17.9779,-95.8664,-33.846,10.4338,1.25567,1.81573,5.48936
19.5079,-95.5701,-32.6543,14.2298,1.90227,7.40797,-3.79066
18.8726,-97.3353,-31.9803,17.8271,3.38274,2.30327,1.36576
17.3064,-94.5946,-30.4592,14.9272,-3.76397,0.293741,5.92275
21.179,-94.5507,-32.447,13.0961,4.59246,3.10901,-1.55824
17.3122,-97.2927,-30.4688,17.1956,-5.38684,-0.806345,5.04756
17.2327,-91.1983,-49.0584,14.6371,0.0992425,-7.94761,9.38059
17.2581,-94.0471,-46.2255,13.1448,-3.85035,14.6214,-13.4413
17.2193,-84.7256,-49.0858,16.283,-24.4159,7.5752,24.0096
17.2651,-87.7912,-44.522,10.413,5.19258,-0.651599,18.5476
17.2695,-93.8144,-49.0393,11.7857,12.9371,0.165027,-3.26804
17.2587,-86.1881,-41.1479,15.4388,-3.69275,-5.13953,2.89377
17.2638,-92.5833,-47.5208,11.7125,-17.5069,-20.0391,0.3145
17.2079,-87.8383,-42.1698,17.568,10.865,2.63868,-3.97578
17.2333,-89.0293,-38.3691,12.761,5.01944,-1.066,-2.82778
18.3715,-90.9948,-47.4801,9.79723,-3.06356,-16.4294,-4.62799
17.1545,-87.8656,-49.0832,18.1485,32.4286,17.2991,7.00817
18.5903,-84.2455,-47.8502,14.6287,2.00951,-6.31755,-15.9909
17.9569,-89.4337,-41.4283,18.4276,-0.418053,-5.47561,11.931
17.4781,-82.774,-48.8988,25.5857,-14.4507,5.12284,17.0844
17.2117,-92.3537,-44.6752,20.6364,17.9135,4.85241,2.67878
17.2753,-87.2882,-46.8004,15.4192,6.58291,-18.4517,4.28488
17.2397,-89.124,-46.1683,13.9993,-10.8564,5.18064,0.586493
17.2269,-90.3418,-39.8551,17.7329,1.45522,13.6263,-2.97427
