x,y,z,absv,wx,wy,wz
-55.0034,-95.6763,-45.4415,13.0545,2.04977,20.0954,-3.99339
-54.9722,-94.1819,-49.0222,17.9755,23.5435,-18.7082,6.43612
-54.983,-97.3493,-46.4576,12.9042,0.850562,-6.97158,14.9598
-53.6279,-97.2285,-47.8464,12.8115,-19.218,-2.53748,9.15312
-53.3958,-95.3736,-49.0139,13.8097,6.84757,16.8384,7.19012
-51.1861,-99.0427,-49.005,6.69191,-4.47256,-0.628311,16.331
-53.3545,-95.8956,-46.4436,11.5138,-17.0707,-10.8804,5.00389
-53.1338,-99.0287,-49.0298,10.0839,-14.8012,10.2689,5.06799
-53.1065,-97.809,-46.0252,11.8139,-5.41422,-13.285,-8.62787
-54.9983,-96.5036,-49.0482,13.4988,4.47907,-5.68023,-3.10022
-55.0059,-98.4952,-49.026,13.4632,3.00629,-10.0359,-19.7845
-54.2282,-99.016,-47.2824,16.2772,20.7515,-11.6325,-3.81494
-54.9767,-95.399,-47.4108,19.3716,0.520069,-6.30748,-8.05164
-52.1399,-97.3118,-49.0711,11.8232,15.2639,4.52676,-11.3045
-53.474,-94.1202,-47.4814,22.3812,0.704421,1.42711,12.1314
-51.7183,-98.0068,-43.9465,9.98116,13.1564,5.86117,7.19028
-53.3456,-94.4878,-44.3636,17.21,2.6702,-3.3905,-2.40107
-54.962,-97.9216,-41.8665,12.3813,-7.4245,-2.85693,14.4665
-52.1183,-95.488,-43.053,15.5417,-9.15031,6.86878,-10.0005
-52.9825,-96.4451,-44.576,17.0161,5.32607,3.1604,4.27046
-54.9595,-99.035,-43.495,13.3849,2.40079,9.90045,-8.45384
-51.2103,-96.1029,-45.383,14.3957,1.54398,8.56887,1.5717
-53.2241,-99.0357,-42.5418,14.6929,-15.6869,1.53093,-5.90817
-52.1724,-94.4261,-45.9489,10.7991,-10.3379,0.382504,-12.0718
-51.3101,-94.0929,-44.2059,23.8583,10.3699,-22.5817,15.2729
-55.0014,-95.4041,-43.5083,15.3554,-4.81665,-3.97479,1.79257
-51.7222,-96.5824,-47.2741,22.5136,8.3105,3.35899,6.72878
-54.9983,-99.0433,-45.4605,13.0167,6.3349,-7.82461,-2.49873
-53.2782,-99.0459,-44.5213,11.3357,14.9805,20.1576,15.958
