x,y,z,absv,wx,wy,wz
-37.8489,-95.6744,-45.1718,16.1859,-3.33984,10.4287,-2.44549
-37.889,-94.9107,-49.047,16.1246,-9.79908,-20.6476,-7.10118
-37.8546,-97.3601,-46.1587,17.8554,-3.81237,3.64728,7.78184
-36.6636,-97.6793,-47.6938,16.1149,6.88062,7.57002,-7.16719
-36.3177,-95.8505,-48.3621,15.0337,14.5179,-0.78644,8.54048
-34.1894,-99.0503,-49.0349,13.4465,4.88122,-0.0647793,6.47955
-36.2204,-95.979,-46.3629,12.7505,4.78638,-15.9936,17.8159
-36.1027,-99.1234,-49.0279,14.3456,-1.96147,-3.45111,-1.58995
-35.933,-97.8466,-45.7613,12.2009,-10.7938,-3.38124,0.0390111
-37.8756,-96.8717,-49.04,15.0134,-3.06963,12.6954,24.9864
-37.9513,-98.8309,-49.0158,13.9359,9.15441,1.82499,-15.6565
-37.8743,-99.0776,-47.0573,15.0337,1.94547,-7.31097,1.57099
-37.9227,-95.7252,-47.2531,13.4297,0.293979,16.9246,-16.4901
-35.3181,-97.3995,-49.087,20.459,-7.88594,-16.9484,9.39454
-36.7844,-94.1501,-47.4521,13.9698,5.33518,-0.969789,12.1414
-34.5067,-97.411,-44.0113,15.5747,0.747718,5.40491,6.59073
-37.0057,-94.2487,-44.0711,12.588,7.19293,1.06614,-4.64421
-37.861,-99.0344,-41.1969,13.8898,6.12707,-3.29013,0.802465
-35.2526,-95.7386,-42.8254,17.5378,0.00691989,-6.36506,6.59243
-36.16,-96.3694,-44.438,15.0299,15.0703,9.434,-3.45581
-37.8572,-99.0484,-43.1758,13.2745,-0.764215,-0.542735,1.59081
-34.4507,-95.9516,-45.3473,7.64221,-12.2604,13.6296,3.09296
-36.1441,-99.0357,-42.1819,10.9951,-2.86058,-5.25522,-3.92561
-35.8681,-94.1698,-45.7028,12.4518,3.57916,6.10481,-6.28308
-35.0516,-94.0961,-43.921,13.5631,-0.859341,-3.64276,4.88686
-37.8642,-95.7201,-43.0829,13.9987,1.76143,-6.45951,5.43843
-34.7534,-96.9264,-47.2569,18.9744,-9.16118,-4.32389,-11.1105
-37.4044,-99.0331,-45.1337,16.7776,-2.37534,5.0974,12.5122
-35.7072,-98.9886,-44.1067,13.7846,-6.02867,3.39716,-0.583475
-36.5962,-97.1808,-42.6893,12.2539,2.50112,6.57942,-2.5746
-37.8648,-97.3696,-44.1856,14.291,-2.282,-12.6072,-2.11491
-34.5931,-97.184,-38.0282,13.7604,2.81972,1.31338,1.91038
-35.6812,-99.0185,-38.5109,12.0282,2.17853,4.16536,4.41782
-37.0095,-98.1162,-39.6657,12.374,4.71628,0.690978,5.67533
-35.8738,-94.0795,-40.0624,13.7075,9.83068,12.3581,6.15246
-37.8578,-97.0676,-41.1301,14.7662,-3.62574,-3.979,3.32011
-35.182,-99.0096,-40.4364,12.0186,-3.16392,-2.6194,7.07822
