x,y,z,absv,wx,wy,wz
-5.43433,-95.5955,-42.2582,16.4023,7.64565,-14.2281,11.579
-5.1787,-95.1383,-49.0559,18.6827,-0.942374,0.584044,-2.16306
-5.52399,-97.3995,-43.5891,14.185,-5.72985,-8.78268,-2.87493
-4.90082,-97.3983,-45.4656,12.1084,-3.96186,-0.643789,-1.2063
-5.50428,-96.2269,-46.932,15.6719,3.67964,-4.2344,-4.80152
-3.73078,-99.0732,-49.0756,13.7325,3.65405,-0.697423,0.354528
-4.19434,-96.0489,-43.7487,15.0438,9.62827,3.48097,10.0303
-5.54243,-99.0274,-48.5332,14.7042,13.0438,-1.01176,-6.20074
-4.31389,-97.5235,-42.0369,12.6829,16.3993,-2.92295,-9.76275
-5.46295,-99.0261,-46.581,12.6886,-20.1782,-4.14938,2.16213
-5.49283,-99.0605,-44.6091,13.6725,3.36748,-17.0607,-16.223
-5.45404,-99.0554,-42.5456,15.1132,-0.490975,1.48768,8.24375
-5.52526,-95.5663,-45.0822,15.2539,-5.20034,4.10115,-4.63923
-5.43814,-97.1026,-49.0005,16.5767,3.00685,-2.35571,0.308886
-5.49474,-93.2987,-45.4752,22.3636,8.33396,-14.6277,-0.0439961
-3.17565,-97.4212,-40.4052,19.035,3.4166,-3.38808,8.51508
-5.45023,-94.3002,-40.7085,27.6364,-8.61122,27.7685,14.5576
-5.44514,-98.6382,-35.6761,13.0515,7.88101,-0.900388,-4.5572
-2.98424,-95.9993,-39.0291,16.9688,2.72049,1.95064,-7.97353
-4.02329,-95.6909,-40.8541,7.97757,-7.86573,-16.0608,0.286302
-5.49029,-98.8862,-38.2355,14.0363,-10.1165,-9.79664,-6.74188
-3.08216,-95.1135,-42.4776,14.0107,-9.98959,-3.74503,-5.02388
-3.99848,-99.0058,-36.965,14.108,-2.20542,6.29948,0.493967
-4.76219,-94.1832,-43.9077,23.4662,-18.428,-9.25242,0.0981306
-4.17654,-93.56,-42.0254,17.4981,8.13503,15.4393,9.95667
-5.47502,-95.5847,-39.1919,13.9412,1.06304,-4.26607,-7.81515
-4.24076,-97.6692,-47.3517,14.7934,12.4926,-2.27142,-18.214
-5.44005,-99.0198,-40.5788,13.3093,2.12165,-15.4245,1.78779
-3.89357,-99.0414,-39.3617,14.6857,-3.15084,10.9064,-3.96114
-4.49703,-97.2501,-38.825,17.1332,-6.82945,-0.505195,2.77983
-5.46613,-97.0275,-40.5381,14.0326,1.6205,9.58769,4.41726
-3.63921,-96.9868,-33.666,15.8839,-3.61276,5.7934,-3.57912
-3.50567,-98.9447,-33.2978,16.032,-1.95504,13.7362,-4.63085
-5.43942,-99.0204,-33.7277,15.4721,-6.08967,-5.34783,-1.14153
-4.47541,-93.9231,-36.2643,15.4447,-3.05809,7.66094,-4.31301
-5.45658,-97.2565,-37.0992,15.8979,2.3979,-1.41209,5.01596
-3.04019,-99.0122,-35.2322,15.8489,7.14603,1.64286,2.15556
-3.74159,-95.495,-34.9849,13.9725,-4.2449,1.10056,6.80183
-5.2957,-97.4434,-32.5297,11.4127,1.02999,3.4546,-2.326
-2.1118,-96.4934,-35.6703,16.1394,1.16599,-0.128513,4.37183
-2.99314,-97.2539,-37.5017,15.9659,-1.08532,5.99145,7.78153
-4.32788,-95.6915,-37.5984,14.578,5.00349,9.82016,-2.96726
