x,y,z,absv,wx,wy,wz
-59.0387,-95.1351,-47.2754,15.1502,5.57017,-7.39717,0.549178
-59.0648,-93.3998,-49.0292,15.9492,1.87424,2.31711,6.60867
-58.71,-97.3925,-47.2029,14.7815,-6.85116,4.66424,5.94501
-57.1794,-97.2158,-48.9719,13.1859,10.4753,3.82163,-4.18525
-56.244,-95.4728,-49.0546,12.4767,-7.83137,-0.214451,4.64459
-54.3846,-99.0637,-49.0412,12.7661,7.71106,-8.48762,-4.8352
-57.243,-95.8429,-47.4254,14.6735,-2.19684,-4.71485,-1.53866
-56.3483,-99.0064,-49.0107,9.27264,3.10935,-17.3271,-1.32282
-56.6262,-97.6291,-47.0655,10.946,2.56888,-2.45101,5.46979
-59.0584,-96.7929,-49.0419,12.981,5.87156,-5.08828,13.1123
-59.0165,-98.7794,-49.0603,15.8487,-16.1718,-3.65348,-1.69596
-57.7612,-99.0802,-47.6283,10.7153,12.6127,-2.34294,-5.61203
-58.1237,-95.0823,-49.0253,12.8584,-4.52128,0.776404,-15.2353
-55.2558,-97.3302,-49.033,13.9111,-12.5697,1.02109,5.20072
-57.6035,-93.7813,-47.2995,17.8033,-2.69056,16.9953,-1.64723
-55.5146,-98.3864,-44.9181,14.7503,-0.452003,1.83882,-9.46849
-57.4058,-94.9882,-45.2583,18.5676,-0.508197,-2.70718,-0.892222
-59.0082,-97.301,-43.205,14.9666,0.338743,-1.26006,4.18635
-55.7105,-95.3609,-44.0005,17.1958,-2.19669,15.5344,-1.58976
-56.2891,-96.6218,-45.4103,10.9502,-14.4096,14.7396,-1.64755
-58.984,-99.0287,-44.1671,16.2293,-8.83642,2.97728,5.21719
-54.5303,-95.7545,-45.6119,11.7487,1.99197,10.2238,8.56885
-57.035,-99.0236,-43.7799,14.6539,-5.88426,-4.94768,6.84382
-56.0004,-94.627,-46.5415,18.8717,0.656246,-1.25497,1.09495
-54.9455,-93.8958,-45.0529,15.3084,7.03856,1.86958,5.07819
-59.0197,-95.8193,-44.5735,14.2306,5.61774,-1.52346,9.12
-55.2895,-96.2142,-47.4057,8.92703,8.18785,-7.85558,-8.79951
-59.0311,-99.0185,-46.1308,14.5686,8.09191,4.69384,-10.8182
-57.1152,-99.0528,-45.7677,10.4593,-2.89715,-5.02608,6.58647
-57.3816,-96.2874,-43.5821,14.5066,0.273839,-7.95446,-3.55388
-58.1307,-97.4256,-45.2984,15.4515,-5.48648,-5.31186,-4.38752
-55.7315,-95.8327,-40.1337,11.4776,6.16782,4.25248,-9.44314
-56.4386,-97.6876,-40.2933,17.9396,3.29996,1.47697,-4.79223
-57.5075,-97.7009,-41.9689,14.9385,2.11801,1.82264,1.19501
-56.2192,-94.1088,-41.7895,7.03233,-5.79064,8.33828,4.03273
-58.984,-95.3933,-42.6384,13.832,1.60105,-7.61349,-0.0788243
-56.0367,-99.0147,-41.7158,13.4856,-3.38293,0.60189,-2.31478
-55.4491,-95.9039,-42.1132,13.2182,12.8839,-7.19757,-6.14694
-58.9783,-99.0083,-42.1851,19.753,-7.31905,4.04362,0.146775
-54.5309,-97.6056,-41.7368,12.1612,1.10391,-9.96001,-4.00856
-54.2524,-97.0905,-44.1748,19.2011,2.88425,1.9569,2.84889
-57.4795,-94.3269,-43.4022,15.0245,8.27821,5.88888,-6.72342
-54.4794,-94.3466,-42.84,12.6129,14.296,-12.6354,5.23295
-55.9229,-97.5095,-43.1637,10.8078,6.48917,0.943475,-3.1161
-58.9688,-97.3493,-40.6634,15.7041,3.93558,5.93562,3.1755
-53.4957,-93.733,-41.2408,20.6997,19.7141,-8.16197,-0.946711
-57.3517,-95.7659,-41.5663,14.6779,-0.495875,6.24971,-2.9673
-59.0514,-91.4469,-49.0489,13.6006,-8.74927,12.8475,-9.36281
-55.528,-93.4163,-49.0228,13.6348,10.2905,2.2627,17.4015
-59.0324,-89.4776,-49.0285,13.2251,7.49608,22.0692,-0.738791
-58.9815,-90.3914,-47.2805,19.0926,-0.805283,-16.6285,-14.2436
-57.3021,-92.6424,-49.0298,14.1039,-8.20873,-7.42608,5.12274
-57.4153,-87.4923,-46.1269,17.502,-3.16119,3.85543,1.8568
-58.9891,-92.3804,-47.3269,15.876,6.90059,-7.61793,-8.26822
-57.3225,-89.3371,-47.1107,17.0281,2.38834,-3.07017,-13.2774
-59.0063,-90.0245,-45.3359,12.9079,8.6381,-6.90126,-2.96337
-55.7613,-91.5054,-48.6444,13.4732,8.87312,15.6446,-7.43738
-57.3689,-90.5026,-49.0114,14.2807,-8.48084,-17.4506,1.36431
-57.3288,-88.5352,-49.0673,17.3198,-3.86531,-7.20829,-2.70264
-55.2679,-90.9878,-46.7565,13.8522,8.65189,2.48148,1.09602
-58.9929,-87.5114,-49.0164,15.9465,2.69457,19.7872,3.35194
-55.8873,-92.8008,-47.1749,18.1264,1.76567,-4.46335,1.95575
-55.7925,-89.5666,-48.3538,13.2033,-5.92324,8.00264,2.22743
-57.2729,-91.3904,-47.1838,14.2567,9.24893,12.2188,-2.4773
-57.3358,-91.0482,-45.0351,11.2289,9.60641,1.8407,3.61672
-58.9866,-91.0788,-43.6362,10.8182,-3.15721,-3.39361,4.95097
-55.6602,-88.0735,-44.8062,10.1575,-1.42836,7.24542,11.7784
-58.9764,-88.2503,-47.1755,11.248,3.30466,0.0646654,6.05582
-57.1857,-93.0068,-45.505,10.4105,-11.6381,1.4523,0.410778
-59.0031,-91.9989,-45.3938,12.2987,-11.9734,3.81925,-3.02457
-57.36,-89.0515,-44.9353,16.9733,-3.9359,-3.88492,-0.969533
-58.9866,-90.0753,-41.6674,10.6565,4.8813,13.1365,-1.11866
-57.4178,-90.1275,-42.8674,15.4226,-6.35834,1.20822,-2.11988
-55.4873,-92.0046,-45.0637,12.3933,-2.0871,-4.04189,-6.60212
-54.5436,-92.4243,-42.2919,14.0422,9.01926,-3.7911,4.74565
-55.912,-93.1537,-43.5045,13.1715,2.05883,-4.73979,-7.4745
-58.9993,-93.9339,-45.7053,10.8215,-6.93126,6.31823,1.21507
-55.666,-90.0639,-44.8132,12.5293,0.0119572,6.06196,1.06683
-55.8192,-91.2098,-43.2018,12.841,6.6908,-9.55432,0.160485
-59.0107,-89.1126,-43.4212,17.6145,12.1401,4.54468,10.4544
-55.6609,-90.2756,-41.4303,12.924,3.7342,4.8279,4.26577
-57.4166,-90.7246,-40.5941,16.56,-4.72464,2.08782,3.24355
-58.9898,-92.0561,-41.5835,16.0536,2.54322,3.52738,6.15598
-57.4706,-87.9858,-39.5347,12.4316,7.65693,6.97514,8.02428
