x,y,z,absv,wx,wy,wz
1.80848,-95.841,-41.2217,12.2619,-4.62027,1.95938,-0.348097
1.7894,-95.4035,-49.0387,13.6931,-2.39636,-15.8002,1.65374
1.74107,-97.6488,-42.0731,14.5097,-5.48932,-0.710068,-11.2537
1.79703,-97.301,-44.4126,9.70337,5.25453,-6.36318,6.51987
1.72136,-95.9618,-46.2052,14.7547,-6.19064,-3.54497,3.36994
2.7019,-99.0605,-49.0686,16.462,0.935007,-2.74703,2.2846
2.67074,-96.2098,-42.9958,13.7781,6.72324,-1.11239,10.7271
1.72263,-99.1012,-47.3962,14.0837,14.7874,-0.132986,9.14238
3.24496,-97.2552,-40.8866,12.4911,-1.35522,-9.67377,4.47139
1.81547,-99.0096,-45.4351,9.86838,1.41831,6.81193,0.791956
1.75697,-99.0395,-43.4518,12.5268,18.7146,-10.7683,-5.7973
2.11561,-99.0255,-40.7174,10.922,2.56501,-3.82442,-4.31209
1.70101,-95.3005,-44.3827,12.0131,2.72818,9.44331,-1.84724
1.76714,-97.3588,-49.0107,15.1498,-5.47518,0.143074,-6.6762
1.77923,-93.3037,-44.4978,17.4402,-1.48459,27.0085,4.99905
3.94253,-97.4898,-39.0495,11.6497,-7.0538,6.12562,3.89656
1.77414,-94.3447,-39.494,14.5629,1.85085,2.25992,3.64408
1.8072,-99.0122,-33.9255,14.4445,2.00871,-4.06158,-1.70269
4.11231,-96.0794,-37.6283,13.5969,-1.17553,3.04814,0.553224
3.15402,-95.7513,-39.6148,14.0195,15.1568,-6.89859,-16.5627
1.77541,-99.0122,-36.6986,14.9882,-5.86072,-0.197961,-1.8044
3.69008,-95.324,-41.574,10.1493,9.06609,5.26205,2.15615
3.20553,-99.0083,-35.327,13.6047,2.89264,1.68134,-1.42444
2.25169,-94.2881,-42.8216,11.2332,-5.57022,-14.4394,-9.31008
2.76994,-93.6643,-41.0328,7.50873,3.92538,11.6713,5.67463
1.7735,-95.717,-38.0886,15.9774,-7.63892,-4.15301,0.379488
2.56964,-97.4377,-47.1043,19.0364,8.4228,16.921,-5.65717
