x,y,z,absv,wx,wy,wz
-5.02609,-95.6019,-42.2658,15.8157,4.3407,-8.67138,9.09047
-5.03436,-95.1421,-49.052,22.0866,4.9776,-0.00396745,-5.44607
-5.10875,-97.4218,-43.5821,13.7176,-1.37213,-19.6572,4.05315
-4.48368,-97.4237,-45.4516,9.06977,6.4232,13.6619,-5.84339
-5.1024,-96.2797,-46.9364,12.8352,5.06712,-2.31076,-2.27354
-3.33461,-99.0649,-49.0673,11.7194,-9.66417,1.26811,6.87891
-3.78165,-96.0559,-43.7513,22.4481,1.06319,-6.15383,-2.08018
-5.14563,-99.035,-48.5586,13.8311,7.23227,-10.0701,-10.2129
-3.88339,-97.4924,-42.0477,14.2236,-2.47498,-5.68345,8.02795
-5.05852,-99.0274,-46.6001,13.7565,-2.71652,1.74786,-6.73579
-5.0884,-99.0776,-44.6307,15.3916,-1.62329,-7.52771,7.67081
-5.03244,-99.0408,-42.4852,13.1461,8.52245,-3.50344,1.03524
-5.11384,-95.6063,-45.0898,15.5002,-10.4395,15.5105,2.49683
-5.04707,-97.1134,-49.019,12.7888,7.76364,7.06433,6.04577
-5.12719,-93.4188,-45.5241,13.5595,13.625,-0.928266,21.4456
-2.79665,-97.4288,-40.3899,12.7814,11.3125,2.89076,-0.0934624
-5.0725,-94.3542,-40.699,16.7537,-20.5756,4.26625,11.8405
-5.03627,-98.6783,-35.6525,12.4144,8.18999,3.21132,-0.153207
-2.59762,-96.0158,-39.0088,11.6816,6.59718,1.06938,-5.58301
-3.61505,-95.6763,-40.7549,12.8403,4.40475,4.79376,-1.27562
-5.0884,-98.8837,-38.2304,14.7107,1.04203,1.40591,-4.14792
-2.70572,-95.1256,-42.4146,14.6776,8.39215,7.13974,-11.7408
-3.58325,-99.0249,-36.9625,14.288,-1.01109,-4.80099,0.808306
-4.37875,-94.208,-43.9128,11.7235,2.16203,-10.0437,19.737
-3.80645,-93.5778,-41.9867,15.9729,-2.76664,-3.76281,-0.104883
-5.08268,-95.6089,-39.1595,13.7038,1.8001,3.61763,3.47009
-3.81662,-97.7048,-47.3339,14.346,3.47249,19.0987,1.89655
-5.05661,-99.023,-40.526,14.3274,-3.04052,-8.46083,1.30757
-3.48405,-99.0465,-39.3394,12.7505,1.12827,0.136773,-1.19418
-4.09387,-97.2666,-38.7996,13.1389,-3.7381,7.37768,1.68632
-5.04707,-97.039,-40.5222,13.1932,-16.9137,4.14231,4.6185
-3.22206,-97.0657,-33.7201,13.6574,1.43979,4.45326,-4.90731
-3.08344,-99.0064,-33.3137,12.8626,-4.77995,-2.63204,1.60692
-5.03817,-99.0122,-33.7016,12.8235,0.286662,3.97585,-0.737439
-4.05381,-93.9314,-36.2566,13.6796,4.88439,0.893043,4.85157
-5.03817,-97.28,-37.0629,16.2446,-5.35982,-3.83577,-0.783084
-2.61161,-99.0115,-35.2379,15.3642,0.000205802,-1.12014,1.92852
-3.32189,-95.5109,-34.9601,15.9746,-3.35328,1.30978,6.6407
-5.01528,-97.3868,-32.5507,14.5289,-6.67326,-2.6016,3.87894
-1.72327,-96.5067,-35.622,14.2592,-5.77712,-3.08696,-3.76362
-2.58808,-97.2793,-37.4934,17.2441,-2.65676,-8.81983,3.3392
-3.91709,-95.7195,-37.5628,13.8602,-4.42915,-4.37316,-2.15985
-2.3776,-94.9068,-36.6019,16.1876,-8.55831,-1.65378,5.15666
-3.54573,-97.3239,-35.7524,13.6236,-3.86955,-4.56296,7.80368
-4.76474,-95.4899,-33.1191,13.2981,1.92458,-1.21828,-2.24282
-0.613635,-94.2957,-35.9177,16.3015,6.7329,-3.96097,3.52903
-5.04453,-96.9678,-34.4933,13.9486,1.07109,4.03088,3.32594
-5.07187,-90.8562,-49.033,15.2347,-0.54993,-20.7213,-3.41186
-5.05915,-94.3015,-47.2919,14.5641,3.81209,12.9643,14.0437
-5.02672,-86.9645,-49.0171,15.0901,8.82666,0.619576,-16.4983
-5.15581,-88.3762,-46.3412,13.5093,-17.0316,-4.80114,-16.1687
-4.65155,-93.2039,-49.0387,16.6765,6.56687,-3.49188,8.67929
-5.06424,-86.2225,-43.1542,17.4265,12.4642,1.62809,14.2003
