x,y,z,absv,wx,wy,wz
-99.0331,-95.0582,-47.227,5.30788,2.09178,-9.22219,9.59231
-98.8672,-93.7877,-49.0139,6.36378,-0.829043,4.96314,-3.98704
-99.0191,-97.0301,-47.3351,4.54961,-1.47722,6.17299,-4.05117
-97.2456,-97.1458,-49.0368,2.63641,4.53597,-2.95838,-4.91454
-95.3151,-95.3138,-49.0196,7.21626,-3.09452,-6.68456,1.15543
-93.5791,-98.8869,-49.0285,6.99266,0.885765,1.81248,8.06188
-96.9907,-96.0877,-47.4,6.02676,-3.12822,7.41155,7.74051
-95.5535,-99.0331,-49.0412,5.39617,2.04681,-7.23533,0.0982166
-96.171,-97.8911,-47.4731,5.80304,-2.60625,-6.35701,-4.79266
-99.0039,-95.9675,-49.0152,6.9876,-4.53697,13.5518,8.75419
-99.0306,-98.0252,-49.0431,6.72984,2.76564,-10.9761,-0.346045
-97.4364,-99.0344,-48.4689,2.87166,-2.03098,2.70009,1.01823
-97.2692,-94.9927,-49.0222,3.00503,0.0402349,-4.81667,-16.8648
-94.7879,-97.2164,-49.0311,4.42599,-3.10742,4.58102,-2.01201
-97.5095,-93.8322,-47.4235,3.45265,-3.73788,6.85365,-6.06065
-95.5141,-98.8691,-45.5718,5.24282,-0.876481,5.34882,0.877655
-97.2679,-94.9494,-45.8179,8.96584,-4.65511,1.54072,3.05377
-99.009,-97.1325,-43.9535,6.6974,4.96405,-5.71472,4.61976
-95.5643,-95.2267,-44.8246,9.13951,-1.36709,-0.576103,3.66766
-96.0896,-96.9093,-45.7384,8.52805,3.87589,1.90609,-8.17583
-99.0223,-99.0204,-45.341,7.69985,-1.69244,5.63084,-4.03213
-93.7883,-95.7914,-45.7772,6.56299,2.75363,4.00842,-7.25418
-97.2749,-98.7095,-44.4069,4.67481,1.54735,4.82428,2.58548
-95.743,-94.573,-47.0617,4.73597,-0.687894,-6.63862,-1.97806
-94.4115,-93.9136,-45.767,7.5396,6.50697,5.01546,3.03612
-99.0312,-95.6953,-45.3391,5.19701,4.65877,-1.06923,5.23975
-94.9692,-96.3548,-47.2665,4.63579,3.83205,2.23276,4.01264
-99.0395,-99.0179,-47.3301,7.80052,-7.26493,3.15371,8.79893
-97.3181,-99.0503,-46.3667,7.73135,-7.81643,0.954848,10.7018
