x,y,z,absv,wx,wy,wz
-99.0312,-95.0594,-47.2677,7.39383,7.7164,-0.314125,8.22901
-99.0033,-93.7845,-49.0133,7.52593,-6.1008,4.44842,2.54911
-99.0039,-97.039,-47.3218,5.90539,0.0973205,1.85134,1.38811
-97.2749,-97.1356,-49.0323,3.54379,-7.54833,-9.07805,0.222623
-95.3755,-95.3074,-49.0241,6.38242,2.54747,6.05736,-8.18231
-93.5804,-98.9956,-49.0253,5.67198,0.595947,13.1094,-10.3828
-97.0199,-96.0642,-47.4051,5.3923,-1.07984,-4.01884,-9.60214
-95.5593,-99.0414,-49.0457,7.03404,6.63719,2.4131,0.249937
-96.1335,-97.8319,-47.5424,4.34248,2.8821,0.589769,-5.97449
-99.0166,-96.0139,-49.0247,5.75005,6.56847,4.52911,-3.35978
-99.0338,-98.045,-49.033,4.3951,-0.0258544,-6.87408,-4.34015
-97.4256,-99.028,-48.4371,9.77385,-5.72847,3.13946,2.94122
-97.3258,-94.9653,-49.0228,5.57101,3.16286,14.8944,6.15571
-94.8471,-97.2094,-49.0272,9.48528,-1.40641,-5.01578,7.57147
-97.5172,-93.8195,-47.4134,5.89826,-10.0364,6.52501,-1.00163
-95.5033,-98.8258,-45.5578,4.79221,3.4349,-4.88991,1.13937
-97.2673,-94.9361,-45.8071,6.47,0.173195,0.503787,-0.581464
-99.0134,-97.135,-43.9935,8.53174,5.12903,2.89868,-4.46401
-95.5701,-95.2063,-44.8024,5.71695,3.0847,-3.29491,2.19572
-96.0279,-96.9023,-45.7371,7.04014,5.43679,12.5314,1.0837
-99.0172,-99.0071,-45.3359,4.11369,13.2431,-9.76826,-3.57899
-93.7317,-95.785,-45.7976,7.30033,2.65884,8.14586,-3.05654
-97.2425,-98.7947,-44.487,6.21621,0.329665,-1.71508,-7.35922
-95.7386,-94.5679,-47.0464,4.95626,9.53504,-0.475175,-4.40614
-94.393,-93.9231,-45.7639,4.97945,-4.85955,-0.574453,8.56449
-99.0249,-95.7259,-45.3925,2.22201,-0.584891,-2.78127,4.02114
-94.9215,-96.3179,-47.2722,6.36073,-3.38562,2.41977,-0.329891
-99.0389,-99.0236,-47.318,6.70434,7.66688,-0.337826,1.0458
-97.2577,-99.042,-46.4468,7.61692,1.33549,-0.690237,5.85384
-97.3181,-96.1157,-44.2294,5.23322,-0.340633,1.55817,3.56411
-97.9534,-97.3646,-45.6716,7.32992,-3.85607,4.47187,2.97109
-94.5107,-94.5984,-41.0831,10.2946,5.20383,-12.1824,-0.0804084
-95.2044,-96.9919,-41.242,1.56604,-5.03175,-4.29465,1.41172
-97.7181,-97.907,-42.3154,8.66983,1.84341,-6.57989,3.60249
-95.5211,-94.5247,-42.7904,6.32613,-13.3781,2.34961,-1.90869
-99.0122,-94.4566,-43.8466,7.21525,0.10817,-1.44247,3.10889
-95.7373,-99.0223,-43.2165,6.08486,-0.0842945,-1.14903,-1.24689
-94.3422,-96.115,-42.8146,7.04394,0.999729,4.43092,-2.16289
-98.9969,-99.0179,-43.357,6.46413,-1.87643,-0.668396,-2.0322
-94.0694,-98.0742,-42.4814,3.59924,0.264022,3.39416,0.236575
-94.4668,-97.121,-44.5315,5.73531,-7.63269,-3.76988,-4.1874
-97.0517,-94.1374,-44.0107,7.45998,3.86262,10.4984,3.67523
-93.74,-94.6665,-44.038,7.50752,3.09371,-2.89673,-8.75781
-96.0622,-97.074,-43.0435,3.64512,1.02455,-2.07075,-5.91205
-99.0096,-96.2943,-42.1863,6.67628,-0.176666,4.23788,-5.25676
-92.8173,-93.1887,-43.0829,6.25244,-4.35645,9.01907,4.5448
-97.3067,-95.2966,-42.4146,5.74941,1.39145,5.61931,6.51151
-98.7788,-91.6326,-49.0285,7.01212,0.440981,-0.143019,-10.8045
-94.6703,-93.4595,-49.0145,8.39123,-5.37516,0.853073,8.10604
-99.0249,-89.6582,-49.0368,6.32215,2.94244,5.30341,-0.579032
-99.0293,-90.6502,-47.3262,7.71786,0.717111,-7.04674,-2.31973
-96.6886,-93.0856,-49.0362,7.92754,2.22655,-8.86099,-4.62063
-96.4463,-87.4249,-47.3186,7.15889,-5.75564,5.20812,5.5813
-99.056,-92.6227,-47.3281,7.75873,-0.0923838,6.88309,-0.811234
-95.8473,-89.2989,-47.1151,8.97057,2.67249,-6.58713,5.20712
-97.5426,-89.9145,-46.277,6.32942,-6.67657,1.22897,2.95505
-95.5224,-91.5099,-49.0508,7.46821,-6.33934,-6.46278,8.14366
-97.1986,-90.4181,-49.0476,5.90684,-3.22191,-2.05139,-2.45783
-97.1922,-88.4455,-48.9719,6.94797,-2.47188,2.15539,10.5252
-94.1088,-90.9401,-47.7974,5.48908,6.21735,-1.35942,3.46559
-99.0172,-87.6837,-49.0482,8.19016,-9.15773,5.42642,-11.5358
-95.5891,-92.6672,-47.4464,4.87927,-1.63378,-4.79972,1.24027
-95.4302,-89.5355,-49.0279,7.87299,-13.1361,1.4582,-2.47892
-97.3226,-91.7604,-47.6442,5.34917,7.27101,0.0311471,0.810857
-95.9866,-91.1195,-46.3126,10.0131,0.0284028,1.26608,-2.29572
