x,y,z,absv,wx,wy,wz
5.18824,-96.0355,-41.0099,14.8055,4.42352,-6.84474,13.9017
5.18506,-95.5167,-49.0584,15.1658,-3.29308,7.27815,0.77968
5.19142,-97.7912,-41.9269,13.5471,-2.70409,-9.74222,-3.08606
5.22067,-97.3022,-44.473,18.906,8.49089,-14.6467,2.54925
5.15963,-95.9561,-46.0538,17.027,-7.24865,-0.309873,-5.55366
6.16942,-99.0649,-49.0635,14.2948,7.6064,-18.4968,2.27869
5.9882,-96.2537,-42.8178,15.3845,1.18707,0.121079,2.71781
5.13483,-99.0967,-47.4337,15.6754,-4.08847,17.393,-14.3334
6.70929,-97.2959,-40.7785,15.5723,-3.59571,-9.78158,-1.5486
5.20605,-99.0395,-45.4535,12.6795,-0.0623339,3.30988,-2.6631
5.18951,-99.0325,-43.4416,14.5369,14.9453,14.8967,-7.35353
5.54625,-99.0357,-40.4478,11.8201,-13.5212,0.19538,-11.8892
5.12465,-95.2871,-44.2364,18.2593,11.3423,-11.1914,-5.4443
5.15581,-97.4358,-49.0094,15.5383,1.78785,18.762,5.48738
5.22385,-93.3247,-44.1703,14.202,-4.49851,3.21981,3.41643
7.09973,-97.6571,-38.8587,15.181,-2.96246,6.48605,3.1629
5.18697,-94.2887,-39.2854,14.4313,-7.2393,12.9066,-2.44755
5.22195,-99.0128,-33.7684,13.9552,0.201491,-3.12678,-1.03734
7.46918,-96.1945,-37.5558,14.3905,2.86695,2.58088,-4.46366
6.59483,-95.8212,-39.4596,17.7367,2.46358,-8.20296,1.4912
5.22258,-99.0293,-36.3368,13.3921,2.08374,-0.585423,-9.29757
6.98591,-95.3539,-41.3698,18.5745,-14.4048,1.59334,-1.88629
6.73663,-99.0083,-35.0446,16.1621,8.89654,4.70505,5.40992
5.38346,-94.4026,-42.5214,10.8611,-7.81361,5.0424,-9.42166
6.13,-93.6675,-40.8643,11.3398,-1.77071,-1.63177,-1.06987
5.19842,-95.7646,-37.9964,14.5041,0.0543884,-1.73163,4.11981
5.97102,-97.6202,-46.5835,17.0366,7.61127,-11.0636,0.664705
5.20414,-99.009,-38.5083,15.0282,10.1142,-0.736375,9.18301
6.85873,-99.0611,-37.461,16.7335,3.238,-0.740872,3.77494
5.9246,-97.3811,-37.1641,11.7157,0.60605,4.63326,3.60332
5.22321,-97.2609,-39.4526,13.3914,-0.387436,-11.397,-4.64238
7.31911,-96.777,-32.1272,17.2137,5.52568,17.744,6.19823
7.2161,-98.7502,-31.6916,15.744,-7.81266,-1.24459,-2.30086
5.23784,-99.0039,-31.7596,14.0801,1.72709,1.46319,3.43716
6.10583,-93.9969,-35.0281,12.5439,-1.71425,8.7948,-0.449101
5.22639,-97.3646,-35.2786,13.5441,-5.49475,-2.61847,-1.19438
8.02177,-99.016,-33.4994,13.8157,-1.01581,-7.67468,-4.19534
7.05331,-95.3939,-33.5407,11.8621,0.860855,4.70934,-2.05835
5.58885,-96.7884,-31.1065,19.4547,-0.141561,-6.92023,-1.42017
8.94954,-96.1029,-34.2612,19.1109,-9.9814,-0.373512,-4.93514
7.64214,-97.196,-35.8592,12.3119,-2.2139,-0.955146,2.29766
5.90743,-95.7119,-36.1358,14.9366,3.97486,-0.577842,-0.233441
7.65868,-95.1421,-35.4173,15.5523,-1.42599,-4.07299,-0.33381
6.96047,-97.3239,-34.0056,12.1669,-8.54761,-4.71758,-0.292393
5.25946,-95.2032,-32.3332,14.3793,-2.60637,-3.2304,8.37153
9.43536,-94.3568,-35.0046,17.3772,3.01065,1.67459,12.0143
5.2353,-97.1636,-33.0257,14.2674,3.88362,10.7938,4.13276
5.14691,-91.5983,-49.0495,15.0727,0.728113,-12.5761,2.89841
5.13292,-94.5476,-47.3714,13.909,5.84209,1.7186,4.70589
5.16598,-86.4902,-48.9668,14.0129,-10.8535,3.47614,4.20246
5.17107,-88.1804,-45.636,13.4476,-2.30825,-1.91558,-29.201
5.22639,-93.5479,-49.0444,11.9383,-0.451906,8.74541,-4.54546
5.21368,-86.15,-42.6569,12.8771,-0.902947,-5.07202,5.03442
5.13546,-92.6437,-47.2289,13.6351,-11.3657,-6.6975,0.21764
5.16598,-88.2675,-43.6991,13.9405,4.04895,1.75918,-16.3687
5.16089,-88.7031,-41.2414,17.8704,7.77969,6.84513,1.17427
6.29723,-91.1894,-47.524,8.60703,9.80607,2.85948,2.3104
5.10049,-88.4392,-49.1112,15.3674,-0.609985,3.0753,-5.97093
6.86063,-85.5351,-49.0317,15.0011,8.37933,-10.9316,2.82682
6.36146,-89.69,-43.1516,18.18,-9.84959,7.08319,16.1435
5.16789,-84.5602,-49.0381,16.1261,9.1912,-3.78848,-8.58901
6.05115,-92.1865,-45.5553,12.4205,-5.39094,-8.9111,9.73258
5.88518,-88.1492,-47.4159,12.2614,2.88577,5.3473,-3.3414
5.18697,-89.8299,-46.7113,14.0118,0.37679,14.6654,2.67437
5.18442,-90.5669,-41.8805,14.0627,5.15392,-1.3316,-11.7376
5.19842,-91.2021,-37.0502,12.5952,-4.75546,11.0601,-1.52531
6.81231,-87.9451,-40.2717,18.4616,0.744869,-2.65822,-4.80373
5.15645,-86.438,-47.0038,14.2203,-8.71938,-2.97863,-2.58352
5.79997,-91.5004,-43.708,16.315,5.01623,-2.34441,11.7913
5.19079,-89.9501,-44.7477,10.8487,-11.7625,3.99045,7.58905
5.18888,-90.2273,-38.7601,13.2113,10.1435,-11.1916,5.93713
5.22893,-90.3831,-34.8424,13.2714,4.22011,0.687496,6.32378
6.83266,-90.8263,-35.9921,16.8847,-0.98747,1.37666,-2.16814
5.81714,-91.7662,-40.402,12.0304,-4.20738,1.4999,-17.7489
7.80176,-93.1702,-35.6996,15.9527,7.5688,-2.84625,4.8113
6.68195,-94.4471,-38.0346,16.7714,-0.84046,-1.67968,-8.48748
5.18761,-92.5032,-42.1272,12.5664,-2.87086,-7.37269,12.3047
6.91087,-90.942,-38.1643,13.0749,4.51093,5.84987,0.428117
6.53061,-92.6513,-37.2016,12.3285,7.12078,-6.25807,-8.86311
5.20605,-89.3154,-36.511,9.97156,3.6573,-0.340577,5.39184
8.40776,-90.6902,-34.3712,11.7415,-1.19284,-4.36544,-2.8623
7.07239,-90.6063,-32.8845,16.0533,2.27822,6.22385,-7.88835
5.21495,-92.2838,-35.4045,14.2647,-0.988686,3.57943,-4.11081
5.22893,-87.2323,-33.053,14.5269,6.26299,1.83964,-2.64778
7.84436,-93.5854,-33.7639,15.4594,1.63927,6.10318,1.77748
5.17425,-92.3919,-38.6266,11.5186,-0.640703,1.37051,0.185872
6.87653,-91.962,-34.3604,10.5974,3.11692,-6.11528,-0.0579253
8.14768,-88.5581,-33.1249,10.5382,-1.17418,8.12729,7.60873
6.91278,-89.3981,-34.4768,15.738,-3.53536,-5.60598,-0.0118536
5.43687,-89.4439,-33.067,12.3802,-1.66029,-1.80297,-2.46093
5.21813,-95.6171,-34.2803,13.3958,-0.334503,-1.21757,1.02975
7.05331,-94.3956,-31.8257,11.6843,2.24154,0.909808,3.24643
5.23085,-91.433,-33.1497,11.2538,-4.34308,-1.41,6.07053
6.74872,-92.5343,-32.4591,12.9819,4.59729,2.53324,-0.829915
9.66619,-91.04,-35.8853,12.6168,-2.1683,-2.30368,-5.0964
5.21686,-93.4354,-33.3481,14.6917,-5.19501,-3.47541,-4.58461
5.2372,-86.412,-34.8736,13.953,3.99138,-5.50838,3.01005
5.18888,-94.0102,-36.8029,14.1109,3.0126,0.319873,7.22431
6.64062,-80.1262,-45.0885,19.0165,-3.8177,-1.66106,-10.4023
7.62244,-80.4142,-43.4187,17.9618,4.01972,12.3045,-1.80507
5.15136,-81.6822,-46.5346,18.3933,-0.598078,16.4774,17.6816
5.16598,-82.6303,-48.9071,16.0969,-11.3526,9.95193,6.66901
5.16217,-86.5207,-44.6364,17.0693,0.345345,2.3025,-13.2469
6.74744,-82.7346,-46.3603,14.2334,11.2402,0.86632,5.70542
6.66096,-78.7113,-43.6762,15.4214,-5.8711,0.948268,-0.580857
6.81866,-81.6275,-49.0654,11.572,-6.98845,-6.46356,-3.64422
5.16789,-83.5473,-47.1806,15.6549,0.624295,-0.520532,-6.88231
5.1946,-79.8934,-43.2216,17.1637,22.2144,-5.31814,-6.24661
