x,y,z,absv,wx,wy,wz
-87.1191,-95.0181,-47.304,13.8134,-3.92442,11.3677,0.446958
-87.1311,-93.5403,-49.0323,14.6211,-7.35862,3.11247,7.84136
-87.1222,-97.0154,-47.3212,14.0473,0.568553,5.18943,7.79101
-85.3653,-97.1038,-49.0298,13.1082,-4.49323,-1.17603,-5.53877
-83.6942,-95.1765,-49.0018,13.5833,5.05974,-9.31722,5.3897
-81.7388,-99.0439,-49.0374,14.4751,-1.64336,1.15204,2.22008
-85.3519,-95.9414,-47.4223,9.19787,-2.58769,0.965715,1.08488
-83.7075,-99.0452,-49.0489,13.9333,-1.09979,-0.165172,0.754533
-84.3568,-97.9089,-47.5265,13.9309,-5.23452,-1.90262,4.10551
-87.1369,-96.0146,-49.0241,14.5749,0.582976,-2.42779,-0.552544
-87.1483,-97.9846,-49.0476,14.4126,-2.69832,-2.00508,3.68516
-85.5904,-99.0503,-48.5548,14.7829,-11.9278,1.34107,-4.13783
-85.6133,-94.7898,-49.0285,12.6725,-4.18435,2.79689,-6.46415
-83.3686,-97.1261,-49.0552,14.2899,-5.16962,-8.46453,1.35491
-85.6546,-93.6942,-47.3599,12.7013,-0.174244,-4.6252,-1.62512
-83.6446,-98.9969,-45.5667,13.569,2.27793,2.01469,-3.74156
-85.4791,-94.8375,-45.7747,12.6577,1.71295,5.21328,3.81428
-87.1229,-97.1503,-43.9706,13.5732,-0.212637,-2.33395,-2.40319
-83.7686,-95.1129,-44.8265,14.4791,-2.27761,6.63051,-5.70436
-84.1723,-97.0333,-45.6869,14.9378,4.09901,4.63001,-2.29494
-87.1248,-99.028,-45.3302,13.8699,-0.893889,2.24597,-7.55923
-82.1725,-95.5822,-45.8828,13.159,5.66141,-6.45435,5.2169
-85.3627,-99.0039,-44.396,15.3799,3.75662,-4.15899,3.19337
-83.9364,-94.4471,-46.9256,15.1853,0.38688,2.72748,3.97294
-82.657,-93.6668,-45.6678,16.1126,-3.94236,-0.363732,2.25717
-87.156,-95.7386,-45.369,13.5106,3.37653,-2.06655,0.439503
-83.3495,-96.2486,-47.3014,13.3151,0.0164161,7.45478,-1.5022
-87.147,-99.009,-47.3421,15.0909,3.95587,-1.07584,6.8039
-85.441,-99.0611,-46.3788,11.3404,0.346157,0.641307,-1.51177
-85.453,-96.1106,-44.2606,13.9769,-0.308287,-1.85656,2.54646
-86.1131,-97.3728,-45.6551,14.0368,2.11511,-4.2415,2.32017
-83.5365,-95.2515,-41.0506,14.8408,3.78309,1.58462,-2.89287
-84.187,-96.997,-41.7437,13.372,-2.81487,-1.78142,2.70468
-85.8734,-97.7035,-42.5253,15.9931,6.29958,-0.346033,-5.4211
-83.7571,-94.0147,-42.6041,16.1613,4.79931,0.114095,-1.83112
-87.1127,-94.5844,-43.7513,13.4785,-0.294615,5.82761,-1.86031
-84.2378,-99.0109,-42.3122,13.8753,0.688836,-0.875007,-4.17854
-83.2109,-95.8702,-43.0798,14.9937,1.72011,-2.25624,5.48975
-87.1089,-99.0287,-43.3405,14.8675,8.20267,5.29427,0.216154
-82.4993,-97.6386,-42.5666,13.5148,5.30346,-6.0102,6.70307
-82.5368,-97.0193,-44.5684,17.6285,9.36758,-3.77101,-0.748813
-85.2076,-94.0923,-43.9579,17.4489,-0.472051,-1.32448,0.557178
-82.2342,-94.3224,-43.853,14.1385,-7.18154,-1.18734,1.77534
-84.22,-97.5439,-43.6603,14.3186,7.37546,-1.42158,-1.41727
-87.0975,-95.998,-42.3453,14.7403,0.871781,8.5913,-4.97377
-80.9973,-93.1715,-42.7631,12.2212,-2.43628,0.187843,4.41192
-85.1821,-95.3882,-42.428,13.7937,2.74718,2.04076,-3.17369
-87.1095,-91.5474,-49.0203,18.4591,0.901012,4.92146,-3.68317
-83.0201,-93.3247,-49.0203,13.6057,-9.23146,-6.04447,-6.32735
-87.1413,-89.5736,-49.0228,13.3245,13.008,0.902979,6.54617
-87.1286,-90.6031,-47.2207,12.6248,-3.67338,-8.39017,1.15598
-84.9787,-92.9324,-49.0336,13.4223,3.13641,9.83618,1.0556
-84.8337,-87.561,-47.3281,20.9586,-6.21695,-7.83569,-8.44128
-87.21,-92.5642,-47.3237,14.2302,-1.07276,0.960328,-0.234361
-84.5329,-89.5685,-47.248,15.8076,23.2352,-10.4938,-7.88861
-85.9052,-89.9227,-45.844,11.321,-0.463922,0.362618,-1.82567
-83.6821,-91.4641,-49.0419,14.6454,8.90462,9.18163,-2.2661
-85.4079,-90.5058,-49.0508,13.3754,4.0132,-0.25849,-8.80126
-85.4568,-88.5466,-49.0419,15.6893,1.30499,0.251896,-0.171111
-82.5661,-90.9052,-47.5456,15.2624,-8.39335,-7.30955,-0.330318
-87.1566,-87.6011,-49.033,14.4025,2.11597,3.07419,0.610585
-83.7158,-92.5235,-47.3326,12.8228,-2.2752,1.73442,4.29061
-83.7056,-89.4967,-49.0393,14.3629,-3.9542,-2.60266,6.27744
-85.474,-91.7242,-47.5405,13.6396,-3.96424,9.04109,-1.31914
-84.4159,-91.1735,-45.9648,13.5896,-0.0890724,-5.3064,4.90532
