x,y,z,absv,wx,wy,wz
-86.9219,-95.0245,-47.2563,13.8652,-3.21817,-3.92498,-4.50549
-86.9328,-93.5562,-49.0387,13.8654,-1.65999,2.49673,-10.1798
-86.9321,-97.0154,-47.3199,14.9617,-3.86176,2.04314,-4.23216
-85.1872,-97.0892,-49.0241,14.2504,0.263312,-4.1235,-8.45043
-83.483,-95.1504,-48.9579,16.8841,-16.6873,1.83263,1.35743
-81.562,-99.0503,-49.0374,15.0225,3.48918,1.72251,2.98766
-85.1612,-95.9344,-47.4223,13.0339,-6.45671,-2.41133,3.35018
-83.5263,-99.0452,-49.0431,13.1454,-7.18352,-2.42324,1.11118
-84.1692,-97.9216,-47.5265,15.2645,-2.04205,0.695596,-3.05487
-86.9251,-96.0044,-49.0177,12.9314,-3.18446,-1.01946,3.21226
-86.9544,-97.9763,-49.0457,12.7812,2.1703,-5.52571,1.58801
-85.4104,-99.0503,-48.5541,13.8578,9.49527,-2.28254,1.068
-85.3964,-94.7898,-49.0285,13.8291,1.54241,2.38702,4.68546
-83.1982,-97.1185,-49.052,14.0716,5.6322,5.47698,0.486768
-85.4549,-93.7018,-47.3701,13.7552,5.52117,0.948076,5.6175
-83.4519,-99.0147,-45.5546,14.4505,9.19874,-2.18485,1.26642
-85.2693,-94.8375,-45.7734,12.0435,1.01596,1.15541,-6.28687
-86.9213,-97.1426,-43.9579,12.2771,0.811563,4.65613,-1.73031
-83.5683,-95.1148,-44.8367,15.208,-3.29572,0.559547,6.15549
-83.9975,-96.9837,-45.6475,13.281,-5.70127,4.96258,1.17332
-86.9226,-99.0287,-45.32,15.8856,-1.02562,-12.2007,1.46497
-81.9785,-95.5822,-45.898,14.6455,-4.21572,6.48899,5.81642
-85.1656,-99.0039,-44.3871,13.5902,1.26272,4.35421,-2.08509
-83.7285,-94.4458,-46.9428,12.7786,-4.43944,-3.46148,0.535922
-82.4535,-93.6707,-45.6704,14.0067,6.64704,2.72477,-4.23238
-86.9518,-95.7246,-45.3524,14.7456,5.17531,7.53157,2.48208
-83.1695,-96.2562,-47.2976,15.0141,0.499113,1.2889,2.638
-86.9493,-99.009,-47.3415,12.21,1.40333,4.50561,-6.80184
-85.2464,-99.0649,-46.3699,13.7625,-1.16661,-0.814687,2.56639
-85.2604,-96.1036,-44.2606,14.3851,-1.34252,-0.193526,-3.93251
-85.9312,-97.3626,-45.6653,13.7957,-5.39696,-3.34365,-1.54943
-83.3508,-95.2483,-41.0583,15.7619,5.95751,-1.68332,13.0247
-83.986,-97.0053,-41.7437,11.2096,-1.51244,-4.38184,3.48185
-85.6578,-97.7207,-42.5354,12.6383,-6.29887,3.27957,4.15164
-83.5473,-94.0039,-42.6041,12.8899,3.49463,-2.94582,-0.602225
-86.9188,-94.5724,-43.743,13.3784,-0.0795885,-2.84832,-3.12801
-84.091,-99.0122,-42.3459,11.7914,-8.51793,0.864444,-2.40739
-83.0354,-95.8702,-43.0728,14.7525,1.52935,0.912911,6.80769
-86.9181,-99.0274,-43.3316,15.62,-9.17365,5.52879,-3.12133
-82.2882,-97.631,-42.5558,15.5409,-0.337268,-5.30116,-0.51155
-82.3384,-96.9989,-44.5652,12.1146,4.42857,3.28438,-7.19167
-85.0035,-94.0993,-43.942,10.3954,-3.09508,2.03679,-0.970026
-82.0472,-94.332,-43.8555,12.9322,-2.37713,2.79915,1.78874
-84.0242,-97.5445,-43.6756,15.9874,-1.30263,-3.09042,-1.07591
-86.8882,-95.9891,-42.3389,13.8559,-0.36702,-12.0919,6.95093
-80.8136,-93.1715,-42.7574,13.158,4.26335,2.1245,-5.2356
-84.9558,-95.3971,-42.428,14.8484,0.85542,1.32339,-0.0154898
-86.9118,-91.562,-49.0285,16.5026,-4.89879,-5.43169,12.138
-82.7778,-93.3184,-48.9923,19.6444,19.7752,25.1275,1.93096
-86.9423,-89.58,-49.0209,13.839,3.48836,11.5303,-7.21652
-86.9207,-90.6158,-47.2792,15.3997,-6.18557,-3.3303,-0.577597
-84.7637,-92.9165,-49.0336,9.65822,-8.03903,-4.12371,1.38913
-84.5685,-87.6895,-47.248,17.7392,5.65119,6.60453,5.43763
-87.011,-92.5776,-47.3275,13.6447,0.65391,-5.3912,-6.98816
-84.3498,-89.6486,-47.2512,16.1401,-1.79499,-5.2034,-8.93249
-85.7347,-89.9151,-45.844,10.1858,3.68954,-3.93799,5.05625
-83.4659,-91.4578,-49.0463,16.8056,-10.3621,-9.76825,-4.78018
-85.2101,-90.5211,-49.054,14.2237,-3.4963,-0.32804,12.5557
-85.2597,-88.5466,-49.0292,15.6237,13.9389,2.20446,8.08717
-82.3861,-90.9007,-47.5246,15.5757,2.16119,8.41942,1.16741
-86.9576,-87.596,-49.0292,13.0794,2.5896,-10.3034,3.18802
-83.5117,-92.514,-47.3396,17.1853,3.6616,-5.10797,3.5961
-83.5237,-89.4897,-49.0489,15.2036,6.25283,-11.8065,-5.24997
-85.2788,-91.7312,-47.5285,13.5787,4.16363,-4.77147,4.55273
-84.2423,-91.1722,-45.9464,12.5559,2.31863,1.91226,-2.15065
-86.948,-90.6756,-44.5035,12.9208,2.92927,-1.41254,-0.859876
-82.7276,-87.8542,-45.7352,17.8023,-11.3899,-5.78187,1.84772
-86.2549,-88.7571,-47.3504,11.4404,-6.12561,-5.63616,-6.14844
-84.3663,-93.1015,-45.6475,15.0082,1.65891,0.934512,-1.2028
-86.0578,-91.9576,-45.7193,14.7902,2.19675,7.49189,6.79898
-84.2906,-88.8309,-45.0256,13.2777,2.9589,-6.66121,7.10855
-86.9118,-89.2722,-43.1166,16.7246,4.15187,3.96714,-5.97443
-85.1783,-90.1326,-43.8263,13.167,-6.32323,5.42456,-0.977616
-82.3581,-91.6988,-45.6545,14.1289,-7.09528,0.100425,-3.4423
-81.9181,-91.5735,-43.1096,14.0323,-1.38482,-6.88165,0.187405
-83.1835,-92.7295,-44.0902,14.0983,6.62799,-2.89196,-0.880698
-86.9194,-93.7514,-45.7219,14.9534,-2.16021,11.6853,-8.72298
-82.8529,-89.8108,-45.9495,17.1137,-3.93055,-1.38335,-6.40326
-83.3266,-90.7163,-44.2244,22.0458,-3.41993,-4.62071,-9.58075
-86.9283,-88.5873,-45.0008,13.6534,4.57263,-0.917076,-7.67324
-83.656,-89.3288,-42.8324,16.749,14.6211,-3.38737,3.5666
-84.9233,-88.4843,-41.401,14.0219,0.85929,1.83978,-1.29662
-86.8787,-91.2816,-42.6136,8.07705,3.5706,7.84287,4.82573
-85.5198,-86.77,-40.5616,15.2481,0.625283,-2.41025,1.74159
-82.3779,-92.7645,-41.5759,14.6347,2.30185,-2.15538,-1.22618
-86.9455,-92.6132,-44.0838,12.6642,3.20586,4.18892,4.97999
-83.7934,-91.7166,-42.4896,9.83601,-2.52936,-2.20924,-4.16611
-83.9886,-86.7394,-41.8277,12.9545,2.43958,-4.69594,1.8785
-85.2623,-88.1925,-43.3284,15.3419,-0.539339,-8.95605,1.73988
-86.852,-87.8135,-41.7616,16.7692,1.1849,6.85775,0.37489
-86.066,-93.3336,-42.44,13.3603,4.3912,5.01791,5.00979
-84.517,-93.0335,-41.1619,13.574,-1.92266,-1.39665,7.91029
-86.9162,-89.7873,-41.2026,17.1393,0.124697,-2.73545,5.89294
-85.1554,-90.4238,-41.8531,15.2679,-0.0338136,-0.547088,-5.59343
-81.7496,-89.7262,-42.4152,14.3894,0.361148,5.59784,-5.97549
-86.9118,-92.3512,-40.9355,15.1533,-7.9355,2.5774,2.7387
-86.8984,-85.7684,-41.5969,12.8825,2.25221,0.831729,-2.05646
-85.0492,-92.1115,-43.9853,16.004,2.20681,2.17529,5.29365
-85.3831,-80.7131,-48.2381,12.5089,11.1694,-6.72478,7.8443
-82.7212,-81.19,-48.1077,11.5195,2.44697,-1.73475,-1.56272
-84.2207,-82.0656,-49.0457,11.0613,-8.98149,7.50028,-7.10087
-86.955,-83.6248,-49.0381,13.1126,11.7104,-15.1456,-3.59452
-83.6134,-87.5216,-49.0209,13.4535,3.19489,10.7682,-1.7642
-83.7883,-83.9854,-49.0406,11.0103,7.98887,-1.19769,5.41818
-83.6318,-79.7351,-47.0865,21.2887,-11.434,-0.205403,10.6734
-82.1426,-82.9686,-49.0082,9.29235,-3.73671,-0.979221,0.970774
-86.9792,-85.6247,-49.0368,13.1161,10.5352,-17.3775,-6.72517
-86.9436,-80.6425,-47.042,14.2812,-13.6715,-0.182492,-3.62045
-82.7944,-85.7048,-49.0482,12.6966,-0.645982,-4.77586,4.5382
-86.9213,-84.2944,-47.0776,14.2586,-6.87375,-9.03315,-1.24472
-85.2941,-86.5716,-48.7417,15.7867,12.5483,-3.99742,4.61057
-83.8449,-85.1885,-47.4293,13.9212,-3.5916,-2.79972,-3.95521
-86.9175,-81.6593,-49.0431,15.7989,-7.48596,-8.83578,3.90004
-85.4594,-84.6563,-48.3411,14.94,-13.6061,9.60826,-0.789756
-85.6947,-82.6761,-47.8674,15.3236,2.31777,11.9413,-8.74329
-86.9525,-86.9258,-47.1711,14.0193,4.37751,-10.847,-8.58878
-82.1642,-84.2232,-47.4515,20.2541,7.37624,-5.69049,1.30823
-80.963,-80.8346,-48.9172,14.4361,3.83507,-3.68684,-6.07774
-83.8665,-86.2613,-45.7683,12.3216,3.42407,4.98789,-4.57131
-86.9423,-85.9974,-45.2532,15.247,7.31038,-0.920444,-7.07132
-86.8921,-84.0293,-45.1114,9.97086,-4.5002,5.23133,6.49349
-85.0416,-82.5902,-44.9626,14.6094,-6.33137,-3.2337,-2.83193
-83.0754,-82.7111,-44.7979,18.9614,-0.145846,3.97905,1.11062
-82.7524,-81.2441,-46.12,20.2038,-11.6297,-10.9087,-13.9766
-82.6265,-86.7388,-47.3924,13.164,-1.76682,6.63096,9.10696
-83.4455,-82.7702,-47.1698,20.0629,1.61322,3.60178,-2.17907
-84.9392,-83.8398,-46.4811,13.5248,5.0373,-6.99206,-5.40438
-85.5516,-85.7042,-46.6198,12.1992,-3.54068,7.52649,6.14237
-86.9092,-82.4663,-46.3069,12.0535,-4.76548,-4.8731,-6.54456
-84.7243,-81.4018,-46.525,13.0962,5.34164,-10.792,10.8059
-83.1848,-84.4223,-45.7492,14.5093,-2.58538,-0.169793,6.16222
-85.4823,-87.2965,-45.3734,10.6176,9.24946,1.3204,-1.05097
-86.1608,-80.9687,-45.2342,15.4186,-3.40392,3.82691,2.55965
-85.0664,-84.9087,-44.8157,13.3364,-13.9549,4.12983,-0.315884
-83.7387,-81.4488,-41.794,13.836,4.32972,1.0942,-1.46267
-86.9143,-83.794,-41.8576,13.2696,0.79907,-1.45541,-1.47991
-85.1332,-81.7095,-43.1859,16.0063,3.25523,-3.96571,-3.88382
-83.7215,-84.138,-43.5414,14.5587,-7.81134,-2.77331,6.80522
-86.9099,-80.3074,-43.5122,14.3477,13.5332,-4.1989,4.70904
-84.7777,-84.793,-41.9854,20.3031,0.759146,-5.50345,-1.63218
-85.1605,-82.8713,-41.5778,12.6728,-5.5615,-1.02822,1.34474
-86.9277,-82.3461,-44.0609,13.7128,1.24236,3.95849,1.81916
-82.9114,-84.0929,-41.717,14.8379,-2.53741,-1.66246,1.50987
-80.9592,-83.7463,-42.379,14.9051,-2.83142,4.53043,0.611981
-86.9137,-85.1357,-43.4657,15.4353,-0.822225,-7.47515,-8.51502
-83.6954,-87.217,-44.0444,12.9644,-0.0689942,5.18149,0.58355
-86.9016,-81.7967,-42.1577,18.5329,7.64595,6.14886,-3.17715
-85.5014,-80.9427,-41.0284,17.8345,1.26105,-2.64614,-4.08154
-86.9321,-87.154,-43.6432,14.6253,2.99439,-2.23637,-1.00231
-85.6171,-83.6331,-43.3576,15.3779,-10.1406,-1.08057,-0.298548
