x,y,z,absv,wx,wy,wz
-11.0728,-95.2439,-43.3513,17.5711,3.81968,12.3002,-13.8106
-11.1243,-95.5777,-49.054,17.4975,-7.93721,-6.61541,-18.229
-11.1593,-97.142,-44.052,11.3892,-6.53261,9.15882,16.3889
-10.2697,-97.2743,-45.7651,13.2183,24.1075,-5.31362,26.6602
-11.1205,-96.2384,-47.18,13.0275,4.58467,-13.5769,-0.819596
-9.2217,-99.0249,-49.0749,20.987,-13.7544,-10.0587,-17.5167
-9.51612,-96.1233,-44.3344,23.4299,-11.0099,-6.92909,-9.39812
-11.1453,-99.0662,-49.0457,18.0467,20.156,26.4994,9.05577
-9.67,-97.5439,-42.8693,21.6883,11.2362,-13.0945,-11.8972
-11.1008,-98.2039,-47.2868,16.0207,-8.531,9.71311,11.9421
-11.0868,-99.0509,-45.5025,15.5126,-7.66931,4.02274,10.1765
-11.1084,-99.0363,-43.5115,16.3077,10.3225,-1.4777,-2.07091
-11.1058,-95.5306,-45.3467,28.775,6.32294,2.07814,-0.980042
-10.2385,-97.3321,-49.0476,15.0794,-0.537616,-4.67109,-3.57655
-11.1574,-93.518,-45.8293,25.549,-8.63509,-9.65826,0.535597
-8.42556,-97.4765,-41.3775,16.2166,-13.4695,-12.4042,-6.41413
-11.083,-94.0923,-41.7177,15.5041,18.6692,-7.73082,3.90353
-11.0976,-98.8608,-37.4438,18.2806,-1.48386,9.56156,-3.26843
-8.34099,-95.9128,-40.1559,12.0644,-7.93777,-4.61673,6.00745
-9.68209,-95.7488,-42.0045,23.9016,20.8935,-23.9666,-12.738
-11.0753,-98.7858,-39.5836,16.9604,2.16865,-7.30804,1.77912
-8.25197,-95.1103,-43.2413,22.183,10.1975,0.928401,3.22002
-9.43345,-99.0096,-38.4778,9.47731,-0.452211,-6.77575,-6.88106
-9.88176,-94.215,-44.5436,21.011,-2.04832,17.7832,-6.61068
-9.36541,-93.6033,-42.6524,15.5668,10.0022,5.87698,-0.37512
-11.0995,-95.586,-40.3842,12.4675,7.20602,-8.58465,6.77803
-9.21089,-97.6596,-47.4235,12.1049,-0.00239275,-4.24926,15.3911
-11.1027,-99.0312,-41.5396,14.2724,-2.52682,5.1481,-12.9542
-9.37177,-99.0115,-40.5845,17.1181,-13.7651,1.86733,-1.44331
-9.89702,-97.1547,-40.1209,14.555,-0.446391,15.7222,4.00673
-11.1237,-97.0638,-41.6706,15.9638,2.72554,13.8341,-4.35045
-9.08753,-97.0135,-34.6834,13.5888,0.13551,3.40937,0.612588
-8.95208,-99.0083,-34.7127,17.3592,-6.31714,1.53653,-3.1029
-11.02,-98.8869,-35.4567,14.2708,-0.215884,-1.21757,1.31934
-10,-93.8474,-37.7898,20.9021,-9.3635,1.72538,-0.0150163
-11.1078,-97.0746,-38.5668,15.324,-8.2366,-9.67549,-3.96107
-8.62142,-99.0153,-36.6623,14.46,12.5994,3.89352,1.35855
-9.51358,-95.7545,-36.1568,10.936,3.4816,5.06583,-10.3612
-10.5539,-98.8506,-33.5159,17.4817,0.247651,-2.07887,-0.91402
-7.80112,-96.7636,-36.8893,18.4507,-3.64693,3.73931,-3.15663
-8.30602,-97.2946,-38.7411,13.3646,-11.0046,3.2675,13.3317
-9.83279,-95.5872,-38.881,16.1615,-0.643893,10.3509,-7.57363
-8.41539,-95.034,-37.6403,15.3888,-3.74921,-5.46459,-3.80977
-9.6344,-97.4231,-37.2861,14.2773,3.23013,2.27487,8.4537
-11.0238,-96.7318,-34.0545,17.3686,-2.85463,1.79866,4.05992
-6.69848,-94.2938,-37.0051,14.3174,-5.97884,3.33723,-4.39788
-11.0893,-96.9779,-36.0271,13.2916,-3.62176,-0.57517,-6.16065
-11.1516,-91.192,-49.0355,13.6541,5.09448,18.2506,-2.942
-10.6817,-94.3619,-47.5901,23.1694,-6.4719,-15.5745,0.532809
-11.1885,-87.8701,-49.0565,14.3386,-8.51436,11.6849,-10.9792
-11.1287,-88.9314,-47.3727,17.5046,-11.3994,-12.0053,12.2793
-11.0861,-93.1639,-49.0546,18.9499,-16.885,1.22186,-0.56825
-11.0995,-86.7146,-43.5433,15.5142,-3.58892,15.8668,6.94018
-11.1446,-92.1833,-47.3402,20.9849,-22.204,-6.05924,27.3325
-11.0721,-88.3597,-45.486,19.0443,3.27841,4.37293,16.9054
-11.109,-88.7616,-43.5427,15.0842,-9.16439,-15.528,6.53674
-9.43981,-92.0682,-48.998,18.9379,-29.4307,-10.0238,-0.618779
-10.227,-89.5119,-49.0368,5.71366,-7.62137,-11.2462,8.12958
-9.52502,-86.9544,-49.0679,14.393,-10.1445,-4.2752,10.0079
-9.65983,-89.6595,-44.5627,16.1466,9.88343,-0.629083,3.67045
-11.1415,-85.9185,-49.0387,16.505,12.6614,3.28877,6.18497
-9.55364,-92.6106,-46.3521,21.8173,-3.39131,5.06707,6.82633
-9.20199,-88.7495,-47.4871,17.4864,7.85391,4.4512,0.590851
-9.98922,-90.5688,-47.4095,16.6378,-11.3887,17.8417,13.6854
-11.1027,-90.7335,-43.7557,18.8516,-4.12496,-13.9475,5.68793
-11.0861,-90.86,-39.377,12.348,-5.40116,5.93317,2.72806
-9.18736,-87.8974,-41.7984,19.7103,-16.8424,-2.35639,10.6225
-11.0868,-86.9334,-47.3434,13.4948,2.38034,-0.704165,7.09762
-9.81817,-92.051,-44.473,35.5071,-11.7495,-12.9676,3.43455
-11.0836,-90.4836,-45.7613,18.1153,15.3142,14.5748,1.20058
-11.1262,-90.4041,-41.2948,15.07,2.81541,-5.28514,0.131531
-11.0747,-90.523,-36.3507,17.0022,5.18919,-1.32576,-1.3141
-9.47987,-90.6877,-38.2145,14.4186,1.96533,4.5421,-3.44196
-10.1081,-91.7916,-42.3962,24.6126,7.51674,7.20745,5.06863
-8.33209,-92.776,-37.957,20.5188,4.20833,-3.35995,3.74904
-9.54028,-94.3969,-40.5286,7.71347,-4.18954,-4.96115,1.13776
-11.1071,-93.1384,-43.4448,18.1937,-4.54794,6.46464,-12.1066
-9.39848,-90.7316,-40.4446,18.2014,-7.43276,-7.8397,-1.89184
-9.79654,-92.376,-39.2116,22.2411,-5.49071,10.2391,-11.9492
-11.0664,-89.3956,-38.0301,12.6291,-3.3065,-10.9475,4.0197
-8.26596,-90.3119,-36.6572,15.5263,-13.1187,-2.43244,-3.91577
-9.54219,-90.591,-35.0726,13.1451,-1.14609,-1.31373,2.06568
-11.1014,-92.0142,-37.7675,18.4783,4.3405,6.38708,-7.72803
-10.2849,-87.2113,-35.2449,12.8035,1.62876,4.60999,1.98584
-8.74733,-93.6815,-36.2109,18.1333,-11.051,0.489514,2.7297
-11.0741,-92.327,-40.7568,14.3694,-0.995228,3.51633,16.3369
-9.49704,-91.8902,-36.6032,10.9703,-5.58034,9.06844,-0.0633943
-8.27295,-89.0541,-35.0351,18.0386,-6.31968,-4.92141,-3.11519
-9.76729,-89.0274,-36.3431,18.8589,-3.51134,5.05062,-1.03756
-11.0556,-89.1813,-34.8081,16.1924,-1.45231,-5.01326,7.53931
-11.076,-95.4829,-37.3383,13.8917,0.362774,2.42389,-6.06406
-9.25477,-94.6264,-34.5334,15.2204,-2.18076,2.27877,-2.3599
-11.0569,-93.2198,-36.202,18.3548,-7.20215,-0.10483,-1.14331
-9.71197,-92.7016,-34.7623,13.0833,10.6222,-11.9887,9.79931
-6.7945,-90.8861,-37.896,18.6037,-0.610259,-1.29824,-9.33313
-11.0849,-94.9634,-35.2227,17.2968,-1.53027,-3.96602,-0.868407
-11.0734,-85.7945,-36.4016,15.8094,2.73809,-13.446,1.86012
-11.0957,-93.8354,-39.4571,15.6207,-2.46015,12.4514,6.16405
-9.52502,-80.4021,-45.5114,13.9017,7.05214,1.42395,-0.132938
-8.23925,-81.3407,-44.3325,17.5671,15.4814,-1.02465,-10.7135
-11.1128,-81.403,-47.2595,13.1114,7.04645,5.74361,13.7419
-11.1357,-82.3524,-49.0044,13.9882,11.9477,13.1741,-15.2969
-10.2627,-86.5589,-45.6036,11.7542,-3.65179,-2.77615,-0.224702
-9.88685,-82.8859,-47.4782,22.3799,-1.05558,14.2027,-8.38889
-9.59942,-78.9746,-44.1665,20.3021,10.1255,-15.7109,1.7418
-9.45635,-81.4393,-49.0552,13.2033,-0.684294,11.3616,10.788
-11.1332,-84.1488,-48.3049,15.8983,-6.05023,6.76521,10.0406
-11.0938,-80.2349,-43.7672,17.0056,-5.82556,4.46983,-13.2757
-9.68844,-85.4467,-47.7828,12.8846,12.4542,-15.3281,-3.09567
-11.1039,-82.9864,-42.5736,18.0483,8.30727,-10.6726,4.26344
-11.1535,-85.1128,-46.5911,15.1219,-1.60902,-3.58552,-4.18336
-10.0026,-83.5148,-44.1512,21.1455,-9.18082,-0.689547,20.4323
-11.1046,-80.3977,-49.0679,12.5697,6.3943,-7.11691,-1.85329
-11.0969,-83.3292,-45.8077,17.4528,14.1547,1.47028,-0.523748
-11.1224,-81.4673,-45.2749,15.9467,-1.41902,2.97156,0.0968615
-11.1097,-85.0677,-44.6345,17.8388,2.92981,4.48395,-18.7556
-9.43345,-84.332,-46.0595,19.8305,-15.5189,-19.8143,0.927402
-8.93237,-81.1544,-47.2067,24.2558,0.657357,-8.12506,1.29705
-10.559,-86.4902,-41.6204,20.4243,-0.914223,4.22507,-4.60289
-11.1217,-85.8918,-39.803,11.3314,-10.4842,2.24139,2.28764
-11.1211,-84.1412,-40.8872,16.1589,10.4127,-4.14576,-0.950669
-9.68081,-82.8313,-40.6843,17.6724,-0.857831,6.64873,-6.68319
-7.96645,-83.7024,-40.4427,17.111,-12.7575,-3.74374,2.17277
-8.32065,-82.8179,-43.02,19.3682,3.59408,1.23765,1.70902
-9.51167,-85.5217,-43.5675,14.5062,15.8333,-12.3231,-8.67508
-9.33235,-82.3836,-45.6481,14.579,1.96196,6.82013,-10.1338
-9.83088,-81.6002,-43.1446,16.5406,-10.395,5.91609,4.16965
-11.1446,-84.9392,-42.676,18.0309,-10.4298,6.49797,10.7646
-11.1217,-81.611,-41.1657,23.3119,-1.55193,5.18224,1.81312
-10.269,-80.0696,-41.9822,16.1904,-3.88415,11.6416,-0.171811
-9.41819,-84.2862,-41.9879,14.4451,-0.228726,7.103,-2.05138
-11.0811,-88.4341,-41.5918,14.2506,3.41629,-1.56571,8.79301
-11.1033,-79.772,-40.2214,13.3276,-4.37329,3.98585,0.780924
-9.49831,-84.8451,-40.0561,9.9204,5.69147,-9.33961,5.85695
-9.61277,-80.8581,-36.5034,14.6683,-3.48681,-2.26924,5.34477
-11.0785,-83.9911,-35.5629,13.3344,-4.67645,-3.83645,-2.05411
-11.0728,-81.4634,-37.7434,15.3184,1.06215,-2.64152,0.673964
-9.12822,-84.6493,-37.8495,16.0191,4.4815,-2.69859,0.894154
-11.0836,-79.4814,-37.3758,15.4898,9.82069,1.75553,5.88668
-9.34379,-84.9596,-35.8885,21.3468,-6.23634,-7.06557,9.41508
-9.40929,-82.9661,-35.2208,18.7265,-4.50834,-6.87901,2.24985
-11.0906,-83.0265,-39.2453,13.2051,-7.72955,2.46141,-5.98832
-7.50543,-84.2722,-35.5896,18.7157,3.39204,-2.29236,4.09048
-7.47046,-85.5293,-37.2315,15.0482,-0.555318,-2.53732,15.8361
-11.0995,-84.627,-38.0848,15.5921,13.6436,-1.4313,-4.04959
-11.123,-87.7391,-39.1239,17.0898,4.94045,7.79518,-13.7513
-11.0849,-81.9881,-35.7823,11.8056,1.78662,0.165456,-8.08287
-8.98642,-79.9869,-34.8348,16.1072,3.45694,9.08083,1.09905
-11.0817,-87.6907,-37.0089,16.9329,-2.10099,-18.6042,-1.29194
-10.1914,-83.1403,-37.1202,15.7813,1.95605,-2.93628,1.6165
-9.47796,-88.1994,-38.1293,15.5814,4.47385,9.43372,-8.91437
-10.1418,-86.3427,-38.1217,14.7077,-19.6762,1.44272,-1.02814
-9.5123,-78.7762,-36.3813,17.1637,2.78291,-8.54582,0.444133
-9.46398,-77.4942,-49.0374,10.0498,-5.16693,5.33262,-3.12914
-9.2446,-79.1901,-47.0719,16.1639,-8.89937,2.80639,-7.09561
-11.1402,-78.4569,-49.0222,11.7225,-5.41159,-5.15668,5.43888
-11.02,-77.4917,-47.3218,27.8015,-5.20566,-21.936,-14.2305
-11.1364,-79.4604,-47.3345,17.2832,-2.08133,5.84775,-1.35936
-9.47987,-75.4117,-49.0635,15.0888,3.80619,2.1985,34.6454
-9.29673,-75.8612,-46.6427,13.3553,-5.403,0.5618,-1.81193
-7.86789,-79.421,-45.5171,11.2462,-2.19066,15.1733,3.24262
-9.70688,-74.4635,-45.182,25.8099,-11.2197,-0.912369,15.534
-11.1008,-79.1787,-45.4141,14.5782,-11.1722,-0.712338,16.4901
-7.84563,-76.4361,-49.0444,10.562,17.8717,16.0603,10.2651
-9.38258,-79.4585,-49.0374,17.3642,-28.7012,-31.6628,-6.89818
-11.1275,-76.4895,-49.0705,18.063,-18.7798,-21.8334,-10.7758
-8.4173,-75.5433,-42.7294,18.6188,21.5088,-15.8541,-1.97889
-11.0868,-75.5433,-47.3593,10.8582,10.3455,-14.9861,21.4619
-8.71744,-77.5737,-43.1192,16.5955,-2.27299,1.17014,5.17915
-11.1065,-73.5956,-47.3358,12.9127,-20.7054,0.452078,-23.089
-11.0785,-77.4783,-44.4456,17.68,-2.87455,-21.2094,-6.52802
-9.69989,-77.7002,-45.8535,20.4412,-1.07676,5.26678,-8.07249
-8.86242,-81.0679,-41.0023,10.179,1.70264,20.27,-8.83474
-11.1205,-78.1791,-39.0304,14.2258,-3.29505,-0.71314,-1.78075
-8.27994,-77.954,-39.5347,13.6828,7.19528,-6.1804,0.515947
-11.1173,-74.9939,-39.7776,15.9162,-9.4729,2.80169,1.49514
-9.61468,-76.1639,-44.176,24.2287,-9.65115,3.36998,5.78232
-8.4917,-76.7706,-41.1091,14.3991,4.62378,0.836712,-4.02901
-9.677,-78.5555,-40.8414,20.3255,-5.84671,0.547194,4.92317
-11.1046,-78.5307,-42.7961,15.9728,8.47815,1.56778,3.5646
-10.2188,-77.023,-41.9758,19.2492,-9.68011,2.26351,1.56158
-11.1179,-75.7767,-45.4014,22.9403,17.6791,35.8286,-25.9627
-8.66593,-76.0755,-39.0514,14.4674,-5.01306,3.38243,-9.30915
-9.73678,-79.5399,-38.8148,15.1418,-5.66938,5.33105,-10.5075
-10.2569,-76.7413,-40.0415,10.8125,6.75092,-2.11706,1.05637
-11.1516,-75.7213,-43.0416,17.1619,-6.30452,-12.0191,3.62212
-11.1357,-74.2181,-41.7514,12.8451,-17.0213,0.182909,-2.34527
-10.131,-81.3299,-39.4832,16.9246,-2.82416,-6.35146,11.7646
-8.13433,-79.0172,-37.7879,13.0409,-0.306131,6.15457,-6.1089
-11.0791,-76.3273,-38.2673,15.7351,0.366063,4.13502,3.01557
-9.64266,-76.8227,-35.6099,11.2862,-6.37923,-3.04,-1.09859
-11.0785,-71.4799,-38.7487,16.3603,-7.19726,5.32447,-1.14846
-9.46207,-75.7353,-37.2785,14.5392,0.383761,1.93363,4.96311
-8.64241,-81.073,-38.2158,12.3562,-2.88624,7.58953,1.15348
-6.09057,-77.1744,-36.4188,22.3143,-3.94123,-1.85123,-4.64311
-11.0836,-77.6087,-36.7259,16.113,-4.8481,1.91464,-10.1586
-7.6625,-80.6635,-36.2102,13.3783,-3.61691,2.84578,-3.95769
-9.69989,-74.227,-35.1998,14.4085,-2.17532,10.2901,2.54338
-11.069,-73.3069,-36.3126,12.3963,-0.814558,-1.2761,-1.65661
-8.21636,-75.4377,-35.7543,11.4713,-3.28332,-5.94699,-3.82888
-9.67064,-72.1203,-35.547,11.6168,11.9736,2.90149,-13.7436
-9.55237,-77.596,-38.0022,12.5997,-2.4527,4.14318,-0.146392
-11.0696,-73.7494,-38.2343,11.306,-0.2571,-2.47504,-9.83356
-6.72392,-81.3553,-37.8139,12.7253,-0.46556,4.16455,5.26281
-11.0283,-79.8476,-35.4255,15.9166,-1.8064,-0.878941,-2.10599
-11.0791,-75.385,-36.1886,17.1307,-5.43082,-0.634575,-14.3342
-9.26494,-69.3198,-45.4046,18.2524,-14.659,-1.05487,-11.1257
-8.0879,-68.5892,-43.9293,17.3153,-19.4832,11.1596,3.6129
-8.01033,-70.8542,-45.4561,18.2042,-0.672352,1.74601,14.3056
-11.1262,-68.0995,-45.6793,13.736,-10.0263,-12.3736,8.79876
-6.88162,-73.5434,-47.1476,15.1346,5.7201,-6.16802,-14.9874
-8.21636,-72.1057,-47.468,11.4553,11.9526,8.2567,-0.00754975
-9.6115,-73.4633,-48.8085,16.6503,18.3882,-3.27224,6.659
-10.6321,-72.7587,-45.6322,13.643,-0.536308,-7.92749,15.6145
-11.1122,-70.2527,-49.0304,14.2343,-14.076,21.6941,-8.6675
-11.1866,-74.522,-49.0584,14.8358,-11.8703,10.9544,-13.2597
-11.0938,-68.1396,-48.1911,17.2153,2.89393,21.3368,1.14974
-11.1071,-72.2188,-49.0336,17.3177,16.4763,-1.70711,12.6567
-9.30945,-71.3795,-49.0145,12.9352,16.3102,6.91009,-17.7298
-9.20263,-73.6687,-46.8837,15.3203,-4.57818,-2.04495,9.53028
-9.4627,-70.7633,-46.745,21.6251,7.35656,12.6223,-7.64219
-9.59752,-69.0318,-49.0692,13.6177,11.4242,-17.8636,2.19948
-9.48751,-73.9644,-39.4215,16.6575,0.717429,-1.22174,2.33075
-9.76857,-71.2351,-44.7477,19.2937,2.02744,-0.562185,-12.5916
-7.92003,-73.0703,-40.2112,13.886,-4.60114,4.32276,-5.91011
-9.48242,-73.2445,-41.4341,13.5555,7.3719,2.46324,5.50489
-9.58734,-75.1618,-41.0074,16.0754,-7.78393,7.68403,3.01799
-9.19817,-68.1358,-42.3129,22.3163,2.43851,4.82852,-3.7577
-9.20453,-72.4891,-43.3487,18.3783,-2.90547,-2.76588,3.43962
-11.1313,-71.644,-47.1558,16.1476,16.0353,-6.3913,3.39927
-8.08727,-71.9155,-41.8449,20.0393,6.0092,-6.05125,1.15157
-11.0842,-73.0245,-40.0809,15.9438,-5.53023,1.20366,-15.8313
-9.75522,-70.858,-42.007,11.3577,0.216223,-9.68222,-5.6284
-11.0855,-69.6912,-47.0255,25.6243,-17.8363,2.61269,-16.6437
-8.10889,-69.9678,-41.5536,11.4742,-12.2246,1.29778,3.6341
-8.07964,-74.1303,-44.0597,27.0243,18.1968,6.39173,-7.05636
-11.1192,-69.9188,-45.0561,21.7894,-5.03363,14.4688,10.2112
-8.32446,-70.7474,-43.4263,13.4709,-11.1372,2.66577,11.454
-9.84424,-74.3097,-43.2317,19.8777,5.55228,-8.62864,8.15493
-8.65639,-72.7168,-45.2958,18.2133,4.58596,18.0774,6.63577
-11.1128,-72.9215,-43.7271,15.1431,-1.57363,-5.68551,23.9165
-9.0214,-68.3386,-34.9779,14.6873,0.335124,-5.1375,-3.75804
-9.36986,-66.9562,-36.3921,13.5685,-3.2284,4.62092,8.80589
-11.0919,-69.4839,-39.0043,7.84613,3.64005,12.846,11.6576
-9.22488,-70.1706,-35.7371,14.6026,2.58402,-1.77921,-1.17034
-11.0836,-71.2129,-36.607,14.7047,4.41187,8.07448,-7.15058
-8.73588,-73.9014,-36.9288,13.0704,-3.31487,-3.65325,-1.08889
-9.75013,-70.3207,-37.8133,16.4448,3.59974,7.24524,-1.061
-9.42201,-68.3647,-37.9844,11.472,2.93026,6.11896,-2.3941
-11.1116,-69.4222,-42.0941,16.6421,8.76224,-9.88471,0.797921
-7.75979,-74.3612,-38.5961,12.4186,2.97947,-3.28058,-14.3477
-9.53011,-71.7915,-40.1044,12.3453,-3.28348,13.8726,0.048335
-9.59688,-69.426,-40.3378,14.3678,-22.2679,-6.75228,1.94113
-11.1179,-72.2405,-41.8735,11.6039,-0.330884,4.09606,-6.01751
-11.0969,-70.6832,-40.5699,11.2096,-17.769,2.38531,-6.65801
-11.1294,-70.9871,-43.3888,18.2116,1.87259,-7.51403,5.76683
-9.71071,-72.2958,-37.5755,12.2511,-2.0279,4.7231,3.0338
-9.43473,-61.9537,-49.1055,11.5349,-26.3121,4.16923,11.4156
-9.4201,-65.961,-45.0625,16.1885,17.3539,0.609971,-9.61236
-9.66301,-67.0554,-49.0546,16.6054,17.2636,-1.72891,-10.4864
-8.44082,-67.5597,-45.6945,15.3094,10.5962,-2.2475,-6.16324
-10.9386,-62.4814,-47.0878,9.3512,2.93325,11.2488,-3.09314
-11.0919,-58.6674,-47.4089,9.53151,0.335094,-2.82871,6.8035
-11.0995,-62.9902,-49.0171,17.6484,3.72997,-13.149,-5.96203
-11.0938,-64.4266,-47.311,13.7116,3.52559,-36.284,-11.39
-11.1523,-66.2078,-48.102,13.3723,0.0914251,22.1219,0.329956
-10.503,-61.5206,-43.0416,8.61924,-8.57805,-11.6573,7.79034
-11.1911,-60.5413,-46.8894,15.8931,6.06549,-3.47239,5.78844
-11.1268,-64.4998,-45.3314,18.8823,-7.51084,10.9925,5.5407
-11.0671,-66.2485,-46.1696,19.6233,19.4076,-15.4682,7.30447
-9.8932,-61.4418,-45.774,10.7889,4.04996,-6.14684,-1.74252
-10.3625,-64.7834,-49.1074,11.3049,6.5273,-10.9145,1.65569
-9.40166,-68.434,-47.1883,16.6925,-27.8601,-12.954,-24.1505
-11.0842,-66.1842,-40.6468,17.7164,15.1851,-2.85058,-4.84377
