x,y,z,absv,wx,wy,wz
7.18939,-95.9096,-40.5394,20.5321,10.1178,13.5286,9.71152
7.18812,-95.5046,-49.0406,14.5071,-5.15958,-1.65533,3.55099
7.19575,-97.823,-41.6197,15.9551,6.78172,30.2357,15.9936
7.25234,-97.3944,-44.232,17.8795,7.82287,15.7056,11.6471
7.17413,-95.8861,-45.9483,16.0799,-23.6173,-4.15019,-1.72643
8.1515,-99.0783,-49.0552,17.4437,2.71379,-5.16334,-12.728
7.73689,-96.2556,-42.6518,12.6746,-12.0255,7.75661,-17.3776
7.16332,-99.0751,-47.3809,15.8767,-10.7725,-0.999686,-1.38159
8.62206,-97.2558,-40.3969,13.814,3.5912,-14.203,-11.0527
7.19003,-99.0522,-45.3562,12.6296,-2.01758,10.0999,25.7232
7.19384,-99.0554,-43.1491,14.7442,-5.31968,13.6528,-2.22982
7.24853,-99.0217,-40.051,14.6405,11.183,-12.8492,-17.2664
7.13789,-95.1313,-44.1156,17.0952,-3.23625,-13.1355,18.7728
7.16586,-97.4345,-49.0203,15.3675,3.97975,-16.2947,-0.405137
7.21864,-93.167,-43.8447,14.4389,12.3529,26.5415,-6.76949
9.01376,-97.6641,-38.4327,16.0107,-0.583242,-6.5048,-6.30184
7.21419,-94.3034,-38.9287,17.8174,10.3602,4.73512,5.02172
7.2339,-99.009,-33.184,17.7727,-6.56418,-4.7076,7.45738
9.41183,-96.1875,-37.1717,19.9491,3.45231,5.78705,-4.1092
8.4828,-95.8371,-39.019,22.5447,-6.76626,-9.99875,-2.21781
7.21292,-99.0427,-35.94,14.3815,2.21796,-10.8097,3.13562
8.90248,-95.3946,-41.3069,11.7147,-8.24141,3.27394,-7.75274
8.64622,-99.0134,-34.5703,15.02,-7.017,5.79665,-4.7995
7.22755,-94.3892,-42.2925,16.893,19.1891,12.4549,17.157
8.05802,-93.759,-40.6239,10.552,6.39392,0.96462,29.5777
7.21292,-95.7049,-37.5163,12.9281,-1.05563,-8.70248,-1.14827
7.95818,-97.6151,-46.4042,19.9976,18.7161,-8.33983,-7.43859
7.22627,-99.0325,-38.0683,12.6432,5.62759,-5.16844,-1.79947
8.88087,-99.0459,-36.9917,14.7608,2.70019,-1.08682,-8.70786
7.87997,-97.3805,-36.7558,13.1366,2.43021,3.35403,4.33151
7.18748,-97.308,-39.0482,12.961,5.94122,1.9492,0.0327875
9.09325,-96.8272,-31.6426,11.334,4.57132,-3.16921,0.470844
9.25286,-98.8322,-31.2458,10.9714,-5.73725,-1.76917,0.438566
7.24408,-98.8118,-31.1956,20.2789,-2.89543,-0.887069,-4.52678
8.05865,-94.0872,-34.5861,15.165,-0.743056,1.58646,0.810178
7.34772,-97.437,-34.7947,14.4519,-0.605165,1.85085,-2.3329
9.9765,-99.0147,-33.0867,13.2446,8.14571,-9.07577,-3.22003
9.03475,-95.385,-33.0422,16.479,-6.01166,-1.95291,2.94856
7.26379,-96.8151,-30.5196,12.5211,0.893121,-1.14537,-2.05768
10.8655,-96.0349,-33.57,12.0893,1.47165,-1.24477,6.06537
9.48623,-97.21,-35.4878,15.4913,4.78888,-2.67821,-2.06521
7.96264,-95.7532,-35.6653,12.348,5.95725,-0.917512,-1.78702
9.68526,-95.1631,-34.9047,14.3481,-9.23789,-0.425856,1.99843
8.96735,-97.3226,-33.5681,14.6872,-1.4895,-0.0839458,-0.752595
7.24408,-95.2585,-31.8836,15.8285,-8.55844,-1.66387,-0.0179774
11.4321,-94.3422,-34.4081,11.4851,-1.1415,-7.05106,-5.44988
7.25234,-97.1528,-32.482,16.9807,-3.93343,0.648457,2.23427
7.14679,-91.6008,-49.059,14.0479,-0.507102,-3.34335,-1.32544
7.17159,-94.5412,-47.339,16.4325,15.5996,5.40055,-0.392843
7.15442,-86.2555,-49.0495,14.4719,2.30113,2.88719,-2.38658
7.26506,-88.2096,-45.4898,26.9758,18.9333,43.4666,-34.7912
7.23454,-93.5498,-49.0374,15.2827,-1.94471,-24.4995,-7.25101
7.22118,-86.1474,-42.4598,16.9607,-7.39891,0.634827,-10.2518
7.17986,-92.6195,-47.2493,14.9489,-4.08241,-14.5466,-2.14341
7.17858,-88.0799,-43.4142,14.4941,8.07969,10.6673,7.1865
7.16523,-88.8112,-40.582,15.0681,-4.53863,1.76739,3.84494
8.34226,-91.1481,-47.5812,15.5522,2.21652,-4.0064,-4.12278
7.10609,-88.2293,-49.0921,17.5713,-14.1322,-13.7188,-16.3294
8.85606,-85.3055,-49.0444,16.0885,30.0131,14.2674,2.08363
8.33845,-89.5132,-42.7631,13.718,-6.13249,-17.946,-7.67106
7.1754,-84.2983,-49.0406,18.4853,3.55657,-36.0342,-12.7965
7.80239,-92.1522,-45.4268,17.4989,2.6555,-12.7981,-5.37508
7.79031,-87.9375,-47.3421,16.4697,3.01689,-7.60752,-6.40122
7.18748,-89.7326,-46.8754,16.6648,-14.7564,-17.477,-3.75403
7.18176,-90.5325,-41.539,13.3049,-9.24971,-1.42813,-6.33796
7.225,-91.1201,-36.6382,13.4107,1.38166,0.847948,-2.73186
8.80901,-87.9661,-39.707,16.5761,9.08419,1.52241,8.03903
7.12835,-86.1614,-47.096,19.1304,16.8566,-5.59071,-7.07958
7.77759,-91.3331,-43.3182,15.1618,-4.6653,9.69667,1.49377
7.21801,-89.8273,-44.4024,14.0907,-5.55859,-8.17903,0.103393
7.19575,-90.2057,-38.3811,15.7732,4.44328,14.0988,-0.0123336
7.24026,-90.5618,-34.3483,12.6704,-4.12036,-1.24501,-9.14075
8.83572,-90.9637,-35.4866,13.5003,1.49101,0.805754,-3.62157
7.81702,-91.8298,-40.1515,16.4531,-7.51252,-2.31056,14.9891
9.68526,-93.1505,-35.1915,15.2411,0.226691,5.83308,-7.04419
8.68692,-94.4185,-37.6448,18.4687,-2.68844,8.32124,-5.55318
7.16459,-92.4777,-41.8627,17.8274,3.47609,6.14027,-14.6854
8.8745,-91.0075,-37.7605,18.3753,-8.40496,-1.67113,1.02194
8.44401,-92.6596,-36.7793,8.36285,10.5452,0.936242,-1.49176
7.23073,-89.3135,-35.8776,12.6492,-9.47004,-1.5476,0.111926
10.3002,-90.8123,-34.0736,14.548,12.6104,3.03877,9.78991
9.0392,-90.6769,-32.44,15.5053,4.12058,2.24393,-2.88435
7.22691,-92.3862,-35.1349,13.9816,6.80567,-3.41909,3.06357
7.25362,-87.0288,-32.4979,16.5672,-5.5693,-4.23817,-6.22835
9.9072,-93.5778,-33.2565,9.88135,-1.78909,-2.32251,0.211128
7.19702,-92.1839,-38.3029,13.0894,4.79707,3.96642,-6.12229
