x,y,z,absv,wx,wy,wz
-52.3377,-95.5701,-45.2373,12.8499,1.16607,6.30308,-4.85847
-52.3752,-94.236,-49.0355,14.2974,8.28218,10.7283,10.4296
-52.3771,-97.2743,-46.2128,12.5076,2.2449,8.93579,13.7648
-51.2408,-97.2914,-47.7866,14.0205,-11.3883,-3.78146,2.64042
-50.7117,-95.2667,-49.0463,16.9297,-6.36846,-12.9981,6.18403
-48.8467,-99.0624,-49.0164,13.8449,-11.7452,7.83129,-2.83855
-50.8122,-95.9446,-46.4449,15.601,4.10484,-7.07104,-5.32354
-50.7575,-99.0579,-49.0272,12.5102,34.6034,-2.24628,1.95711
-50.493,-97.7887,-45.8802,11.873,-3.47129,1.37958,4.87538
-52.3771,-96.239,-49.0133,17.4464,-0.942504,-5.80128,6.45627
-52.4433,-98.1931,-49.0463,12.3013,-7.97939,-5.94619,-8.10115
-52.0356,-99.0312,-47.3002,7.37478,1.41838,9.28005,-14.6935
-52.3873,-95.1612,-47.2887,15.2753,7.10298,-6.75454,-7.96713
-49.8107,-97.3321,-49.0768,15.0989,-2.9433,-1.37873,-0.0347831
-50.8103,-94.016,-47.5272,12.9473,1.03862,8.64064,28.8325
-49.1284,-97.5432,-44.0959,16.4978,5.95322,0.505315,-0.923717
-51.0659,-94.4083,-44.253,14.9566,-6.32486,-11.3145,8.57494
-52.3352,-98.5925,-41.4322,15.891,9.31118,0.0220208,19.1462
-49.7191,-95.8321,-42.8966,11.6279,8.00906,10.0874,1.72406
-50.6526,-96.3624,-44.5309,14.3918,-2.98116,12.6432,10.2821
-52.3434,-99.0376,-43.3615,13.9172,-7.41018,6.9978,-0.0184863
-48.8912,-96.0527,-45.4357,17.837,-18.4284,-0.257058,-0.82244
-50.6335,-99.0198,-42.3587,17.8688,-3.77966,-16.7528,3.53426
-49.8704,-94.3701,-45.8427,17.0027,-1.33848,-3.22766,0.923272
-49.0934,-94.3314,-44.0241,11.7682,7.92236,-4.94584,-0.902373
-52.3326,-95.5612,-43.2635,14.8907,1.63059,-7.44602,6.33533
-49.2053,-96.5888,-47.3339,16.3327,-7.56776,-1.86327,-0.217947
-52.3383,-99.0395,-45.348,10.7428,1.49248,-10.1621,-12.6278
-50.4618,-99.0166,-44.328,6.65077,-2.63892,-3.84646,-7.10583
-51.2376,-97.0924,-42.6391,16.3123,-2.9074,2.64808,6.15934
-52.3714,-97.2857,-44.2434,13.9736,7.17473,-15.4694,-9.71416
-49.4368,-97.4409,-38.8288,13.781,-2.27872,1.64563,2.61581
-50.3531,-99.0141,-38.0359,14.1293,5.97614,12.6084,-1.57369
-51.2313,-98.2173,-39.8234,15.0967,-7.20879,1.07226,13.3875
-50.1254,-94.4191,-40.2449,20.6942,-14.683,11.6563,9.68195
-52.3313,-96.7045,-40.7734,15.0467,-11.7468,12.7473,-7.13391
-49.4317,-99.028,-40.0065,16.4579,-5.76353,8.41521,-11.7117
-49.0463,-96.0934,-40.2488,20.3698,-1.24049,1.49819,-8.27651
-52.3294,-99.0198,-38.3277,13.9002,0.119101,-4.48452,-4.27292
-47.9863,-97.7524,-40.4853,16.5172,-3.3608,-1.78557,3.26066
-48.3138,-97.0994,-42.3313,16.8983,-8.63148,-0.38367,6.30235
-51.188,-95.3329,-41.6598,18.0857,2.89574,5.41016,6.72406
-48.2095,-95.179,-41.7851,16.1159,-2.02509,1.44178,-5.80191
-49.9245,-97.5572,-41.2369,17.4159,14.9793,-5.14796,-5.38648
-52.332,-97.0339,-38.4982,14.9078,2.61081,16.3943,-8.61069
-46.6789,-94.7777,-40.5483,17.505,-5.20763,-10.6525,5.94326
-50.9069,-96.0991,-39.5156,18.2831,-0.352673,-16.9729,14.546
-52.3739,-91.3516,-49.0444,12.7304,6.18149,-3.02178,10.2735
-49.3999,-93.7813,-49.0177,14.4496,-14.8852,-1.00948,-5.78194
-52.3669,-89.3828,-49.0419,13.833,-9.53526,8.50197,-14.4721
-52.3422,-90.3558,-47.3409,15.4475,-5.76562,3.67202,7.28571
-51.0716,-92.7817,-49.0444,14.0461,12.2816,-0.468508,-3.85199
-51.1683,-88.1066,-44.4857,13.2934,17.8332,25.1429,8.86319
-52.3491,-92.7403,-47.5838,15.9935,-12.8274,-17.8365,-1.12516
-50.9101,-89.6213,-46.1797,13.8665,-18.1625,-15.4481,17.4892
-52.3943,-89.5666,-44.9118,13.1163,-9.14188,4.4087,2.41951
-49.3789,-91.8151,-48.9808,11.6781,7.56177,-0.447848,27.7529
-50.6799,-90.364,-49.0285,7.66714,5.65487,-4.01028,-14.5555
-50.652,-88.401,-49.0114,16.9415,15.8732,-12.0717,15.4562
-49.6396,-91.0769,-45.8046,9.68289,2.71509,-7.50168,-10.1821
-52.386,-87.4478,-49.0425,12.0339,3.10989,-7.19124,6.55059
-49.2803,-92.8033,-47.2213,11.0623,11.8132,-12.9342,-10.1417
-49.4825,-89.9443,-47.5202,8.15534,-2.45456,-1.07675,-0.194396
-50.7607,-91.5233,-47.4172,25.2273,9.31288,39.0899,-7.44991
-51.1581,-91.0578,-44.5258,13.6568,-1.91706,4.95953,-4.92329
-52.3568,-91.2835,-42.9627,13.5617,-4.18434,-1.94499,-1.66297
-49.4991,-88.5104,-42.8903,14.0821,4.11377,7.39571,-7.91752
