x,y,z,absv,wx,wy,wz
-96.777,-95.0073,-47.3122,12.9116,-0.0411098,3.49015,-4.2104
-96.7535,-93.5765,-49.0133,14.1436,-4.50718,3.56041,-3.6226
-96.7522,-96.9881,-47.3237,12.5883,1.34735,-1.42184,3.26806
-94.9831,-97.1236,-49.0323,11.5795,7.98977,2.54868,-1.86832
-93.1842,-95.1752,-49.005,19.0692,0.762824,-3.11499,-1.73776
-91.3477,-99.0045,-49.0438,11.3074,-3.43218,-7.24165,7.20965
-94.9374,-95.9891,-47.4191,15.5543,0.814699,5.94295,7.89812
-93.3171,-99.0401,-49.0406,14.5111,4.81515,0.262503,-7.68059
-93.9339,-97.8974,-47.5227,13.8708,-2.4593,6.17243,-1.37471
-96.7547,-95.998,-49.0342,13.1626,-3.97187,-6.33725,-4.65959
-96.7802,-97.9782,-49.0419,12.0731,-1.40071,3.96069,-2.74082
-95.2057,-99.0319,-48.5287,11.5543,-3.31827,2.14415,5.58112
-95.1447,-94.8375,-49.026,16.7132,6.11559,7.19012,-2.47498
-92.8307,-97.1305,-49.0368,16.8779,-3.73668,-3.85474,2.14904
-95.3386,-93.6783,-47.4343,14.2734,3.62969,-6.8871,0.94358
-93.2688,-98.8468,-45.6049,14.3209,3.95944,-2.65327,-0.453941
-95.076,-94.8102,-45.8344,14.2348,-5.50739,-0.398392,0.213451
-96.7783,-97.1356,-43.9999,12.076,-0.758047,2.65243,1.92353
-93.3324,-95.1351,-44.9582,16.0906,12.5822,4.6384,-2.09605
-93.7908,-96.9347,-45.6907,12.1403,1.04178,-2.00955,6.84555
-96.7643,-99.0134,-45.369,13.3434,-1.20877,0.890422,0.377476
-91.6498,-95.5911,-45.9114,16.1661,1.51821,4.51681,-0.716837
-94.9723,-98.995,-44.3992,14.393,-9.32697,5.22326,-3.73531
-93.5772,-94.3962,-47.0585,13.0052,0.608912,6.50821,-2.80486
-92.2361,-93.6878,-45.795,14.6182,-4.62225,-2.7076,2.47877
-96.7878,-95.6979,-45.444,11.4005,-0.274785,-2.42044,7.9823
-92.9273,-96.2149,-47.2964,13.2661,0.514558,-2.76233,0.949027
-96.7865,-99.0141,-47.3536,13.8858,3.05327,-0.315856,4.62283
-95.0626,-99.0465,-46.3883,13.3742,7.9956,1.14051,1.00285
-95.1606,-96.0375,-44.279,14.8088,0.990219,-4.77866,6.38004
-95.7271,-97.3455,-45.6634,14.6478,-5.01016,2.54321,-4.90874
-92.9705,-95.4639,-41.1657,17.1049,-2.7538,-1.61096,1.37845
-93.6891,-97.2304,-41.7584,15.5467,2.38523,6.99512,1.83748
-95.4314,-97.6819,-42.6454,12.1306,4.50573,1.9529,-3.7243
-93.3851,-94.3015,-42.7421,15.0503,5.48495,-3.7059,1.93211
-96.7624,-94.4935,-43.8714,15.4831,-6.48378,1.16628,-8.99505
-93.9206,-99.0185,-42.6295,18.1995,-2.48749,5.10063,-1.70596
-92.4968,-96.0527,-43.0371,14.1888,2.80078,-2.36142,-1.22553
-96.7274,-99.0217,-43.3818,12.6346,0.17105,1.96061,2.04929
-92.0358,-97.9458,-42.6041,15.1894,-10.5165,3.16884,1.26477
-92.0727,-97.0924,-44.6924,12.8923,3.19088,1.08469,-4.5712
-94.8483,-93.9689,-44.0393,15.0194,-0.07265,0.343362,-0.643422
-91.7286,-94.4127,-44.0209,13.8569,1.95693,-0.458482,0.864451
-93.8004,-97.3811,-43.7513,13.8566,3.73888,1.03493,1.21827
-96.7516,-95.8861,-42.4076,15.5699,-5.29825,-7.20157,0.907325
-90.5879,-93.0939,-43.0747,14.7503,5.57461,0.566176,5.22185
-94.7784,-95.6642,-42.3676,15.2972,-4.81808,0.983887,-5.06892
-96.6066,-91.5048,-49.019,15.014,0.90378,-0.722896,1.14545
-92.4695,-93.3228,-49.0196,13.3926,5.20448,3.18672,9.38371
-96.7814,-89.4623,-49.0349,14.5953,-0.256265,7.31477,-2.7296
-96.7649,-90.4715,-47.3212,12.4202,2.40083,-5.39048,2.38861
-94.4484,-92.9705,-49.0393,12.6129,-3.36098,2.17043,-3.77023
-94.4032,-87.1954,-47.3542,8.16696,0.632135,5.63459,-2.80971
-96.8279,-92.4466,-47.2709,12.5437,-7.0737,8.6758,0.899053
-93.8233,-89.0674,-47.1437,15.4561,3.14177,0.712331,12.4015
-95.3914,-89.7389,-46.1104,13.9785,-0.978536,0.0179871,-1.7121
-93.3216,-91.3452,-49.0559,14.1604,-5.37413,-1.85547,5.24257
-94.9927,-90.2947,-49.059,12.3256,6.67952,-0.172054,6.99746
-95.0385,-88.3374,-49.0171,11.7113,-3.91504,-7.89389,-5.88725
-92.0396,-90.7678,-47.7014,13.4318,-2.15777,1.02947,2.97245
-96.7814,-87.4211,-49.0342,14.0854,3.80708,5.25638,-0.916225
-93.3572,-92.4911,-47.4471,15.7731,6.28848,-5.33258,7.74176
-93.2993,-89.3218,-49.0362,13.3325,-0.393979,3.15532,-6.84176
-95.1103,-91.6593,-47.7059,14.8233,4.83449,-4.38016,-4.57013
-93.892,-91.0056,-46.2821,10.7257,-10.7922,6.81358,0.046405
-96.7783,-90.5084,-44.9308,13.9373,-0.688649,4.0469,3.59921
-92.4745,-87.6176,-45.7639,14.0848,2.96012,-3.98713,0.981011
-96.1907,-88.5015,-47.4146,15.8914,2.66979,-1.58634,4.48477
-94.1139,-93.0901,-45.6481,12.3394,4.88047,2.76373,-3.97585
-95.6318,-91.8514,-45.8122,13.7605,4.21559,-1.63594,1.01502
-93.9937,-88.7222,-45.1534,14.7099,-10.4561,-7.54949,-0.15715
-96.7694,-89.0509,-43.5916,13.3451,-2.12025,-0.534896,1.31032
-95.0728,-90.0111,-44.0539,14.2015,-8.4765,0.589311,-1.2793
-92.1413,-91.7051,-45.6958,14.5149,5.85858,3.8336,-5.99813
-91.7064,-91.4864,-43.4111,13.9529,0.72971,-0.812262,-0.891405
-92.9788,-92.8669,-44.0431,11.6817,1.49256,-0.173376,6.81058
-96.756,-93.7425,-45.7747,12.564,2.22318,7.36772,0.441174
-92.3734,-89.7707,-46.0188,14.8734,0.1647,-4.1756,-9.8535
-93.2122,-90.6101,-44.4387,15.7226,6.60981,-1.68729,-4.12465
-96.7675,-88.4424,-45.512,12.4303,-6.23367,1.72697,4.63307
-93.5301,-89.222,-43.0632,13.7635,-2.73281,9.17606,-1.62018
-94.4344,-88.2147,-41.6032,7.50713,-0.664427,-5.56176,-4.11918
-96.4788,-90.9452,-43.0034,15.5767,-9.65058,-0.494985,-1.58287
-95.3501,-86.639,-40.8109,16.3221,0.689501,3.83171,-6.53599
-92.2711,-92.8154,-42.0433,14.5521,-2.76353,1.3981,-7.47568
-96.7643,-92.4256,-44.2943,14.1724,2.97466,-2.91031,0.0135471
-93.5174,-91.3484,-42.6149,15.1542,8.63661,-2.5268,-2.83515
-93.8589,-86.3395,-42.1552,14.9586,-0.4551,3.81131,0.351078
-95.0563,-88.0634,-43.6063,14.2013,-4.00168,6.29855,7.0014
-96.3732,-87.9127,-42.0153,16.8074,-0.986228,-2.29091,2.00654
-95.9732,-93.1556,-42.6092,13.2009,2.58405,-3.36485,-2.56324
-94.2741,-92.9006,-41.5956,13.4408,0.437297,3.98811,-5.56011
-96.763,-89.7472,-41.2923,14.593,7.057,1.95594,6.47444
