x,y,z,absv,wx,wy,wz
15.4579,-95.4149,-38.7799,13.6808,-3.24686,8.21132,4.45943
15.4439,-95.7112,-49.0349,13.36,11.386,1.3971,-0.244851
15.4306,-97.8675,-40.3925,19.0031,-8.24222,12.4346,-4.77165
15.4401,-97.9324,-43.4651,16.0444,2.72856,5.2358,-2.39775
15.4083,-95.6044,-45.0968,11.0758,-2.33205,6.29739,-17.3977
15.5151,-99.0134,-49.0215,11.6758,13.0918,-1.25672,0.888267
15.4331,-96.597,-41.8932,16.1245,3.70778,10.1136,-15.2741
15.3981,-99.0821,-47.0312,14.9475,2.56039,-1.98264,0.591499
16.6311,-97.4008,-38.9178,18.8945,0.637068,-5.81358,-7.54697
15.4681,-99.0618,-45.0758,13.9367,-5.22352,1.67285,-6.75691
15.8591,-99.0459,-41.9167,25.1408,-10.1005,-4.53761,-2.82022
15.4833,-99.0268,-38.7964,15.3712,7.96363,-2.62417,8.25139
15.4159,-94.6798,-42.9462,12.8142,-2.19787,-4.39991,1.2043
15.3542,-97.3448,-47.9475,13.3467,-0.40719,1.82125,0.684332
15.7345,-92.7734,-42.7656,10.0421,2.90997,8.00216,4.94296
17.2918,-97.6717,-36.9676,13.6033,3.82953,-15.6078,-1.93013
15.496,-93.967,-37.4203,16.3783,4.24191,14.4736,13.0327
15.477,-99.009,-31.7857,15.7362,-3.79642,1.77183,5.4733
17.6613,-96.1214,-35.6939,9.85214,-8.27139,-2.97289,-6.60048
16.8912,-95.813,-37.4973,12.1757,-5.78253,-3.55782,12.157
15.4674,-99.0567,-34.7992,15.1261,4.65466,0.196109,-3.46797
16.984,-95.8085,-39.9594,16.4846,1.34047,-6.88947,5.27978
16.7583,-99.0325,-33.2788,11.1335,-1.37647,-1.68671,-5.4317
15.4057,-94.9749,-40.7149,15.1671,-2.08942,9.57651,6.87092
15.4891,-93.5117,-39.3642,16.1352,6.41189,-8.5841,-4.16676
15.4452,-95.5472,-36.1981,17.3615,1.23372,6.16492,-4.63686
15.456,-97.341,-46.008,12.9376,1.98425,-5.91806,7.46861
15.7708,-99.0134,-36.8041,10.5925,-13.5843,-0.730975,-1.49881
17.3281,-99.0026,-35.4662,11.7395,2.41059,6.9591,7.02705
15.9831,-97.301,-35.498,14.2814,-2.91482,4.02739,2.76211
15.4433,-97.1395,-37.386,13.3394,1.60103,1.8302,4.29464
17.2924,-97.1553,-29.817,13.6519,5.0397,2.41345,1.11058
16.9802,-99.0191,-30.4681,13.1622,-0.456233,-1.35058,-1.24961
15.4922,-98.6115,-29.2237,11.7407,-5.79233,-3.84167,2.99397
16.2229,-94.2124,-32.9697,12.8683,-0.50861,0.44881,-8.03114
15.4833,-97.542,-33.5166,13.2643,-4.64129,-1.07003,-5.12019
18.3181,-98.9327,-31.9141,13.8185,-1.79179,-6.41902,-2.20515
17.1335,-95.6826,-31.1714,12.6966,-8.37002,4.01274,-0.522119
15.7898,-95.9103,-29.4049,13.3698,-0.485399,-3.3969,-2.56855
19.1079,-96.0966,-31.5892,11.1243,1.51474,-6.04508,9.66512
17.501,-97.4491,-34.2415,7.97625,-1.07612,10.2016,-2.94296
16.247,-95.8486,-34.1881,8.54282,-7.98186,-7.68762,0.854185
17.8298,-95.5968,-33.0327,12.6102,-1.60979,-2.25192,-6.33231
17.0769,-97.3239,-32.2976,16.0976,-2.62179,-1.8791,7.99274
15.4884,-94.6016,-30.8675,11.903,4.11821,0.320911,11.2599
19.4487,-94.4992,-32.7236,11.4589,1.71133,3.17788,-7.8231
15.6022,-97.245,-30.8681,13.5929,0.273765,-4.62546,-4.42861
15.4274,-91.2002,-49.054,14.8018,-1.05793,4.41241,-11.9872
15.4394,-94.0242,-46.2789,13.9339,-3.52174,17.3187,9.67898
15.3867,-84.7345,-49.0813,11.9753,-2.02492,-6.78435,-28.6144
15.4623,-87.7441,-44.7165,12.052,29.8133,-3.83997,-14.2
15.4808,-93.761,-49.0565,11.6656,-17.704,9.16372,5.91257
15.4401,-86.1538,-41.3349,16.0069,-1.08934,1.45233,-0.596116
15.4458,-92.5261,-47.5533,15.1726,8.98523,-7.32323,2.04464
15.3975,-87.8147,-42.3288,15.7195,5.11391,0.895736,0.234663
