x,y,z,absv,wx,wy,wz
21.5001,-95.5682,-38.0804,11.6852,-7.34026,-2.70202,-8.22501
21.4709,-95.8143,-49.073,13.2165,25.7515,10.6714,4.86831
21.4919,-97.5642,-39.6784,15.822,-12.1655,-11.4092,11.4597
21.4645,-97.7645,-42.9678,12.2886,-16.2688,-4.63706,17.6571
21.4117,-95.9052,-44.597,13.9059,-12.7085,-2.30911,26.7889
21.4715,-98.9505,-49.0158,16.4285,12.9455,9.87663,-4.77634
21.4683,-96.5869,-41.3876,15.9456,9.81468,14.7931,-10.2397
21.4219,-99.0808,-46.9504,17.8212,-20.2335,-3.42793,17.3033
22.3605,-97.3499,-37.9125,11.7518,1.34325,-3.13484,-3.66561
21.455,-99.0427,-44.9868,15.6673,-11.1708,-11.1154,-1.13959
21.5574,-99.0433,-41.4799,18.6036,-21.3673,-6.6622,12.4036
21.4722,-99.0414,-38.3602,15.3291,0.860495,-17.3212,1.72043
21.4995,-94.6143,-42.1208,18.2813,16.1555,-16.0088,0.169383
21.3494,-97.3258,-47.8661,15.3659,-10.5822,-2.98883,-2.03195
21.9554,-92.7817,-42.6791,20.2128,-8.95303,-5.91976,7.50627
23.3588,-97.5299,-36.0684,16.7581,-20.8031,0.974526,-0.529519
21.5135,-94.1272,-36.7049,13.7771,-6.9731,3.37907,-8.62784
21.5249,-99.0122,-30.8051,14.4114,1.79553,1.77059,2.41907
23.479,-96.1182,-34.6936,11.4053,1.48085,-1.88479,11.7396
22.6867,-95.7036,-36.4811,12.267,2.65012,-1.84383,3.59461
21.5167,-99.0217,-33.7792,11.9847,2.05505,-1.17936,9.93857
22.9525,-96.1068,-39.286,17.1842,14.5001,4.75841,-4.21841
22.826,-99.0497,-32.3027,13.8073,-2.39484,2.72429,4.03879
21.4537,-95.137,-40.0262,12.3321,-2.01872,-5.37765,12.6183
21.5008,-93.6923,-38.6915,13.7624,7.67446,6.67405,0.898182
21.4976,-95.3214,-34.988,15.8056,5.6564,-10.6899,3.34407
21.497,-97.315,-45.9336,13.6915,-11.6495,0.407235,-4.10863
21.8346,-99.0401,-35.7562,13.1438,-2.07887,-4.11101,3.64708
23.3538,-98.8239,-34.4997,11.9436,-4.15587,9.64232,-3.07093
21.7958,-97.1337,-34.265,11.6185,-0.432209,11.0943,4.66055
21.4518,-97.1674,-36.195,12.485,0.247405,-4.46228,-2.48214
23.0403,-97.1814,-28.2457,13.0588,0.216239,-6.07345,-1.54868
22.901,-99.0134,-29.34,11.8816,3.88264,-4.55044,-3.46833
21.5294,-98.588,-27.9672,14.4181,-3.21801,3.27685,0.920079
21.9141,-94.2054,-31.6343,14.0964,-1.40891,-3.91708,8.45821
21.5237,-97.561,-32.3529,14.6379,10.0539,0.202386,-1.60088
24.1702,-99.0325,-30.8592,12.6812,-7.14273,-8.37907,2.13765
23.1134,-95.8391,-29.8341,14.9206,-1.53668,0.489774,0.294637
21.5402,-95.874,-28.2813,13.7573,5.03398,1.37959,-2.08066
25.0185,-96.1392,-30.3161,14.7964,-2.23311,-5.38548,1.10049
23.4078,-97.3665,-33.1382,13.8731,14.3364,-5.20483,-0.0885439
22.0743,-95.7354,-32.8985,9.45581,5.03034,1.45528,5.60041
23.6679,-95.5694,-31.7285,8.28799,4.36552,4.28604,9.04115
23.1032,-97.3881,-31.1472,14.7044,-8.05191,-8.35629,1.2062
21.5389,-94.5126,-29.7216,15.4254,-1.21502,-4.91693,5.20365
25.304,-94.5107,-31.4099,10.4534,-3.25712,3.67587,-7.43571
21.5548,-97.4307,-29.595,18.1395,6.91707,-3.87869,-7.62947
21.4047,-91.1029,-49.0584,13.8993,-8.59001,13.1944,-6.56217
21.4416,-93.9587,-45.996,17.1373,-3.82363,-36.1257,14.7936
21.4563,-83.8735,-49.0584,13.2991,14.4475,19.6432,12.4093
21.4963,-87.8364,-44.0228,20.4719,-6.49004,-12.5561,4.23293
21.4429,-93.892,-49.0222,17.3872,-2.60199,18.0867,-11.5018
21.5154,-86.288,-40.4713,12.4949,-12.0429,-37.8352,-9.12553
21.4626,-92.6342,-47.524,14.7232,-5.37854,4.02346,-2.41092
21.4537,-87.898,-41.5708,15.6347,-8.89288,-7.23566,17.2214
21.4664,-89.1069,-37.4922,14.6153,1.1473,1.90177,1.00804
22.5958,-91.0139,-47.5424,19.655,2.56945,5.61748,11.31
21.392,-87.7728,-49.0559,12.7062,18.4854,-10.593,-18.9395
22.5811,-83.946,-47.4528,16.6879,7.79702,12.2013,-10.2879
21.902,-89.5742,-40.7295,12.7426,-0.998754,1.13745,10.0993
21.4232,-82.472,-47.648,17.094,-16.8423,-0.0808593,4.34455
