x,y,z,absv,wx,wy,wz
-63.8372,-95.1784,-47.3485,13.0603,-5.92262,4.66476,7.03247
-63.8804,-93.3336,-49.0133,11.9481,-10.2867,-3.03494,6.62261
-63.4111,-97.266,-47.3574,23.2855,-11.1,5.32089,1.92442
-62.133,-97.1356,-49.0387,13.6627,-3.28334,-4.75373,2.66704
-60.7951,-95.1631,-49.0177,11.8009,4.66125,-4.80395,-1.78289
-58.9624,-99.0452,-49.0336,13.6676,9.81544,-0.696904,5.19964
-61.9994,-95.8378,-47.4871,10.3721,2.6395,-2.5305,-10.4057
-60.9102,-99.0452,-49.0228,13.9635,16.7266,2.54293,-2.04469
-61.3006,-97.6526,-47.3364,13.751,0.450081,-3.88255,5.04419
-63.8874,-96.3033,-49.0196,13.415,7.85876,1.43371,4.39763
-63.8518,-98.2554,-49.0603,14.6807,-15.0144,5.62669,-0.926497
-62.5253,-99.0662,-47.9335,15.5451,1.23522,-0.0403774,-1.02859
-62.6659,-94.8172,-49.04,8.59634,-4.29659,9.30268,0.341664
-60.1821,-97.2361,-49.0438,14.803,-1.77677,5.08005,4.84543
-62.5043,-93.7228,-47.3955,13.6402,8.41804,-0.950635,-11.9929
-60.1891,-98.5251,-45.3276,14.3546,-3.32,4.33625,2.78939
-62.2678,-94.9946,-45.6399,13.0581,-0.13647,0.0385043,-1.03154
-63.8302,-97.3118,-43.4982,13.9913,-7.76138,-3.44481,-8.34376
-60.5973,-95.2426,-44.3757,17.9588,-0.135861,2.24113,-4.26002
-60.9941,-96.6975,-45.6341,14.5049,0.282609,0.368211,2.84918
-63.8353,-99.0312,-44.494,13.278,7.56072,0.546373,0.239663
-59.1201,-95.7379,-45.7321,13.194,-1.20082,-4.09138,8.19419
-61.9168,-99.0395,-44.0826,14.0281,11.1076,-9.09575,3.09293
-60.8008,-94.4382,-46.7895,13.4871,-5.03278,-2.53855,5.08947
-59.604,-93.8506,-45.3391,10.8415,-1.02941,-1.29039,1.68903
-63.841,-95.888,-44.8914,14.0631,0.266205,2.67527,1.1988
-60.0562,-96.1099,-47.4223,15.0865,-1.91449,4.13935,5.0262
-63.8321,-99.0007,-46.4729,12.9215,-4.02077,-10.8398,-0.168
-61.9079,-99.049,-46.0684,12.655,-5.79605,1.6224,-2.67978
-62.229,-96.2072,-43.79,15.0554,6.38974,-7.54455,8.63676
-62.7536,-97.514,-45.189,14.5143,-4.1199,-2.65618,3.50024
-60.7868,-95.5319,-40.4236,15.4976,6.79777,-2.71954,0.747357
-60.8745,-97.4447,-40.9215,14.4062,-3.45567,0.407456,0.557849
-62.3714,-97.6583,-42.2029,16.2958,5.82294,-4.03593,-4.55507
-60.9973,-93.8576,-42.2048,17.2022,0.0409678,0.122915,-6.51356
-63.8136,-95.1358,-43.0588,19.8795,5.22901,11.8952,8.13093
-60.9299,-99.0223,-42.1246,15.1936,5.44348,0.327525,5.50036
-60.4345,-95.8518,-42.4935,13.0824,3.18842,-2.42058,0.0221812
-63.8028,-99.0217,-42.5024,17.344,-8.4625,5.66653,3.16553
-59.302,-97.4886,-42.1787,17.0305,-5.65468,-2.18819,-2.62613
-59.1131,-97.1731,-44.3738,12.7094,1.05495,3.98904,3.81187
-62.1788,-94.2404,-43.7678,17.4427,-0.990208,3.38246,-0.121955
-59.3268,-94.2907,-43.1898,14.1433,-1.32553,1.73226,5.42604
-60.8288,-97.5413,-43.4435,14.2433,-0.576676,-3.39192,-2.34696
-63.8149,-96.6536,-41.2783,15.1918,11.4818,0.0550439,-2.23285
-58.2331,-93.3902,-41.8067,15.3733,3.75103,-7.43251,5.58748
-62.285,-95.5065,-41.8277,16.4668,4.39649,6.7591,-3.33598
-63.8696,-91.3929,-49.026,13.1565,13.2332,5.03924,-7.26565
-60.2393,-93.2694,-49.0196,13.9409,-1.64449,2.36084,0.47601
-63.9084,-89.4413,-49.0565,12.748,0.691187,2.27979,8.39165
-63.8066,-90.3189,-47.304,15.1722,8.51275,-9.51016,1.84612
-62.084,-92.589,-49.0164,13.8978,-0.597337,-3.6439,1.71213
