x,y,z,absv,wx,wy,wz
-51.132,-95.5484,-45.3225,13.0057,11.5439,-6.57517,0.53418
-51.181,-94.248,-49.033,14.6578,-6.29006,11.1447,-4.8216
-51.1829,-97.3137,-46.1835,13.4755,-12.9366,0.982491,-4.93184
-50.0224,-97.4491,-47.723,11.8379,9.49649,0.16415,6.28389
-49.5302,-95.2642,-49.0374,12.7248,11.7323,1.22107,-2.4281
-47.6601,-99.0586,-49.0133,11.8867,10.28,-0.868869,-0.354551
-49.5849,-95.9923,-46.4786,13.7098,-2.18339,3.76098,0.957106
-49.5525,-99.0687,-49.0381,14.7995,-0.178069,4.71178,1.69385
-49.3102,-97.8256,-45.823,13.1203,2.59627,2.76694,-0.709537
-51.1588,-96.3134,-49.0183,14.7275,-12.0573,7.22632,5.66971
-51.2414,-98.2523,-49.0406,13.4629,12.0692,-18.6163,-2.32782
-51.1034,-99.0242,-47.22,17.972,-1.74408,24.4732,-6.72308
-51.1721,-95.2636,-47.3447,14.4001,-5.64892,-1.52219,-0.749275
-48.6642,-97.32,-49.0877,15.0866,-6.11238,2.86845,-1.68997
-49.6848,-93.9943,-47.5259,12.1365,6.21951,-7.63932,-3.77861
-47.8903,-97.4606,-44.2803,13.0498,1.79438,9.25418,0.0872193
-49.9372,-94.4007,-44.2441,13.959,-5.69522,5.3268,-1.42955
-51.1181,-99.0141,-41.2458,14.2913,1.48228,-0.569709,8.25057
-48.5669,-95.841,-42.8775,15.2935,-8.39518,8.7996,6.26348
-49.487,-96.3166,-44.5468,17.2947,-0.82689,-4.76814,3.58952
-51.1289,-99.0287,-43.2495,16.2921,-1.18343,-13.5842,4.8545
-47.5946,-95.9599,-45.5476,13.6948,0.0932104,-3.60042,4.33888
-49.4069,-99.0147,-42.2645,13.4166,4.98409,-0.940168,-2.54501
-48.7494,-94.346,-45.8243,14.7799,2.33826,3.63964,5.5174
-47.9755,-94.3383,-43.9993,13.004,10.6559,4.11057,0.349727
-51.1276,-95.6044,-43.1993,18.8768,-2.05581,-5.61433,5.55571
-47.9748,-96.6555,-47.3612,12.0315,-0.539836,0.98534,-5.85079
-51.1231,-99.0331,-45.2373,15.9,-1.86364,8.34762,-6.55141
-49.4005,-99.0179,-44.2485,13.7536,-2.09424,-6.06225,-0.600654
-50.0072,-97.1719,-42.641,13.343,1.65205,1.95921,-2.65979
-51.1607,-97.2959,-44.2231,15.5503,5.10131,3.96026,-2.77534
-48.0518,-97.418,-38.7035,14.1585,1.65814,10.6317,5.94041
-49.1411,-99.0039,-38.1777,15.086,-1.576,-0.0957424,-8.25937
