x,y,z,absv,wx,wy,wz
18.2787,-95.71,-38.521,15.1529,5.13217,3.29644,-2.13151
18.2743,-95.7564,-49.0711,14.7292,-0.734009,12.6454,0.844228
18.2539,-97.6768,-40.0281,15.1545,-2.51466,-18.3903,17.6548
18.2539,-98.0653,-43.1968,15.8512,-1.42333,-10.8805,-1.98106
18.1922,-95.6337,-44.9684,14.4847,2.5632,-9.05276,15.0785
18.2978,-99.0026,-49.0253,13.711,4.81544,3.60908,-0.708587
18.2342,-96.674,-41.7043,18.9452,-11.1495,13.7292,-10.4211
18.2234,-99.0853,-46.9854,13.4611,-0.423485,-16.1836,-19.8897
19.3476,-97.3677,-38.4308,13.9906,-4.20821,5.68057,2.62695
18.266,-99.0363,-45.0313,13.273,15.8704,-2.52003,17.9629
18.3181,-99.0249,-41.4843,15.2421,1.21801,11.9033,1.12297
18.2749,-99.0274,-38.5643,15.8347,-18.4762,-3.82287,-12.5594
18.2323,-94.6442,-42.9106,16.4995,9.66807,-9.74639,3.42589
18.1458,-97.3372,-47.9386,14.1123,-0.924146,-5.70122,5.22204
18.8548,-92.8135,-42.8,7.83619,5.61621,13.7643,-6.61448
20.133,-97.6056,-36.5822,15.1963,-19.458,6.65575,15.1893
18.3111,-94.1921,-37.234,16.1496,-4.30056,5.00242,0.780917
18.301,-99.0115,-31.2821,14.804,7.83539,-2.25532,-1.34206
20.4439,-96.1271,-35.2952,16.2201,7.05678,-0.107219,-5.21254
19.616,-95.7513,-37.054,12.5984,2.74836,2.5442,2.15337
18.2959,-99.0414,-34.3318,14.9573,-4.0526,-0.64148,14.3743
19.8494,-95.9904,-39.6917,13.9675,-2.14272,-9.11249,-10.916
19.5486,-99.0503,-32.8152,17.4162,3.2746,-3.20858,6.02563
18.2488,-95.1612,-40.4249,20.6711,-3.74411,10.0119,5.44943
18.3086,-93.63,-39.1468,12.0232,7.63169,0.91507,-0.03264
18.2564,-95.4378,-35.7002,15.4663,-7.57329,1.75351,-4.73781
18.2838,-97.3067,-46.0029,14.889,-7.74963,0.817269,17.7689
18.727,-99.021,-36.5059,17.4519,-4.8067,2.96726,5.63686
20.1412,-98.9587,-35.0821,14.0771,2.16076,-7.09664,-4.36683
