x,y,z,absv,wx,wy,wz
-99.0681,-94.7523,-47.3237,7.71166,-13.1606,-23.5381,0.293589
-98.9581,-93.6859,-49.0724,51.8027,-30.0363,-0.69688,22.6917
-99.0376,-96.6905,-47.4089,10.0146,-27.0347,15.2111,-17.5022
-96.2479,-97.3537,-49.0781,17.9234,17.4441,40.6785,-29.5856
-95.359,-95.612,-49.0126,17.8192,-22.2565,0.880578,0.47924
-93.1193,-98.7998,-49.0845,11.8731,30.5723,-20.3432,13.2248
-97.1337,-96.37,-47.6544,16.3801,-19.7249,9.12941,29.4442
-95.111,-99.0331,-49.0355,17.7323,25.7483,5.46726,4.85713
-95.7659,-98.1982,-47.3943,36.5419,36.109,-1.02576,-3.85276
-99.0414,-95.6845,-49.0641,14.495,10.0349,-40.4869,-54.3833
-99.0376,-98.9428,-49.073,15.9869,67.9746,44.3948,-2.08046
-97.1382,-99.0255,-48.5491,37.3578,-11.5323,-27.1656,-21.6284
-97.2005,-94.9603,-49.0578,10.9947,6.37664,15.8339,30.637
-94.2957,-97.2526,-49.0832,14.0583,-38.1392,31.7484,-18.2116
-97.4059,-93.7692,-47.5126,20.3054,-12.4889,-23.9083,1.14341
-95.2051,-98.8723,-45.7028,25.2312,9.39839,30.9528,12.4684
-97.2164,-95.1497,-46.1028,32.0285,20.537,-6.86592,-24.6616
-98.6402,-97.8523,-43.6807,22.6872,0.335308,-45.1724,16.1268
-95.6534,-95.6273,-44.8323,20.5682,-52.1782,58.0984,12.7216
-96.4018,-97.0644,-45.9502,20.7815,21.9034,-0.0732954,-19.8881
-98.9435,-99.0878,-45.1839,15.588,-4.90749,-61.7214,-60.8917
-94.1368,-96.7827,-45.5031,28.6925,18.1452,19.4363,11.6225
-96.9334,-98.422,-44.4654,26.2123,56.7215,10.2047,-23.8369
-95.6731,-94.772,-47.2595,22.8526,7.39328,-2.85686,2.7702
-94.3027,-94.3695,-45.6227,30.5893,31.9922,-19.0643,33.2465
-99.0579,-95.2801,-45.4262,11.2369,-23.9095,29.0004,11.422
-94.732,-96.4896,-47.3313,24.4377,-21.3609,-21.2865,0.377638
-99.0172,-98.6363,-47.1437,25.6522,20.5884,-27.7334,20.7817
-97.245,-98.9874,-46.3743,18.8137,8.48056,19.5788,7.84105
-97.603,-96.4203,-44.5595,28.5454,-7.21282,-25.4346,-18.5605
-99.0592,-97.2278,-45.5724,13.157,54.8613,16.7653,-4.98649
-94.7752,-93.78,-40.9444,36.6576,-24.9535,65.1786,5.44996
-95.7309,-97.2011,-40.7282,36.4632,68.699,-7.50826,21.8384
-97.3525,-98.2923,-40.9622,46.8718,27.7631,34.6092,1.19901
-95.5205,-94.0407,-42.8031,40.262,17.5356,-34.5428,-10.0141
-99.0802,-94.5336,-42.6747,85.0152,14.9134,-9.06066,-2.37336
-96.0018,-98.4081,-42.3949,49.869,23.5326,-44.2963,23.2161
-95.385,-96.3141,-42.4451,33.9021,14.1965,-73.5652,-5.8957
-99.0897,-98.2097,-41.8518,18.5625,39.1237,33.5521,13.7215
-93.8195,-98.4513,-42.4598,16.587,-13.0832,26.9708,-20.5909
-95.1148,-97.6087,-44.0177,18.3942,8.57279,-42.2167,-31.1242
-97.1395,-94.6944,-43.7048,37.4209,3.10964,-35.9251,-5.07823
-94.0566,-95.8321,-43.7506,26.3616,81.8853,-29.2456,27.697
-97.294,-96.9054,-42.6181,61.5716,-40.5439,-0.494298,5.23569
-98.7298,-96.2924,-41.4754,71.6326,21.7025,-14.9051,18.1586
-93.6306,-93.7362,-43.399,19.3506,-29.1323,-79.41,-14.935
-97.0822,-93.9047,-41.7056,50.7343,32.8036,57.7321,-0.638688
-98.8239,-91.6492,-49.0807,34.915,19.6934,-42.0941,-5.01439
-94.8674,-93.6923,-49.0788,7.01329,14.6972,23.1345,9.05649
-99.0319,-89.4274,-49.0978,19.435,-17.1927,29.7464,-29.7591
-99.0853,-90.4937,-47.4712,5.11794,-12.1171,-3.48467,41.8479
-97.1865,-92.6997,-49.1112,23.4214,-5.94541,38.1386,-9.54257
-96.4997,-87.3054,-47.2296,12.0631,-31.5503,9.18292,36.3852
-98.9854,-92.5757,-47.4318,9.90369,-36.7939,13.1866,-5.60267
-95.8238,-89.2544,-47.234,45.1559,-32.4118,-25.3006,-40.3339
-97.6342,-89.5571,-46.5962,38.53,-8.05662,-31.216,24.2265
-95.8486,-91.2765,-49.0991,8.21315,10.8463,-27.2445,-28.3229
-97.0873,-89.7962,-49.0667,23.0015,6.40652,9.80394,11.9935
-97.1751,-87.8294,-49.0114,24.1897,20.6927,33.4394,-37.9536
-94.3371,-90.6356,-48.0785,25.0816,-27.022,-12.3506,28.2646
-99.0478,-87.2615,-49.0743,13.0411,-0.444615,-64.985,39.5729
-95.5891,-92.5464,-47.6823,16.1305,-10.7733,4.21007,-6.32617
-95.3094,-88.8296,-49.0381,17.3617,15.5177,79.0162,-3.1197
-97.3601,-91.3083,-47.7911,30.8048,-25.6345,-48.7377,12.2947
-95.9675,-91.0775,-46.4366,34.4787,-25.0967,12.7729,-32.3088
-99.0668,-90.467,-45.5381,17.0301,-20.6853,-2.27851,-6.87075
-94.5418,-88.0157,-45.6901,19.902,42.8057,-21.2153,16.8172
-99.0217,-88.5021,-47.4083,8.40068,4.15619,-17.4294,16.2353
-96.2975,-93.2828,-45.994,46.5205,-65.9313,9.63511,19.4859
-97.7753,-91.9436,-46.0036,14.6562,50.858,15.5459,-20.9751
-96.4749,-88.3483,-45.5629,16.3839,-9.75648,0.50401,3.05493
-99.0624,-89.5285,-43.7716,11.6414,-29.1164,-7.75829,-6.175
-97.3875,-89.9704,-44.6924,35.243,10.4501,32.2207,8.79027
-94.1895,-91.6924,-45.6532,9.20953,35.3682,4.14813,-20.1582
-93.7451,-91.8272,-43.7652,45.5742,-14.4713,10.4088,-8.06735
-95.1402,-93.0602,-44.4463,26.9431,10.7183,-3.25228,-23.4095
-98.059,-93.6357,-45.1509,14.0435,-37.1675,-0.853537,31.2897
-94.2074,-89.8693,-46.3012,13.0412,34.4378,52.4646,-20.8518
-95.3316,-90.5096,-44.6968,24.1928,-4.73072,-24.6397,-49.3089
-98.8233,-88.4557,-45.4981,4.41752,2.79072,51.9889,-9.97571
-95.4969,-88.7419,-43.8797,40.1316,29.0646,0.729389,-1.64242
-93.6001,-89.3142,-40.8713,24.4974,-20.1338,-24.9384,20.5549
-97.5521,-89.1043,-42.2684,31.4752,57.6438,-23.9411,-67.8951
-93.3228,-87.3613,-40.2869,68.9924,-13.5131,-3.97055,-0.753396
-95.4995,-92.0892,-42.5647,19.1183,-26.0347,10.0958,26.2382
-99.0503,-92.0441,-44.4495,43.7192,-3.52901,-35.1589,28.1246
-96.3026,-90.357,-43.0435,35.316,43.6268,8.08441,33.1621
-95.6343,-86.9436,-42.124,94.2591,6.30214,6.32742,-0.379952
-97.7092,-88.0742,-43.9299,39.1124,13.0097,-2.75557,-32.078
-97.7792,-87.2145,-41.8512,44.9056,-26.2041,3.69319,-11.7346
-97.8644,-92.9527,-43.2152,22.518,40.7407,-40.0024,-40.0295
-97.8281,-92.0199,-41.1689,62.8293,-1.6596,14.1549,40.3638
-98.4265,-88.7489,-40.547,45.2789,7.73047,-13.7108,-0.00631489
-95.5033,-90.5923,-41.1784,33.0116,2.59702,40.2161,8.34601
-93.9447,-90.3157,-42.5666,53.0285,57.1404,3.17788,26.066
-98.9104,-90.8435,-42.3396,5.88374,28.3424,-18.348,-6.58171
-98.9937,-86.7229,-40.3187,33.699,-7.08819,-42.1793,-12.8389
-96.7586,-91.798,-44.3089,21.8499,-10.5566,33.6676,-32.8735
-97.5057,-80.2642,-48.3716,19.7616,20.8754,63.4418,-11.219
-94.3905,-80.9198,-48.6851,7.97322,-35.5223,8.75463,-17.8624
-96.1996,-81.5347,-49.0972,17.0532,-28.6911,-41.5356,7.49675
-99.0961,-83.3451,-48.5115,29.8638,2.56685,-56.3863,19.4251
-95.4194,-86.88,-48.8282,39.4918,16.404,-45.5224,-16.4378
-95.3704,-83.3228,-49.08,8.70409,42.9109,-45.1788,12.1918
-95.4308,-79.9894,-47.3103,15.1102,15.3899,11.5833,16.1649
-93.5568,-82.6621,-49.0622,16.4951,-27.8839,-44.8541,-6.51681
-99.0013,-85.2502,-48.9166,11.4454,-6.26844,-19.3484,-14.5386
-99.0369,-80.8733,-47.2817,27.8578,-39.8643,-26.5393,0.848572
-94.5011,-85.1478,-49.0565,22.1915,23.088,-15.2577,28.9335
-99.03,-84.5844,-46.979,11.6862,-5.69444,0.994639,4.54362
-97.0886,-85.7881,-48.9757,38.2455,18.7615,20.5928,-3.02638
-95.8511,-84.6715,-47.7866,19.5422,-0.816078,-28.8148,-7.96184
-99.0846,-81.4698,-49.1182,49.7681,1.16297,-19.2,1.67868
-97.2666,-83.7984,-49.0241,17.5801,-76.0404,33.4113,-6.34107
-97.6443,-82.1667,-47.9539,21.6202,-13.8558,2.07269,-6.82729
-98.9784,-86.5639,-47.2512,15.7831,11.3641,32.4629,38.7234
-93.9155,-83.9046,-47.6009,15.5002,-2.69677,5.56677,7.04579
-92.4637,-80.7894,-48.935,23.3606,8.41823,28.9181,-26.6909
-96.2091,-85.5344,-45.3632,56.5666,55.7891,-20.1012,14.2671
-99.0719,-85.5115,-45.2233,29.6861,13.3071,-14.5738,-36.3633
-98.7095,-82.0358,-44.6103,14.2646,-5.90002,23.9114,-0.763527
-96.1875,-81.9594,-44.6981,27.876,32.9859,-55.3614,27.0419
-94.374,-83.0392,-44.5932,14.8715,63.356,-22.6878,32.165
-94.524,-81.403,-45.788,39.3924,-6.08378,-2.49288,-54.2588
-94.7218,-86.4005,-47.0204,17.7186,8.37806,-8.79992,2.46024
-95.2108,-82.3111,-47.4038,10.8194,-18.0288,3.82236,1.1443
-96.9067,-83.4233,-46.6764,34.1605,12.0025,-6.36801,0.77385
-97.322,-85.5751,-46.9472,35.2641,33.9129,23.1276,-19.1029
-98.9149,-82.6602,-46.4932,17.8934,21.4313,-4.5539,-4.02504
-96.646,-81.3121,-46.4913,6.36846,-24.6182,-14.4777,28.9885
-95.1358,-84.0458,-46.0793,15.8266,14.7791,-6.19442,3.72226
-97.687,-86.8412,-45.4631,45.3762,-36.8393,24.9709,27.3181
-98.1658,-80.4511,-45.6297,18.739,11.1053,6.36268,12.0562
-97.6596,-84.1431,-45.0459,50.5762,-5.60304,33.563,-22.834
-94.669,-80.322,-41.0424,28.6483,75.8271,-22.8314,4.95532
-98.9626,-82.7473,-40.5871,72.9262,51.2004,-24.0576,-4.35095
-94.6429,-81.5824,-43.4104,32.1946,17.2321,13.5096,-86.2357
-96.2021,-84.2347,-43.7513,32.2014,-33.6634,4.43858,41.302
-97.4682,-80.2222,-43.8428,19.442,-39.4788,38.3212,23.0835
-96.9805,-83.7387,-41.0856,33.7136,-22.5598,-2.51456,-19.3699
-95.7526,-82.2729,-41.663,53.4766,56.2811,66.7683,39.2121
-99.0287,-81.0806,-42.9157,33.7936,17.6828,15.9501,55.7248
-94.4929,-83.8531,-41.1524,73.9056,-23.1593,10.2431,-7.4269
-93.1689,-85.4861,-41.2904,57.6396,-43.5474,-7.05917,-46.6051
-99.0528,-83.9046,-43.6788,25.2202,2.64288,9.91725,-26.6211
-95.8651,-86.8329,-43.9821,65.2997,-4.32093,-15.3776,-35.4526
-98.2535,-80.7455,-40.9966,23.5464,-7.62331,-23.6087,21.1497
-96.5169,-80.034,-40.2971,30.5253,-38.4358,19.7515,-20.8082
-98.6471,-86.349,-43.4403,14.8256,0.0186777,-10.7593,-9.89918
-97.203,-82.6437,-43.1325,83.546,-6.58796,16.3768,-16.54
-94.587,-85.2877,-42.9818,55.2672,35.2668,49.2812,-15.8964
-97.7614,-84.7974,-42.5475,37.8161,25.9319,2.37123,26.6764
-96.0425,-80.5471,-42.5265,55.2133,31.7017,-11.4206,-17.6442
-96.0947,-77.0828,-48.9172,47.9605,-4.62469,17.1007,-25.749
-94.0261,-78.855,-48.9923,35.6474,-7.57752,-1.50986,11.0674
-99.0834,-77.0478,-49.0374,24.5461,-0.615527,43.5944,32.4294
-99.0974,-75.3589,-47.957,23.0754,-25.6011,-40.6976,3.58423
-97.6215,-78.2942,-48.7786,22.3619,17.5992,28.3274,21.0154
-95.895,-74.8177,-49.0966,21.056,40.8298,30.2918,11.2535
-95.0461,-75.8759,-47.7338,17.1981,10.6792,-16.111,-0.0681951
-93.4271,-79.7872,-47.4089,6.32319,-30.5591,60.9903,15.5326
-95.661,-73.7781,-47.463,34.7031,-9.22703,-30.3286,-8.52776
-99.1024,-79.4852,-49.1195,12.2486,-11.8485,20.0428,-44.8181
-94.1018,-76.8761,-49.0966,30.9658,-26.046,8.66591,-36.6055
-95.944,-79.269,-49.0648,9.68349,-31.8079,-42.9837,8.69091
-97.6265,-75.8034,-49.1411,25.4325,-0.33551,-20.4799,-11.1937
-93.8201,-74.4178,-47.1883,16.7956,-11.2166,19.8831,-23.5145
-97.4548,-74.2607,-48.0403,21.4364,-34.5317,-6.87279,17.6254
-94.236,-77.7861,-47.0534,19.6005,0.823006,27.1986,7.9578
-98.9912,-73.2496,-47.2849,30.2981,-19.3789,-5.58255,23.3435
-99.0166,-78.8588,-47.2983,34.4321,17.5026,-29.4929,17.454
-97.8097,-76.7903,-47.5202,35.0286,-3.94645,-25.6446,-27.3875
-93.2262,-80.5834,-44.5372,9.94821,43.57,-41.8283,4.32528
-98.5238,-78.7348,-44.8685,24.9637,-4.08044,14.9885,0.998461
-94.9838,-77.3651,-45.252,19.6257,28.1061,-42.6781,28.2509
