x,y,z,absv,wx,wy,wz
0.410147,-95.6508,-41.2904,12.2651,-3.49843,1.69917,6.60857
0.374541,-95.3787,-49.0145,11.8395,-7.89019,-8.28882,-29.0081
0.338293,-97.6304,-42.1234,13.8805,-3.25544,3.78939,-0.110315
0.467383,-97.3207,-44.4654,24.7868,5.44586,4.43818,1.59177
0.310316,-96.0343,-46.2058,13.0626,-10.9247,2.79263,5.8106
1.33728,-99.0363,-49.061,15.7771,-7.60509,-10.5485,-17.7043
1.30231,-96.2193,-43.0607,16.2907,7.8562,-9.29946,4.3505
0.298872,-99.0986,-47.4382,13.2461,4.2069,2.59711,0.342005
1.86952,-97.2418,-40.9565,15.4119,1.26381,-3.25173,9.47594
0.394255,-99.023,-45.4745,15.1664,-12.1631,11.5485,18.0278
0.357374,-99.0401,-43.4893,16.4172,-2.15709,8.70225,0.437581
0.417143,-99.0319,-40.7384,16.7659,10.6638,-11.2755,27.0291
0.282339,-95.3424,-44.4011,18.3147,-6.62814,3.05826,-7.50661
0.376448,-97.327,-49.0222,13.5892,-15.9905,19.8745,22.2074
0.364363,-93.2707,-44.4666,21.9219,-8.09811,11.7976,-9.31146
2.50223,-97.5254,-39.0959,25.0151,7.78564,-10.8779,-0.658167
0.36627,-94.3364,-39.562,13.0388,2.81616,-10.2604,0.0418918
0.380896,-99.0172,-34.1137,14.5236,-4.4379,2.6636,8.16552
2.74133,-96.068,-37.6753,13.0669,-1.72658,-8.54416,-3.9532
1.76269,-95.7354,-39.6892,15.7071,-21.7655,4.30258,-3.9194
0.387259,-99.009,-36.7463,13.4449,-2.22634,-12.6503,1.2734
2.32228,-95.3024,-41.677,14.4062,2.59708,1.88317,2.04879
1.8638,-99.023,-35.4026,13.475,3.65777,1.33149,-9.94649
0.906782,-94.2881,-42.8737,25.4729,2.9282,-22.6658,-12.5422
1.39387,-93.6783,-41.0773,20.5685,-11.1121,3.65933,-8.40765
0.372633,-95.7805,-38.2266,13.7498,-3.64626,15.8453,-11.8549
1.21455,-97.4822,-47.0929,21.69,-7.94577,2.35692,2.72012
0.361189,-99.0109,-38.7589,14.1973,4.3842,4.65979,15.2022
2.05647,-99.0694,-37.8088,14.8727,7.58443,6.89146,2.95176
1.23745,-97.3448,-37.4356,14.451,-6.45546,11.4587,-0.759045
0.410788,-97.2177,-39.6116,22.4864,10.7108,-10.3321,-8.63525
2.693,-96.8845,-32.4451,11.1757,-5.89502,2.13442,1.02814
2.39032,-98.9244,-32.1869,14.9345,-2.14984,1.61003,-1.48375
0.404425,-99.0033,-32.1252,13.1732,-4.56996,-2.33418,7.92364
1.33665,-94.0376,-35.2774,13.6546,8.00665,-7.68044,-6.53852
0.429861,-97.3703,-35.6227,9.36671,0.902911,-0.41203,-7.26738
3.27293,-98.9842,-33.9986,14.9784,-0.763002,1.59123,4.98308
2.21036,-95.4747,-33.79,12.88,-0.327323,-6.47866,0.576517
1.00852,-97.231,-31.4347,12.483,2.79185,-7.1872,-0.336877
4.34314,-96.1144,-34.6364,16.7038,-6.07736,3.55165,1.97987
2.95753,-97.1731,-36.0455,7.29768,-5.30929,3.60148,0.092846
1.17895,-95.6801,-36.3965,9.89681,3.62743,10.0553,-6.38658
2.95498,-95.1154,-35.636,14.6444,5.01272,0.865391,3.18812
2.10734,-97.4002,-34.2777,11.3115,-4.26224,-1.23168,3.77226
0.527151,-95.42,-32.3624,13.4159,0.911594,7.18199,-2.59226
4.71323,-94.2646,-35.2348,16.116,1.82999,3.07939,6.67518
0.391074,-97.1795,-33.3277,14.8369,-3.65915,7.92792,-2.24093
0.31095,-91.4419,-49.0571,12.2531,-2.2484,-4.63636,-10.5042
0.298231,-94.4134,-47.2989,13.7034,10.2085,9.14819,-4.52651
0.347197,-86.4062,-48.9885,17.027,3.69851,-7.28869,6.10261
0.349737,-87.9953,-45.664,11.5244,8.16674,-2.70148,-2.51687
0.358008,-93.4061,-49.0298,14.3836,-3.31362,-0.618596,13.9758
0.351012,-86.052,-42.6671,14.378,10.1222,8.06427,11.312
0.270888,-92.4974,-47.2131,11.7044,-9.68536,0.901485,8.62419
0.337019,-88.1301,-43.7233,12.9098,2.73044,3.65973,-3.71231
0.346564,-88.6694,-41.4671,13.7858,-9.65773,7.35038,8.95134
1.40787,-91.0266,-47.5081,13.3461,3.15743,-5.60867,-10.28
0.298872,-88.3661,-49.0718,15.8434,-1.67591,10.246,2.61983
2.05393,-85.4365,-49.0489,16.4812,-1.39787,-4.07486,-9.02676
1.5255,-89.5749,-43.1828,15.3644,14.5028,-9.13558,20.2673
0.343382,-84.463,-49.0349,17.0941,-4.35945,-1.62528,2.1788
1.25652,-91.9652,-45.6214,18.83,-9.85015,-19.5636,-2.10443
1.19865,-88.0411,-47.3936,17.5974,-2.71991,-7.06232,-14.8505
0.3561,-89.6563,-46.6827,14.3721,2.60932,4.07884,6.78571
