x,y,z,absv,wx,wy,wz
-92.1541,-94.9908,-47.3339,13.0067,2.20945,-2.31928,-4.17376
-92.1337,-93.6026,-49.012,13.7374,-2.94832,-5.27828,3.08978
-92.1394,-96.9748,-47.3212,13.16,0.487012,3.78758,7.2706
-90.3507,-97.121,-49.0253,13.7033,-3.6302,5.21049,0.672454
-88.6128,-95.1669,-49.0215,16.0529,4.64026,-3.71934,-2.60111
-86.7134,-99.0357,-49.0393,12.7986,7.82467,3.39554,1.32976
-90.3882,-95.9872,-47.4057,15.4639,1.59229,-9.79185,1.55933
-88.6853,-99.0414,-49.0419,14.0915,5.7786,-4.54863,-2.36421
-89.3237,-97.9241,-47.5253,12.9808,5.4039,-4.80195,-0.931125
-92.1464,-95.9942,-49.0368,12.2653,-3.2062,0.950314,2.12085
-92.1572,-97.9617,-49.052,14.1788,1.82588,-7.11185,5.13235
-90.586,-99.0395,-48.5675,15.0928,-1.07225,4.21092,-1.68868
-90.5694,-94.8248,-49.0164,13.441,9.72919,-4.20999,8.06717
-88.3349,-97.1178,-49.0489,15.0095,-5.94595,-2.77491,-2.78595
-90.7036,-93.6707,-47.4178,15.9878,0.360012,-6.48546,1.67421
-88.6694,-98.8595,-45.636,15.4738,-0.79739,-7.4296,1.30999
-90.4454,-94.8013,-45.8147,11.4488,5.8853,0.358412,4.27705
-92.1471,-97.1229,-44.0209,13.4848,5.12738,10.8666,-1.89974
-88.7374,-95.13,-44.8698,13.1743,6.80646,0.288867,-1.02061
-89.1622,-96.9245,-45.6449,15.9621,-6.36932,-4.52078,2.5128
-92.1477,-99.0172,-45.3632,15.9204,-2.41437,-2.97629,0.186839
-87.1019,-95.6146,-45.8783,13.8587,1.6265,-2.55518,-3.06327
-90.3914,-99.0001,-44.4075,14.5554,3.71203,-12.3439,-2.2812
-88.9581,-94.4204,-47.0604,14.2766,-1.57147,2.08931,0.904208
-87.65,-93.7094,-45.767,17.0437,-0.284505,-0.237062,2.21832
-92.1585,-95.7004,-45.4771,12.9534,-3.0161,-2.25021,2.9649
-88.3304,-96.2384,-47.2938,14.4475,4.58669,-0.296016,-3.05517
-92.1642,-99.0102,-47.3828,15.3555,6.38702,-2.47781,-0.249908
-90.4677,-99.0586,-46.3908,14.8188,-6.99948,7.26351,0.170518
-90.4461,-96.089,-44.3032,16.2492,-3.23693,1.71744,1.51504
-91.1074,-97.3557,-45.6831,14.3059,-5.37309,-6.46676,-1.29676
-88.2618,-95.3729,-41.2414,13.9449,1.40027,-2.42345,-4.20188
-89.1298,-97.0797,-41.8188,15.312,2.23522,-2.8409,0.541494
-90.8244,-97.6984,-42.655,12.9259,2.49995,3.175,1.15713
-88.7234,-94.1088,-42.6989,14.3912,-5.47028,2.03818,0.496982
-92.1363,-94.4471,-43.942,16.0783,0.564161,-0.15681,2.90462
-89.0102,-99.0102,-42.4369,14.0063,-3.16229,-1.32508,-0.0415774
-88.1359,-95.9414,-43.158,13.6376,3.59125,-0.76297,-1.52921
-92.1363,-99.0071,-43.3824,16.5979,3.72286,0.878195,-3.69917
-87.4485,-97.7315,-42.6562,17.3851,3.52221,-2.62912,-1.0004
-87.4402,-97.1064,-44.6231,16.294,-6.38064,5.84034,7.37111
-90.1866,-94.0077,-44.0285,13.6462,0.556561,-0.729768,2.49891
-87.1699,-94.3174,-43.9401,13.2151,-3.47699,3.34666,1.36564
-89.1876,-97.5452,-43.7684,16.8989,1.28961,-0.808972,-1.54781
-92.1108,-95.8378,-42.5049,12.1276,4.98277,-0.946147,3.81267
-85.9026,-93.0837,-42.9405,13.3589,-0.513701,-3.31437,-3.38899
-90.1472,-95.4779,-42.4375,10.9524,-1.90776,-1.78044,4.12895
-92.072,-91.445,-49.0323,14.0027,-6.41372,2.69243,-0.680986
-87.8796,-93.3279,-48.9999,18.9591,8.00209,8.69077,3.95479
-92.1458,-89.4553,-49.0304,12.6194,3.27822,-1.12028,5.49849
-92.1413,-90.502,-47.2862,15.9655,5.69849,3.5558,-2.47006
-89.8292,-92.9915,-49.0381,18.0307,-6.78133,-1.08264,3.13572
-89.8458,-87.3982,-47.3886,17.8664,8.0116,-6.7254,-8.96497
-92.2119,-92.4745,-47.3523,14.4101,0.335874,1.68523,-1.96863
-89.3231,-89.2989,-47.1819,16.468,2.10692,4.78499,-2.05037
-90.8041,-89.8311,-45.987,15.6278,5.0772,1.36518,-2.30448
-88.6853,-91.3846,-49.0508,13.5131,1.18318,-3.56215,4.00575
-90.3767,-90.3456,-49.0603,13.0432,-1.71263,3.3769,-4.74534
-90.4422,-88.401,-49.0234,15.1294,-0.0855068,-3.58059,1.80505
-87.4561,-90.874,-47.6149,12.7572,5.98199,-2.69604,-0.317218
-92.1591,-87.4612,-49.047,12.8078,0.389143,3.53241,-3.78393
