x,y,z,absv,wx,wy,wz
-86.515,-95.0257,-47.2957,13.7715,-1.28641,2.79109,-1.06496
-86.5315,-93.5549,-49.0374,13.3012,-4.3246,2.18689,-3.76563
-86.5182,-97.0224,-47.3148,13.3528,-0.342916,2.84306,-6.5646
-84.7771,-97.1051,-49.0298,13.5061,-6.40907,-1.4753,-2.17391
-83.0786,-95.1485,-48.9141,14.4804,-14.2953,1.74081,-4.49281
-81.162,-99.0516,-49.0374,14.2872,0.835764,2.575,-3.34252
-84.7739,-95.9961,-47.3968,9.39373,9.95149,1.2452,6.33478
-83.1155,-99.0312,-49.0393,12.7742,1.19749,2.54998,-1.34353
-83.7527,-97.9051,-47.5246,13.3465,-2.50176,1.66776,2.12123
-86.5302,-96.0101,-49.0215,14.0067,1.32281,-3.4025,1.54119
-86.548,-97.9814,-49.0387,12.2714,-2.96012,0.106016,3.23756
-85.0015,-99.0548,-48.5503,14.0363,-3.40694,-3.65175,2.47589
-85.0009,-94.7917,-49.0253,13.6753,-3.56089,6.83019,3.93491
-82.7925,-97.0994,-49.0559,13.9523,-3.36166,-5.71519,-0.110121
-85.0365,-93.6986,-47.3625,12.5875,0.596369,-2.52015,0.326623
-83.0411,-99.0147,-45.5661,15.9295,-4.15308,-2.06711,3.55668
-84.8699,-94.8528,-45.7874,13.8005,-5.16719,3.2946,-8.59315
-86.5239,-97.1382,-43.9535,12.8388,-1.94941,3.96758,4.43209
-83.1626,-95.1001,-44.831,12.6767,-3.18422,-1.87168,1.67506
-83.5829,-97.0053,-45.657,14.6478,-4.93815,3.4418,-1.24187
-86.5277,-99.0312,-45.3346,14.201,-1.33299,11.665,5.81194
-81.5569,-95.5822,-45.8713,14.6835,-5.45277,0.234774,0.690611
-84.7491,-99.0039,-44.3776,14.4105,-4.95879,-7.14277,7.33808
-83.3139,-94.442,-46.9231,14.7721,2.64295,0.466896,0.600269
-82.0408,-93.6732,-45.6405,12.486,-1.66662,2.81864,-1.29561
-86.548,-95.7367,-45.3582,14.5771,1.80946,6.79414,7.3667
-82.741,-96.2486,-47.2881,13.0309,5.09237,-2.10156,-7.82107
-86.5468,-99.0102,-47.3345,13.306,0.147576,-1.11531,2.50465
-84.8343,-99.0579,-46.3692,15.3506,1.35047,4.24946,1.9105
-84.8458,-96.1144,-44.2657,12.8401,6.11047,1.02224,-2.48334
-85.5236,-97.3684,-45.6507,12.809,-2.57014,-1.97487,-1.24095
-83.0882,-95.1644,-40.9877,11.98,0.113602,-5.15674,-3.58282
-83.6007,-96.969,-41.7056,10.3706,-3.88247,2.66179,2.19432
-85.2979,-97.6927,-42.4973,13.0886,-5.62088,1.86293,1.21675
-83.1727,-93.9937,-42.5958,14.8933,-2.60585,2.65649,6.53295
-86.5213,-94.5794,-43.7513,13.1482,-5.87925,-12.7316,-2.58461
-83.8258,-99.0179,-42.3173,13.5838,-3.50291,-2.56763,-9.55237
-82.6761,-95.8575,-43.0702,14.1752,-1.70495,0.893761,0.46967
-86.508,-99.0217,-43.3328,13.8061,6.40929,2.66266,2.03843
-81.9168,-97.6215,-42.5761,11.7124,0.964487,-1.02493,-3.38119
-81.9321,-97.0097,-44.5474,14.8162,9.03782,0.372329,4.61291
-84.6143,-94.0967,-43.9541,11.8216,2.41721,5.18437,0.924899
-81.6523,-94.3256,-43.8225,16.5715,1.1337,-1.99564,-1.17526
-83.6134,-97.5375,-43.6254,12.4221,1.43318,-0.706881,-0.561954
-86.5099,-95.9821,-42.3351,14.7418,-2.65951,3.18994,-11.8741
-80.4422,-93.1887,-42.7186,15.4486,-2.0228,-1.17625,5.84743
-84.5952,-95.3787,-42.4369,16.5282,-1.21884,-5.55985,4.04634
-86.4965,-91.5735,-49.0241,14.1805,-7.28293,-5.48096,2.43307
-82.4294,-93.2942,-49.0012,13.9029,17.0665,-4.90721,1.52253
-86.5461,-89.5825,-49.0323,16.0168,21.6385,-2.90451,-6.3033
-86.5271,-90.6324,-47.2404,13.7149,-1.91662,-2.23281,3.32327
-84.379,-92.9171,-49.0406,15.9814,6.89226,-0.827762,-0.929058
-83.9765,-87.6373,-47.1571,19.2012,-3.87138,-1.30802,3.90014
-86.6046,-92.5941,-47.3281,16.8596,4.08339,0.0771875,-3.00112
-83.9593,-89.6264,-47.2582,12.7282,8.2683,-4.23731,2.90991
-85.3316,-89.9265,-45.8389,13.0404,-1.84838,6.56262,4.84539
-83.0837,-91.4285,-49.0501,15.7313,-10.8019,-1.56986,2.5431
-84.8159,-90.4937,-49.0501,16.767,-2.12701,-3.51551,-3.61534
