x,y,z,absv,wx,wy,wz
-24.1919,-95.6349,-44.9766,12.8181,-2.15926,-10.8294,2.11031
-24.2192,-94.9736,-49.059,16.3236,10.2347,-11.5376,1.66871
-24.2268,-97.3493,-45.8917,12.9459,-2.3994,6.73348,-1.37612
-23.1083,-97.5178,-47.4636,13.7578,-3.3338,0.897353,2.20353
-22.6899,-95.7214,-48.1465,14.8308,-0.138059,1.24215,-7.78484
-20.414,-99.0204,-49.0228,16.7375,2.87852,1.29571,-3.49939
-22.4597,-96.0705,-46.1816,11.0504,5.12932,-5.16276,-3.63591
-22.344,-99.1311,-49.0514,13.656,-6.83356,-8.26578,-6.7031
-22.4292,-97.9858,-45.5502,13.759,-3.07115,4.2595,-1.66387
-24.1569,-96.9436,-49.0298,16.9232,10.4938,11.5223,-2.65224
-24.2351,-98.9193,-48.8829,20.5358,2.80202,18.952,2.33783
-24.1702,-99.0478,-46.9015,14.0178,5.88994,-7.42648,-11.7564
-24.2173,-95.6839,-46.9581,14.8275,6.24499,-1.28901,-2.227
-22.0934,-97.2679,-49.0966,11.6936,-0.485222,-0.757381,1.35173
-23.556,-93.8767,-47.3771,17.9617,2.54212,5.92411,-1.20511
-20.9374,-97.4994,-43.9586,15.0835,7.90252,-1.32944,8.94816
-23.7436,-94.2461,-43.6781,9.37366,7.21192,1.98145,-5.8275
-24.1785,-99.0344,-40.9737,14.5662,-1.77425,-1.28408,2.28764
-21.6121,-95.7284,-42.6124,18.102,-1.75077,-15.4543,0.996602
-22.5366,-96.3923,-44.2403,15.1607,4.33609,2.82344,-0.355921
-24.0577,-99.0306,-42.9507,16.1483,4.84443,-2.23178,-8.69465
-20.959,-95.5624,-44.9995,11.6138,6.00665,6.3942,1.72515
-22.412,-99.0471,-41.8385,14.9535,-0.526732,2.17056,-1.20727
-22.3319,-94.063,-45.6081,12.6429,-9.15125,-8.05711,4.09503
-21.792,-94.1082,-43.7144,10.2278,10.8596,0.652253,-0.445126
-24.1817,-95.8569,-42.6149,14.2942,1.06833,-2.76416,6.18939
-21.193,-97.2202,-47.1317,13.8172,3.28548,5.10412,-6.8831
-23.9846,-99.042,-44.9181,15.4559,11.3207,4.57544,2.09252
-22.2441,-99.0147,-43.8574,16.3507,0.481733,1.92166,1.80333
-22.8444,-97.2755,-42.4986,8.6449,2.58055,8.30205,-1.32014
-24.2084,-97.3258,-43.9287,11.7652,-4.89545,-2.45646,8.05209
-21.6737,-97.2882,-37.6206,16.6726,-0.15058,6.70942,5.01386
-22.2855,-99.0166,-38.418,11.4774,3.23513,-3.10068,3.58262
-24.1219,-98.5975,-39.0463,11.7432,-3.23582,-3.14539,4.63492
-22.3859,-94.1126,-39.7782,13.5128,-5.84029,-1.70312,1.55619
-24.1989,-97.0695,-41.0487,13.2458,5.71278,-3.95572,-1.39168
-21.3558,-99.0331,-40.168,11.6518,2.57526,-4.54488,8.42749
-22.3484,-95.8861,-38.8479,11.2233,-7.57237,1.38554,-0.158336
-24.113,-98.9899,-37.0998,11.8263,0.923423,4.59827,-2.79348
-20.6582,-97.2882,-39.5499,11.5604,-2.40235,-4.81427,-1.03975
-21.1097,-97.2545,-41.4767,14.888,2.47119,-3.39954,3.37482
-22.8279,-95.6845,-40.973,17.9955,3.15762,10.4043,-3.02328
-21.0175,-95.4664,-40.236,16.7565,1.01331,-0.297296,4.13896
-22.5805,-97.4847,-40.0078,15.3505,-2.5625,-0.127928,-2.13653
-23.4828,-97.1229,-36.7984,12.6675,-2.85194,0.111912,1.20327
-19.1009,-94.669,-39.3318,15.4539,-4.38807,1.78166,-4.58007
-24.1632,-96.6403,-38.6094,14.2255,10.1608,-10.9813,1.27879
-24.237,-91.0794,-48.7246,16.2677,0.0868094,1.48266,-1.26707
-22.5074,-93.988,-49.0431,16.7745,-1.95603,6.76737,7.27473
-24.2256,-89.0884,-49.0266,13.1347,-6.70412,-13.5736,-3.61357
-24.2224,-90.0226,-47.0681,15.4515,-7.33489,-0.604781,11.8835
-24.2179,-93.0151,-49.0164,14.4244,0.527905,-3.47213,7.24882
-23.2234,-87.5076,-43.846,16.8142,1.68251,6.75511,-9.96927
-24.2033,-92.1566,-46.6738,15.1105,5.30525,-1.95645,-1.31916
-23.0924,-89.1819,-45.6901,14.7721,-0.463889,1.93549,-5.46205
-24.2281,-89.1641,-44.0832,19.6172,-14.3628,7.47108,5.75955
-22.5513,-92.0256,-49.0927,15.1493,2.06668,9.88225,-3.19981
