x,y,z,absv,wx,wy,wz
-48.9268,-95.5834,-45.3556,13.4851,-3.61858,5.34241,2.01696
-48.977,-94.3091,-49.0311,15.1626,-9.40929,-1.52968,-6.31742
-48.9745,-97.3499,-46.1905,12.9247,3.61541,0.278433,-3.81378
-47.7822,-97.4625,-47.6944,16.5773,-2.31378,0.990243,-0.2748
-47.3135,-95.2979,-49.033,17.7595,10.3687,-0.61809,1.78301
-45.4758,-99.0573,-48.97,14.2713,-0.284788,2.55645,-2.60702
-47.3377,-95.9643,-46.4945,16.0115,7.89817,-3.25569,-0.659185
-47.3638,-99.0757,-49.0412,14.4254,13.11,-0.00856607,1.86506
-47.103,-97.8237,-45.8472,12.0404,6.28488,-6.84162,-2.37086
-48.9548,-96.2956,-49.0431,14.2944,3.08693,7.63349,2.83677
-49.0285,-98.2236,-49.0272,13.654,1.68466,0.881176,-4.60828
-48.9058,-99.0319,-47.227,12.8465,6.85054,1.8492,1.97766
-48.9694,-95.3176,-47.3313,15.2064,-4.63231,-0.296612,6.18263
-46.4563,-97.3264,-49.087,14.2427,8.10097,-3.52017,-2.64296
-47.5361,-93.9988,-47.5068,15.573,-3.70748,-0.610545,-3.48507
-45.6335,-97.4421,-44.3166,20.1497,-0.0658739,-1.63863,-9.01874
-47.8229,-94.3453,-44.2892,12.772,0.742362,1.1341,-0.348082
-48.9032,-99.0147,-41.2636,16.7186,-1.93861,-10.2176,-4.55837
-46.3425,-95.8295,-42.924,13.4853,-3.92891,6.8197,-1.35087
-47.2728,-96.3363,-44.5633,12.0162,-1.20383,-0.954971,-6.65343
-48.923,-99.0306,-43.2476,15.3265,2.10566,1.64223,1.45858
-45.3944,-95.881,-45.5578,13.8135,1.49567,-0.134958,-5.23273
-47.1933,-99.0236,-42.2792,13.6619,-2.17348,1.25009,-0.0175255
-46.5727,-94.2938,-45.8217,13.8694,-6.62049,0.0805565,7.54939
-45.8611,-94.243,-43.9878,20.0977,2.89752,-8.74537,-2.20442
-48.9058,-95.6197,-43.2228,15.3241,-7.93909,-4.46747,0.628656
-45.7448,-96.6708,-47.3523,18.411,-10.8217,0.865584,-6.0477
-48.7277,-99.0357,-45.2208,13.0969,3.3453,-2.98752,0.789381
-47.0019,-99.0052,-44.2485,14.6017,-10.0571,-5.30937,4.18486
-47.7701,-97.1731,-42.6842,15.6937,0.13766,-2.58223,5.80249
-48.9471,-97.322,-44.2371,15.3033,-3.798,3.28964,-0.0294012
-45.8414,-97.3849,-38.4905,14.7514,-6.30321,1.07356,-2.82834
-46.939,-99.0172,-38.1897,12.5188,-8.14473,-0.60208,2.87699
-47.8286,-98.0888,-39.7966,18.7562,0.214633,-6.79803,5.08809
-46.8996,-94.3911,-40.2189,14.4644,1.732,-2.3321,0.293261
-48.9179,-97.0352,-41.071,14.7926,-6.75989,-5.88812,8.40327
-46.0704,-99.0122,-39.9772,14.3642,-1.99008,-0.423024,-7.16402
-45.8611,-96.0705,-39.9741,11.9247,4.21317,-0.791018,0.670249
-48.916,-99.0128,-38.4072,13.7889,2.41411,0.717058,0.222961
-44.6841,-97.6151,-40.4433,15.5233,-1.5121,-1.74717,-0.575577
-44.9868,-97.1712,-42.3917,16.4788,-3.25719,-0.294974,8.70871
-47.7733,-95.5058,-41.5943,16.1184,-6.27445,-1.83379,2.85188
-44.9792,-95.3481,-41.6019,14.4705,3.06239,-8.12066,2.30828
-46.5269,-97.5019,-41.1803,12.9326,0.574948,4.23608,2.03853
-48.9134,-97.0218,-38.301,12.9407,5.53912,0.767787,-3.58974
-43.3907,-94.8006,-40.5451,13.166,1.34921,2.87906,-4.68128
-47.8311,-96.0858,-39.6879,18.1241,-4.93167,0.903275,-0.20783
-48.9497,-91.2333,-49.0514,15.2052,-4.85267,4.33355,-7.29563
-46.0869,-93.7769,-49.0374,14.2379,-7.61996,10.1337,4.84938
-48.9217,-89.2595,-49.0362,13.0206,-1.54309,7.56249,-6.63399
-48.9128,-90.2597,-47.3453,13.6554,-0.578837,1.27057,-6.50542
-47.7745,-92.7817,-49.047,13.7602,-1.1425,2.32049,3.09261
-47.7885,-87.8993,-44.3763,14.7505,-3.63964,-15.1153,11.2417
-48.9414,-92.5693,-47.5087,14.2745,4.83699,0.580222,14.3621
-47.5742,-89.3606,-46.2446,15.737,-6.01174,-2.51028,-2.45918
-48.956,-89.4229,-44.8354,14.1595,-3.92094,7.25043,9.7676
-46.0901,-91.8228,-48.9465,18.6947,6.67303,2.4789,-2.34316
-47.2429,-90.2585,-49.0425,12.922,-3.35997,-4.86388,2.02461
-47.2073,-88.2567,-49.0209,14.7926,-7.51051,12.7328,-2.1246
-46.4487,-90.8867,-45.7193,18.4205,-4.90977,6.19427,-2.69055
-48.9548,-87.3213,-49.0444,15.0355,0.677524,5.30767,-1.42887
-45.9495,-92.8389,-47.2391,20.3136,-14.0915,-5.34122,-1.82852
-46.085,-89.6811,-47.5393,12.964,-0.0776839,-3.36715,0.512486
-47.3033,-91.4082,-47.4286,16.2384,-1.1906,19.0848,3.1107
-47.8661,-91.0075,-44.3445,13.2616,2.17577,7.10065,-10.4055
-48.9382,-91.3198,-42.7249,15.2987,-7.69517,6.18185,-7.09207
-46.1263,-88.4284,-42.7268,14.1323,-0.568959,0.879602,8.45748
-48.9478,-88.2859,-47.3192,15.8702,7.5798,6.90473,19.1128
-47.4153,-92.5737,-45.4675,12.8696,6.64841,0.226867,-4.57738
-48.9904,-91.5283,-45.851,12.5709,4.28651,-6.65772,-0.0290752
-48.1351,-89.531,-43.0352,17.2427,6.50183,-0.68926,-4.12987
-48.9147,-91.0502,-39.5455,14.346,0.219151,-5.03052,-5.01942
-47.765,-90.9942,-41.1555,14.6791,11.525,-0.704778,-1.76376
-46.9224,-92.6221,-43.5618,11.748,0.76976,0.45508,5.40357
-44.8564,-93.4958,-40.891,14.0645,1.3213,-2.13681,0.641869
-46.602,-94.009,-42.1672,11.6982,-3.05831,-0.137578,-0.790716
-48.9503,-93.6967,-45.8923,12.3004,-2.09981,2.25418,-4.42817
-46.656,-90.8079,-42.7987,13.9967,-5.33104,-3.99507,1.42575
-46.2312,-92.1967,-41.4697,9.56433,-3.21751,1.06698,-0.435347
-48.9465,-89.4153,-41.2325,13.3784,-4.01096,4.88048,0.509294
-46.064,-90.605,-39.4355,14.5753,-2.80924,2.44717,-0.992076
-47.47,-91.2943,-38.2018,13.8674,2.4616,-0.640819,2.43985
-48.9293,-92.5788,-40.9832,13.7962,4.06238,-0.486754,5.10798
-47.6893,-88.0068,-38.3506,16.6124,0.137849,2.13377,4.54556
-45.0733,-94.4108,-39.1436,12.0907,-1.95085,-0.999436,-4.07554
-48.9109,-92.6971,-44.1589,12.6134,1.55231,1.92026,3.34615
-46.7081,-92.5089,-39.5747,12.7203,-6.44287,6.68086,4.01911
-46.4462,-89.4725,-37.8311,12.708,-0.85951,-0.805056,0.30947
-47.6499,-89.4496,-39.7362,13.3604,7.74723,-5.42644,-4.75977
-48.9013,-89.58,-38.198,14.0169,0.254348,-3.73569,4.41793
-48.9102,-94.4636,-40.3531,13.9142,-0.0549608,0.782832,-0.775715
-46.3368,-95.5084,-38.0359,11.5161,4.98584,-3.24934,0.0644632
-48.9064,-92.9725,-39.0279,10.7029,-1.78458,-2.78891,5.1971
-47.3135,-93.7839,-38.163,11.4179,-7.43394,-1.09347,1.30008
-44.2231,-91.2327,-39.8055,13.1593,-0.698633,-2.31763,1.6974
-48.9013,-94.973,-38.4308,14.2393,6.44944,0.562362,4.57644
-48.9045,-86.3662,-38.652,14.7845,9.88416,5.00772,-4.61009
-48.5611,-93.7839,-42.5303,13.7583,-0.0284043,-4.98523,6.8099
-47.6518,-81.3789,-45.8154,18.238,3.66647,-7.90364,17.0645
-45.5311,-81.8342,-45.5127,19.4818,1.37035,9.73795,-7.26104
-48.3119,-82.369,-47.4057,19.3597,-6.35633,-0.151432,0.01492
-49.0323,-83.4678,-49.0482,13.7604,6.2803,-9.36058,-3.03967
-47.5456,-87.4084,-46.2808,12.6379,4.23,4.8436,-1.40716
-47.9087,-84.2868,-47.6518,17.9807,-0.460083,-15.2199,-4.56546
-47.0248,-79.5106,-45.6863,15.6938,5.3447,7.5493,6.58148
-47.2843,-82.7613,-49.0393,16.4652,-6.65632,5.5139,-2.32155
-48.8873,-85.3875,-49.0139,19.9469,-3.65009,-5.11982,-1.05354
-48.9293,-81.445,-44.2492,13.4585,2.28924,-4.39694,-3.26622
-47.3498,-86.3897,-48.317,13.0939,6.72497,3.11325,-2.76003
-48.9376,-83.9631,-44.0349,16.0833,1.22231,-0.933939,0.897823
-48.9357,-86.3058,-47.173,16.5091,3.49497,-0.20794,0.0286261
-47.5806,-85.2337,-44.6243,12.8554,14.1165,-3.56802,-0.0766641
-48.9274,-81.5118,-49.0431,19.8597,0.460912,-0.316129,-8.28655
-48.9382,-84.7357,-45.9794,14.037,3.44884,-0.484481,3.59304
