x,y,z,absv,wx,wy,wz
14.0557,-95.3774,-38.9267,13.8575,2.1579,-8.61819,1.8835
14.0354,-95.7119,-49.0336,15.7738,16.1233,4.52572,-2.55737
14.017,-97.7149,-40.4414,14.3413,-15.7274,4.72937,4.82191
14.0329,-97.9006,-43.4944,14.3037,16.8304,9.71862,3.92567
14.0004,-95.605,-45.1559,14.7299,0.554305,-2.6837,-14.8722
14.0888,-99.0083,-49.0126,15.3615,2.7883,1.41621,7.23999
14.0265,-96.5385,-42.0019,8.65376,16.0255,-14.3336,-2.08358
13.9934,-99.084,-47.0255,13.6536,-6.65084,-1.76118,-0.580232
15.2703,-97.3328,-39.0056,18.0758,14.9358,-13.252,-13.6999
14.0564,-99.0719,-45.065,13.3357,11.3242,5.79034,5.36669
14.0825,-99.0484,-41.8983,14.8571,-0.645527,9.11019,2.55205
14.0647,-99.0185,-38.9566,16.5641,8.19104,0.32803,11.0483
13.9985,-94.7135,-43.0429,14.4318,-5.41954,-15.6407,1.63363
13.9572,-97.3442,-47.9322,14.1018,5.26717,0.570081,2.11416
14.3305,-92.8103,-42.8566,22.7922,4.1267,-7.07218,0.138228
15.9068,-97.6526,-37.103,14.6504,9.82944,4.14295,-7.3391
14.0844,-93.932,-37.5475,15.4456,-10.159,6.37521,-0.93404
14.078,-99.0255,-31.7583,13.6837,-1.21217,-0.0282931,-2.96053
16.2025,-96.1462,-35.816,18.6514,-3.99924,1.1651,-2.00351
15.4668,-95.8098,-37.6283,14.1501,-5.6731,2.16792,-0.343496
14.0742,-99.0478,-34.8259,15.6977,-0.878773,-10.9822,2.37664
15.5673,-95.792,-40.1127,14.517,-6.38731,5.414,16.6312
15.3383,-99.0293,-33.2819,10.9498,-0.0186603,4.70345,0.400573
14.003,-94.9335,-40.8567,13.2303,0.187645,3.39739,-8.7205
14.0933,-93.4773,-39.4793,12.4805,-1.14972,-5.22338,-7.38209
14.0322,-95.5656,-36.3259,14.1739,0.525367,2.94867,-7.64813
14.0602,-97.3671,-46.0023,9.87013,-1.9741,-9.59863,0.50593
14.3953,-99.0134,-36.8601,12.0344,-7.75396,-3.1838,-2.22919
15.9189,-98.9606,-35.5572,13.9328,6.37246,0.47382,-3.10207
14.581,-97.3143,-35.6017,13.6039,-2.02134,1.34025,5.9924
14.0398,-97.1617,-37.4941,11.5912,-0.34163,0.509947,2.7238
16.0308,-97.1223,-30.0936,15.0513,3.31394,3.15208,-4.63838
15.6417,-99.0217,-30.5126,13.881,0.551908,-0.395368,-1.47356
14.0888,-98.4011,-29.4144,17.3082,2.75106,-1.44184,8.16451
14.8328,-94.1857,-33.1395,16.9562,-4.12456,-6.38479,0.422185
14.0825,-97.5305,-33.5496,15.7584,-0.109237,1.46022,-3.09453
16.93,-98.9384,-32.0152,17.2643,-0.883935,-4.56106,-3.47658
15.7676,-95.5631,-31.2999,14.9699,3.99946,-3.09931,-1.83403
14.4977,-95.9745,-29.4806,19.2471,0.362473,-1.76362,3.00551
17.6403,-96.0375,-31.7628,13.4803,2.36403,2.36568,-0.690887
16.0633,-97.4231,-34.3025,16.0558,1.61306,4.30152,-2.98017
14.801,-95.8448,-34.2987,13.5916,2.46973,4.92508,-3.78011
16.3787,-95.4651,-33.1967,14.2997,-3.67228,3.42939,-10.4877
15.6531,-97.2603,-32.3542,8.81253,-4.30045,5.85369,-3.76789
14.0793,-94.5914,-30.8891,13.6304,0.563318,13.4131,4.46194
18.0174,-94.4299,-32.8622,17.4556,-5.74395,-6.42093,3.98163
14.0907,-97.2005,-30.987,12.7953,2.21018,-2.16294,1.82197
14.0017,-91.1843,-49.0686,14.322,10.1009,-0.282118,10.9565
14.0348,-94.0331,-46.3501,18.0312,-11.4487,-2.44189,16.5327
13.9782,-84.7427,-49.0997,13.4769,7.76073,-13.6881,-6.0325
14.0653,-87.6265,-44.8863,24.4613,-1.78316,-15.1819,-4.12832
14.0856,-93.747,-49.0489,16.3679,-6.23859,4.61083,-2.01724
14.0322,-86.1188,-41.4283,20.9335,-11.7556,-16.1365,17.0327
14.0557,-92.5032,-47.5545,12.9476,2.95921,-4.40429,-4.11925
13.982,-87.7766,-42.4502,20.9179,2.60244,9.86997,-2.93147
14.0017,-89.0198,-38.7652,12.797,-0.154525,-2.29212,2.46906
15.1005,-90.8867,-47.4566,10.3306,-7.4609,10.3494,2.43602
13.9725,-87.7346,-49.087,13.9573,2.3797,23.2806,2.02543
15.5367,-84.29,-48.1281,12.3343,-6.67165,5.77925,-6.87548
14.9008,-89.3428,-41.8385,7.31697,-3.6504,-6.30721,4.60752
14.3025,-82.8026,-48.9567,17.5971,1.84506,-23.3448,-2.51545
13.9744,-92.3207,-44.7623,15.8623,3.95361,7.49825,-15.0666
14.0863,-87.2323,-47.0592,17.3155,-2.4731,3.9803,-8.92901
13.9998,-89.0363,-46.2738,14.0905,8.81819,-0.568552,0.616807
14.0112,-90.2648,-40.3397,12.1905,-2.8946,13.8225,-2.80653
14.0621,-90.9827,-35.203,12.5817,4.67795,2.06087,12.0712
15.6855,-88.1289,-38.226,10.6108,-2.27311,-0.786018,13.6113
14.0119,-85.2654,-47.1768,18.9625,-1.31449,14.1164,12.6178
14.0379,-90.9134,-42.5488,14.3443,5.32603,3.05955,-0.630443
14.0761,-89.3097,-43.6819,15.6044,-22.3175,11.0202,-5.02337
14.0583,-90.006,-36.9167,13.4466,-7.50341,4.65543,-10.2374
14.092,-90.4289,-33.3182,14.9463,-5.51863,6.384,-7.12066
15.737,-91.1659,-34.169,14.9306,4.74314,-5.05999,4.13715
14.0627,-91.6027,-38.8733,14.6745,-2.41232,-2.99803,-8.86512
16.3183,-92.9864,-33.6743,18.1931,9.74084,0.521058,4.04949
15.5838,-94.3244,-36.3107,15.9407,5.34489,0.90015,-0.146428
14.0494,-92.1242,-41.0099,12.2474,-11.5591,-6.61432,-10.2136
15.732,-91.0063,-36.5154,17.5567,2.93336,15.9356,-3.77396
15.1546,-92.6075,-35.4109,17.565,3.62064,-13.1627,-7.64788
14.0538,-89.0312,-34.8691,14.4516,14.083,-0.88373,-2.75304
17.2505,-90.5961,-31.9173,12.6279,-7.38847,0.650528,2.20471
15.7771,-90.254,-30.6303,20.4264,-7.77688,-0.800737,-1.46578
14.0945,-92.3696,-33.7671,11.0893,-8.66748,-0.464768,5.47015
14.0774,-86.749,-30.6322,14.4382,5.10485,0.785992,-0.0846464
16.2451,-93.7069,-31.8251,17.8052,-3.64034,-7.34436,3.66682
14.0405,-91.9709,-36.9129,16.8813,2.5967,-8.50278,4.23839
15.6677,-91.7401,-32.2715,16.8036,-5.38141,-4.71558,-0.798633
16.9255,-88.5873,-30.7543,15.3477,9.04785,-12.8929,2.87956
15.6709,-89.5399,-32.4953,16.9578,-10.6919,-2.76093,-1.5419
14.0837,-88.9848,-31.0061,16.8362,0.195302,2.04643,-7.54897
14.0755,-95.8747,-32.447,18.1252,0.892867,-1.57679,4.65411
15.7746,-94.0369,-29.8736,19.8145,-0.43826,-6.44815,3.61901
14.0729,-90.9281,-31.4061,14.9883,1.67179,-2.79273,-5.53013
14.9504,-92.2399,-30.1661,13.4965,1.35885,-4.53349,3.67174
17.6772,-91.1532,-33.7741,14.9452,3.06969,11.0842,5.10867
14.0882,-92.8643,-31.8486,14.5328,3.27268,3.13621,4.9067
14.0907,-86.4088,-32.5812,21.7181,3.65291,-5.55987,0.42715
14.0564,-94.1514,-34.9639,14.1396,-1.72408,5.79761,6.56029
15.5304,-80.3627,-43.2101,16.1593,16.4361,-7.51014,-6.33708
15.6614,-81.2085,-41.4697,14.5803,-10.8341,24.2832,11.7985
14.0761,-80.8791,-44.8189,13.9021,-23.9539,7.52235,-9.04149
14.0138,-81.5468,-47.4102,17.4087,-21.877,9.25752,3.20448
14.0583,-86.1792,-43.5815,16.9871,-2.49343,-18.1386,-5.17438
15.5069,-82.3079,-44.9308,17.2966,26.0625,8.20636,-13.1127
15.3848,-78.9377,-41.8849,10.4445,-5.83837,-0.657574,3.247
