x,y,z,absv,wx,wy,wz
-42.6925,-95.6298,-45.2958,13.4192,-1.24994,0.93988,-0.74607
-42.7217,-94.5679,-49.026,14.9565,-8.08134,-14.2729,-5.82339
-42.7052,-97.3251,-46.2439,14.4452,-5.11496,-5.60877,-1.75922
-41.4818,-97.6106,-47.7256,11.7172,5.43011,8.72001,2.59801
-41.0742,-95.5879,-48.8988,14.1412,9.15165,7.45648,1.04861
-39.066,-99.07,-49.0158,13.8399,-8.08497,6.37924,0.735137
-41.008,-95.9815,-46.4805,16.4311,6.82995,0.74468,0.668338
-40.9807,-99.0955,-49.0279,15.187,2.33085,-3.0726,-2.45164
-40.8338,-97.8421,-45.8516,10.2011,-5.5235,10.626,5.03031
-42.7319,-96.5544,-49.0279,14.4831,3.064,1.35211,-0.151923
-42.7694,-98.499,-49.0463,12.1954,1.2406,-4.48543,-1.33337
-42.6887,-99.056,-47.1679,14.0232,1.27807,2.47382,0.33243
-42.7198,-95.5554,-47.3135,15.0693,7.64585,-3.17688,9.62365
-40.1292,-97.369,-49.0889,13.7746,-10.2928,-10.2166,-4.6044
-41.3527,-94.1533,-47.5507,15.4926,6.37601,4.00609,-3.49136
-39.3324,-97.4351,-44.3286,13.7699,7.81013,-6.53568,3.25552
-41.6509,-94.3383,-44.2288,13.1239,10.872,-0.923375,0.89243
-42.683,-99.0242,-41.2827,14.6159,1.50628,6.53802,-0.760565
-40.0777,-95.8003,-42.896,16.144,3.35631,-0.328324,5.67738
-41.0036,-96.3478,-44.5506,14.3419,0.642699,-1.29632,-1.13419
-42.6874,-99.0306,-43.2692,15.2142,-2.66197,-3.92521,4.76974
-39.2307,-95.8918,-45.5724,22.2626,-1.22647,4.0403,-2.38252
-40.9718,-99.0096,-42.2754,12.8688,2.03566,6.34436,-9.5829
-40.381,-94.2398,-45.8103,7.95231,-3.42983,4.9887,-0.361624
-39.7331,-94.1508,-43.9446,14.2714,-6.10818,3.13311,-0.0956341
-42.7001,-95.6597,-43.2203,14.0193,-2.76597,12.652,-0.640056
-39.4463,-96.819,-47.3262,14.4391,6.20124,4.36752,-0.363912
-42.3243,-99.023,-45.2303,9.8627,2.47641,2.72534,1.44901
-40.5985,-99.0071,-44.232,14.6861,0.0174925,-2.74382,9.1449
-41.5059,-97.1579,-42.7319,15.8494,2.92087,0.965495,0.896164
-42.6982,-97.3359,-44.2759,13.4807,-2.73102,2.76043,1.45994
-39.7369,-97.2743,-38.2107,15.2833,-0.266448,5.70956,3.34392
-40.6901,-99.0122,-38.3169,11.5188,6.24464,-2.70071,-3.76886
-41.6522,-98.1155,-39.824,13.6778,5.95522,-5.17015,-6.19632
-40.699,-94.2977,-40.1203,18.8862,1.98552,3.06265,-0.730847
-42.6925,-97.0472,-41.1428,14.3716,-1.94421,0.310418,4.73574
-39.9461,-99.0185,-40.3365,12.4919,-3.31126,-0.250605,-6.0076
-39.7356,-96.0012,-39.7356,15.7507,-1.1051,-3.16335,-14.9526
-42.6747,-99.0134,-38.3786,12.9293,1.69971,1.20239,5.22653
-38.5713,-97.5083,-40.2856,14.2772,3.18663,-3.47903,6.46159
-38.7773,-97.1,-42.2073,12.9801,5.783,5.50186,-4.11511
-41.5358,-95.5167,-41.6058,11.9224,-2.24594,-8.70525,-10.3061
-38.8994,-95.3017,-41.3832,15.8494,-3.2249,2.59571,-2.44303
-40.4128,-97.2526,-41.1085,13.1738,10.4372,5.9632,-3.71623
-42.6493,-97.0269,-38.1764,15.9925,-12.8407,4.45597,6.37976
-37.0903,-94.7529,-40.3283,15.4294,-4.51797,-10.6329,-1.19687
-41.7164,-96.1099,-39.7025,14.3663,15.658,0.0697681,10.4069
-42.7313,-91.2778,-49.04,13.8073,-6.07375,0.307668,-1.70145
-40.0237,-93.9263,-49.0419,13.7931,-4.64564,-5.95653,1.91096
-42.6944,-89.3301,-49.0349,14.9333,6.81705,-1.3882,-5.29198
-42.6989,-90.2826,-47.3288,12.7446,-5.50999,-5.28294,-6.08626
-41.6954,-92.9044,-49.047,12.0494,-3.25593,4.24377,1.49554
-41.4824,-87.9343,-44.3458,12.2747,2.82227,1.20312,11.326
-42.7065,-92.6507,-47.3981,12.9716,-6.58769,-6.40573,8.4524
-41.464,-89.393,-46.0475,11.034,-2.67479,-23.8926,2.29437
-42.7262,-89.4439,-44.5487,13.5051,-0.786605,17.4466,-8.52254
-39.9855,-91.9747,-48.8924,8.28767,-4.0715,5.06274,-2.17505
-41.0131,-90.338,-49.0425,13.7381,-0.204884,-10.8004,6.13205
-40.9591,-88.3762,-49.019,12.367,4.77503,1.75357,7.49864
-40.2939,-90.9293,-45.7003,15.2072,-10.1856,-4.92866,-3.73932
-42.7147,-87.4014,-49.0527,14.0481,-5.28775,-17.5843,10.4505
-39.8329,-92.9273,-47.1743,14.885,1.61813,3.21274,9.15356
-39.9168,-89.7758,-47.4801,2.18383,11.8996,-6.57876,-3.14096
-41.1416,-91.4565,-47.3943,13.7996,-4.84995,1.40134,1.55459
-41.6369,-91.0145,-44.1309,13.2144,-4.9689,-1.98052,-10.5974
-42.681,-91.3732,-42.4839,13.112,-10.5219,1.1816,-1.30778
-39.9524,-88.3915,-42.524,15.3003,1.70269,3.52534,-9.24875
-42.7167,-88.3355,-47.3154,13.8652,9.21299,-2.88532,5.55462
-41.2516,-92.5737,-45.2742,13.6363,7.38979,-7.76478,-5.41147
-42.7217,-91.3732,-45.7162,12.9765,4.92497,3.78486,7.53172
-41.8569,-89.5895,-42.7771,15.3829,2.93985,-2.14893,-1.22432
-42.6658,-91.0819,-39.3248,13.1774,6.53215,-2.44038,6.62963
-41.497,-91.0082,-40.9292,12.6123,2.83503,2.72843,-3.5248
-40.8599,-92.6412,-43.3233,15.359,8.80342,-0.472133,3.2544
-38.619,-93.5085,-40.6176,17.6429,-2.52284,8.68108,-1.47583
-40.2933,-94.0338,-42.0483,16.0901,-2.45754,1.87258,6.66431
-42.7116,-93.7438,-45.7766,14.9031,-4.86472,-4.92032,-5.13705
-40.3492,-90.8766,-42.6143,19.5593,-0.460952,-1.77303,2.56834
-40.0224,-92.2711,-41.2382,10.2311,-6.10883,0.532857,5.98739
-42.7122,-89.4598,-41.0004,14.4071,4.76144,-12.1938,-0.262633
-39.8284,-90.7309,-39.3846,18.538,-2.55267,1.75796,-5.84541
-41.1912,-91.1404,-37.9767,15.9547,-6.41578,6.35496,-1.1244
-42.6702,-92.6005,-40.9196,13.5592,2.24485,-0.611842,9.05591
-41.2484,-87.9038,-38.2832,11.3924,-3.22407,5.67674,2.50017
-39.024,-94.3492,-38.8593,15.7661,-0.636993,-2.37348,2.55452
-42.716,-92.6831,-43.9751,15.3888,6.78514,-6.77131,-4.96809
-40.8643,-92.4345,-39.4526,15.2213,2.24734,-2.8855,-0.0173943
-40.0987,-89.4808,-37.8635,16.8265,-3.26533,1.72696,4.93872
-41.3342,-89.4312,-39.569,14.5407,-1.217,-6.43106,2.75087
-42.6651,-89.5062,-38.0753,12.6869,-0.728342,-1.4321,2.90578
-42.6817,-94.503,-40.3473,15.8298,-3.3535,6.45979,-3.36011
-40.7333,-95.4168,-38.1255,15.0506,2.14679,10.2398,6.37183
-42.6753,-93.0577,-38.9624,14.6406,-2.67894,-1.0544,-1.19381
-41.1104,-93.4894,-37.7885,12.5106,2.01575,1.53733,6.50664
-37.9576,-91.3401,-39.6593,12.2379,3.69272,-5.50068,-4.52577
-42.6651,-94.9526,-38.364,17.2561,0.284854,0.554678,-2.14009
-42.6741,-86.4787,-38.3557,14.8603,1.88257,1.03099,0.778126
-42.3237,-93.8716,-42.4241,16.6847,5.50541,3.19696,-7.60038
-41.3317,-81.417,-45.858,13.0938,-10.3237,3.1902,5.00459
-39.4552,-81.9575,-45.589,7.36166,4.81294,7.56797,-9.43009
-42.2111,-82.512,-47.3847,12.7034,-9.52226,-9.30108,-6.62413
-42.7981,-83.553,-49.0679,15.0536,-4.42158,1.57142,1.34571
-41.3552,-87.4427,-46.2573,12.9868,3.23163,8.25446,-9.29628
-41.6426,-84.358,-47.7065,13.9077,1.88785,-1.81229,-5.42604
-40.8421,-79.4432,-45.5534,14.8944,10.679,-8.78701,-5.28915
-41.104,-82.7454,-49.026,14.1429,-2.06608,-1.66983,1.76817
-42.662,-85.4708,-48.9757,14.4643,-2.50836,1.89737,-0.706939
-42.6868,-81.417,-44.2269,15.8684,-4.90433,-0.315906,1.63222
-41.118,-86.5251,-48.3551,12.5725,1.43405,10.1457,-7.55684
-42.6963,-83.9987,-43.935,13.6241,7.90674,-9.6615,-8.68428
-42.6982,-86.3649,-47.2181,14.6417,-4.26722,-0.868715,-0.752007
-41.3857,-85.2731,-44.6504,13.1613,-0.488922,6.65313,3.33618
-42.7205,-81.6027,-49.0368,12.9258,5.80247,8.85247,3.18883
-42.6849,-84.7764,-46.0462,18.0949,6.03947,19.4402,16.4995
-42.7141,-82.865,-45.54,17.3446,3.01501,10.3754,-5.59484
-42.7211,-86.6167,-45.1261,14.9657,1.42832,-9.0386,-7.22226
-40.7657,-85.6088,-46.4907,15.4197,-1.66813,0.816943,1.8369
-40.2863,-82.0427,-47.3924,11.7252,4.10984,6.52051,23.8728
-41.0163,-86.7547,-42.7783,14.0066,-2.88501,-3.0518,4.71843
-42.6728,-86.4221,-41.3845,12.4683,2.2284,0.0465657,-0.623348
-42.6671,-84.4216,-41.9504,21.3199,1.59712,-3.10913,-6.30817
-40.8675,-83.539,-41.9587,14.7564,12.944,8.9286,-10.1644
-38.8504,-84.0356,-42.0522,14.3972,-4.22687,7.93201,2.8089
-38.9369,-83.1206,-43.8174,17.5424,0.564362,2.15249,6.41836
-40.0014,-86.6269,-44.4698,11.9639,-1.84345,-0.331356,-1.66562
-40.9743,-83.7488,-45.8344,14.3209,5.13807,-21.6283,-3.39962
-40.9101,-83.1765,-43.909,16.1756,14.2406,-2.1896,4.6332
-42.6944,-85.8664,-43.2896,13.7556,4.61308,-4.44721,-21.1733
-42.6912,-82.5311,-42.6028,13.143,1.66052,-10.7962,8.05041
-40.7212,-81.2123,-43.9942,18.1935,4.23723,-3.70848,-8.93077
-40.0993,-85.0416,-43.1815,11.5443,-1.73036,-1.07249,0.793932
-42.6957,-87.8014,-42.7993,15.6215,-4.32531,-4.98739,3.72978
-42.6874,-80.5261,-42.3224,13.0879,-2.37919,-9.53445,11.5873
-40.947,-85.4155,-41.3406,15.3602,-8.46686,0.554369,3.0487
-41.0176,-81.9296,-39.1925,14.2917,-0.330653,-5.02866,-8.40588
-42.6766,-83.6096,-38.5878,12.078,0.683855,-7.44459,-2.07966
-42.6295,-81.0291,-40.0783,13.7047,-3.10133,-5.5174,-1.19383
-39.6529,-85.1236,-39.8437,12.2554,5.70297,0.078391,3.92747
-42.683,-79.1806,-40.7886,15.1099,-2.03346,1.13092,3.48775
-41.029,-85.151,-38.3506,16.9838,-7.47444,-4.28117,1.70321
-40.5222,-83.3025,-37.8324,13.1449,2.71812,9.39127,5.43205
-42.695,-82.9215,-40.6526,17.6257,-2.00486,4.84254,-1.11658
-38.9732,-84.5653,-38.0568,11.1237,-2.62924,1.99693,5.51326
-37.9093,-85.8079,-39.1983,10.7971,-8.63531,7.84731,8.55963
-42.688,-85.0136,-40.0059,13.8255,-3.76269,0.724011,-6.2237
-41.4322,-87.9813,-41.2681,14.8992,-3.42296,-0.325936,-5.63674
-42.6849,-81.658,-38.1446,13.8811,5.22081,14.6317,4.41561
-41.1555,-80.4657,-37.6734,11.2829,0.0471504,-2.09948,5.60053
-42.683,-87.9247,-39.7356,14.4806,-1.56892,2.11526,1.10272
-41.1263,-83.8086,-39.8253,14.2939,4.91921,-3.29819,-1.3431
-39.5995,-88.4659,-39.5016,14.3581,-0.129652,3.69632,1.59428
-41.2535,-86.5506,-39.7509,11.2289,-2.7299,-3.5376,-2.9559
-40.8153,-79.2766,-39.2472,13.6487,-1.4527,-3.83637,0.077341
-40.9088,-78.9746,-49.026,14.5824,-3.20137,-6.83305,-5.01884
-40.0663,-80.0461,-47.2658,12.8566,-14.5648,-11.1107,-5.44478
-42.723,-79.6601,-49.0686,14.4456,-8.95082,-3.40058,-14.1577
-42.7192,-78.801,-47.283,14.7128,0.127731,-3.49962,-12.7457
-41.9237,-80.5815,-47.5552,14.9159,12.0627,3.0693,6.30442
-40.7925,-75.9127,-49.0438,13.4878,8.32611,2.87026,-0.617529
-39.8323,-76.5556,-47.3161,18.9773,0.0519294,-2.84769,-4.5751
-38.9528,-79.9894,-45.6259,14.6712,1.16592,8.63168,-4.10675
-40.8071,-74.8514,-47.091,12.8189,-6.58912,-1.33095,2.7901
-42.7173,-80.0441,-45.7607,14.2692,4.2649,5.11363,3.24234
-39.6141,-77.5177,-49.0317,13.5601,-4.09148,5.63099,-13.4504
-40.3912,-80.9064,-49.0247,9.22073,4.22272,0.713258,-5.28819
-42.4547,-77.732,-48.9128,16.1039,19.4481,-1.62898,6.08459
-39.2161,-75.6686,-45.0555,12.5373,4.75247,1.81753,-4.70948
-41.822,-76.5105,-47.4521,11.3098,0.335818,2.14894,-6.75678
-39.6364,-77.8363,-45.6062,14.3268,-3.39051,-1.28658,-0.0735868
-42.7345,-74.7058,-47.4312,14.9231,-7.95721,1.44279,0.0208991
-42.6982,-77.8083,-45.5839,13.3234,-2.65,7.40208,2.6936
-40.8796,-78.2083,-47.1069,12.1795,-6.94689,4.5506,10.2835
-39.6281,-81.8545,-42.4089,9.22036,-5.80731,2.70935,-4.33055
-42.6868,-78.3387,-42.5806,13.9411,0.786006,-0.641529,-3.94115
-39.6758,-78.1301,-42.0254,11.2651,-6.50697,-4.16269,4.21116
-42.4712,-75.3697,-42.4648,9.67478,-0.538721,4.63036,-1.52946
-40.9203,-76.3712,-45.6469,12.9971,-1.61342,0.178944,-4.73598
