x,y,z,absv,wx,wy,wz
2.39858,-95.9211,-41.1734,12.9564,3.08956,12.5439,3.05087
2.39795,-95.4365,-49.0203,7.36235,3.27072,5.53534,-6.31887
2.36616,-97.6831,-42.1259,15.1449,-1.99215,7.97847,-2.26808
2.40367,-97.2393,-44.4495,11.2059,-18.5896,14.5222,-18.0315
2.33563,-95.944,-46.139,16.7388,0.487276,4.07808,-0.546388
3.36831,-99.0516,-49.0807,15.8992,-7.17316,14.2546,-10.4599
3.26085,-96.1901,-42.9914,13.6384,2.57233,5.66194,-1.44803
2.33817,-99.1152,-47.4451,15.5069,7.514,-13.3274,-4.81303
3.84905,-97.2755,-40.9006,17.8052,5.89895,-15.2237,4.38142
2.40748,-98.9053,-45.5,11.8919,-8.7747,11.9205,-9.05163
2.36361,-99.035,-43.5376,14.5535,9.90801,-12.9801,-2.01394
2.56709,-99.0408,-40.7416,13.8608,6.6554,-6.68285,10.7147
2.29557,-95.2547,-44.335,14.857,4.99672,0.912546,-4.69403
2.37697,-97.3811,-49.019,13.512,3.49283,-0.38341,16.6187
2.40049,-93.2414,-44.3585,16.6319,-4.89047,0.753006,1.29312
4.47159,-97.4968,-39.0285,12.2787,0.433155,0.209884,-4.17031
2.36933,-94.3256,-39.4959,15.4365,-2.99112,0.169889,-9.22838
2.41385,-99.009,-33.9617,13.349,0.655649,0.330485,1.95325
4.73675,-96.0832,-37.66,19.6838,-0.88386,-1.67166,-5.67373
3.75748,-95.7195,-39.6835,15.8573,5.45718,-2.79887,-13.9993
2.38523,-99.0071,-36.7348,12.7996,4.20764,-5.25512,7.00445
4.23568,-95.282,-41.5485,15.5598,0.0340532,-3.27576,2.74715
3.80899,-99.0172,-35.3613,12.2834,0.750555,8.82523,0.141109
2.81509,-94.2887,-42.737,9.72691,-18.8323,-1.7509,12.3595
3.39375,-93.6039,-40.9928,9.52292,7.29637,12.1193,-1.88369
2.38396,-95.736,-38.13,14.4062,-1.92395,-5.53932,-3.3225
3.15784,-97.4809,-46.9606,15.1719,-1.5676,1.79039,1.23148
2.38841,-99.0141,-38.7907,14.4939,0.765446,12.2266,-3.43753
4.05572,-99.0662,-37.765,13.5975,-1.03276,-0.68858,-4.97889
3.22906,-97.3455,-37.4127,18.8724,-3.31173,2.03799,0.16171
2.39667,-97.1852,-39.5626,17.5737,-5.72846,12.8375,-0.440095
4.50211,-96.8336,-32.3313,12.9126,9.49968,2.79757,1.79679
4.38002,-98.822,-32.1799,13.411,-4.97991,-3.05737,-3.00989
2.40813,-99.0045,-31.9739,13.306,3.98594,1.18932,7.55718
3.32444,-94.0051,-35.1826,12.9431,1.61098,-3.84288,-0.398365
2.43355,-97.3773,-35.5947,14.1349,6.18166,2.24696,3.56573
5.24611,-99.0287,-33.9522,13.9602,4.72417,0.631711,-4.42318
4.19243,-95.4435,-33.7258,11.1662,1.27208,2.86609,1.27053
2.76295,-96.7433,-31.3431,11.891,6.92467,3.26087,-3.81103
6.33221,-96.115,-34.5435,12.8116,-0.419661,-3.43961,4.12163
4.91163,-97.1598,-36.0233,14.7129,-1.18218,1.50281,-3.3586
3.24368,-95.689,-36.3438,12.4424,-1.25481,0.128793,10.3791
4.94469,-95.0849,-35.526,11.6971,-0.773606,0.657179,-3.34647
4.14156,-97.3944,-34.2116,14.4548,-7.51124,0.246701,3.66225
2.42529,-95.2114,-32.6015,14.0081,5.48895,-0.883821,-2.67146
6.74872,-94.2932,-35.1502,13.5503,-8.30385,-3.67943,0.649547
2.41448,-97.142,-33.2584,13.4302,9.55931,-4.21394,2.00893
2.32863,-91.5188,-49.0241,13.7597,14.6877,-2.562,5.32937
2.30956,-94.4229,-47.3402,18.999,-4.40743,6.53425,-0.299426
2.35535,-86.522,-49.0044,11.8758,-9.38271,-5.86627,-0.857134
2.33436,-88.113,-45.6532,9.87398,-7.69636,-21.9605,-2.06382
2.3846,-93.471,-49.0438,16.6932,-6.2662,-14.6851,-0.133342
2.35916,-86.0826,-42.6429,13.5817,10.4025,4.43912,-4.21485
2.31273,-92.5172,-47.2461,13.5648,10.7309,8.49074,10.1464
2.36043,-88.1848,-43.7087,12.6362,8.39684,11.6498,-1.43887
2.36297,-88.6503,-41.4118,14.8375,7.18288,0.759751,3.543
3.55146,-91.1201,-47.4725,11.81,10.6496,-6.07932,-1.70545
2.30829,-88.4703,-49.0858,13.5532,0.936284,2.05641,6.49871
4.05953,-85.5452,-49.0438,13.5657,5.13618,1.06081,-1.34759
3.54001,-89.6448,-43.1758,10.1326,1.02424,-2.41967,4.89032
2.35535,-84.585,-49.0196,12.9412,13.1878,-14.0603,-2.02161
3.31745,-92.018,-45.6157,18.6064,8.52165,-4.65881,-9.55489
3.14448,-88.1282,-47.4025,13.1501,6.79336,0.675195,1.91175
2.38586,-89.7841,-46.7075,12.8877,-11.8402,3.78629,3.76943
2.3687,-90.551,-41.918,13.5116,-4.27078,-3.66584,14.1202
2.39286,-91.178,-37.2385,13.0242,-6.81282,0.514266,-1.16989
4.03918,-87.8033,-40.4364,13.768,0.818177,7.13351,-0.69413
2.35407,-86.4183,-47.0375,14.1432,-3.47935,-6.58119,-13.5222
2.9995,-91.4571,-43.7474,18.4649,-8.39143,8.42969,-1.75628
