x,y,z,absv,wx,wy,wz
-83.3082,-95.0067,-47.3103,14.9368,-5.64178,-1.28085,-1.15371
-83.3311,-93.6204,-49.0311,13.6604,-9.07321,-0.959492,3.03458
-83.3114,-96.9951,-47.3135,15.3883,-5.36297,-1.91382,3.105
-81.541,-97.1146,-49.0317,13.2121,-5.01879,9.64965,-0.412292
-79.896,-95.1911,-48.8829,13.5433,1.83092,-1.78672,1.71579
-77.9126,-99.0446,-49.0177,14.1726,2.93584,-2.34218,9.4379
-81.5646,-96.0266,-47.3828,19.3618,5.7343,0.862143,4.11103
-79.8712,-99.042,-49.0374,10.6902,2.55136,-1.333,-0.396628
-80.5293,-97.9305,-47.5443,15.0664,0.467362,-12.0193,2.84611
-83.3215,-96.0069,-49.0247,13.4419,6.24136,-1.02118,1.11925
-83.3285,-97.9731,-49.0412,13.5186,0.926576,0.655867,-0.931657
-81.7738,-99.0497,-48.5904,14.0876,6.43626,-0.457342,-7.96552
-81.7808,-94.7924,-49.0349,15.2542,1.13609,7.86484,0.65599
-79.4839,-97.1172,-49.04,12.9957,-1.49832,5.48676,-1.95921
-81.8119,-93.7247,-47.3618,15.1571,-3.68214,-0.58377,3.60892
-79.8235,-98.9562,-45.547,14.671,-3.83372,-0.722137,9.30072
-81.6542,-94.8661,-45.774,13.3833,2.34692,-2.11777,2.9253
-83.3069,-97.1407,-43.9617,12.1193,-7.72146,-0.000303662,1.57243
-79.9755,-95.1656,-44.7757,15.953,-8.59671,-4.83704,-0.341768
-80.3665,-97.0015,-45.6049,16.2467,-0.503556,10.0195,-5.05973
-83.3152,-99.0268,-45.3473,14.2228,1.30605,3.77522,3.86929
-78.3736,-95.598,-45.858,15.2649,5.62151,-2.70096,-5.35533
-81.5773,-99.0153,-44.3795,14.7214,5.96193,2.22186,2.25866
-80.0982,-94.449,-46.9008,16.2866,-0.487305,-1.84113,-7.67972
-78.8417,-93.6929,-45.5903,15.3014,-6.58569,4.35683,6.47051
-83.3457,-95.7532,-45.3779,12.4997,-4.63849,-7.00983,0.37096
-79.5729,-96.2676,-47.2569,14.692,-3.944,2.65022,2.36259
-83.3183,-99.0033,-47.3504,15.1693,-0.00291366,-1.67365,5.57946
-81.6103,-99.0643,-46.3705,12.5579,3.88415,2.48637,-3.90533
-81.6612,-96.0616,-44.2046,13.7562,4.55534,-0.146354,-0.884733
-82.2946,-97.3722,-45.6666,16.2427,4.36756,-3.6089,5.68889
-79.9774,-95.1866,-40.994,15.7417,5.22519,2.37397,-6.62701
-80.4295,-97.025,-41.6178,15.7136,-4.10743,1.63456,7.34245
-82.086,-97.7092,-42.4877,16.5116,7.15674,2.47644,-8.68383
-80.0123,-93.967,-42.5685,13.7927,-5.23658,-0.383375,-3.55278
-83.2993,-94.7275,-43.6807,15.9778,0.41867,12.5508,-9.32444
-80.5592,-99.0147,-42.351,15.1401,-2.23009,-4.03957,7.70619
-79.5481,-95.8429,-42.9647,11.1822,-3.08242,-8.43666,-2.14549
-83.2846,-99.0242,-43.3595,16.2752,9.21732,5.43277,-0.63651
-78.7921,-97.6291,-42.5888,16.2246,3.46926,-0.809391,3.74031
-78.724,-97.0237,-44.5131,13.7393,-1.63388,-6.88639,-4.19662
-81.4348,-94.1018,-43.9484,16.3833,-4.44247,1.01261,8.26979
-78.469,-94.3625,-43.7722,12.3237,-0.56678,1.80465,-7.56682
-80.4562,-97.5331,-43.6718,11.9941,1.74766,2.73936,1.2434
-83.2866,-96.1265,-42.2423,12.9445,-2.66484,-7.37899,-7.74983
-77.3511,-93.1823,-42.6365,11.613,-6.27027,-0.912911,0.269203
-81.4437,-95.3628,-42.3656,14.9869,-0.442661,-0.551534,-6.61408
-83.3063,-91.6504,-49.0336,12.7694,3.48685,-1.47139,5.47653
-79.3008,-93.3336,-49.0272,13.8378,-3.54222,-11.0445,-8.27947
-83.3597,-89.6919,-49.0063,12.4302,-2.59227,0.245654,-6.3438
-83.3253,-90.6699,-47.1692,13.1248,0.53386,1.00921,1.04753
-81.274,-92.8574,-49.0451,12.9255,-2.18023,-5.27824,4.5516
-80.8409,-87.8516,-47.1647,11.8041,1.57913,-5.45636,-7.50027
-83.3864,-92.6297,-47.3231,12.8116,-1.06165,1.84051,0.584119
-80.8956,-89.8744,-47.3288,14.6439,8.1816,-4.28142,-1.48834
-82.2373,-89.9234,-45.7187,14.2778,5.65521,-3.99005,-3.28057
-79.8604,-91.4597,-49.0311,13.2306,2.91961,4.30172,5.9028
-81.6237,-90.5834,-49.0501,12.6781,-2.92518,-0.151666,6.85478
-81.7528,-88.6147,-49.0533,14.349,-5.29236,-6.52255,8.27771
-78.7221,-90.7354,-47.6226,15.298,-1.84737,-6.64664,-10.2403
-83.3514,-87.5394,-49.0285,12.5854,1.51953,-2.77705,-3.21635
-79.9081,-92.5261,-47.2665,15.4135,10.0693,-0.191563,0.847212
-79.9977,-89.496,-49.0565,13.4738,-0.98413,0.748348,-5.24715
-81.6714,-91.7217,-47.4789,12.4979,2.80606,-2.95728,0.323279
-80.7398,-91.19,-45.8293,11.712,0.987835,3.28941,4.61066
-83.3342,-90.8034,-44.3331,16.0895,1.26845,0.060573,2.22178
