x,y,z,absv,wx,wy,wz
14.4379,-95.4187,-38.8873,14.4651,9.62722,7.22095,2.29154
14.4405,-95.7004,-49.0241,15.2674,0.516293,2.86185,-9.56335
14.4252,-97.7493,-40.4185,14.9707,4.64753,2.97324,-5.06696
14.4449,-97.9121,-43.4708,13.4632,6.4391,-14.1043,-3.09671
14.4119,-95.5987,-45.0784,14.3099,-1.70247,2.37008,0.504473
14.5009,-99.0026,-49.0164,15.2997,-0.917895,-7.45375,3.00075
14.4392,-96.5322,-41.9689,14.3907,-11.6802,-0.827381,12.7099
14.3953,-99.0802,-47.0248,15.3842,1.85329,1.74506,-2.42715
15.6709,-97.3499,-38.9554,14.904,-2.35699,-2.64503,7.56335
14.4583,-99.0618,-45.0714,17.0382,-2.6819,0.559438,6.83605
14.5467,-99.056,-41.8875,20.3869,-12.247,9.1002,11.007
14.4653,-99.0077,-38.8905,16.5428,-0.338584,4.18344,10.449
14.4036,-94.7708,-43.0181,13.0788,-8.61011,8.95876,11.6837
14.3572,-97.3213,-47.924,16.8442,4.7062,9.19874,-0.256104
14.7063,-92.8612,-42.7936,23.5825,-3.2095,9.16037,-7.69851
16.3113,-97.645,-37.0515,19.1157,2.77671,1.22603,5.60499
14.4818,-93.9346,-37.4852,15.8214,7.42951,-2.80826,3.3506
14.4812,-99.0109,-31.7622,14.4795,12.0099,-6.85994,-5.66555
16.6298,-96.1494,-35.7982,11.4609,-8.02801,-11.4515,-0.803675
15.8738,-95.8015,-37.599,14.8837,-3.39416,-2.35535,-2.96049
14.4621,-99.0459,-34.7877,14.2896,7.36797,-9.396,-6.01937
15.9622,-95.8066,-40.0656,14.6578,4.7057,-0.873457,-3.77241
15.7498,-99.0255,-33.2819,16.3419,12.1789,-2.21376,-6.18896
14.4125,-94.9361,-40.8103,15.063,-20.1238,-1.1014,-3.5669
14.4818,-93.5111,-39.4183,16.4288,-2.8371,5.26399,-4.74814
14.4398,-95.551,-36.2891,15.3107,-0.988941,-2.03801,-0.876003
14.4424,-97.3366,-45.9864,13.8622,-6.14708,-9.01293,3.83883
14.8881,-99.0217,-36.958,23.8039,-0.919226,-2.48459,-4.41873
16.2877,-98.9975,-35.5483,22.9665,-0.652441,-1.13889,7.84129
14.9352,-97.3137,-35.5692,18.113,2.5058,2.9665,-6.26468
14.4436,-97.149,-37.4617,14.953,-3.68134,-8.11554,5.03838
16.3939,-97.1395,-30.0834,15.1999,-2.178,0.821795,-0.976587
16.0416,-99.0274,-30.5209,10.4527,4.40345,-5.21985,-1.68648
14.4971,-98.5543,-29.361,15.1637,-4.48104,1.5975,-0.875389
15.2201,-94.2169,-33.0651,11.5612,1.91397,-0.030768,6.25402
14.4697,-97.5318,-33.4975,14.3596,-3.8601,-3.32444,-0.738512
17.3497,-98.9905,-31.9968,11.7285,4.65432,8.68787,1.56501
16.1268,-95.5694,-31.2579,18.6155,-16.0084,2.04093,4.14985
14.9587,-95.9084,-29.4253,13.2572,-0.762523,-1.6441,-8.80129
18.0021,-96.068,-31.6814,14.5565,-4.23912,2.64457,-3.5865
16.4588,-97.4428,-34.3044,15.0974,9.12499,5.80084,4.32781
15.1927,-95.8588,-34.2415,10.8476,5.10612,2.19687,12.9374
16.7748,-95.4728,-33.1312,11.9824,4.45565,1.8273,-3.99837
16.0779,-97.2774,-32.3669,22.3066,-8.55041,-2.03704,-4.42691
14.4742,-94.5685,-30.8223,13.2099,1.52997,4.24327,3.24971
18.4129,-94.4509,-32.7618,13.2354,3.44089,6.15445,6.67645
14.5587,-97.2297,-30.8776,12.762,3.50603,1.87968,-5.8124
14.4106,-91.2384,-49.061,13.7914,5.60687,-8.28684,6.50597
