x,y,z,absv,wx,wy,wz
-57.0153,-95.3876,-46.6719,14.6507,-19.0504,8.96634,-3.64086
-57.0274,-93.4042,-49.0272,16.334,4.78533,6.92408,0.553201
-56.8017,-97.3283,-47.1386,7.76988,0.355382,16.118,-13.1906
-55.2113,-97.0956,-48.6743,17.4269,7.27565,5.54917,0.0215284
-54.6892,-95.2032,-49.0323,14.2502,-1.13298,8.76109,7.69042
-52.5482,-99.0618,-49.0355,12.5859,-1.82947,5.92712,-7.27786
-55.2113,-95.7939,-47.2289,12.9143,-2.75173,-2.80321,8.14916
-54.494,-98.9009,-49.0571,16.2231,-2.53509,-5.97557,7.70828
-54.7509,-97.6176,-46.7272,10.2837,4.12316,-0.0171314,-8.0881
-57.0643,-97.0949,-49.0686,13.3498,-5.58091,-13.325,-4.44476
-56.9886,-99.0509,-49.0514,14.0142,5.55808,4.05605,-1.32642
-55.7334,-99.0611,-47.5653,14.5104,-6.90024,3.97835,9.98762
-56.5848,-95.261,-48.5936,10.4604,5.07699,-8.52278,7.81814
-53.3475,-97.2711,-49.0272,16.7649,-11.5096,-8.70238,9.49495
-55.6552,-93.8932,-47.4223,9.94571,-1.18155,11.9386,-10.2805
-53.5783,-98.4074,-44.6638,13.7237,-10.968,-8.83426,-3.57719
-55.2774,-94.868,-44.9334,20.0037,11.0127,-14.0242,7.71361
-56.9905,-97.5134,-42.8947,18.6673,7.79282,8.59984,-4.3401
-53.7977,-95.4181,-43.7099,15.7755,-7.85936,12.3399,-1.18329
-54.5551,-96.7179,-45.0033,16.8354,-4.33261,-3.36483,4.55666
-56.9829,-99.0223,-44.1716,14.8707,-0.923266,6.13135,21.7856
-52.7714,-95.9675,-45.3353,19.3571,-7.05797,1.86256,-10.5598
-55.149,-99.0033,-43.3983,15.6026,-3.50364,-1.1545,9.62049
-53.9541,-94.6092,-46.3406,18.1018,-15.9537,4.4114,-11.8782
-53.0353,-93.9174,-44.7534,14.5057,0.948,-0.955016,-0.851877
-57.0102,-95.6407,-44.4234,18.0696,-5.99889,-2.98163,11.3021
-53.3367,-96.2848,-47.3237,15.7919,7.77114,3.69194,-11.1796
-57.0344,-99.0134,-46.1422,15.3665,20.092,-1.22535,-5.05298
-55.2552,-99.0261,-45.3893,13.1991,2.95923,0.966345,2.34473
-55.5153,-96.3045,-43.3475,13.0785,12.9216,-5.35427,-4.19793
-56.4252,-97.3716,-45.1916,12.0968,-2.01184,10.5751,-8.36437
-53.5955,-96.0998,-39.7432,14.989,8.4934,-1.26779,-2.87561
-54.6116,-97.809,-39.8418,26.341,2.28441,-24.4074,3.78391
-55.486,-97.7499,-41.628,22.1695,12.7746,4.86377,2.85027
-54.2606,-94.1679,-41.4353,24.3795,4.01987,-4.08813,-6.91891
-56.9956,-95.4855,-42.3548,17.0184,-1.87288,2.83593,5.14364
-54.0037,-99.0102,-41.3304,13.5746,1.1955,19.4669,-3.79275
-53.4944,-95.9535,-41.7285,15.7203,-5.92342,5.49391,0.721994
