x,y,z,absv,wx,wy,wz
-84.9151,-94.9857,-47.297,14.8284,-9.09042,-2.97911,9.82974
-84.9246,-93.5562,-49.0406,14.5354,-0.496243,-1.78317,-9.02694
-84.9176,-96.99,-47.3008,15.6839,3.60574,-3.28485,-9.36377
-83.1575,-97.0676,-49.0317,12.9193,3.10729,2.86366,-4.27734
-81.4749,-95.1586,-48.9465,16.4013,4.61679,-2.08106,-3.63718
-79.5348,-99.0503,-49.0234,13.3734,-2.51646,-0.799758,0.00949904
-83.2058,-95.9891,-47.3924,16.277,0.581967,-1.04679,-2.37207
-81.5016,-99.0401,-49.0349,12.8863,-14.1844,-2.33121,8.62909
-82.1477,-97.9082,-47.5361,13.2461,1.77165,-5.025,1.07594
-84.9303,-95.9815,-49.0158,13.0824,0.222997,-6.44276,-10.2485
-84.9405,-97.9515,-49.0336,14.2612,-4.62649,1.70272,7.6539
-83.3947,-99.0459,-48.563,15.1698,-3.01728,-3.61807,1.79099
-83.3857,-94.7797,-49.0292,15.0923,2.30187,0.254176,3.51997
-81.1735,-97.1089,-49.052,12.1269,11.1693,1.27971,-7.03747
-83.415,-93.6878,-47.3472,13.7935,-0.731548,2.49325,-0.256873
-81.4119,-99.0096,-45.5527,12.9798,-5.38997,3.61988,-9.87007
-83.2554,-94.8502,-45.774,14.6552,2.90981,-3.06307,4.26589
-84.917,-97.121,-43.9713,13.1904,0.0985414,-1.0359,-0.332578
-81.5652,-95.1516,-44.7935,17.2239,-0.623062,2.01921,-2.53424
-81.9423,-97.0689,-45.6774,11.7748,7.67675,2.49504,-4.9823
-84.9093,-99.0293,-45.341,13.3768,2.00513,-2.91204,-5.49042
-79.9653,-95.6019,-45.8605,13.8295,8.2413,-5.63193,-3.0262
-83.1785,-99.0147,-44.3763,12.5066,3.05165,8.76567,-2.96609
-81.7045,-94.4623,-46.9174,15.4885,-5.20143,-1.39943,-3.49915
-80.4289,-93.7069,-45.624,19.3411,1.67192,-0.842412,2.66676
-84.9405,-95.7335,-45.3931,12.6197,-5.25954,1.68047,-5.61595
