x,y,z,absv,wx,wy,wz
-35.4497,-95.6604,-45.1712,13.2935,1.34215,16.4478,-2.5263
-35.4739,-94.9971,-49.0438,16.2879,-8.79899,4.86722,3.6831
-35.3772,-97.3747,-46.0863,9.00145,-0.319884,-2.05815,3.40073
-34.2523,-97.6889,-47.6849,16.4535,1.36652,4.48783,9.37021
-33.8892,-95.8543,-48.2915,19.1681,0.681438,2.86479,1.3919
-31.7278,-99.0446,-49.0247,11.2137,16.4769,-5.03888,5.30565
-33.7379,-95.9961,-46.34,17.3469,1.522,-4.02856,4.85069
-33.6501,-99.1266,-49.0431,13.8332,-3.77131,7.88567,-5.52177
-33.467,-97.8459,-45.7053,15.0494,-1.46382,-2.91992,-4.81917
-35.4516,-96.9576,-49.052,15.2846,11.2765,4.31757,13.6085
-35.5279,-98.9308,-48.9999,13.7812,-11.1515,-17.8406,-5.4547
-35.4522,-99.077,-47.0223,14.0626,0.0593514,3.64337,-6.24418
-35.4866,-95.7774,-47.1991,13.3099,-0.382288,-7.45581,5.18941
-32.9118,-97.3906,-49.0902,15.0871,-11.4827,-12.1652,7.57015
-34.5118,-94.1177,-47.4846,12.4086,4.36025,1.03057,0.474145
-32.0051,-97.4498,-44.1811,7.6677,-2.9596,-3.43781,1.89154
-34.7508,-94.2074,-44.0387,16.3813,-1.59006,-11.0267,5.47576
-35.4421,-99.0357,-41.1632,16.2159,-1.00283,-3.28759,0.182958
-32.9074,-95.7208,-42.7345,15.7253,-3.14616,0.761941,3.13583
-33.7595,-96.3007,-44.3929,17.6091,2.19541,-0.0233802,-2.74094
-35.4427,-99.0338,-43.1478,15.0119,7.82063,4.48287,10.6911
-32.0623,-95.8219,-45.2952,11.9718,7.74336,-5.36585,-4.35735
-33.7347,-99.0338,-42.1475,15.7148,-0.279947,2.30223,-2.84673
-33.5452,-94.0656,-45.7257,20.7336,2.18596,-4.74923,8.59565
-32.8095,-94.1298,-43.8969,18.8797,-10.2409,10.7832,-1.69291
-35.451,-95.7004,-42.9621,13.1371,-3.75289,-8.07505,5.68932
-32.3376,-97.0943,-47.2162,15.2948,24.8516,-2.06973,-6.4415
-34.9721,-99.028,-45.0885,16.5228,-6.17644,-4.13918,5.47553
-33.2686,-99.0096,-44.0781,19.0691,5.09316,-10.0956,-5.49382
-34.2154,-97.1916,-42.6086,13.2116,2.65872,3.71992,-0.555012
-35.4446,-97.3334,-44.1271,10.9756,-2.8063,4.9801,-2.65651
-32.3567,-97.2666,-38.0746,11.9139,-5.09775,1.51226,-2.59859
-33.2737,-99.0109,-38.4657,10.2684,2.71105,-0.343067,6.12436
