x,y,z,absv,wx,wy,wz
-37.0471,-95.6763,-45.1305,16.3026,-3.98465,0.318774,-1.84392
-37.0674,-95.0086,-49.0546,17.225,4.17256,14.5885,10.0178
-37.0464,-97.3741,-46.099,13.6441,1.29277,3.71751,-11.1017
-35.8401,-97.6831,-47.6569,19.7588,5.69603,-4.07487,-13.7255
-35.4815,-95.8734,-48.3087,17.3976,-7.1006,2.59425,4.46677
-33.3652,-99.0707,-49.0406,16.2221,3.11736,7.1626,6.32065
-35.4389,-95.9713,-46.2986,16.8567,11.4301,5.5723,-1.14813
-35.2837,-99.1183,-49.0311,14.3981,-5.12071,-0.407858,-1.51843
-35.147,-97.8644,-45.7963,11.5009,-3.55979,12.2711,5.17002
-37.0725,-96.9735,-49.0183,13.2537,-7.33249,19.6076,3.8915
-37.1488,-98.9403,-49.0209,15.6965,-5.65246,-2.24074,12.8914
-37.0636,-99.0745,-47.0484,13.6277,2.65994,-8.23452,8.45543
-37.117,-95.7888,-47.2531,17.1876,-0.254724,-8.40008,-0.211177
-34.4774,-97.4167,-49.0692,21.7546,6.77729,16.5693,-8.51865
-36.0417,-94.1673,-47.449,11.973,-7.7884,-0.743741,5.84306
-33.6552,-97.4027,-43.9827,13.8923,7.79589,0.336604,3.02774
-36.2407,-94.2201,-44.0641,14.1173,-1.02361,-17.7007,3.44489
-37.0388,-99.0325,-41.1441,14.8785,-5.22665,-4.99352,3.63761
-34.4024,-95.7119,-42.7828,15.2732,1.64704,-19.1329,-6.30215
-35.3473,-96.3662,-44.3751,13.4158,-4.12813,4.0622,-4.75613
-37.0528,-99.042,-43.1255,13.657,4.87956,-1.26351,10.2981
-33.6698,-95.8759,-45.3028,17.0875,3.36803,-5.30027,10.7191
-35.3314,-99.0255,-42.1622,14.986,1.01561,4.97501,-14.7657
-35.0599,-94.131,-45.7174,8.45162,-8.03081,-2.77707,7.35859
-34.2975,-94.077,-43.9045,15.9364,-0.96702,15.0519,-15.5226
-37.0362,-95.6998,-43.0384,14.1652,7.42338,1.66047,-0.797801
-33.9776,-96.9093,-47.2131,12.8184,-15.5504,-8.44478,1.12939
-36.6751,-99.0357,-45.0955,15.85,1.16549,4.63218,-2.05493
-34.9238,-98.932,-44.1042,7.28674,7.13569,-0.544793,-6.45165
-35.7816,-97.1604,-42.62,16.478,4.48095,-10.1632,5.72247
-37.0572,-97.3595,-44.1264,14.7932,-3.67355,-3.42789,-6.28532
-33.7811,-97.2234,-38.0861,16.5429,3.02942,-6.38421,1.07045
-34.8125,-99.0064,-38.4753,14.8723,-6.22043,2.8924,8.51925
-36.207,-98.1346,-39.583,11.3404,1.85976,3.00701,-3.17773
-35.0764,-94.1113,-40.0167,10.5001,-1.38592,-8.17207,1.26852
-37.0458,-97.0619,-41.0627,12.822,4.99828,-2.62819,7.35618
-34.3731,-99.0128,-40.4135,15.0322,4.50167,-1.82704,-1.36248
-34.4889,-95.8982,-39.3763,16.8376,5.81192,-2.71027,0.078342
-37.0445,-99.0115,-38.02,13.8184,-7.62173,5.67612,-2.79628
-33.2241,-97.4498,-39.9702,13.6509,2.81374,15.7258,-0.358664
