x,y,z,absv,wx,wy,wz
-61.4386,-95.2038,-47.3924,14.8461,3.40973,-3.41865,-5.38057
-61.4958,-93.2675,-49.0336,14.7147,-4.52231,6.86984,0.857418
-61.085,-97.2024,-47.2429,12.8061,-9.37942,-5.45408,-7.2894
-59.6765,-97.2793,-49.0317,13.1337,-3.23208,4.05118,8.43555
-58.5128,-95.1606,-49.019,15.3426,-19.4477,-1.91056,5.30913
-56.7374,-99.0516,-49.0501,14.3468,-13.8701,0.655374,-1.93775
-59.6295,-95.8842,-47.5666,16.3879,3.97983,-4.47134,5.3971
-58.7081,-99.035,-49.026,13.0671,-29.417,6.74732,-4.15015
-58.9923,-97.6704,-47.2181,15.0348,8.93684,-8.61304,-7.25218
-61.4481,-96.4482,-49.0336,15.8107,8.9713,4.1768,-5.30767
-61.431,-98.4042,-49.0559,12.8044,8.47689,4.33586,-6.00309
-60.1954,-99.0878,-47.7491,13.8712,0.0552744,-2.38986,12.5895
-60.3932,-94.8293,-49.0406,14.2689,-8.25933,8.32679,-2.92927
-57.7161,-97.3372,-49.0234,17.2205,7.60927,0.769533,9.06878
-60.1045,-93.7387,-47.4191,13.5867,1.97175,-8.64914,-2.48532
-57.8534,-98.5632,-45.0784,11.8734,11.8598,4.40747,0.863228
-59.873,-94.9857,-45.4885,20.5168,1.50462,-2.10737,-3.05033
-61.4112,-97.3061,-43.3252,14.0601,-0.878116,7.87975,-6.75541
-58.1707,-95.2909,-44.19,14.3479,-10.9375,-4.41753,0.461087
-58.6095,-96.6403,-45.5775,13.0021,0.734279,-2.3735,-6.42843
-61.4068,-99.035,-44.2918,11.7719,-4.19474,-11.0798,-0.404261
-56.829,-95.7799,-45.6678,13.705,-0.86967,-2.3159,-7.54751
-59.4641,-99.0198,-43.9223,15.4054,1.52725,11.7422,6.68677
-58.4588,-94.5558,-46.7342,16.1659,-4.55524,-1.09182,5.5463
-57.3091,-93.9098,-45.2749,14.6122,8.97963,9.36001,4.82717
-61.4367,-95.8009,-44.6612,15.8601,-0.386003,-2.6617,-4.84255
-57.6709,-96.213,-47.4114,14.3353,-3.96679,3.97131,-7.33128
-61.4462,-98.8773,-46.2611,15.2399,-1.27711,2.90065,7.01047
-59.5373,-99.035,-45.9018,13.2841,4.32741,1.5609,5.10494
-59.7757,-96.3058,-43.7277,11.4975,6.92384,-0.679821,2.43608
-60.4479,-97.3855,-45.3245,13.9213,1.61245,3.48021,4.76315
-58.2261,-95.6349,-40.3066,19.4362,-3.83291,-3.08149,4.06632
-58.6337,-97.5668,-40.547,16.2901,5.21525,-4.52747,-2.48364
-59.9506,-97.6812,-42.0401,13.2718,-10.7518,-4.12845,9.80113
-58.6413,-93.9765,-42.0433,16.3084,5.2792,-3.63143,4.55058
-61.4017,-95.2655,-42.7523,13.8209,2.34236,7.04972,1.44462
-58.5224,-99.0261,-41.904,16.4286,-12.1155,-1.32049,2.03963
-57.9507,-95.8308,-42.2881,15.5935,-0.00352024,-3.98595,10.1422
-61.3979,-99.0141,-42.3135,14.3443,3.20221,9.23121,3.46672
-56.8754,-97.4638,-41.897,11.486,-9.5166,-13.4805,3.92363
-56.7266,-97.1789,-44.2695,13.6809,-2.0142,-2.19499,-5.14676
-59.826,-94.3485,-43.612,13.7818,3.78,2.99512,-1.3174
-56.918,-94.2951,-42.9958,12.5165,-3.10538,3.85019,2.78136
-58.3634,-97.5362,-43.2101,11.82,9.22646,-5.44169,-1.31257
-61.4023,-96.8934,-40.9673,15.2584,5.8744,9.39119,4.57022
-55.8803,-93.5333,-41.4907,13.1741,-3.37297,7.01361,-3.13825
-59.8043,-95.6356,-41.6306,13.4187,4.16224,-0.700691,3.30755
-61.4526,-91.3249,-49.0323,16.0027,-4.39588,0.531302,4.73379
-57.8929,-93.2809,-49.04,11.0978,6.35842,-15.8257,6.9973
-61.4577,-89.3294,-49.0412,14.6926,-3.20004,4.81208,-7.2742
-61.3502,-90.3138,-47.339,15.3675,-0.0540836,7.8494,0.359597
-59.7071,-92.5458,-49.0101,15.6912,14.5348,5.83368,-4.3072
-59.8508,-87.493,-46.4557,12.9175,-5.03197,-9.84881,-0.228624
-61.431,-92.294,-47.3103,13.4932,-1.51173,-5.06556,-2.71222
-59.6117,-89.3434,-47.3078,11.7031,-1.35234,2.82433,-6.15552
-61.4182,-89.9742,-45.388,14.3869,1.92489,4.79516,-2.20764
-58.1879,-91.3764,-48.6959,15.2121,-3.40516,-4.56631,-5.95144
-59.7954,-90.3621,-49.0311,19.6015,-0.439098,-4.29176,3.94487
-59.7624,-88.4036,-49.0654,17.607,7.75198,0.88608,8.8051
-57.3924,-90.9363,-46.9657,13.2037,7.10237,-0.100191,-4.71066
-61.403,-87.341,-49.0114,14.135,-7.59531,5.34564,-8.59529
-58.2699,-92.6799,-47.1927,14.6698,3.62717,3.51082,-4.71539
-58.1345,-89.442,-48.6406,15.5776,0.547463,-4.70024,-6.95525
-59.7051,-91.3643,-47.1787,13.5022,11.0716,-3.94766,3.26902
-59.6937,-91.0374,-45.1146,20.2204,0.372973,-3.393,-7.5434
-61.4112,-90.963,-43.6692,15.8796,4.07649,9.07532,-0.905426
-57.9882,-88.0805,-45.1381,17.0171,-9.85443,0.384141,-4.21743
-61.4144,-88.3483,-47.3014,13.1053,-9.49748,4.47243,-3.21174
-59.5926,-92.9508,-45.657,13.5459,1.98486,2.45001,1.14934
-61.4055,-91.9671,-45.3734,12.7323,-8.09926,-2.09209,4.4578
-59.6848,-89.0579,-45.2838,14.0015,13.0208,2.37499,7.08824
-61.3941,-89.8636,-41.7825,18.4814,1.68717,-1.55531,-2.449
-59.7948,-90.0035,-43.0823,14.437,-2.89021,-6.83217,2.9996
-57.7441,-92.0034,-45.3435,9.89682,-12.8854,-0.480542,-11.7777
-56.9772,-92.3124,-42.5799,15.3214,-12.4942,-9.14797,3.25406
-58.3017,-93.1206,-43.7926,13.4561,-3.84109,-12.5011,-4.80931
-61.4201,-93.8602,-45.9336,16.1315,4.17759,4.62874,7.09107
-57.9952,-90.0626,-45.2265,18.7518,3.10425,0.265745,4.83104
-58.2782,-91.1627,-43.5827,13.7751,6.99306,-2.60738,4.77082
