x,y,z,absv,wx,wy,wz
-21.3793,-95.605,-44.9162,13.347,-3.08135,2.3792,5.19715
-21.4054,-94.98,-49.0495,12.3903,-7.95425,-15.7413,-0.273167
-21.4073,-97.3467,-45.8001,16.1906,1.01442,1.52059,-5.18562
-20.3422,-97.5191,-47.4318,10.1058,5.13199,7.44399,-15.2711
-19.8964,-95.715,-48.0855,14.214,-5.66208,8.23939,-5.67936
-17.618,-99.0338,-49.0304,15.0252,9.18466,13.459,-1.30216
-19.609,-96.0406,-46.1575,13.0729,6.73827,-7.31297,-9.18592
-19.5397,-99.1285,-49.0164,14.8594,-22.4475,-18.8351,2.8457
-19.6611,-98.0532,-45.4554,13.8473,14.7152,0.344011,11.6904
-21.3405,-96.9411,-49.0272,12.6688,-8.55441,-1.27532,5.66549
-21.4187,-98.9028,-48.7761,12.0578,-5.9856,14.7616,1.60884
-21.3704,-99.049,-46.7921,12.7335,-1.67098,2.45594,7.2078
-21.4092,-95.7087,-46.8811,14.5062,4.73011,0.526135,17.828
-19.3864,-97.2507,-49.108,7.94229,17.8303,8.90342,0.119896
-20.8255,-93.9098,-47.3816,12.6958,0.514741,-1.00398,-7.75057
-18.2323,-97.6037,-43.9554,13.3671,-8.46438,6.01706,-6.59202
-21.0715,-94.1927,-43.5866,10.4841,-1.41293,-2.86113,-7.72104
-21.3583,-99.0331,-40.8319,13.3091,5.02172,-0.656956,5.51544
-18.7474,-95.7125,-42.5373,14.1828,-5.49939,-2.35324,-5.91113
-19.7311,-96.3548,-44.1818,12.7233,3.29534,12.9822,0.680905
-21.3539,-99.021,-42.8108,16.9078,13.4951,-1.11903,-8.20807
-18.1611,-95.5109,-44.9385,12.3998,-12.3527,-9.68268,-2.52401
-19.6223,-99.0363,-41.7526,17.1584,-2.71974,-2.99475,-9.17302
-19.5295,-94.1291,-45.6278,16.7343,1.7471,3.18699,5.25298
-19.0965,-94.0668,-43.7112,11.2314,5.96435,2.54441,-5.43312
-21.3698,-95.8537,-42.5545,11.8812,9.29331,1.07518,-2.14851
-18.4014,-97.2336,-47.1584,14.8525,4.2176,2.56278,-1.99817
-21.3329,-99.0446,-44.8056,7.58455,3.18453,-3.93263,-13.1026
-19.6026,-99.0249,-43.736,19.7093,4.32089,6.13866,1.82327
-19.9867,-97.2425,-42.4292,12.7511,-5.89748,0.429933,10.4036
-21.3755,-97.334,-43.8384,15.2175,-5.15262,-2.53451,3.05318
-18.8294,-97.2832,-37.6461,13.9818,-1.51858,7.99813,2.73157
-19.4386,-99.0255,-38.3449,15.1817,2.8979,-8.24439,3.12698
-21.3507,-99.0052,-38.8511,14.6955,3.87884,2.71301,4.95106
-19.6738,-94.1145,-39.8106,15.1736,-0.243973,1.83095,-2.99766
-21.3736,-97.0759,-40.987,13.4985,-0.677661,-0.772315,2.96311
-18.4949,-99.0204,-40.1203,13.9832,13.5612,0.43082,4.28384
-19.6974,-95.8829,-38.7722,13.6657,7.21907,-5.10343,7.30073
-21.3291,-99.0102,-36.8614,14.3476,1.32294,3.76759,4.58796
-17.8438,-97.3035,-39.3948,14.2828,-4.17008,1.97143,-9.54871
-18.3448,-97.2386,-41.3152,14.408,-3.16116,0.329178,-0.436678
-19.9645,-95.722,-40.9368,16.1205,0.786168,2.24275,6.98331
-18.2215,-95.4829,-40.0542,14.7301,-5.03454,-4.48415,-7.15763
-19.7546,-97.5102,-39.934,13.9136,-3.89873,3.29153,6.92563
-20.6989,-97.1363,-36.9752,9.16687,5.41583,3.44331,-0.432717
-16.3532,-94.7021,-39.1862,16.5972,1.81156,-1.22913,0.12577
-21.3456,-97.0078,-38.86,13.2911,1.75071,-5.36569,4.54698
-21.4264,-91.0839,-48.7023,15.6586,-5.30226,-8.48366,-22.716
-19.7101,-93.9905,-49.04,14.7016,3.07954,0.383364,5.92072
-21.4168,-89.0687,-49.0203,14.0634,-1.41782,-2.02086,-2.94668
-21.4149,-89.9952,-47.0503,16.908,1.58633,-13.1301,-5.27345
-21.4105,-93.0201,-49.0292,12.4952,4.77727,5.50349,8.5485
-20.4999,-87.4841,-43.8352,16.4624,-2.69918,-1.69871,1.9429
-21.3641,-92.1598,-46.6662,13.2564,-1.45189,-3.75635,-1.51881
-20.3873,-89.124,-45.6195,13.52,2.76664,4.87042,-1.48189
-21.4206,-89.18,-43.949,18.8116,-0.863776,7.1257,3.2011
-19.7552,-92.0186,-49.0762,9.70422,-2.09964,3.16883,5.19436
-19.8201,-90.0823,-49.0603,11.0119,-6.17063,12.9931,8.37998
-19.7056,-88.1117,-49.0234,12.7787,23.3609,1.11729,4.17927
-19.3864,-90.8022,-45.3944,11.1046,2.84013,6.05965,1.6259
-21.3997,-87.1324,-49.0241,12.8561,-14.4092,-15.1284,17.0685
-19.127,-92.9318,-47.4858,13.5456,2.66615,-3.64269,1.76089
-18.7976,-89.4623,-47.5011,8.78842,7.75447,-7.73571,2.11026
-19.8913,-91.094,-47.3701,12.0445,6.65011,13.258,-4.55438
-20.849,-90.9427,-43.336,12.4587,5.00898,9.44758,-12.7343
-21.3456,-91.1023,-41.2026,13.5199,0.117998,2.01509,-4.09367
-18.8542,-88.127,-42.2512,11.8959,0.710412,3.79728,-3.90836
-21.4054,-88.0761,-47.3199,15.4746,-0.222438,2.40292,11.1032
-20.3555,-92.3531,-44.6237,10.8559,1.55844,-2.35875,4.76158
-21.3647,-90.7837,-45.2431,11.4649,-3.87068,-2.11048,0.119319
-20.8019,-89.3975,-42.0134,14.5435,-3.41963,-2.08444,7.11377
-21.3469,-91.4946,-38.6654,17.1029,-2.00619,0.0227064,-0.466899
-19.9333,-90.7901,-39.8787,14.4797,5.24657,2.95368,4.5435
-19.4786,-92.3156,-42.8782,14.6663,-1.09602,-3.95212,0.220901
-17.7713,-93.546,-39.9518,12.122,6.00872,1.92381,5.94361
-19.4507,-94.016,-41.7749,20.0227,1.04259,-14.3977,-1.76397
-21.413,-93.7355,-45.4961,13.3892,0.0203013,1.49845,-1.26357
-19.3317,-90.6864,-41.7806,17.4337,3.11031,-5.48305,-0.173423
-19.1314,-92.369,-40.7479,11.1496,2.18717,0.0621267,3.1156
-21.3475,-89.4394,-40.0567,15.7391,3.12883,0.356388,-6.42418
-18.4771,-90.3914,-38.6133,16.4513,-3.82522,-5.29438,1.49823
-20.1164,-91.4915,-37.0973,15.9437,2.75636,-4.33462,9.00883
-21.0893,-92.7664,-40.1534,13.3651,-12.2417,1.19719,-0.426769
-20.1698,-88.1581,-36.9714,18.9066,-2.58986,-1.63437,2.429
