x,y,z,absv,wx,wy,wz
-81.6955,-95.0493,-47.2944,12.7981,2.05355,-1.86362,-3.70672
-81.7223,-93.6363,-49.033,14.0912,0.973818,5.68579,1.6213
-81.6943,-97.0339,-47.2989,12.8152,-3.94131,-3.50118,0.341609
-79.9526,-97.0975,-49.0317,15.0925,1.74594,2.46522,-13.2372
-78.3132,-95.247,-49.0234,14.3024,8.85714,3.39548,-2.1254
-76.3172,-99.0312,-49.0272,14.0749,5.43146,-5.61036,5.61496
-79.917,-95.958,-47.4076,18.3105,3.3296,-3.89189,-0.918065
-78.2757,-99.0637,-49.0438,12.9697,8.43258,4.57783,1.2005
-78.9078,-97.9057,-47.5634,18.7206,-8.22412,-0.267181,5.37869
-81.7273,-96.0355,-49.0228,14.9833,-1.59186,5.26834,5.4706
-81.7305,-97.9922,-49.0349,15.0224,-1.70314,-4.47135,-4.9138
-80.17,-99.0465,-48.5859,18.1413,13.3912,-7.9846,5.90293
-80.1961,-94.8382,-49.0323,13.5478,-0.695182,-3.03555,-0.96295
-77.8109,-97.1649,-49.047,15.5409,-9.98261,-5.38274,-4.5271
-80.2006,-93.7648,-47.3867,14.5696,0.379514,-0.0697889,1.68084
-78.2407,-98.8951,-45.5871,14.6969,-7.61008,1.9384,-2.11205
-80.067,-94.8553,-45.7511,13.2764,2.48671,-0.102879,-5.36257
-81.6987,-97.1528,-43.9751,12.7096,-2.30704,-1.89263,0.216912
-78.3819,-95.1675,-44.7998,12.2593,-11.0892,-0.810453,-4.17428
-78.7285,-96.9207,-45.6672,11.3345,-7.70933,4.33748,0.739163
-81.693,-99.0312,-45.355,14.773,-7.02936,3.50286,-2.47983
-76.7776,-95.5847,-45.8917,13.2181,6.36364,-8.55352,0.457978
-79.9023,-99.0191,-44.4418,9.48298,4.40587,-4.70161,-2.0905
-78.4976,-94.4585,-46.8296,16.3935,4.67051,0.0871741,2.61354
-77.2602,-93.6942,-45.5139,14.006,-5.68753,-0.0450252,-1.51773
-81.7363,-95.785,-45.4103,13.1628,-5.30705,2.15157,4.72522
-77.9362,-96.232,-47.3415,18.0379,3.62017,1.59096,6.14079
-81.7261,-99.023,-47.3491,12.8735,5.26276,-2.22391,7.12475
-80.0015,-99.0554,-46.4258,14.1593,2.54507,-6.05029,0.650826
-80.06,-96.054,-44.1875,12.6828,6.86663,0.946259,3.72042
-80.6495,-97.3836,-45.6513,13.1213,1.78268,10.4799,-0.0475311
-78.4328,-95.2394,-40.9915,13.7945,3.70152,-1.35858,4.32328
-78.7889,-97.1013,-41.5886,11.9394,0.726128,-1.05235,-0.0972979
-80.4339,-97.7137,-42.5303,14.5806,3.95262,5.77024,-0.236872
-78.4818,-93.9276,-42.4795,14.0819,-1.49976,-2.69855,-1.98344
-81.6866,-94.8045,-43.6928,16.1478,2.89267,0.870045,2.24439
-78.925,-99.0179,-42.3943,10.9066,7.34215,-1.52699,-3.05954
-78.0875,-95.8276,-42.9469,10.7622,-0.487694,-2.08116,6.31654
-81.6873,-99.0268,-43.3487,12.7203,0.533166,-3.78306,5.48269
-77.1572,-97.5553,-42.6238,10.6308,-2.33752,-1.90102,-1.26711
