x,y,z,absv,wx,wy,wz
-99.0204,-95.0041,-47.1158,6.11838,-2.54527,-5.27621,-0.313241
-98.8169,-93.6726,-49.012,4.54119,10.3289,-2.19772,-0.565486
-98.9861,-96.9493,-47.482,4.67792,2.70477,1.6638,3.15048
-97.1515,-97.2024,-49.0463,6.70193,-4.89193,16.3906,1.18287
-95.2273,-95.3361,-49.0209,8.57956,-1.18316,1.14501,-16.7694
-93.5174,-98.8462,-49.0393,7.18618,4.06903,-6.05618,-10.8621
-96.9697,-96.1017,-47.4273,7.56166,4.14681,-1.54028,2.99677
-95.5745,-99.0338,-49.0317,9.97782,1.55916,-0.568651,-7.83982
-96.1112,-97.8962,-47.4897,5.16873,-3.30033,-2.84165,-2.05831
-99.0102,-95.6826,-49.0126,5.5714,-3.19666,-13.8481,-3.87555
-99.0433,-98.1384,-49.0508,6.3234,2.04425,-15.7392,6.46262
-97.444,-99.0452,-48.3818,9.05991,18.7718,2.47837,-0.0697869
-97.1693,-94.9037,-49.0203,8.44363,1.82479,4.70391,5.14718
-94.7231,-97.2463,-49.0094,9.17627,-2.85288,8.28387,3.53615
-97.5184,-93.7584,-47.4153,7.79179,-4.86561,0.295198,12.2183
-95.4206,-98.7381,-45.6195,5.1504,-0.135535,3.67371,2.46831
-97.2787,-94.9374,-45.8624,5.99313,-1.24784,-2.75838,-10.2333
-99.0204,-97.1681,-43.9834,3.29384,-4.71711,8.19591,-1.54878
-95.5529,-95.233,-44.8825,2.75909,4.48438,-10.1293,-6.06517
-96.1691,-96.8953,-45.7753,6.39224,14.7674,11.74,-7.11404
-99.0033,-99.0147,-45.1903,6.17853,6.03795,-2.15013,-7.20794
-93.7641,-95.7716,-45.7492,7.75024,-7.44156,-1.5648,-4.84148
-97.2266,-98.4977,-44.4119,13.7352,-10.0651,-1.27937,3.27676
-95.7532,-94.5603,-47.1832,4.46089,-0.967755,2.36704,-10.9139
-94.4585,-93.8932,-45.8567,6.69154,-4.6157,2.47425,-2.47297
-99.023,-95.6279,-45.2291,9.31835,0.607178,-4.48818,9.86046
-94.9393,-96.3363,-47.2525,5.4571,5.87535,-0.722405,-2.02346
-99.028,-98.925,-47.2003,4.11522,3.69418,-3.30894,7.38588
-97.252,-99.0255,-46.3355,5.75386,9.1976,-8.05535,15.2736
-97.3359,-96.15,-44.3102,9.18914,3.79735,18.3577,-1.39988
-98.1136,-97.3226,-45.7448,5.78915,10.3025,9.0641,1.82382
-94.4973,-94.3568,-41.1657,5.3626,-1.52906,-11.8694,2.03857
-95.0334,-96.9048,-41.249,1.44123,-1.01559,5.64034,-7.30663
-97.5394,-98.0704,-42.166,6.24138,1.31272,-12.32,-8.5784
-95.5911,-94.4445,-42.8477,9.25626,0.933153,-10.8027,-5.50333
-98.9498,-94.7377,-43.4607,8.87776,9.87026,-3.35059,-8.45357
-95.6947,-98.9155,-43.1618,13.405,2.9925,-11.4154,-9.35342
-94.3778,-96.0101,-42.9481,14.5763,-14.214,-0.64404,-7.18199
-98.9829,-98.9912,-43.1796,6.87571,-4.67579,-0.755517,12.118
-93.9625,-97.9254,-42.5863,3.93829,2.60126,-1.61892,4.11654
-94.5736,-97.1681,-44.6065,8.14393,-2.54111,-7.85363,15.5464
-97.1102,-94.0802,-44.0876,6.20434,1.77747,4.31696,8.65882
-93.7597,-94.5647,-44.1404,9.55699,-7.97002,22.2917,17.0941
-96.0947,-96.9786,-43.0054,12.2399,7.37181,-14.939,-1.32886
-98.988,-96.3751,-42.1431,7.68219,-4.41673,4.77761,-11.4363
-93.0227,-93.2643,-42.8235,7.32139,-4.01149,3.18589,-12.8922
-97.2565,-95.4232,-42.3765,17.2186,-6.41521,12.2655,3.33543
-98.7076,-91.5519,-49.0228,10.2664,0.609382,-5.34578,17.3715
-94.6976,-93.4297,-49.0222,14.2829,8.935,1.3098,-2.1739
-99.0217,-89.5844,-49.0419,4.85926,2.82426,1.81444,9.26603
-99.0338,-90.5605,-47.3377,10.1358,-14.6463,11.3002,-10.7085
-96.8813,-92.8726,-49.0476,0.726136,-4.41477,-17.3626,5.01627
-96.2543,-87.2431,-47.304,6.48471,-1.48416,-7.00531,-10.4414
-99.0465,-92.5381,-47.3256,4.36888,10.1806,10.3408,-2.56753
-95.7526,-89.1565,-47.1399,7.49727,7.49349,22.2004,-1.20647
-97.4676,-89.8133,-46.4004,8.84277,-5.64427,-7.95753,4.88639
-95.523,-91.4342,-49.0406,8.95289,-5.13326,19.5128,-0.0563418
-97.1636,-90.2674,-49.0241,10.8587,1.83697,-12.123,-9.88704
-97.1484,-88.3126,-48.7653,14.6187,1.02243,5.48511,2.47209
-94.0662,-90.8626,-47.8388,1.91867,1.15505,-15.6517,-15.8158
-98.9842,-87.5775,-49.0419,3.32925,2.08703,1.15204,-1.71045
-95.6362,-92.6234,-47.482,5.58208,-7.12666,6.52239,10.4326
-95.359,-89.4681,-49.0368,7.76171,17.7333,9.61592,-5.98651
-97.3207,-91.6059,-47.6035,2.83773,-10.2112,-3.57757,10.2809
-95.9096,-91.0075,-46.361,7.06286,-10.6556,-5.71983,-6.42939
-99.0452,-90.3825,-45.3671,9.78516,2.25909,2.78213,5.56949
-94.627,-87.7238,-45.753,7.67641,1.58244,0.34799,2.03267
-98.684,-88.5816,-47.3663,4.72399,1.2304,-6.25079,10.0728
-96.3319,-93.2173,-45.7257,7.96187,-1.37836,4.73271,6.33927
-97.9407,-92.0034,-45.7702,2.30685,16.1579,1.08948,-11.6717
-96.2435,-88.7489,-45.2666,6.77993,-7.88827,-3.45613,1.27235
-99.0198,-89.386,-43.6374,9.26695,6.59019,-1.84059,-6.50984
-97.3207,-90.179,-44.3973,4.83786,-4.99643,8.29055,3.04728
-94.3129,-91.9213,-45.6138,7.84498,8.65264,5.69574,-3.90593
-93.7737,-91.6447,-43.6928,6.75101,-1.66589,4.93724,1.66413
-95.0893,-93.0519,-44.1818,6.57452,-13.8904,-4.50721,3.91132
-99.0064,-93.6808,-45.6189,8.212,1.68687,4.98738,-5.00171
-94.2461,-89.9939,-46.0716,3.83814,-2.27813,2.83414,1.76481
-95.3132,-90.6235,-44.4984,10.0631,6.69317,6.80724,0.149748
-99.0077,-88.3896,-45.4135,13.8349,-7.79301,-0.00270986,-6.3121
-95.6674,-89.2302,-43.1408,10.2338,-5.50498,-7.64452,-6.73104
-93.9575,-87.486,-40.6481,18.013,16.0768,-10.7992,-25.0636
-98.2001,-90.8568,-42.5901,22.5284,37.5437,-7.46417,1.34847
-97.811,-86.9944,-40.5216,7.93365,9.10554,-6.05675,2.25994
-94.7822,-92.6036,-42.1901,8.44891,0.231786,-0.856725,6.43112
-99.0261,-91.8883,-44.101,8.91953,15.1306,-5.6176,0.442198
-96.1818,-91.0667,-42.5761,10.0391,10.0619,5.96638,-0.68371
-96.461,-87.1871,-42.201,12.8552,3.91346,-3.27179,-0.0533431
-97.3391,-88.3126,-43.6559,3.96174,3.87701,-3.42916,-0.486108
-98.3731,-88.4977,-41.9739,7.86328,3.03536,-0.957159,-8.44105
-98.1416,-93.0469,-42.7644,10.2688,-23.9107,-4.01924,6.57678
-96.6956,-93.7457,-41.3527,9.56306,14.3551,-19.4473,-0.0398406
-98.9689,-88.6617,-40.0675,14.8742,-5.35942,18.8066,3.43744
-96.328,-89.0248,-41.2687,9.00677,-0.925198,-15.6705,8.16081
-93.4971,-89.8585,-42.6473,11.731,1.82295,3.6786,15.2538
-98.9753,-92.5769,-41.008,3.53417,8.52326,0.553507,-29.9115
-98.9886,-86.3802,-42.0134,12.5899,3.56822,-5.74968,5.41724
-96.8266,-92.0879,-44.1544,6.63245,-0.653398,-9.01577,1.7756
-97.4612,-80.6578,-48.3437,8.30204,-7.26368,-4.56622,-2.73296
-94.3473,-81.1964,-48.5115,7.87576,0.541854,-0.647446,5.06797
-96.0991,-81.9118,-49.0368,8.52226,2.39928,-14.2122,0.0137968
-99.0319,-83.6306,-49.0285,7.24768,-0.388707,2.2957,-7.60979
-95.3291,-87.4949,-49.0298,6.82437,-12.9893,-2.6158,-0.787839
-95.3373,-83.7431,-49.047,7.51112,3.3011,2.30597,4.73988
-95.5128,-79.7338,-47.124,6.08213,-3.87281,0.708863,-3.98438
-93.5511,-82.9069,-49.0292,7.1731,-1.29712,-2.31959,-2.41664
-98.7921,-85.6018,-49.0253,7.66846,3.89648,-7.4111,6.72134
-99.0172,-80.6966,-47.1049,10.4032,-2.6897,-4.21081,4.38611
-94.2989,-85.6139,-49.0508,11.2443,10.1537,-13.3496,8.72577
-99.0147,-84.5628,-47.2633,3.09313,-0.899383,9.63687,3.74007
-96.9474,-86.3585,-49.012,3.43954,-4.13393,-1.90989,-8.94941
-95.6438,-85.1465,-47.6951,8.70701,4.20662,3.57816,-5.27657
-99.0401,-81.646,-49.0094,6.83653,17.4464,8.93175,11.7974
-97.2094,-84.4032,-48.9942,7.04284,-1.9625,3.09566,4.6383
-97.6386,-82.629,-48.0461,8.29862,-2.65312,0.517077,-4.42198
-99.0433,-86.6352,-47.311,7.47395,-0.776649,1.60081,-0.0787188
-93.8589,-84.2677,-47.5844,10.6389,-0.0943609,-0.269147,8.35904
-92.4402,-81.0094,-49.0374,10.3744,5.10575,4.16658,-4.35934
-95.6864,-86.0406,-45.8274,5.4183,2.98355,4.71812,4.37581
-98.9352,-85.9687,-45.4351,12.5719,-5.91511,1.77318,6.46809
-98.9829,-84.0038,-45.2106,6.89547,10.327,3.33874,-7.81133
-96.8101,-82.7937,-45.0523,10.0574,-7.74032,10.7828,-2.74439
-94.6321,-82.6411,-44.7782,3.83357,-12.071,2.94645,-5.67697
-94.6786,-81.2625,-46.1867,6.12693,6.24113,-2.47572,1.6886
-94.3059,-86.5423,-47.3033,7.21459,-3.21899,-0.489839,-0.704731
-95.1408,-82.7867,-47.3453,5.86936,-11.8744,-9.37523,-2.45697
-96.735,-83.7984,-46.7482,7.06751,2.92473,-0.171888,0.128366
-97.3817,-85.6527,-46.9377,6.02214,-0.719084,-8.16066,4.91335
-99.0293,-82.6475,-46.6535,6.77037,11.7397,-17.1255,0.929452
-96.5595,-81.5156,-46.8054,10.9038,0.426189,-1.91159,10.7145
-94.9736,-84.2003,-45.9451,5.86478,5.08818,-8.72944,-6.22003
