x,y,z,absv,wx,wy,wz
-85.1243,-95.0194,-47.2849,12.9536,1.20094,0.908569,-13.1688
-85.1224,-93.567,-49.0336,14.1305,-0.0809571,1.37516,10.3224
-85.1294,-97.0046,-47.3135,12.7122,2.82575,1.80845,8.55037
-83.361,-97.0797,-49.0387,13.8373,5.50737,0.129705,-6.94841
-81.6733,-95.1701,-48.8969,14.2376,-5.74044,4.31895,5.47058
-79.7529,-99.0579,-49.0298,13.3997,-1.63024,-7.33616,6.97495
-83.4118,-96.005,-47.3949,14.1742,-1.77468,-0.983655,3.66892
-81.7057,-99.0471,-49.04,13.9139,1.76594,0.0495597,-7.75322
-82.3651,-97.9343,-47.5437,13.6888,2.53587,-6.5864,-3.1427
-85.1281,-95.9859,-49.019,14.3641,-4.69068,-8.27296,2.07942
-85.1446,-97.9585,-49.0419,14.3293,0.79696,3.3489,-2.10421
-83.6051,-99.0528,-48.6031,13.7365,-0.8007,2.97374,3.16285
-83.5854,-94.7898,-49.0292,12.9662,4.4006,1.45102,-7.86655
-81.3763,-97.1185,-49.052,15.1311,-3.32422,9.69678,1.95765
-83.6458,-93.7005,-47.3561,14.1123,-3.08632,-3.8357,-1.73131
-81.6396,-99.0147,-45.5616,14.3125,2.2019,3.76449,2.31974
-83.4659,-94.8642,-45.7855,13.1862,1.47555,3.72277,-0.316214
-85.1154,-97.1522,-43.9834,14.5755,-2.81812,-1.45199,-6.46141
-81.7852,-95.1701,-44.8183,14.0035,1.44422,1.33359,3.08484
-82.175,-97.0657,-45.6424,14.3412,0.891737,-7.74909,1.52134
-85.1205,-99.03,-45.3264,12.7482,1.27461,2.9025,0.401121
-80.1713,-95.6165,-45.8745,14.3247,1.02982,4.26798,-1.6758
-83.3775,-99.0147,-44.3738,9.67047,-2.30481,-3.61233,-4.05876
-81.9251,-94.4623,-46.9517,13.6744,-9.1828,-0.973297,-2.24328
-80.6559,-93.7145,-45.6513,16.483,-1.18176,-6.93026,-6.12725
-85.1504,-95.7367,-45.3861,13.3051,8.57492,3.45111,1.6987
-81.3579,-96.2835,-47.2843,15.0381,2.71046,-1.18498,2.26455
-85.1345,-99.0134,-47.358,12.9788,-0.264834,-2.57145,4.83688
-83.4379,-99.063,-46.3584,10.5641,-1.39183,-1.49901,3.63874
-83.4602,-96.0788,-44.2231,12.3518,1.53399,-4.07138,-0.22378
-84.1196,-97.3652,-45.6761,15.7053,0.11468,-1.97412,-1.97243
-81.7108,-95.2413,-41.0729,13.126,-0.784863,-1.01388,-4.69885
-82.2119,-97.0523,-41.724,18.5325,-5.41818,4.4689,-1.59934
-83.9511,-97.6571,-42.4515,13.7223,1.98674,-0.225114,0.707537
-81.8011,-93.9911,-42.6079,13.4466,-2.71648,0.324331,6.82036
-85.1128,-94.6671,-43.7335,12.1336,3.96036,-6.19173,-2.46602
-82.4847,-99.0141,-42.3587,14.0367,12.1811,-2.39199,-3.63779
-81.2981,-95.867,-43.0384,17.3389,-4.68524,0.0712386,-1.88138
-85.1052,-99.0255,-43.3227,14.0542,1.51574,1.16015,3.16947
-80.5071,-97.6157,-42.5628,19.1077,4.11612,0.922722,0.881635
-80.5414,-97.0307,-44.5468,15.2659,-6.53604,6.93558,-2.75162
-83.2281,-94.0999,-43.9802,13.4785,0.760241,-6.69995,-1.43767
-80.2712,-94.36,-43.8276,13.5251,5.90945,0.783204,-5.50967
-82.2462,-97.549,-43.6749,12.4677,-1.26565,-0.125807,-3.63363
-85.1116,-96.0514,-42.3014,17.0355,-0.882403,2.38343,-3.03009
-79.0788,-93.2325,-42.6575,15.2469,-2.92368,-2.27794,-1.02727
-83.2567,-95.331,-42.3828,16.0916,-1.16328,1.86363,-2.172
-85.1154,-91.5709,-49.0203,13.1078,-3.18915,4.44079,-7.44257
-81.0946,-93.3107,-49.0177,5.92269,4.01621,-1.5613,5.17204
-85.1593,-89.5806,-49.0203,15.5878,-5.51767,11.5145,7.77868
-85.1376,-90.6311,-47.1844,16.047,-2.02663,4.22009,-0.03869
-83.0684,-92.8815,-49.0374,16.0166,3.97639,-4.52911,13.361
-82.5985,-87.8548,-47.2137,11.8537,1.43274,-3.80059,0.456699
-85.1987,-92.5852,-47.3243,12.6283,-0.349374,5.11603,-1.43763
-82.7225,-89.8426,-47.3275,10.5206,2.56916,0.573014,-4.60699
-83.974,-89.9418,-45.7556,15.1527,-5.24841,0.286566,10.7254
-81.7184,-91.4495,-49.0431,15.5881,3.97997,4.75782,2.11687
-83.4417,-90.5154,-49.0571,12.2524,-3.39378,-5.72316,-2.1363
-83.5053,-88.5517,-49.0425,15.6126,0.56833,-1.92919,0.0631002
-80.6107,-90.888,-47.5405,13.1025,-7.27735,1.10498,-2.96075
-85.158,-87.5617,-49.0279,14.14,0.974345,1.9595,6.65469
-81.7541,-92.5235,-47.3301,11.5731,-6.26491,-0.168763,10.8875
-81.7725,-89.4935,-49.0482,12.8738,0.875086,-3.79171,2.78277
-83.4919,-91.6835,-47.5043,13.145,4.7134,1.09142,-5.56927
-82.4828,-91.1926,-45.8802,14.6165,-0.40682,1.42806,-3.51257
-85.1446,-90.7583,-44.3903,15.1028,-6.43381,13.7817,0.151283
-80.9668,-87.8764,-45.7047,13.2332,-5.80143,-5.01657,3.31797
-84.4261,-88.8131,-47.3288,16.6785,2.95682,-0.694382,3.02546
-82.5546,-93.1352,-45.6201,14.6737,2.21339,-9.14175,-3.8917
-84.2849,-91.969,-45.6964,13.4935,1.4992,-3.20398,5.62993
-82.5165,-88.8608,-44.9734,15.7109,3.06611,-1.77153,-4.45144
-85.1033,-89.3975,-42.9475,13.4161,5.13981,-1.24629,-1.90847
-83.3915,-90.1504,-43.7201,16.0515,6.90308,-2.63776,-0.0629296
-80.5936,-91.7236,-45.6004,13.3116,-1.84145,2.7144,6.05257
-80.1319,-91.597,-43.0499,13.5351,-3.66028,10.3146,5.85362
-81.3712,-92.7365,-44.0857,15.2785,0.913844,0.0130299,-4.01709
-85.1147,-93.7743,-45.7371,14.013,1.22815,7.5926,10.0047
-81.0806,-89.8426,-45.9254,13.2313,-2.09048,-1.92505,2.0712
-81.5531,-90.7564,-44.1652,17.8388,-2.88143,5.62915,-2.23447
-85.1319,-88.6726,-44.8011,14.6315,-8.27819,0.559934,-3.72223
-81.8685,-89.3371,-42.7383,15.9312,-2.55886,1.16688,1.30589
-82.9584,-88.5079,-41.249,14.464,0.0852716,5.8485,4.40655
-84.7815,-91.4457,-42.5653,10.3369,-3.19563,-1.22197,1.93006
-83.6967,-86.8952,-40.3359,13.3687,0.895945,-5.15037,0.125142
-80.6559,-92.783,-41.5193,15.4637,1.13228,2.06673,0.25354
-85.1306,-92.7079,-44.0597,16.3885,-2.93782,1.70363,6.43904
-82.0281,-91.6962,-42.4839,12.4929,-2.45858,-0.729216,-0.446161
-82.1941,-86.728,-41.6585,13.7951,2.84608,-2.43927,-6.77586
-83.5021,-88.2554,-43.158,14.55,-2.50346,-4.15162,5.72589
-84.8089,-87.8771,-41.7024,18.327,7.18437,1.98787,2.11911
-84.2913,-93.4392,-42.4191,14.5802,-0.780831,3.02619,4.65804
-82.7855,-93.0068,-41.1753,15.9144,2.40423,-0.830516,4.42956
-85.0957,-89.8477,-41.0131,13.8825,-7.45714,11.375,2.53492
-83.3247,-90.3939,-41.731,13.5297,-0.721865,5.43891,-0.132689
-79.9583,-89.7396,-42.372,15.3089,-0.215286,-0.430373,-0.33446
-85.0912,-92.4752,-40.8719,12.4138,-8.56474,4.30334,1.56323
-85.0766,-85.8231,-41.3616,14.8939,-1.36216,1.62454,-0.235491
-83.2497,-92.1146,-44.0062,17.647,2.77991,-3.96744,2.16375
-83.5727,-80.659,-48.2737,13.7317,3.26786,-3.29328,-4.81539
-81.0457,-81.286,-48.2209,18.207,-4.38996,-6.92208,-6.18297
-82.5979,-82.168,-49.054,15.2517,5.95582,4.0034,0.753011
-85.1395,-83.5797,-49.0387,16.0562,8.84462,2.50269,4.24322
-81.887,-87.5299,-49.0311,12.9415,4.34442,-1.10101,-4.85327
-82.1477,-84.0776,-49.0247,16.3131,-5.64755,1.7035,5.1462
-81.8437,-79.7783,-47.084,14.7563,-0.422442,10.7998,6.84084
-80.4994,-83.0265,-49.0349,17.2027,18.6934,0.370464,-7.53293
-85.1554,-85.6037,-49.052,14.1015,9.03953,-9.0477,3.00839
-85.1281,-80.6915,-47.0636,17.2197,4.35948,1.48152,-2.87854
-81.0845,-85.7379,-49.0298,15.2481,2.79044,11.1707,-1.84755
-85.1275,-84.2843,-46.7399,16.406,1.48045,-0.772917,6.9569
-83.5231,-86.5919,-48.4594,15.6532,-10.0948,-5.79277,3.96776
-82.1337,-85.3042,-47.3752,15.615,-4.94927,-5.53433,11.0008
-85.1205,-81.625,-49.0272,16.0812,-9.55181,-0.078634,-2.57778
-83.7806,-84.6219,-48.1243,13.6514,-4.16273,8.03238,-11.5218
-83.9886,-82.6259,-47.7256,12.979,-8.45964,-16.4967,2.71724
-85.1618,-87.0065,-47.131,14.1172,2.59428,6.16656,3.64016
-80.4829,-84.2741,-47.463,18.9884,7.66561,5.82276,12.11
-79.2734,-80.8218,-48.9808,12.1125,1.74703,-4.00555,-7.96869
-82.14,-86.3096,-45.657,13.7964,10.4435,1.61609,-2.72553
-85.137,-85.8702,-45.0459,14.9366,1.08805,-3.63755,4.29226
-85.0766,-83.9027,-44.7948,17.549,-1.16205,-6.1795,-1.75952
-83.3012,-82.582,-44.9124,14.3709,-4.35984,-0.876927,3.85538
-81.328,-82.7314,-44.8189,15.7851,9.97059,-2.52189,1.78119
-81.0164,-81.342,-46.1988,14.8855,9.02364,-4.67018,-8.81936
-80.8568,-86.7814,-47.3618,8.80816,0.402117,0.978668,-7.61582
-81.8036,-82.8223,-47.2569,14.3659,-0.400786,-1.12633,-6.61653
-83.2147,-83.8748,-46.3896,16.1389,1.63855,-5.29714,4.64029
-83.8213,-85.7589,-46.5091,19.8555,4.93209,2.48268,-5.80978
-85.1065,-82.4186,-46.0996,17.2714,1.42253,3.50515,2.31821
-82.9737,-81.3814,-46.546,14.0526,-3.5401,8.57486,2.52931
-81.4406,-84.4814,-45.7282,17.5866,-4.95654,5.62359,6.9397
-83.7934,-87.3041,-45.2577,14.5826,4.60458,-5.3871,2.63327
-84.2868,-80.8803,-45.154,19.0209,-1.50051,-1.01151,1.91083
-83.3947,-84.9793,-44.735,13.7399,-2.23971,2.53348,-4.26151
-81.9849,-81.2841,-41.7666,14.6914,-2.36262,3.80483,-0.911235
-85.1001,-83.7368,-41.731,16.4151,-4.43358,-7.01534,3.46659
-83.3164,-81.6053,-43.198,15.7189,3.88092,-1.29446,-3.8726
-82.009,-84.1418,-43.577,12.4753,1.93896,-1.67337,-0.302031
-85.1077,-80.1789,-43.4975,14.8941,9.77484,-6.26166,-2.92574
-83.0017,-84.6785,-41.8862,14.4647,9.18533,0.731628,1.87881
-83.3826,-82.6926,-41.5307,16.3639,6.68031,3.64739,3.2766
-85.1173,-82.1369,-43.8727,15.4887,-3.51069,3.34766,-6.99246
-81.129,-83.993,-41.7628,14.5846,-3.13918,4.50715,4.67452
-79.1844,-83.7081,-42.337,13.6965,-1.62526,-4.15066,-2.83849
-85.1071,-85.0957,-43.2114,16.2774,-2.06512,0.843306,3.46183
-81.9868,-87.252,-43.9255,16.3954,-7.06031,-4.01754,-0.27388
-85.0938,-81.5518,-41.9708,15.3177,-4.61183,-5.70226,8.13358
-83.6992,-80.6069,-40.8967,16.9885,0.0692404,9.19266,-5.99419
-85.1147,-87.147,-43.5217,15.0702,-1.27143,0.0363133,10.9142
-83.8614,-83.5371,-43.2661,13.1322,1.57472,-0.279077,2.0599
-80.9942,-85.6648,-42.8248,13.6588,-3.71015,-0.449165,6.25984
-83.4373,-86.1792,-43.1179,11.9938,-2.22213,9.08916,0.702654
-83.3673,-79.7033,-42.6423,12.6391,5.64494,-2.22951,-11.335
-82.2653,-77.1101,-49.0114,12.5654,7.8038,1.95587,3.15336
-80.1942,-79.1145,-49.0463,14.4051,-10.5115,-3.17535,-1.35835
-85.198,-77.6888,-49.0323,13.7252,3.44061,-0.900341,-1.83619
-85.1319,-76.239,-47.4579,14.2988,0.972274,1.25187,2.24506
-83.5021,-78.6013,-49.0438,14.7645,-8.18043,-1.93459,-0.0427442
-82.3836,-75.1344,-49.0597,13.6711,0.502129,5.14818,-5.27781
-81.1843,-76.3884,-47.4146,12.5467,4.2183,-1.00036,-6.36469
-79.8915,-79.7891,-47.1425,13.8804,2.73152,-1.59269,-3.61493
-81.7331,-74.4845,-47.3129,13.5521,1.13392,5.00445,1.10165
-85.1402,-79.6588,-48.909,13.8923,3.3331,-3.25983,0.676816
-80.343,-77.1267,-49.0438,11.9968,0.274846,-0.794874,-5.73828
-82.0046,-79.7999,-49.0552,13.4469,1.94558,1.33988,1.85048
-83.9848,-76.1932,-49.0495,14.8349,-0.654555,-4.45743,-0.593175
-80.1459,-74.7446,-46.2007,11.6343,-1.82366,-0.156927,-1.84457
-83.6083,-74.9843,-47.5316,15.2688,-5.35292,-8.88869,-1.6072
-80.5166,-77.9648,-46.3807,11.8376,0.065075,-0.513446,-0.48574
-85.1421,-73.89,-47.0108,12.395,2.73059,6.74397,4.34862
-85.1421,-78.4887,-47.2385,14.9949,-0.424054,9.31423,8.96362
-83.5123,-77.3785,-47.4897,13.7728,1.72511,4.58171,-4.87159
-80.301,-81.1137,-44.3566,14.0961,-1.05889,-3.54192,8.23474
-85.1389,-79.1062,-45.2132,14.9305,-4.62754,10.2475,-5.75188
-81.7693,-77.8707,-44.0953,12.7415,-7.45676,-4.86581,5.4355
-83.5791,-74.8788,-44.031,14.3254,7.59848,-3.18134,-2.23706
-82.7378,-76.1207,-46.1759,12.6263,13.0494,3.58346,5.21624
-81.0031,-76.4157,-45.2774,13.5806,0.663501,3.03448,2.0318
-80.9452,-79.3854,-45.0688,11.8169,0.744482,3.43373,-0.0967379
-83.6719,-79.5221,-46.4621,15.6449,-1.61354,-7.81938,-0.148091
-82.4281,-78.0767,-45.9883,14.0263,-10.586,-2.85194,-3.60133
-84.5208,-75.3277,-45.8077,13.3887,2.77391,-3.33613,0.775016
-81.9722,-75.9356,-43.6285,14.2915,7.84619,1.27274,-0.224239
-83.2885,-79.0928,-44.5251,12.4566,4.7972,1.93755,2.35065
-83.5085,-77.1171,-44.6243,12.342,7.91325,-1.56569,-0.54829
-85.1192,-77.2049,-45.7365,14.579,0.651665,-2.38287,4.00304
-85.1243,-73.8327,-44.6619,14.8456,-2.42297,0.425907,2.32304
-82.3124,-80.8072,-44.7623,11.8845,-6.34065,6.99862,1.03754
-80.5395,-78.0748,-42.5322,13.9887,-0.538552,3.71332,2.73564
-85.1313,-76.1048,-44.0826,14.6593,0.559494,8.27489,-0.242867
-82.5019,-77.959,-42.2518,19.0313,-5.95117,-2.74236,-1.5615
-85.1097,-72.5304,-42.4566,13.2436,-5.85264,-0.398212,6.35861
-83.6859,-76.4444,-42.7656,15.6598,0.176831,4.5572,-9.20278
-81.4724,-79.9583,-43.1853,13.9091,2.12026,-0.438135,7.40976
-78.5377,-77.2596,-42.4146,14.1707,-0.809152,-4.03051,5.17755
-85.0925,-77.2748,-41.621,15.8492,-3.81131,-1.71245,-3.43876
-81.356,-79.3923,-41.2706,17.0209,-2.70488,0.515004,5.08105
-82.7677,-74.7828,-42.1755,10.874,3.05062,2.19967,-1.01989
-85.0677,-73.6693,-40.8134,13.7438,2.02624,-5.5451,-0.0641228
-81.4959,-76.2676,-41.7285,15.0215,-9.41644,-0.34146,2.66583
-83.1835,-72.8516,-42.0426,17.5266,-5.46638,-3.49951,7.89319
-84.9602,-78.0277,-43.5236,15.3935,-2.65638,-3.4204,9.99153
-85.1046,-74.5538,-42.7936,12.7463,-1.79965,-2.87714,-1.23924
-80.0848,-80.7436,-41.9924,15.4544,9.1719,3.5386,-1.29356
-85.0919,-79.2607,-41.7368,15.1266,-2.06317,-0.385297,3.28746
-84.3415,-75.4873,-41.1505,15.1155,0.970407,-7.02454,0.524089
-82.369,-68.5917,-47.4534,13.6967,-2.85414,0.542155,0.380769
-80.7608,-67.9107,-46.5797,14.5578,-6.3719,-2.26426,-2.74849
-80.6845,-69.7618,-47.3173,14.2105,12.298,5.2215,4.69095
-83.5409,-66.8564,-48.633,15.4777,-5.98456,0.923842,1.7802
-80.041,-71.637,-47.3555,16.1675,-7.36379,0.0747234,-1.16474
-80.9891,-71.5194,-49.0495,14.3045,6.49087,-1.19321,5.12137
-83.614,-73.6013,-49.0368,13.7946,3.70076,1.57534,0.976497
-83.8843,-72.4382,-47.4477,13.9473,4.72231,2.74987,-4.88809
-85.1097,-69.8406,-49.0215,13.3479,-2.6797,2.31843,-1.57954
-85.1942,-74.6804,-48.8314,14.3108,1.22356,1.2602,5.32359
-85.1732,-67.8477,-49.0476,13.1315,-1.89865,-4.25501,-1.18096
-85.0982,-72.2068,-49.0133,14.9308,-2.12714,-1.38117,-2.61803
-82.9521,-71.747,-49.0381,16.0614,-0.682821,2.5285,-9.3609
-81.7025,-73.3037,-49.0355,15.6699,1.40495,2.04323,-1.21793
-81.7897,-69.7497,-48.9605,11.1394,5.88884,-4.06811,-0.974499
-83.4532,-68.7482,-49.0794,13.0503,2.76378,-3.0689,-1.29797
-82.189,-73.5282,-43.633,16.9629,6.22981,7.34279,-7.59188
-83.3451,-70.2444,-47.8318,14.1886,1.69439,4.88803,7.61893
-80.4944,-72.6729,-44.3522,14.432,0.202846,-5.2796,4.06197
-82.2488,-72.0573,-45.0313,12.2499,-4.00818,-1.67403,-2.00846
-81.8876,-74.5615,-45.2831,9.79342,4.79877,0.120319,6.14977
-82.0224,-67.6493,-45.058,14.8597,4.01879,4.63837,-7.66364
-83.6191,-71.0234,-46.0341,14.3181,0.839455,-1.3472,2.91984
-85.1275,-70.9032,-47.3402,12.0994,9.62112,-8.54575,-3.42729
-80.6164,-71.0704,-45.5165,11.5721,2.5145,3.22082,-3.82186
-83.843,-72.4999,-43.9776,16.1182,4.0173,-4.2115,1.31688
-83.5174,-68.9478,-44.8634,13.2425,9.04524,4.09515,-3.48461
-84.6493,-68.7901,-47.3994,13.6937,4.79336,-0.40717,2.62089
-79.9405,-69.199,-45.3753,14.7794,2.88319,4.79786,-7.51681
-81.0037,-72.973,-46.2681,13.9837,-3.4016,3.26575,2.18342
-85.0925,-66.8538,-47.337,13.9649,5.9487,-5.95851,-7.50804
-82.0809,-69.8025,-45.9324,15.658,-0.332714,-4.10565,-0.411779
