x,y,z,absv,wx,wy,wz
29.7483,-95.6203,-36.9555,14.1968,-0.0246247,22.764,-19.3194
29.6733,-95.8969,-49.1195,15.5636,16.7935,5.06272,3.22201
29.7419,-97.6437,-39.7954,14.8426,-6.07982,-0.733799,11.9777
29.754,-97.5324,-43.0944,13.6632,-10.7951,-6.49274,3.10522
29.6605,-95.9599,-44.4132,13.019,3.95731,-9.44048,3.30559
29.7127,-98.8106,-49.0101,13.3161,0.509283,14.0107,-9.25535
29.7407,-96.5112,-41.3787,12.8344,-4.40583,7.33511,-5.94491
29.6701,-99.1056,-47.0509,18.5738,11.6607,-3.93139,-2.80465
29.9422,-97.4485,-37.4648,7.53148,3.36685,-9.58334,15.7472
29.7101,-99.0567,-45.0962,16.3469,-14.0424,26.2579,-27.9573
30.0694,-98.9301,-41.7336,16.9315,-3.69203,9.61089,-3.30338
29.7565,-99.0821,-38.4664,6.56487,15.3924,-7.93304,-30.1935
29.7241,-94.6041,-41.8493,14.5094,6.7898,-2.56195,-7.41224
29.6497,-97.2685,-47.7879,15.1203,-13.0306,-6.11833,-7.72227
29.9766,-92.7912,-42.559,16.4558,-7.37605,11.802,-10.7078
31.6114,-97.4555,-35.4809,16.3177,-9.12875,19.2708,-20.6953
29.74,-94.0147,-35.8357,16.4284,6.71255,1.16011,24.5917
29.7635,-98.9231,-29.9543,14.123,1.74927,-13.654,-7.64097
31.9968,-96.2517,-33.8816,11.8394,-11.7846,4.99308,-12.7246
30.821,-95.5815,-35.3028,11.6832,9.84568,8.64149,-6.25871
29.7852,-99.0115,-33.0804,16.2014,-1.87698,-3.4502,-1.13866
30.2805,-95.9357,-38.9325,15.9917,-4.06647,-16.2682,7.98981
30.9724,-99.0459,-31.5027,19.5996,-0.723268,1.12669,4.12898
29.7222,-94.2773,-39.8106,18.3157,-2.41205,-5.5689,-0.242097
29.6885,-93.918,-37.8349,12.3104,-11.0597,11.8252,-0.790535
29.7464,-95.1993,-33.7086,17.9745,-3.06788,-10.1308,11.8394
29.7496,-97.2711,-45.8643,10.9067,9.73051,-0.193108,10.5976
29.7763,-99.0382,-35.0561,13.17,5.19524,12.9313,-12.6607
31.6254,-99.0083,-34.2688,18.2449,-9.27856,2.72403,2.57861
30.2271,-97.1484,-33.6215,16.9053,-4.13637,-13.7385,9.09824
29.7,-97.1407,-35.5241,14.9688,-9.26641,-10.0624,-1.18138
31.2598,-97.6272,-27.1666,13.8856,11.064,6.32519,2.27416
31.1555,-99.023,-28.5655,12.2855,8.59547,13.8289,4.81818
29.7903,-99.0026,-27.1195,11.9161,-5.55756,-2.0011,3.70894
29.7756,-94.2086,-30.3384,16.0495,-13.3802,4.97674,0.017378
29.7591,-97.5064,-31.7126,13.3112,6.98493,-6.80405,3.4595
32.398,-99.0287,-30.1203,15.0593,11.1231,-8.69214,6.97421
31.345,-96.239,-28.7379,13.8349,-3.15139,1.87103,-3.06377
29.7915,-96.3064,-26.9306,16.5847,-2.83758,1.6046,-4.51573
33.1878,-95.9885,-29.4062,18.7749,11.7575,-3.50145,0.0307974
31.6477,-97.3309,-32.2486,14.2673,5.23276,4.15594,-4.41805
29.7623,-95.5415,-31.7882,12.8239,3.57838,4.70641,4.15064
31.4557,-95.5936,-30.7651,14.0086,3.51681,2.69884,5.23547
31.1663,-97.4949,-30.2799,18.2722,2.45183,-4.27694,-1.20591
29.8316,-94.8973,-28.3468,13.5526,4.4489,-5.67349,11.4624
33.0098,-94.3714,-30.5463,15.1182,-4.64258,2.0181,0.932647
29.7915,-97.5617,-28.5038,15.1796,9.49138,-3.48686,-3.68342
29.6987,-91.3999,-49.0559,12.0214,-1.96277,15.2703,8.058
29.6853,-93.7527,-45.9406,18.1773,-0.140343,-8.88905,-2.1182
29.6707,-84.3816,-49.0444,18.0925,3.12645,8.83828,3.25209
29.7546,-87.9502,-44.0565,14.0223,-2.72306,10.1683,-8.38027
29.7063,-93.9797,-48.9776,17.7876,-5.6768,14.7295,-9.94567
29.761,-86.6485,-40.1095,13.4377,-12.1977,1.05841,15.3653
29.7419,-92.6412,-47.5418,12.5653,-2.72274,15.2423,-2.49289
29.7108,-88.2045,-41.2827,14.3741,3.97911,15.8553,-4.23157
29.7222,-89.4744,-36.6108,17.0599,3.77679,-12.9571,-20.9115
31.0334,-91.1818,-47.6048,12.7576,-4.72608,-11.9648,1.28226
29.6268,-88.5021,-49.0991,12.9893,-10.1144,13.9027,0.861444
30.7295,-84.2487,-47.3924,15.9218,-18.327,42.1753,-13.453
29.9225,-89.8191,-40.1985,6.61644,-8.69621,-11.4072,-3.34339
