x,y,z,absv,wx,wy,wz
19.4971,-95.6718,-38.2978,15.163,-2.68827,2.7271,12.2443
19.4704,-95.7799,-49.0616,12.9748,-5.55331,-6.49998,13.6431
19.4742,-97.6494,-39.8075,13.35,-10.8857,-3.07528,-3.76934
19.4487,-98.0411,-42.9939,16.3569,-3.09963,13.4063,13.5524
19.3953,-95.7004,-44.7833,14.9876,12.2636,3.05497,17.6974
19.492,-98.9721,-49.0266,13.291,2.92253,-8.35088,-14.3942
19.4316,-96.7229,-41.5282,12.74,-5.54521,11.5629,-6.03387
19.4246,-99.0916,-47.0318,15.2865,-3.3907,23.8006,-27.3181
20.5234,-97.3436,-38.156,18.5265,-1.5877,5.43118,5.70192
19.4678,-99.0179,-45.0745,13.6758,-3.18646,-19.6701,2.07021
19.5136,-99.0033,-41.2859,12.0795,0.561529,-6.30854,-4.79608
19.4805,-99.0185,-38.3226,16.0442,-0.381361,-13.5716,-5.7048
19.4793,-94.6468,-42.5977,15.5465,3.5753,-11.1162,-6.48615
19.3349,-97.3493,-47.924,13.0004,11.3618,1.53226,-0.756032
19.9982,-92.7734,-42.6817,23.0314,-16.4083,7.90894,5.6534
21.3577,-97.6068,-36.3418,16.7045,4.26635,13.3459,-4.1356
19.5168,-94.1857,-36.9943,12.7699,-1.27385,5.20303,-6.43097
19.5092,-99.0134,-31.022,17.5003,-5.69705,2.61734,-1.6213
21.5892,-96.115,-35.0249,16.0734,-0.36254,10.0693,1.71384
20.7956,-95.7468,-36.8035,17.4128,0.0507895,5.69892,-4.36929
19.5098,-99.0395,-34.0895,15.3902,-2.277,5.18597,-1.72684
21.0213,-96.0502,-39.5137,18.027,-4.66114,-11.9122,-6.42133
20.7644,-99.0516,-32.5532,15.1664,1.85289,-2.62545,2.78897
19.429,-95.2216,-40.2227,18.5084,12.7309,6.37788,-6.48829
19.4914,-93.6948,-38.9649,23.4615,1.03593,-13.9665,7.05874
19.4748,-95.4219,-35.4052,15.2705,6.92281,0.513274,1.61572
19.4882,-97.2609,-45.9864,9.229,-20.0088,-27.1605,-15.4767
19.9587,-99.0325,-36.2694,16.4112,5.82513,-4.77102,1.88276
21.3819,-99.0096,-34.8615,11.737,-5.82844,-0.0954877,2.17097
19.878,-97.1897,-34.637,14.9616,-2.57563,5.87353,1.44442
19.457,-97.149,-36.5441,14.5437,1.46258,-8.77341,-0.36702
21.0378,-97.2189,-28.6749,12.2606,5.88289,-7.45221,-1.40333
21.0219,-99.0147,-29.7152,19.1597,-3.90841,-1.79731,0.27519
19.5111,-98.7292,-28.4682,14.6652,-2.51115,-7.00004,-3.5428
20.0357,-94.2099,-32.0909,10.0418,3.77058,1.05372,-3.36583
19.4996,-97.5598,-32.7376,12.7287,0.511304,4.29128,-2.21054
22.267,-99.0185,-31.263,14.0881,-13.8299,2.62576,6.34729
21.0588,-95.8263,-30.2271,18.7738,1.39446,-1.2043,-4.12494
19.534,-95.8441,-28.631,13.5754,6.45578,-6.69965,0.807423
23.0066,-96.1112,-30.6761,16.0807,-1.8197,-0.105759,-8.51625
21.4474,-97.4561,-33.4861,14.5218,-3.47384,2.27052,-10.5081
20.1908,-95.7678,-33.3182,13.6303,0.404072,2.0322,2.76595
21.7176,-95.5783,-32.0896,16.5456,1.98795,4.55461,-0.362422
21.1294,-97.383,-31.5161,12.4749,1.83427,-10.763,-5.77408
19.5212,-94.559,-30.1559,15.0178,-3.68363,-13.7272,7.3382
