x,y,z,absv,wx,wy,wz
-82.2933,-95.0327,-47.3053,12.9943,5.38477,-10.1514,11.4592
-82.3162,-93.6236,-49.033,14.1308,5.25116,-3.98588,-4.5352
-82.2996,-97.0212,-47.3116,12.7344,-10.6754,-2.80553,5.56974
-80.5414,-97.1102,-49.0298,14.5398,3.91873,-1.23671,7.69502
-78.8906,-95.2311,-49.0114,14.2837,-4.06302,-2.24278,1.63212
-76.9054,-99.0376,-49.0272,16.6991,-0.401874,-5.43909,6.29969
-80.5249,-95.9631,-47.4121,8.68217,-4.43802,0.740345,2.47845
-78.8677,-99.0611,-49.0342,13.4996,-2.19548,-2.63054,-5.66259
-79.4966,-97.8987,-47.5507,14.8418,-2.54186,-4.43262,-7.0651
-82.327,-96.0241,-49.0228,14.297,-0.980978,4.98936,-7.88169
-82.3295,-97.9839,-49.047,12.9529,3.99963,-4.82697,0.103597
-80.7614,-99.0395,-48.57,13.7952,-4.96871,-4.01744,10.7616
-80.7837,-94.8343,-49.0266,12.9149,3.83588,-0.0435,1.446
-78.4086,-97.1585,-49.052,15.5853,-1.138,4.73354,-0.871052
-80.783,-93.7374,-47.3847,14.4019,-2.10341,-3.02554,-4.66322
-78.8467,-98.9009,-45.561,15.0824,1.39274,-14.035,2.6557
-80.6705,-94.8547,-45.7651,14.4931,0.702207,2.66606,-1.30682
-82.3079,-97.156,-44.0043,13.6804,-2.24932,-8.68361,-2.81617
-78.986,-95.1828,-44.8145,11.7373,0.506213,-1.99531,1.05931
-79.3116,-96.9671,-45.6742,13.9821,-1.19878,2.36319,-3.15334
-82.3022,-99.0236,-45.383,14.5847,3.55287,-1.3339,0.199455
-77.3626,-95.5682,-45.8834,16.5401,-0.156764,-1.14423,6.54257
-80.5433,-99.0179,-44.4367,12.7735,-7.27681,-0.506736,-7.18244
-79.0852,-94.4681,-46.8252,13.4251,-2.23969,-3.51477,0.404348
-77.8338,-93.6662,-45.5585,14.3998,-6.18518,1.44546,5.60345
