x,y,z,absv,wx,wy,wz
-1.80657,-95.4454,-41.7698,22.4452,-23.3474,-13.6488,-11.825
-1.81484,-95.5548,-49.0298,10.2407,5.90558,-2.67963,26.4398
-1.86507,-97.4746,-42.5888,15.4962,5.38886,0.939583,-2.0821
-1.34618,-97.4097,-44.7159,18.8223,8.06458,2.23581,-2.41284
-1.90259,-96.2517,-46.4716,12.4088,-3.94164,6.95495,17.1279
-0.564037,-99.0261,-49.0788,19.6862,-10.6396,0.926791,5.23969
-0.712199,-96.108,-43.3106,16.7513,-6.13905,-11.3829,-5.52959
-1.90641,-99.0745,-47.704,13.3945,1.16184,-9.19871,15.1901
-0.487094,-97.4008,-41.2058,12.7774,3.9282,-3.28634,5.64271
-1.82882,-99.0198,-45.7422,12.283,12.7585,-4.733,2.29271
-1.88351,-99.0478,-43.7576,14.0227,7.5534,1.52165,4.33401
-1.8231,-99.0382,-41.4207,14.3697,-8.5493,-7.07688,10.3904
-1.92039,-95.5345,-44.6771,20.4842,-18.336,8.02742,-4.43155
-1.84981,-97.5483,-49.0152,15.0601,-2.83287,9.45686,9.29478
-1.89305,-93.3553,-44.9779,17.231,21.3348,-21.4981,15.8616
0.345923,-97.4917,-39.4234,13.7776,3.02067,-13.9792,-3.10354
-1.83391,-94.4,-40.0122,17.6288,17.6147,-6.70168,-13.9005
-1.82437,-98.7432,-34.8265,13.8435,-0.73012,-3.1251,0.278118
0.660055,-96.0375,-38.1376,15.2351,5.83741,5.20347,1.46942
-0.378993,-95.7551,-40.0942,17.202,-5.42157,-3.66623,-20.7735
-1.84027,-98.9486,-37.173,18.6384,5.09369,4.33003,5.5769
0.36627,-95.2559,-41.9167,8.9453,-1.32026,22.133,8.17987
-0.255626,-99.0191,-35.9934,16.0677,-1.10756,-6.09686,-6.25935
-1.32138,-94.2423,-43.3386,23.5205,-1.51721,-27.0382,1.72087
-0.768153,-93.7145,-41.5231,18.7942,-8.71413,5.78438,-2.92526
-1.86316,-95.6025,-38.4556,14.5878,-9.00405,-1.13636,-5.88108
