x,y,z,absv,wx,wy,wz
-76.8895,-95.1122,-47.283,16.9179,-10.6771,-1.74585,6.80855
-76.9308,-93.5727,-49.0133,13.3869,10.9902,-17.3406,2.7316
-76.8799,-97.0778,-47.2976,15.7512,3.61003,-0.160002,-5.16166
-75.1719,-97.0498,-49.0374,16.4547,5.3386,9.39243,-0.198685
-73.6413,-95.2998,-49.0451,14.8564,-2.93836,3.71689,-3.34587
-71.6624,-99.03,-49.0215,13.2278,-9.84532,-6.18679,-4.52402
-75.088,-95.9243,-47.386,10.8727,1.29445,0.835131,4.84113
-73.6,-99.0713,-49.0451,12.9275,-4.95236,4.20536,2.20786
-74.255,-97.769,-47.4464,17.3206,1.84007,1.7031,-1.85125
-76.9156,-96.1049,-49.0247,15.0375,-6.53284,-2.84662,-1.70217
-76.9213,-98.0602,-49.0393,14.4559,15.1036,5.23897,-0.954925
-75.4053,-99.0592,-48.3786,13.9545,3.28517,-5.41306,1.16873
-75.4753,-94.8095,-49.0209,17.8759,-1.20342,3.42153,6.47481
-73.132,-97.1948,-49.0451,13.3128,3.97906,2.68176,-5.51163
-75.4524,-93.7775,-47.3396,14.675,5.30756,-8.52593,-3.68711
-73.4347,-98.7235,-45.4504,11.2242,-3.74846,-3.38274,3.67289
-75.2775,-94.889,-45.6926,14.6984,5.35245,0.754941,-1.3191
-76.8806,-97.1236,-43.7023,9.77147,-4.86447,-0.174753,3.41556
-73.6204,-95.1536,-44.6676,11.2545,0.766743,4.96992,-5.95746
-73.9841,-96.7916,-45.7295,11.3789,5.73595,0.0881006,5.85965
-76.8729,-99.0198,-45.1737,14.1805,5.03563,-10.2254,-1.3072
-72.0662,-95.5866,-45.8224,13.9036,-7.93829,-2.03708,3.04955
-75.0905,-99.021,-44.2899,17.2072,-2.50875,6.85923,2.02095
-73.7355,-94.4509,-46.7819,12.9192,0.0731983,3.39284,2.24502
-72.5292,-93.6936,-45.4287,14.8398,4.25298,-7.21342,-0.158058
-76.9289,-95.757,-45.1464,15.3255,4.55473,-3.44587,0.415636
-73.118,-96.1767,-47.3809,13.8493,-4.05005,-3.34236,-5.54873
-76.9219,-99.0389,-47.1558,14.5019,-3.13196,6.48289,1.06035
-75.1796,-99.0478,-46.2624,12.5781,2.37422,4.02321,-1.63108
-75.2947,-96.0107,-44.0628,11.6923,2.71501,-1.72012,-5.30801
-75.8676,-97.3569,-45.5318,11.7402,-5.41959,0.281703,1.22919
-73.89,-95.1167,-40.7543,16.9615,-2.82841,1.04935,-0.292341
-73.9186,-97.1019,-41.3921,13.0987,-3.89135,3.2976,-2.32547
-75.5687,-97.8402,-42.2804,11.3558,2.45225,7.39038,-8.31139
-73.8874,-93.9002,-42.3536,12.949,2.43586,-3.31221,-1.09182
-76.8666,-95.0035,-43.3074,12.8355,0.0343099,-7.63105,4.34944
-73.918,-99.0191,-42.3205,14.6057,5.19418,-5.44383,3.02083
-73.4061,-95.7786,-42.7917,13.42,-3.52521,-0.436194,-1.36024
-76.866,-99.0344,-43.1859,14.4205,3.03254,7.89891,-0.64357
-72.3339,-97.437,-42.5958,14.1075,0.0394035,6.22331,2.19018
-72.4262,-97.0848,-44.5531,13.4004,-0.246541,0.192846,4.3432
-75.0842,-93.9956,-43.9414,15.2758,4.30393,-6.25534,-0.871254
-72.2379,-94.3428,-43.5255,13.9591,-3.20898,-3.80343,5.40572
-74.0858,-97.4816,-43.5484,12.7172,0.196005,5.08678,-0.471129
-76.8812,-96.4222,-41.8334,14.6011,-5.17848,1.14957,-5.19841
-71.1747,-93.2408,-42.2836,16.2306,4.85107,1.4335,4.16982
-75.2495,-95.3583,-42.1895,10.0309,-0.517276,2.5979,4.29413
-76.8933,-91.6333,-49.04,13.1151,-5.13687,-4.29,-3.40392
-73.139,-93.4201,-49.0177,13.2214,4.15016,-7.3936,2.55136
-76.9836,-89.6932,-49.033,13.1284,4.93429,6.54943,2.96709
-76.9149,-90.5764,-47.2741,15.0449,-5.12771,-5.67047,3.11349
-75.095,-92.7938,-49.0241,16.1753,-1.37666,9.07939,-1.97478
-74.936,-87.4682,-46.9708,11.509,1.03661,-7.52271,9.25865
-76.9442,-92.5585,-47.3142,15.2417,-1.75186,13.4988,7.20356
-74.8533,-89.5755,-47.3701,9.61029,-4.65604,-9.01643,-8.91829
-76.2727,-89.6226,-45.6786,10.2742,3.49262,0.215957,-1.47533
-73.5854,-91.5156,-49.0336,13.061,-9.44369,2.05379,-1.4631
-75.2629,-90.5618,-49.0635,14.7722,-0.0350105,-3.97328,-4.50445
-75.5497,-88.4614,-49.0419,14.7556,12.0447,-3.18817,-1.12448
-72.4777,-90.6604,-47.662,14.9239,-0.526626,-5.90702,-3.81827
-76.9079,-87.0688,-49.061,16.3581,-0.504454,4.315,1.06863
-73.5765,-92.5661,-47.2728,14.89,-0.786553,-3.42452,2.26834
-73.7863,-89.318,-49.0533,14.8715,0.620016,3.27642,6.28692
-75.2514,-91.5856,-47.4057,15.4836,3.0428,3.36049,-8.33248
-74.6848,-90.9789,-45.6233,14.0291,-4.91386,-3.97206,-1.23283
-76.9028,-90.6451,-44.1061,13.5858,-0.615221,7.23445,-0.717089
-73.153,-87.9171,-45.6653,9.11726,3.09584,-5.34009,-3.60306
-76.5963,-88.6223,-47.3669,17.2352,-4.50885,-6.43591,5.30066
-74.6499,-92.9953,-45.6507,9.81325,0.00486196,-7.14838,-0.961564
-76.4234,-91.9137,-45.5419,11.8685,-2.80212,-4.0993,1.64454
-74.564,-89.056,-44.8571,10.2297,3.02056,5.10518,-2.98351
-76.8895,-89.6957,-42.3103,14.1864,4.87001,9.55446,-1.37241
-75.2069,-90.0785,-43.2673,13.462,3.18162,-0.00076755,-1.51771
-72.6455,-91.7236,-45.5229,13.6307,0.901429,4.32326,-8.69614
-72.1343,-91.6142,-42.8922,14.0463,-6.72785,4.06559,-2.31161
-73.3883,-92.7639,-43.9236,14.2178,5.40465,3.28727,-3.1998
-76.9066,-93.8195,-45.7829,12.7636,-9.99979,-10.5852,-0.928139
-73.1129,-89.8655,-45.9699,18.3855,12.8756,-3.47415,1.14156
-73.5339,-90.7933,-44.0075,12.3558,-3.15642,-6.8865,5.80952
-76.8672,-88.6522,-44.0215,16.1725,1.21899,22.1319,-8.26665
-73.607,-89.2423,-42.4324,17.4558,2.98286,-2.80069,0.0978551
