x,y,z,absv,wx,wy,wz
18.9006,-95.6718,-38.4358,18.3577,1.40144,-22.557,-6.56564
18.8784,-95.7526,-49.0616,16.0564,-2.59694,-7.36416,12.1756
18.8809,-97.6723,-39.9384,18.9304,-16.8895,7.88004,-24.9694
18.8434,-98.0144,-43.1516,17.9412,11.3943,-6.58275,-25.8104
18.7842,-95.6858,-44.8774,12.9077,6.81089,-0.937523,-4.54656
18.9121,-99.0007,-49.0209,11.665,-6.42137,-3.71121,-5.37038
18.8307,-96.6905,-41.6255,18.106,1.65488,21.1963,-9.28775
18.8256,-99.084,-47.0153,18.4862,-4.903,4.83917,6.75068
19.9384,-97.3474,-38.3087,17.5833,1.38705,-3.70326,-3.79098
18.8694,-99.0128,-45.0644,15.203,-10.6603,3.9994,0.890667
18.9108,-99.0109,-41.4729,19.6803,-8.3657,-10.718,6.45633
18.8809,-99.0395,-38.5255,12.1915,19.1367,8.70022,9.11993
18.8637,-94.6245,-42.7249,13.1624,-2.17592,15.7718,-2.22528
18.7397,-97.3493,-47.95,13.5027,-0.337936,-9.25968,-3.87602
19.4945,-92.7874,-42.7987,20.0616,5.57836,21.9236,-0.984259
20.7402,-97.6094,-36.483,8.56177,12.4979,5.99353,-6.96326
18.9152,-94.1991,-37.1246,17.7377,-12.0338,-8.53118,-0.696606
18.9095,-99.0102,-31.2019,15.5809,1.42997,-5.29425,-13.3803
20.9984,-96.1367,-35.1616,17.0317,-0.256307,9.3583,-16.499
20.2188,-95.7551,-36.951,15.977,0.151408,-1.31411,-6.63202
18.9025,-99.0395,-34.2421,13.954,5.15647,-5.04482,0.177855
20.4426,-96.054,-39.651,16.6728,4.31674,5.77308,-2.42828
20.1686,-99.0548,-32.7313,16.8481,-8.51715,2.07397,1.54339
18.8421,-95.1962,-40.3359,16.4649,-4.34658,1.30013,0.818808
18.9171,-93.6649,-39.0361,12.2333,-1.13036,2.56556,3.57222
18.8682,-95.4346,-35.5788,18.0149,0.0441746,2.57945,4.36236
18.8726,-97.2965,-46.0029,15.5424,12.8894,5.65566,4.0068
19.3406,-99.0249,-36.3686,12.4849,9.57638,-3.75103,4.61024
20.7644,-98.9683,-34.969,18.2948,-3.15722,6.69855,-0.425024
19.2427,-97.2018,-34.8068,15.1175,3.82838,2.24437,1.45496
18.8485,-97.1445,-36.7227,13.8189,1.4143,-3.04477,1.42997
