x,y,z,absv,wx,wy,wz
-53.9694,-95.5395,-45.2939,19.9407,-1.69593,16.5249,-0.624677
-53.9783,-94.1845,-49.0381,13.2736,2.03195,2.13541,-0.883145
-53.9999,-97.266,-46.2217,19.372,10.125,10.6804,8.92846
-52.8572,-97.2075,-47.8038,7.91025,-9.04767,-5.56078,4.62216
-52.3154,-95.2114,-49.0362,16.9709,8.3177,1.36889,-4.7869
-50.3747,-99.0338,-49.019,13.6896,-21.596,-13.7145,-2.32577
-52.4,-95.9052,-46.4106,10.4747,-3.30834,2.02871,-17.6786
-52.3046,-99.0344,-48.9974,14.1617,-4.21248,12.6509,4.51897
-52.1527,-97.8211,-45.926,11.2435,-6.34455,6.31393,-11.3133
-53.9891,-96.2136,-49.052,15.9684,-15.5503,9.21218,8.96175
-54.0273,-98.1912,-49.047,12.9227,5.01094,-8.17989,9.53532
-53.4569,-99.023,-47.2995,14.8776,12.8265,-3.0165,0.408918
-53.984,-95.2191,-47.3491,12.3922,-1.36665,-22.523,3.71602
-51.3444,-97.2882,-49.0362,14.1294,9.08696,-2.346,-2.7676
-52.4566,-93.981,-47.4922,14.7181,-3.06061,11.864,-1.36493
-50.8809,-97.7315,-43.8536,22.0337,18.5173,4.82694,-5.63456
-52.4941,-94.3969,-44.2059,20.7293,2.57946,-3.28001,7.1752
-53.9115,-98.2046,-41.5854,9.59517,2.41351,6.6614,2.66217
-51.2993,-95.6076,-42.8833,9.05608,1.85318,-11.217,-3.30047
-52.1705,-96.3783,-44.4997,11.3411,-1.38751,0.394139,4.85659
-53.9669,-99.0166,-43.4028,15.4954,9.15455,12.5973,7.20754
-50.3575,-96.2289,-45.3696,6.89409,6.20665,-4.28631,-4.9595
-52.2862,-99.0306,-42.3758,10.5941,-2.50013,5.55322,-2.81611
-51.382,-94.3504,-45.8313,12.0134,11.4426,4.47478,5.08081
-50.5057,-94.2659,-44.0673,12.7706,-6.36087,-17.8413,-0.382219
-53.9713,-95.3838,-43.3386,17.735,5.58637,-5.91404,14.6436
-50.7607,-96.473,-47.3097,7.19118,-3.15205,-5.08195,10.2922
-53.9554,-99.0357,-45.3772,14.7961,6.12354,12.9645,-1.41666
-52.2493,-99.049,-44.377,15.434,1.25599,15.4636,-6.84725
-52.868,-96.6733,-42.3243,13.73,-15.5223,-4.95457,11.7025
-53.9618,-97.1948,-44.1773,10.2096,0.488539,-5.01482,-11.9287
-50.8332,-97.3321,-39.0781,12.1307,3.93024,-0.161154,-8.23936
-52.2239,-98.9867,-38.3328,20.3279,-8.2106,-10.3068,6.12981
-52.4382,-97.9896,-40.0466,13.237,12.3848,1.89539,6.29994
-51.5098,-94.3275,-40.3124,10.1758,-6.03123,-9.4514,7.63786
-53.9618,-95.9077,-40.8681,15.1864,-1.33635,2.03105,-5.08933
-50.7651,-99.0287,-40.3047,12.3274,-3.8756,0.159675,-10.4672
-50.5311,-96.0247,-40.5852,14.9564,-8.21829,-13.7791,-0.601665
-53.9599,-99.0153,-39.2879,22.6043,-6.29098,18.6415,-8.73308
-49.4043,-97.6882,-40.8643,13.2305,-7.42224,-10.4393,-0.624636
-49.7388,-96.756,-42.5729,14.8306,6.47766,8.83872,10.2738
-52.7714,-94.725,-41.9161,21.4995,23.321,2.86518,13.5975
-49.6898,-94.8706,-41.9625,10.9494,4.41392,0.896509,-10.4146
-51.2649,-97.5471,-41.5899,12.9784,-14.2295,-6.12625,-2.11101
-53.9491,-97.0174,-39.19,16.1994,-4.65515,-6.57119,-2.13886
-48.4155,-94.3949,-40.4535,9.60869,-15.237,4.48535,-3.13046
-52.3161,-96.0292,-39.7133,17.9011,-14.2175,-0.436956,-4.32368
-53.9815,-91.323,-49.0603,17.054,6.63915,-19.4166,31.3192
-50.9394,-93.6446,-49.0495,12.966,-8.51162,8.20744,8.6215
-54.0139,-89.358,-49.0603,16.8366,-1.62922,-29.6822,-33.4984
-53.9796,-90.3195,-47.358,17.7898,26.4105,14.634,-4.59869
-52.6499,-92.7353,-49.019,16.1999,12.494,0.0423966,-35.8127
-52.5927,-87.5979,-44.866,17.3193,-4.52933,-9.03359,15.2011
-53.9669,-92.6335,-47.5742,16.2926,-1.26491,0.51115,6.12793
-52.4547,-89.6874,-46.3139,23.598,0.0355794,-9.20738,2.66874
-54.0012,-89.7599,-45.1006,20.3675,13.3431,-27.4117,-5.62912
-50.858,-91.6733,-48.93,13.6538,0.377859,12.2378,-9.46042
-52.2913,-90.3265,-49.0463,13.4416,9.80854,0.732432,20.2509
-52.353,-88.3762,-49.0571,17.7921,-7.99787,20.3871,-7.72797
-51.0685,-91.0444,-46.0144,15.5564,11.8618,-4.79673,9.79782
-54.0101,-87.3766,-49.0285,12.7239,-11.2305,-15.6705,2.72021
-50.9203,-92.7715,-47.2798,15.3742,-2.76153,1.80236,2.02341
-50.9782,-89.9214,-47.6264,11.5543,7.97611,5.71873,10.8598
-52.3752,-91.4648,-47.4369,15.893,7.81919,-41.8277,13.585
-52.5412,-90.9955,-44.6599,12.1061,6.08721,4.93128,8.96779
-53.9427,-91.1652,-43.3182,11.1151,11.2548,-9.63668,-0.062231
-50.9966,-88.3203,-43.2756,24.2465,-0.188341,3.87466,-9.95099
-53.9459,-88.3425,-47.2944,6.04838,4.95694,-13.7234,-2.52759
-52.2563,-92.6049,-45.7429,11.119,2.7206,4.02619,-11.8235
-53.9777,-91.6326,-45.8751,13.9667,-17.7926,31.1167,3.94877
-52.676,-89.2213,-43.7633,19.7838,8.63832,-4.1425,2.86518
-53.9491,-90.0181,-40.484,15.3018,-7.14362,-6.83013,-1.34706
-52.6086,-90.6616,-41.8468,15.1271,-9.02733,15.4729,6.97302
-51.4379,-92.4676,-43.888,18.1432,-9.26412,0.00763372,7.44184
-49.5678,-93.0189,-41.2636,13.8137,1.3963,1.49576,-1.99468
