x,y,z,absv,wx,wy,wz
-93.1473,-95.0029,-47.3555,13.9994,-3.90989,-7.047,-1.96108
-93.1391,-93.5607,-49.012,13.6176,-1.93512,-0.92089,3.44074
-93.1473,-96.9951,-47.3288,12.3808,3.83107,-4.61202,1.38287
-91.3452,-97.1426,-49.0317,18.7522,-2.05222,-11.5941,-3.9811
-89.5901,-95.1548,-49.0196,13.6931,-1.98441,4.18014,-2.33372
-87.7397,-99.0268,-49.0374,14.8846,-4.45849,-4.20869,-2.15506
-91.3541,-96.0305,-47.3962,14.0065,-5.13939,5.01368,-3.92192
-89.7078,-99.0331,-49.0425,11.5414,-3.15163,-7.60716,1.96912
-90.3329,-97.8904,-47.4903,13.8132,0.67815,8.33668,2.73467
-93.1524,-96.0152,-49.0438,12.5132,-2.52274,5.30574,-7.48335
-93.16,-97.9947,-49.0431,13.0713,8.16273,9.53763,4.30892
-91.5849,-99.0414,-48.509,13.0196,0.00403945,-4.98567,2.94235
-91.5601,-94.8471,-49.0177,14.8344,-2.42856,-7.85324,-1.53461
-89.3104,-97.1134,-49.0425,12.759,1.27498,12.4044,-0.667739
-91.7038,-93.6611,-47.4299,12.9923,0.550848,0.514895,-1.20746
-89.6486,-98.8392,-45.5972,14.4983,1.03586,2.97827,4.7945
-91.445,-94.8083,-45.8383,13.4912,2.86962,6.27356,-2.12947
-93.1518,-97.1255,-43.9942,12.7781,-1.95012,2.04645,-0.1319
-89.7275,-95.1516,-44.8959,15.1193,-2.98499,5.06623,3.89382
-90.1923,-96.936,-45.6914,12.9372,-3.38321,-7.34507,1.97027
-93.1588,-99.0058,-45.3448,13.5112,2.06899,-4.08653,9.84106
-88.0672,-95.6146,-45.9101,13.6892,-2.70362,2.97551,-5.17848
-91.4113,-99.0058,-44.3706,16.0106,-0.803194,-1.04662,-0.890282
-89.9482,-94.3886,-47.0636,12.316,-5.08098,0.39615,0.650185
-88.6071,-93.7133,-45.7664,13.9613,-0.440826,0.0205312,9.91506
-93.1696,-95.6909,-45.4968,13.5306,-4.08694,-0.483329,-1.5827
-89.3326,-96.2079,-47.3059,15.8593,2.7045,-4.11241,0.841702
-93.1626,-99.0223,-47.3377,14.5052,-0.739845,-3.0039,-1.34604
-91.4546,-99.0465,-46.3533,10.9791,2.75193,-6.82481,1.0782
-91.4597,-96.0578,-44.3083,11.8089,1.66325,2.30873,2.49739
-92.1293,-97.3398,-45.6697,9.51861,-0.749808,0.514706,-0.262113
-89.1749,-95.4423,-41.2516,13.9789,2.73277,1.14241,-1.82276
-90.0976,-97.0911,-41.8677,12.6206,-5.36484,-1.86176,-4.24366
-91.8113,-97.7143,-42.6473,14.7796,0.188363,4.71095,-8.64191
-89.7428,-94.1705,-42.688,15.6349,-1.18081,-0.194206,-0.977844
-93.1276,-94.4503,-43.9592,11.4025,0.414086,-5.40284,-1.64287
-90.0397,-99.0153,-42.4998,12.3574,-3.27266,-6.40869,0.765739
-89.0662,-95.9637,-43.1618,14.357,6.38904,1.32973,-3.27456
-93.1403,-99.0153,-43.3583,12.3221,-4.48338,-11.8215,-0.346189
-88.4233,-97.7811,-42.6989,14.7168,1.72025,-0.13879,6.33136
-88.4722,-97.1159,-44.6841,14.2534,3.21684,-4.69702,8.57025
-91.1881,-94.0217,-44.038,12.5426,-3.8133,0.102075,1.24753
-88.1581,-94.3625,-43.9433,6.76675,3.62047,6.15884,-0.750197
-90.2006,-97.5235,-43.7989,10.4835,3.05762,-0.0660307,6.24874
-93.1378,-95.8181,-42.5049,13.5637,2.93197,1.12644,4.57488
-86.8908,-93.1378,-42.9621,12.9114,0.352669,-0.700019,9.41574
-91.1741,-95.509,-42.4222,14.9216,3.89535,-5.58862,6.45327
-92.9559,-91.4749,-49.0247,13.5944,0.546244,-3.45131,-7.45435
-88.8252,-93.3311,-49.0031,14.6652,8.18269,-7.697,6.60374
