x,y,z,absv,wx,wy,wz
27.7249,-95.5472,-37.1768,10.7185,5.87355,-7.74891,4.41756
27.6696,-95.895,-49.0883,12.0172,13.2898,-1.12331,17.4422
27.742,-97.6017,-39.7311,22.835,10.6022,-11.4383,-1.44443
27.7122,-97.5509,-43.0034,15.1498,5.40959,5.58919,-10.5542
27.6174,-95.9751,-44.3865,14.9507,-3.40371,-5.01233,-7.64093
27.7071,-98.8754,-49.0457,17.2779,-5.53786,10.4887,-3.15334
27.7446,-96.5029,-41.3438,19.6119,0.975823,-8.43876,7.38556
27.6753,-99.1126,-47.0751,13.3309,2.21878,-2.85375,-1.50304
28.1032,-97.4078,-37.4693,15.7766,-4.44458,6.99504,6.57079
27.6855,-99.0808,-45.1082,13.257,-15.577,3.7789,-13.2802
27.8641,-99.0096,-41.5663,18.7304,2.873,2.72199,6.1712
27.7605,-99.0637,-38.4282,12.2226,-0.266046,-15.89,3.25364
27.7166,-94.6016,-41.8728,9.74417,-0.198344,11.6422,31.4481
27.6193,-97.294,-47.7784,15.137,1.92353,-2.04079,-14.2666
27.9265,-92.7912,-42.6206,13.9043,6.37321,11.6793,3.67456
29.5652,-97.4771,-35.7912,13.7872,2.44535,4.49059,-2.39399
27.7484,-94.0058,-35.9819,13.9843,-18.1961,-21.4822,3.90246
27.7408,-98.9861,-30.2252,19.1263,6.54733,1.29309,-4.65184
30.0287,-96.1557,-34.0978,12.5266,3.75929,5.84339,12.3881
28.9051,-95.5593,-35.5858,13.8558,6.71809,-4.97411,-9.24807
27.7535,-99.021,-33.2298,13.9696,-0.650716,4.69519,5.57645
28.5554,-96.0018,-38.9147,22.0813,-15.9837,15.1976,-1.02608
29.0196,-99.0312,-31.7246,17.0898,6.94266,1.59155,-1.98034
27.6905,-94.4973,-39.7896,16.7689,6.0578,1.13058,9.15279
27.6816,-93.7718,-37.9424,16.9116,9.27801,5.00867,-3.29108
27.7357,-95.1955,-34.059,11.7759,-2.60421,2.06564,-5.95166
27.7115,-97.273,-45.8376,14.6635,10.697,5.93748,6.06263
27.7757,-99.0128,-35.2017,12.9657,1.19191,12.9529,2.3177
29.5308,-98.9149,-34.2771,12.3821,-5.85017,-8.9578,-6.09518
28.0581,-97.1064,-33.6374,13.566,-16.8893,19.3447,4.68081
27.6969,-97.0695,-35.5622,14.0487,12.7119,8.38631,-0.745355
29.3248,-97.5572,-27.5907,16.3232,3.16596,-0.258708,-0.100679
29.2332,-99.0312,-28.9223,14.8829,-8.36547,-8.61057,-4.39306
27.8164,-99.0141,-27.4826,17.9039,2.42126,-1.26943,-2.30395
27.7681,-94.1571,-30.7498,16.0453,5.21702,5.52114,-12.8086
27.7637,-97.5178,-31.7367,19.0245,4.35825,3.49588,3.71953
30.5355,-99.0293,-30.4598,15.9594,-2.94539,4.09556,0.349804
29.293,-96.1214,-28.9871,12.3551,-1.631,6.82754,1.23248
27.7878,-96.281,-27.3325,12.0577,2.33241,1.48201,1.84049
31.1523,-96.0451,-29.6809,12.9863,-5.63503,7.28866,9.32646
29.7063,-97.3258,-32.5297,7.28475,1.02042,-12.962,3.53173
27.7726,-95.5822,-32.1297,7.71068,-8.401,-2.6381,9.51146
29.4443,-95.4741,-30.9826,13.8829,-3.68967,12.4496,-8.32445
29.3394,-97.4332,-30.533,16.0115,9.21832,6.91008,1.67962
27.7745,-94.8547,-28.7436,14.6749,-1.08973,1.60343,-0.648875
31.0976,-94.4045,-30.7911,13.8566,13.2495,1.81497,-9.98957
27.77,-97.5699,-28.8396,14.7128,-6.84953,5.26606,8.12282
27.6702,-91.3045,-49.0597,13.3916,5.12295,-3.72475,-7.76319
27.7033,-93.7775,-46.0411,17.5426,-7.9912,24.7572,-2.39325
27.6479,-84.2569,-49.0355,14.4668,-2.81559,-13.9053,6.34097
27.7541,-87.8968,-44.108,17.3588,-1.69872,-5.02079,-17.5284
27.6632,-93.9753,-48.9668,13.8219,-15.1572,23.6691,-41.8527
27.7554,-86.4806,-40.1864,12.6676,14.0956,-0.276649,8.43367
27.723,-92.5884,-47.5927,13.4092,-5.68833,15.605,5.96158
27.6982,-88.0926,-41.3113,12.5089,-7.02057,11.7566,-2.23554
27.7268,-89.3421,-36.745,10.7841,-5.47993,-0.434836,-1.91786
28.9916,-91.0819,-47.5908,13.4831,-4.32711,-6.19919,7.78597
27.6123,-88.3889,-49.115,16.5401,-5.86547,-4.5307,1.62386
28.6883,-84.173,-47.3688,15.8272,-0.842657,5.69689,-2.85914
27.9411,-89.7313,-40.2907,23.1661,-2.30768,5.19147,13.835
27.6346,-82.6379,-47.5704,13.5751,-7.63754,-12.4323,4.58891
27.7433,-92.2514,-44.6549,11.734,-7.4532,1.46383,-5.53056
27.7408,-87.5044,-47.4203,13.0989,2.62694,10.2262,4.41068
27.7452,-88.8811,-46.0818,13.0147,2.01052,0.419939,-3.35834
27.6505,-90.5205,-38.5026,15.1655,-3.58545,-8.05797,-6.5931
27.7732,-91.1716,-33.0734,16.2711,8.83617,-2.94939,-7.29091
29.4857,-88.5161,-36.3959,13.9094,3.7122,10.6342,1.02651
27.7064,-85.7068,-46.7902,16.0423,4.00219,-8.74847,-1.78334
27.7204,-91.0622,-41.6916,16.7758,-0.613765,9.506,6.03388
27.6956,-89.4178,-42.8661,16.1384,3.50179,14.1745,-8.09008
27.7058,-90.4435,-35.1127,17.3584,-6.00633,3.40444,4.73892
27.756,-89.8947,-31.49,19.1801,-7.65196,-10.4358,-8.30088
29.2567,-91.1563,-31.6865,15.5774,13.7721,8.68758,-3.05795
27.7325,-91.9468,-37.1768,12.6096,0.173239,0.7106,20.1549
