x,y,z,absv,wx,wy,wz
-36.4461,-95.6661,-45.1426,15.8842,8.53303,-0.877484,7.76854
-36.462,-95.0207,-49.0381,15.688,-5.87259,9.99865,8.06235
-36.4118,-97.3754,-46.0913,16.4122,-0.900771,2.399,-1.93163
-35.2418,-97.7194,-47.6874,13.1472,-14.5393,18.6212,-3.76371
-34.8717,-95.8912,-48.2845,13.6506,10.2972,-4.62507,-7.67113
-32.7599,-99.0649,-49.019,13.752,-2.73514,1.99981,-6.72003
-34.7935,-96.0057,-46.3114,13.6837,-1.20566,-0.863158,-15.0068
-34.6803,-99.1228,-49.033,15.2269,-5.38411,-2.36358,1.0987
-34.478,-97.8745,-45.7492,8.23845,-14.9415,-0.516272,-13.1265
-36.4525,-96.9722,-49.0355,14.5495,-13.0927,-8.32734,10.201
-36.5479,-98.9269,-49.0222,15.04,6.1311,-3.28426,-1.89394
-36.4741,-99.0764,-47.0299,13.1207,9.51765,-1.32476,-2.74763
-36.5065,-95.7755,-47.2131,13.1093,4.868,-1.37825,3.49398
-33.879,-97.4129,-49.0756,13.541,13.1134,-3.15265,-9.3889
-35.4522,-94.1558,-47.4401,11.8498,-9.51486,6.42641,-4.83847
-33.0886,-97.4116,-43.9973,14.1408,-2.21208,0.732069,11.5511
-35.6799,-94.2226,-44.0285,15.3354,-0.551148,17.6178,-1.07621
-36.441,-99.0312,-41.1536,15.7542,-6.183,10.5813,-2.22276
-33.8377,-95.7437,-42.7542,16.3672,-1.93781,-0.578187,-5.33811
-34.7483,-96.3618,-44.3789,15.8035,-22.6334,-9.12486,-3.86133
-36.4487,-99.0389,-43.1344,13.1553,-5.36949,1.90732,-1.05796
-33.0193,-95.8518,-45.2195,17.6382,-2.38291,0.598238,7.03808
-34.7299,-99.0306,-42.1641,14.5798,1.96924,1.14127,4.18869
-34.5321,-94.1419,-45.6914,13.1532,-4.89762,4.6928,9.87284
-33.7245,-94.1349,-43.888,17.8383,6.77796,-1.51086,-2.09233
