x,y,z,absv,wx,wy,wz
-40.2608,-95.6356,-45.2691,16.7114,-6.11089,-8.28513,5.06668
-40.3098,-94.7097,-49.0355,11.8111,13.4867,-11.0169,-8.6889
-40.2729,-97.3467,-46.1944,16.2238,2.02942,4.37895,-2.90237
-39.1092,-97.6005,-47.7504,16.7181,-0.26395,-0.354059,-8.00018
-38.7125,-95.7112,-48.4963,12.847,-4.35748,-7.66809,-7.43358
-36.6598,-99.056,-49.0292,19.6588,-1.6584,0.556065,-5.76248
-38.6018,-95.9408,-46.4048,14.2619,-12.516,13.6894,-12.4766
-38.5637,-99.105,-49.0126,18.2268,-4.85379,-9.92175,-6.92502
-38.3513,-97.8084,-45.844,17.8383,-7.50993,0.809375,-8.42406
-40.299,-96.6689,-49.0444,10.0879,1.01501,4.32028,2.16378
-40.3683,-98.6007,-49.0514,13.7604,-1.25538,2.39246,9.65475
-40.2704,-99.0592,-47.1488,14.7054,1.97152,-6.91313,7.01555
-40.3073,-95.6718,-47.3167,12.6581,0.896376,3.62952,9.58881
-37.7217,-97.3728,-49.0851,16.2468,-7.95738,-4.20187,12.4599
-39.0965,-94.1056,-47.4426,10.9235,-6.68528,-7.86336,4.14257
-36.7863,-97.4383,-44.1983,13.2006,-7.93337,-7.74872,7.07062
-39.3483,-94.3002,-44.1309,14.7378,0.151076,3.70518,3.75539
-40.2589,-99.0433,-41.2535,13.4841,0.900105,-2.77426,-2.07894
-37.6817,-95.7685,-42.8311,15.8646,-2.60897,-1.3709,7.58212
-38.577,-96.3643,-44.4838,19.5709,6.95784,-2.9383,-5.50034
-40.2736,-99.03,-43.2387,12.5547,9.5546,-1.00826,13.5659
-36.7482,-95.8715,-45.402,18.1858,-1.10387,-2.68734,-6.50938
-38.5516,-99.0319,-42.2779,15.6366,2.76919,5.03157,4.33521
-38.1249,-94.1514,-45.7238,18.8102,-3.53556,-1.97087,4.46613
-37.4248,-94.112,-43.8759,13.4029,-5.35602,-5.88855,-7.47525
-40.2806,-95.6871,-43.0855,16.1691,7.75588,-5.61768,-3.287
-37.1024,-96.8927,-47.2582,16.4469,-3.09448,-10.2661,11.4806
-39.8984,-99.0204,-45.1998,13.6837,12.9092,-16.4586,-4.20921
-38.1414,-98.9651,-44.2409,16.2377,4.3904,7.01239,-3.11461
-39.0476,-97.177,-42.7109,16.3383,-13.9362,-3.07145,-3.00733
-40.2818,-97.3353,-44.2314,15.2549,-7.3883,7.32627,-2.22505
-37.234,-97.252,-38.0994,15.8511,-1.07924,-1.11924,-6.05315
-38.2521,-99.0064,-38.3417,13.8681,-4.27942,5.04897,-4.51456
-39.3541,-98.1321,-39.747,14.4155,5.18794,-9.54614,1.25151
-38.3207,-94.1393,-39.9963,14.4199,0.511009,3.94464,4.07575
-40.2876,-97.0765,-41.167,14.6165,2.40182,13.3639,-6.54322
-37.5233,-99.0249,-40.4701,13.3219,-0.712418,6.81952,-12.334
-37.5017,-95.9433,-39.5696,12.715,5.171,-1.5673,-5.63777
-40.2602,-99.016,-38.2171,14.9446,-3.84666,12.124,5.53284
-36.3444,-97.4517,-40.1051,15.7325,1.15845,-12.4019,3.75344
-36.4671,-97.1013,-42.0617,15.2245,8.67782,1.48958,2.62671
-39.1042,-95.5389,-41.4773,15.9549,3.47457,0.196457,5.63535
