x,y,z,absv,wx,wy,wz
-59.6422,-95.2553,-47.3383,13.9914,-11.223,2.5671,8.81888
-59.6854,-93.3336,-49.0215,13.864,7.88271,8.82586,-7.14685
-59.199,-97.3423,-47.2315,13.916,-5.58792,-1.01545,-0.957163
-57.821,-97.2539,-49.012,13.935,2.05545,4.17624,-0.506276
-56.761,-95.2458,-49.0368,12.2509,-2.56651,7.3838,-2.59155
-54.9461,-99.0484,-49.059,13.6783,9.97858,13.6484,4.68984
-57.8312,-95.8963,-47.5304,17.1252,-0.433399,1.64828,-4.01889
-56.9174,-99.016,-49.0177,12.2479,-7.24036,-4.85397,0.993886
-57.1838,-97.6609,-47.1431,15.1487,4.74664,-10.4487,2.40213
-59.6517,-96.6326,-49.0228,13.0194,8.03166,-0.432491,-2.95852
-59.6212,-98.5969,-49.066,13.4809,-6.49008,6.64567,5.45291
-58.3685,-99.0827,-47.6849,18.9982,0.481094,5.44749,-6.00106
-58.6604,-94.9615,-49.0451,11.7139,-5.23805,-6.40027,7.07461
-55.879,-97.3315,-49.0406,11.9112,0.495601,-5.55841,-2.10077
-58.3087,-93.7794,-47.3453,21.1229,-9.88123,1.14415,-17.4886
-56.0736,-98.4984,-44.9614,14.4307,-2.31245,4.01557,-7.5759
-58.034,-95.0372,-45.3321,13.0587,-9.95684,1.61796,-1.08576
-59.6206,-97.313,-43.2375,13.0922,-4.30128,6.34976,-3.04637
-56.3203,-95.3621,-44.0737,9.2619,-3.5148,6.6377,5.95383
-56.8672,-96.6244,-45.5006,11.9842,-3.98923,8.58863,8.91489
-59.5875,-99.0261,-44.2218,13.4886,-2.55008,4.00813,4.84396
-55.0733,-95.7844,-45.6716,13.3479,4.09684,-2.0613,6.52204
-57.6398,-99.0261,-43.8435,14.0127,1.24064,-0.882919,-6.09077
-56.6732,-94.6105,-46.6369,15.1946,3.46127,0.305396,0.672575
-55.5471,-93.9365,-45.1839,18.4197,3.07797,-0.944834,1.45049
-59.6377,-95.8435,-44.5887,17.2015,-2.7257,-0.484334,-1.36883
-55.8822,-96.2041,-47.4286,12.9457,-2.45919,0.355722,6.18011
-59.6352,-98.9982,-46.2033,12.4917,4.35709,-5.98919,1.67904
-57.7275,-99.0465,-45.8204,16.0364,-3.54852,-4.11645,-1.90945
-57.9793,-96.3319,-43.6355,14.4476,17.273,-3.70791,1.39312
-58.7507,-97.4491,-45.3028,11.6577,-7.41659,-0.97071,-2.6307
-56.3076,-95.724,-40.1712,15.2553,2.98824,2.02312,-3.71762
-56.9199,-97.6037,-40.4173,15.5082,-4.75895,4.90972,2.81457
-58.1052,-97.6602,-42.0115,14.7528,-3.55865,2.2447,-1.00099
-56.8163,-94.0783,-41.9212,17.749,-1.20016,-6.55414,-8.23968
-59.5799,-95.3685,-42.6677,15.4732,-11.3451,9.34405,2.48817
-56.6872,-99.0198,-41.808,11.1529,6.93553,6.00522,-7.78477
-56.0608,-95.8867,-42.1838,17.6291,1.42565,-6.54687,-0.378832
-59.5691,-99.0064,-42.2118,14.7209,-10.1116,4.25624,-2.39707
-55.0472,-97.5521,-41.8595,19.6536,4.33675,1.00628,-2.14565
-54.8393,-97.1445,-44.2364,18.7314,0.98927,4.50652,2.58432
-58.0289,-94.386,-43.4734,11.7363,-9.20148,5.73125,6.08231
-55.0816,-94.3301,-42.9278,15.6557,2.73022,-6.16654,-2.55071
