x,y,z,absv,wx,wy,wz
-73.5059,-95.1033,-47.3142,15.1378,0.611322,-1.87235,6.50811
-73.5479,-93.3629,-49.0228,12.0165,-1.72221,-7.46651,0.915906
-73.4461,-97.0829,-47.2913,11.9933,9.93439,-4.49791,-10.4939
-71.7998,-97.0746,-49.0355,14.2791,-1.85185,0.488344,4.35604
-70.3551,-95.2369,-49.054,10.2242,-7.70325,-5.00769,-2.89213
-68.4092,-99.03,-49.0203,13.345,-10.4721,3.79653,7.86824
-71.7203,-95.8721,-47.4483,16.2147,5.69812,-3.92458,-0.423863
-70.3608,-99.0522,-49.0412,13.3909,6.85195,-2.5593,-0.427633
-70.9089,-97.6692,-47.3841,14.6021,3.70769,-8.35459,5.22007
-73.5167,-96.1208,-49.0311,13.9244,0.929036,0.923009,2.60275
-73.4983,-98.0882,-49.0342,14.2064,3.89131,0.808645,-9.15025
-72.077,-99.0579,-48.1446,11.6074,-5.87829,3.0844,-3.99641
-72.1845,-94.7116,-48.9955,13.91,-2.12523,3.75033,-1.71937
-69.8374,-97.1725,-49.0266,14.5462,4.11362,-3.23268,-3.8731
-72.1769,-93.6611,-47.3307,12.7538,-1.6537,2.91895,-2.22685
-69.9271,-98.6357,-45.3753,14.8459,7.86825,-0.784739,-3.8175
-71.9327,-94.9552,-45.7079,15.2311,-4.30158,1.52545,-4.53004
-73.4607,-97.1751,-43.5732,13.7003,-9.18652,4.19389,1.98756
-70.2775,-95.0843,-44.618,14.26,-4.48353,-1.96963,-4.59742
-70.5159,-96.7268,-45.685,15.462,5.05159,8.31472,-0.545996
-73.4633,-99.0166,-44.8386,18.8336,-1.00699,-1.0247,-3.839
-68.7507,-95.598,-45.774,15.7137,7.34104,-3.62158,4.00903
-71.5734,-99.035,-44.2314,16.5225,-4.50086,-3.13144,4.83276
-70.4492,-94.3307,-46.7965,13.3648,-3.25256,-0.4132,2.29624
-69.1577,-93.684,-45.4485,13.0268,-9.23436,-1.76993,-0.595891
-73.511,-95.9071,-45.0962,11.7784,4.31431,-9.37643,4.20074
-69.7732,-96.0731,-47.3758,14.0034,0.88299,-0.131808,-1.63468
-73.5084,-99.0122,-46.8124,14.4162,5.67204,0.709923,1.32314
-71.6472,-99.0503,-46.2039,13.1882,-4.03639,2.83084,5.36292
-71.8977,-95.9961,-43.9586,12.6826,0.0655124,5.46148,-2.79014
-72.3028,-97.4548,-45.264,15.1337,3.86334,7.0158,2.41408
-70.4803,-95.0175,-40.6704,14.9228,-1.86973,3.74315,0.31721
-70.5643,-96.9182,-41.2554,11.4779,3.64367,2.09518,5.64354
-72.1356,-97.7009,-42.1946,13.2018,-5.23465,-5.15394,1.91119
-70.6145,-93.8602,-42.3612,17.1445,1.74293,2.76557,0.290645
-73.4563,-94.9431,-43.3214,13.6858,-4.89395,-4.93094,-4.51458
-70.6482,-99.0191,-42.276,14.1847,6.92315,-0.93702,0.622615
-70.0307,-95.7278,-42.758,14.8641,6.85101,-1.14024,-7.21289
-73.462,-99.0204,-42.8451,15.7351,0.948482,-4.69259,1.67545
-69.0076,-97.4103,-42.3955,16.4319,-1.77539,6.73217,-0.709914
