x,y,z,absv,wx,wy,wz
-49.7312,-95.6152,-45.3035,14.7331,1.58915,7.13585,1.54468
-49.7776,-94.3244,-49.0374,13.9044,9.74399,-2.10647,-1.23806
-49.7776,-97.3639,-46.181,14.4706,-3.66932,4.28173,7.77565
-48.64,-97.3963,-47.744,11.214,-3.35476,2.20074,1.47117
-48.1154,-95.3252,-49.0171,14.5921,-2.47447,-3.33615,-5.60069
-46.2484,-99.0618,-48.9961,13.3627,-2.34751,0.288589,0.353019
-48.165,-95.9821,-46.4697,17.7679,3.03103,2.46289,-4.26833
-48.1395,-99.0745,-49.0355,15.082,-4.58331,2.94822,-3.11986
-47.8973,-97.844,-45.8414,13.6043,4.02338,8.00546,-3.98394
-49.756,-96.3325,-49.019,14.4103,-4.51128,0.801212,1.89237
-49.8336,-98.2694,-49.0412,13.2339,5.69018,2.42899,-1.14938
-49.6523,-99.0306,-47.2245,13.138,3.07387,-1.86724,-5.42993
-49.77,-95.2966,-47.3307,15.4987,-2.03525,-2.27559,-3.60764
-47.2487,-97.3213,-49.0889,12.4398,2.56696,-5.10485,1.83006
-48.2826,-94.0217,-47.5278,18.6558,-2.0565,-9.62896,2.55045
-46.3985,-97.4243,-44.2956,18.2469,5.07986,3.56505,4.82411
-48.605,-94.381,-44.2498,15.4661,6.47589,4.71724,2.78213
-49.7216,-99.0071,-41.2382,15.4107,-8.55135,-1.28316,6.45651
-47.152,-95.8371,-42.889,13.252,0.224406,-3.48694,2.44956
-48.0607,-96.3586,-44.5429,14.1319,-1.08815,-4.1258,-7.20568
-49.7255,-99.023,-43.2235,14.6344,1.16949,1.63129,0.651958
-46.2128,-95.8956,-45.5553,13.4267,4.51553,-4.01425,3.6739
-47.9907,-99.021,-42.2601,14.1289,-0.0632097,-1.22218,-2.2616
-47.3809,-94.3123,-45.8001,18.1299,-2.32345,-4.06935,1.13765
-46.6446,-94.2735,-43.9732,13.4024,-9.16576,-5.23819,-5.32088
-49.7178,-95.6286,-43.1758,13.6224,4.64815,-3.93608,-1.15844
-46.5644,-96.6574,-47.3428,16.3406,9.36142,-7.98297,3.44372
-49.5118,-99.0395,-45.1985,17.4913,4.03167,-10.7158,-1.42291
-47.7828,-99.0109,-44.2326,15.3004,8.63305,6.74034,11.4552
-48.5802,-97.1789,-42.6499,14.5134,-1.72558,-4.31215,0.0338189
-49.7452,-97.3239,-44.2205,13.398,-4.58261,0.203251,-3.34556
-46.6586,-97.4097,-38.591,17.9733,0.861249,-1.08984,2.74467
-47.7447,-99.0166,-38.1967,15.9142,2.76935,9.64479,-1.24582
-48.6406,-98.1219,-39.8265,12.3236,1.1972,5.75719,-8.63241
-47.6912,-94.3415,-40.2049,13.4721,-2.23077,-2.02729,-3.6088
-49.7388,-97.0161,-41.0551,15.6637,-1.1083,0.278965,6.27089
-46.8042,-99.0191,-39.9995,17.2583,-4.27089,-1.06252,-5.51735
-46.5791,-96.0508,-40.0211,14.5714,-6.39105,2.24947,-1.08391
-49.7216,-99.0255,-38.4301,15.9409,1.31671,-2.85324,1.55485
-45.4548,-97.6329,-40.4783,14.9582,5.75154,-2.53714,3.52416
-45.7734,-97.1566,-42.3765,13.045,-1.74765,-0.578225,2.84882
-48.5726,-95.4976,-41.5657,11.3383,7.28113,-1.99004,-4.58124
-45.7689,-95.2311,-41.6204,11.6628,-3.44326,-1.40047,2.64575
-47.3122,-97.5019,-41.1657,13.1855,-0.379132,-3.60536,0.965099
-49.7115,-97.0396,-38.3862,14.4163,-5.92818,3.15259,-4.16282
-44.1391,-94.7822,-40.5737,9.90242,-0.012088,2.18531,6.87993
-48.5376,-96.0839,-39.6726,12.737,1.71295,1.61026,4.04887
-49.7636,-91.2689,-49.0489,14.5414,3.04055,0.581014,-3.95122
-46.883,-93.8004,-49.047,13.1823,1.36027,11.6743,2.92217
-49.7337,-89.2983,-49.0349,15.2613,5.24452,-1.33597,-2.09757
-49.6841,-90.2985,-47.3447,17.5497,-7.02045,4.25935,3.02671
-48.5739,-92.7957,-49.0501,14.7117,-2.13644,3.0982,6.35011
-48.5853,-87.9324,-44.3554,13.4515,-2.6243,-1.78933,5.26962
-49.7401,-92.6195,-47.4916,15.6075,5.46673,1.55353,-3.32408
-48.3379,-89.4496,-46.1816,21.6525,-4.0183,-8.83473,-1.68656
-49.7566,-89.4553,-44.8183,13.8071,33.3388,-8.6997,7.77124
-46.8817,-91.8501,-48.9509,19.0464,3.89474,4.34456,-6.92345
-48.0575,-90.2928,-49.0285,18.2078,-19.4593,0.456893,-8.92054
-48.0187,-88.2897,-48.9993,13.3262,-2.41194,-6.4821,7.9013
-47.1844,-90.97,-45.7378,19.6418,14.1083,15.5508,6.23001
-49.7744,-87.3531,-49.0222,15.9887,-16.1409,-18.5195,-1.16182
-46.719,-92.8504,-47.2041,19.7856,-3.55441,3.29773,5.16957
-46.9224,-89.6099,-47.5647,17.0319,-1.54958,13.0491,4.59218
-48.1135,-91.4756,-47.4305,16.7608,0.680655,-8.9921,-0.784301
-48.6444,-91.0247,-44.3375,15.1494,-1.59058,3.28301,2.46993
-49.7439,-91.3681,-42.7249,16.088,-6.25102,1.9463,-5.07926
-46.9078,-88.4303,-42.73,8.81528,4.93355,4.5404,0.085987
-49.7592,-88.3425,-47.3002,18.9884,-4.16631,5.10741,-4.99612
-48.2343,-92.6024,-45.4256,15.4905,-1.30299,-2.77545,-1.48825
-49.7897,-91.5303,-45.8332,13.6179,4.65132,-11.8493,11.8664
-48.9376,-89.5717,-43.0174,13.453,6.18567,-13.7764,6.19527
-49.7286,-91.0171,-39.5925,15.6515,9.01939,-4.5547,4.88044
-48.5681,-91.0031,-41.1867,13.3091,0.250501,1.21242,-0.450528
-47.6804,-92.6475,-43.5331,17.4068,2.72403,-6.88149,2.58624
-45.6023,-93.4246,-40.8312,12.9251,7.03801,6.63769,-3.61944
-47.3758,-94.0172,-42.1367,15.1512,2.79267,2.52336,-2.74609
-49.7541,-93.7438,-45.8745,15.8777,-7.96274,-0.319795,-2.94603
-47.4432,-90.827,-42.7942,15.023,1.92023,-10.0713,1.14218
-47.0229,-92.1948,-41.4538,12.9025,-3.66447,-2.28125,2.01647
-49.756,-89.4318,-41.2102,14.8563,-2.38979,-7.58534,-8.37499
-46.8379,-90.6019,-39.4615,17.4844,5.36726,3.40504,-8.49669
-48.2992,-91.2511,-38.2292,15.8608,-6.22858,-0.701036,-1.83005
-49.735,-92.5807,-40.9699,12.7844,-3.73816,-11.2791,5.4189
-48.5134,-88.003,-38.3169,14.8037,6.09264,0.549335,-1.52718
-45.8548,-94.4325,-39.1334,17.2981,-3.7994,1.58187,-2.80329
-49.7363,-92.7607,-44.1423,18.0929,-8.31246,-5.69529,-3.51988
-47.4776,-92.4784,-39.555,15.866,-10.5069,-2.18623,-7.25285
-47.2646,-89.5247,-37.8584,18.5271,5.73475,2.79714,5.78564
-48.4219,-89.4388,-39.7426,14.8197,0.585265,-3.67713,-0.269906
-49.7051,-89.594,-38.2025,13.8997,8.16313,-5.22964,-1.17743
-49.7172,-94.4484,-40.3448,13.8434,3.80941,-2.24776,5.11325
-47.1832,-95.537,-38.1242,15.7647,-4.45176,3.99622,-4.82283
-49.7293,-92.9051,-38.9986,12.9601,1.04662,-1.43848,-3.92241
-48.1421,-93.7966,-38.2139,15.4266,-5.44455,-7.1923,1.61079
-45.0001,-91.2765,-39.7966,13.9418,-5.01688,2.19957,3.67348
-49.7077,-95.0302,-38.4428,14.762,-4.19653,5.10797,2.27093
-49.7229,-86.431,-38.5452,13.1971,-9.7618,-7.98367,0.262144
-49.3299,-93.7947,-42.4916,10.7786,-1.74058,-0.980857,-4.18634
-48.5268,-81.4037,-45.8459,14.5302,-0.097303,2.61326,-6.82704
-46.3591,-81.7471,-45.5286,9.64098,7.77482,2.5964,2.49988
-49.1563,-82.4364,-47.421,16.298,-2.55768,-4.59322,7.23681
-49.8278,-83.4729,-49.0406,12.273,-5.71217,-10.483,-2.46651
-48.3481,-87.486,-46.2656,21.9341,1.39238,-11.4305,-14.4155
-48.7322,-84.3536,-47.6397,9.27927,7.67893,10.7422,15.2154
-47.8203,-79.5698,-45.7053,14.2436,9.87455,-4.02035,-2.98617
-48.0753,-82.7867,-49.0311,12.7002,-15.4819,-2.5435,0.76893
-49.735,-85.406,-48.9885,13.6464,11.0915,-13.7737,8.42704
-49.7356,-81.5029,-44.2708,16.364,-3.28468,-3.99143,5.13694
-48.1707,-86.3954,-48.3914,17.2782,12.4406,-3.11275,-3.86268
-49.7433,-84.0439,-44.0215,15.0777,7.17405,-2.51026,-6.33678
-49.7267,-86.3706,-47.1991,14.7737,-13.547,-6.40746,-4.52711
-48.4015,-85.3507,-44.6364,16.3674,-0.933732,-5.06908,-4.44292
-49.7267,-81.5105,-49.0387,14.3753,4.06431,8.75993,-3.15118
-49.7566,-84.8203,-45.9724,15.4808,-1.85953,-2.60759,-3.50469
-49.7763,-82.9031,-45.6303,17.1567,3.01112,2.45004,-1.75908
-49.7732,-86.6345,-45.2246,17.0818,0.38336,11.7297,4.52806
-47.7517,-85.6311,-46.4824,15.7292,-6.5375,0.353898,3.31047
-47.2722,-81.9181,-47.2944,16.0169,1.69471,-1.7087,-3.45683
-48.0467,-86.8068,-42.8044,17.0364,2.48445,-6.7117,3.68385
-49.7204,-86.4883,-41.2961,17.5103,1.13538,0.798149,-7.86048
-49.7305,-84.4693,-41.8607,11.8322,4.96253,-0.98222,-1.69755
-47.9545,-83.5943,-41.9606,12.9081,0.153083,-2.93269,6.83512
-45.8917,-84.021,-42.0305,17.9792,3.31266,10.9049,3.38548
-45.9603,-83.1695,-43.8244,17.0382,2.82701,-20.1573,11.4926
-47.0388,-86.7369,-44.4997,19.908,4.46562,4.30451,-1.97304
-48.0486,-83.7915,-45.8319,12.6754,9.13235,-0.997784,-8.78031
-47.9354,-83.2846,-43.9153,14.3834,-15.3957,-6.10533,-4.78757
-49.7344,-85.8784,-43.2597,13.0687,0.37326,1.79294,7.78843
-49.7261,-82.636,-42.6416,15.5617,-2.74892,-16.5752,0.370713
-47.6569,-81.3369,-44.0781,22.2388,7.83366,1.64769,-1.8587
-47.2118,-85.0397,-43.0918,14.7416,2.81497,3.01424,0.460269
-49.7464,-87.8128,-42.7548,16.3416,-2.65785,11.4565,-0.790359
-49.7394,-80.6114,-42.4998,18.83,-7.29038,-4.22622,-4.02356
-48.0276,-85.4683,-41.3361,18.1747,2.37702,5.86758,-9.49909
-47.0204,-81.693,-39.0679,14.2532,0.695139,-0.85275,9.48397
