x,y,z,absv,wx,wy,wz
-40.0707,-95.6553,-45.2513,12.4139,-0.598729,-1.03199,0.858155
-40.0961,-94.7364,-49.0425,13.9312,5.87385,8.60068,-0.240749
-40.079,-97.348,-46.1975,19.0226,-5.5836,-9.30069,6.22808
-38.8517,-97.6291,-47.6944,16.2861,0.51866,10.1683,-9.38997
-38.5179,-95.7456,-48.4511,17.848,5.95629,-5.4707,-2.40274
-36.4398,-99.0548,-49.0234,12.7788,-9.79463,-6.54555,-11.2329
-38.4129,-95.9516,-46.4106,14.3977,5.56851,10.1537,2.66074
-38.35,-99.1133,-48.9872,13.9505,-1.08058,-0.93927,8.52794
-38.1891,-97.8281,-45.8243,19.6582,10.0036,-0.161679,0.632398
-40.1044,-96.6886,-49.0323,11.9175,-2.81211,-4.75975,-3.90836
-40.1629,-98.6224,-49.0476,13.6441,-6.16751,-0.214216,-1.01677
-40.0796,-99.0662,-47.1456,14.3847,10.9719,-0.897368,-2.8166
-40.1171,-95.6763,-47.3014,14.709,-11.0421,-2.92805,-9.99427
-37.5163,-97.3913,-49.0813,9.51956,13.2723,4.79311,-0.389654
-38.8657,-94.0827,-47.4668,16.4671,3.93875,4.65786,-6.72836
-36.7437,-97.4536,-44.1525,19.3593,-5.9021,0.319193,14.6251
-39.1582,-94.2983,-44.1264,15.2719,10.5389,7.37758,9.33179
-40.072,-99.0369,-41.2465,12.2594,8.42894,-1.38729,2.72342
-37.4648,-95.7659,-42.8426,13.3768,-4.39465,-5.51201,-2.05536
-38.3742,-96.3662,-44.4902,16.6606,-1.84644,5.41015,-8.16605
-40.0561,-99.0369,-43.2305,16.7789,-12.7241,3.93721,-6.80866
-36.5663,-95.9446,-45.4345,17.2035,10.0453,-5.54067,-6.0456
-38.35,-99.0255,-42.2111,17.9996,0.354133,-1.14899,-0.391214
-37.9036,-94.1864,-45.7282,13.8333,-2.16442,1.95376,-4.97453
-37.2264,-94.0954,-43.8759,14.3532,-10.633,-7.24624,-3.57452
-40.0802,-95.6979,-43.1007,17.2583,-2.9239,18.8653,-4.75695
-36.9161,-96.8978,-47.2499,13.8938,-1.63479,2.05896,-2.73757
-39.7305,-99.0191,-45.2055,8.71359,-7.234,7.63216,1.00013
-38.0104,-98.9893,-44.218,15.7895,-1.65018,-13.0089,-5.79563
-38.8409,-97.1852,-42.7078,16.5511,3.27005,-9.95193,8.57955
-40.079,-97.341,-44.2237,14.5749,-10.2144,-1.28996,-7.98244
-37.0509,-97.2768,-38.13,17.7695,5.15749,0.174932,-3.89422
-38.0785,-99.0033,-38.2858,17.66,6.40574,-0.843381,0.282047
-39.136,-98.1461,-39.7394,15.6434,-4.90888,3.327,8.20753
-38.1223,-94.1393,-40.0084,13.4656,-1.48264,1.94764,1.66531
-40.0694,-97.0759,-41.1352,15.3899,-3.67413,-11.4159,-14.7321
-37.3955,-99.009,-40.3766,11.2792,-6.88497,4.37325,2.10019
-37.3001,-95.9389,-39.5652,16.9687,5.96808,-2.27797,3.75803
-40.0637,-99.021,-38.2171,15.5796,5.86293,-11.6115,2.59594
-36.1365,-97.4555,-40.0936,12.3066,-4.22611,6.71748,-2.95927
-36.2528,-97.0994,-42.0547,14.6821,4.09263,9.51972,1.11563
-38.9058,-95.5491,-41.4951,18.4717,0.23488,-3.77978,-1.5992
-36.4277,-95.3233,-41.2179,16.0639,-4.55569,-2.39983,4.58685
-37.9074,-97.1878,-40.9769,13.412,-3.13871,-1.2381,-1.02406
-40.0561,-97.0542,-38.0047,13.733,-5.91135,11.0285,1.88437
-34.5639,-94.704,-40.2023,14.9781,1.03933,7.60125,-7.26816
-39.2708,-96.1417,-39.5696,15.662,-3.28458,4.93059,-8.33543
-40.1445,-91.2473,-49.0444,13.7324,4.24943,-23.8821,-10.8707
-37.6346,-94.0357,-49.0253,13.7402,-4.94752,0.0239505,-4.25132
-40.086,-89.3008,-49.0406,13.2474,-3.90636,3.50339,3.55287
-40.0726,-90.2559,-47.3307,13.5931,10.1238,-14.3504,9.11524
-39.2886,-92.9725,-49.0387,19.0953,6.24928,-0.403489,5.63134
-38.8714,-87.8096,-44.314,16.4839,-4.65944,3.03325,1.97333
-40.1076,-92.5521,-47.3008,15.1142,1.51807,5.07323,14.0071
-38.9954,-89.3383,-45.9572,9.31358,-2.67186,-2.91017,0.517986
-40.1057,-89.3288,-44.335,13.1017,4.32919,-2.75713,1.35675
-37.5748,-92.06,-48.956,14.1002,2.81479,7.83016,1.45718
-38.4327,-90.3348,-49.0457,13.1756,21.5172,7.00943,19.6927
-38.3881,-88.3336,-49.026,11.6955,17.1871,-3.78411,-4.9921
-37.8801,-90.9001,-45.5826,11.6548,4.67101,4.79067,5.00394
-40.1146,-87.3652,-49.0616,14.0708,3.07672,-2.53456,-6.05944
-37.3148,-92.9337,-47.1221,16.401,2.09111,-5.09049,9.25784
-37.5106,-89.7186,-47.4134,12.5447,0.318666,13.9522,-3.21022
-38.5179,-91.4139,-47.3733,14.2484,-8.44186,-1.48049,-3.94174
-39.1137,-90.9688,-43.921,9.89506,0.61038,3.79182,-3.13346
-40.0847,-91.2784,-42.234,15.0797,-5.93173,-1.28216,5.59154
-37.3885,-88.3279,-42.4203,13.9715,-5.61144,5.81158,-0.980663
-40.1057,-88.3069,-47.3377,13.4503,-0.210001,4.70508,7.97695
-38.7957,-92.5515,-45.1184,15.3678,3.64637,8.88193,-6.73683
-40.1025,-91.19,-45.6042,11.1807,1.16482,-6.12479,21.8437
-39.2619,-89.4986,-42.5526,13.2368,2.72885,1.84061,5.58301
-40.0529,-91.1131,-39.1925,12.862,9.72894,-1.39744,-3.17539
-38.8422,-90.895,-40.7505,18.0994,3.13103,-11.494,3.11238
-38.2266,-92.5496,-43.1542,15.4738,3.72333,-1.45737,10.2187
-36.1123,-93.5072,-40.4891,14.754,0.692836,-3.83507,8.19287
-37.7465,-94.028,-41.9555,14.0266,6.06245,6.47827,-3.98096
-40.1031,-93.7978,-45.8039,16.0213,2.50341,-12.3102,-4.80275
-37.7503,-90.7774,-42.4229,16.4805,2.61141,0.452254,3.34832
-37.4795,-92.2583,-41.132,14.6143,-3.12782,9.77731,-7.68057
-40.093,-89.3758,-40.7556,12.8676,0.0872364,-1.73669,-6.10023
-37.2156,-90.591,-39.1925,9.30156,0.642697,-0.94364,2.28218
-38.6209,-91.0343,-37.8031,12.984,-4.29314,1.09732,4.85902
